NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('do',)",0,4,0.0,1.0,0,0
"('his',)",0,4,0.0,1.0,0,0
"('optimism',)",0,4,0.0,1.0,0,0
"('net',)",0,4,0.0,1.0,0,0
"('buyer',)",0,4,0.0,1.0,0,0
"('median',)",0,4,0.0,1.0,0,0
"('wholesale',)",0,4,0.0,1.0,0,0
"('revenues',)",0,4,0.0,1.0,0,0
"('units',)",0,4,0.0,1.0,0,0
"('weakening',)",0,4,0.0,1.0,0,0
"('jobs',)",0,4,0.0,1.0,0,0
"('would',)",0,4,0.0,1.0,0,0
"('vacancies',)",0,4,0.0,1.0,0,0
"('trend',)",0,4,0.0,1.0,0,0
"('replacement',)",0,4,0.0,1.0,0,0
"('outlays',)",0,4,0.0,1.0,0,0
"('start',)",0,4,0.0,1.0,0,0
"('work',)",0,4,0.0,1.0,0,0
"('backlogs',)",0,4,0.0,1.0,0,0
"('albeit',)",0,4,0.0,1.0,0,0
"('dc',)",0,4,0.0,1.0,0,0
"('virginia',)",0,4,0.0,1.0,0,0
"('banker',)",0,4,0.0,1.0,0,0
"('buildings',)",0,4,0.0,1.0,0,0
"('realtor',)",0,4,0.0,1.0,0,0
"('car',)",0,4,0.0,1.0,0,0
"('operators',)",0,4,0.0,1.0,0,0
"('passenger',)",0,4,0.0,1.0,0,0
"('brokers',)",0,4,0.0,1.0,0,0
"('efforts',)",0,4,0.0,1.0,0,0
"('disaster',)",0,4,0.0,1.0,0,0
"('automobile',)",0,4,0.0,1.0,0,0
"('national',)",0,4,0.0,1.0,0,0
"('nonauto',)",0,3,0.0,1.0,0,0
"('trips',)",0,3,0.0,1.0,0,0
"('supplier',)",0,3,0.0,1.0,0,0
"('five',)",0,3,0.0,1.0,0,0
"('specific',)",0,3,0.0,1.0,0,0
"('nonlabor',)",0,3,0.0,1.0,0,0
"('showroom',)",0,3,0.0,1.0,0,0
"('followed',)",0,3,0.0,1.0,0,0
"('constraints',)",0,3,0.0,1.0,0,0
"('comparable',)",0,3,0.0,1.0,0,0
"('strongest',)",0,3,0.0,1.0,0,0
"('flattened',)",0,3,0.0,1.0,0,0
"('polled',)",0,3,0.0,1.0,0,0
"('transport',)",0,3,0.0,1.0,0,0
"('port',)",0,3,0.0,1.0,0,0
"('diminished',)",0,3,0.0,1.0,0,0
"('rebound',)",0,3,0.0,1.0,0,0
"('contributed',)",0,3,0.0,1.0,0,0
"('bostons',)",0,3,0.0,1.0,0,0
"('automotive',)",0,3,0.0,1.0,0,0
"('inspectors',)",0,3,0.0,1.0,0,0
"('bright',)",0,3,0.0,1.0,0,0
"('spot',)",0,3,0.0,1.0,0,0
"('accounted',)",0,3,0.0,1.0,0,0
"('installment',)",0,3,0.0,1.0,0,0
"('squeezing',)",0,3,0.0,1.0,0,0
"('causing',)",0,3,0.0,1.0,0,0
"('complete',)",0,3,0.0,1.0,0,0
"('grazing',)",0,3,0.0,1.0,0,0
"('pasture',)",0,3,0.0,1.0,0,0
"('acres',)",0,3,0.0,1.0,0,0
"('pastures',)",0,3,0.0,1.0,0,0
"('fair',)",0,3,0.0,1.0,0,0
"('exploration',)",0,3,0.0,1.0,0,0
"('wind',)",0,3,0.0,1.0,0,0
"('between',)",0,3,0.0,1.0,0,0
"('3',)",0,3,0.0,1.0,0,0
"('samestore',)",0,3,0.0,1.0,0,0
"('mid',)",0,3,0.0,1.0,0,0
"('plastics',)",0,3,0.0,1.0,0,0
"('take',)",0,3,0.0,1.0,0,0
"('headcount',)",0,3,0.0,1.0,0,0
"('renovation',)",0,3,0.0,1.0,0,0
"('concerned',)",0,3,0.0,1.0,0,0
"('cite',)",0,3,0.0,1.0,0,0
"('heavily',)",0,3,0.0,1.0,0,0
"('customer',)",0,3,0.0,1.0,0,0
"('fiscal',)",0,3,0.0,1.0,0,0
"('keep',)",0,3,0.0,1.0,0,0
"('couple',)",0,3,0.0,1.0,0,0
"('expenditures',)",0,3,0.0,1.0,0,0
"('stagnant',)",0,3,0.0,1.0,0,0
"('responding',)",0,3,0.0,1.0,0,0
"('selected',)",0,3,0.0,1.0,0,0
"('revenue',)",0,3,0.0,1.0,0,0
"('corporate',)",0,3,0.0,1.0,0,0
"('so',)",0,3,0.0,1.0,0,0
"('compensation',)",0,3,0.0,1.0,0,0
"('considerably',)",0,3,0.0,1.0,0,0
"('negative',)",0,3,0.0,1.0,0,0
"('uncertain',)",0,3,0.0,1.0,0,0
"('properties',)",0,3,0.0,1.0,0,0
"('appear',)",0,3,0.0,1.0,0,0
"('edging',)",0,3,0.0,1.0,0,0
"('transactions',)",0,3,0.0,1.0,0,0
"('property',)",0,3,0.0,1.0,0,0
"('planning',)",0,3,0.0,1.0,0,0
"('condos',)",0,3,0.0,1.0,0,0
"('flow',)",0,3,0.0,1.0,0,0
"('buyers',)",0,3,0.0,1.0,0,0
"('until',)",0,3,0.0,1.0,0,0
"('sale',)",0,3,0.0,1.0,0,0
"('quite',)",0,3,0.0,1.0,0,0
"('depressed',)",0,3,0.0,1.0,0,0
"('now',)",0,3,0.0,1.0,0,0
"('included',)",0,3,0.0,1.0,0,0
"('leases',)",0,3,0.0,1.0,0,0
"('concessions',)",0,3,0.0,1.0,0,0
"('60',)",0,3,0.0,1.0,0,0
"('paid',)",0,3,0.0,1.0,0,0
"('term',)",0,3,0.0,1.0,0,0
"('raising',)",0,3,0.0,1.0,0,0
"('best',)",0,3,0.0,1.0,0,0
"('fabricated',)",0,3,0.0,1.0,0,0
"('uncertainties',)",0,3,0.0,1.0,0,0
"('value',)",0,3,0.0,1.0,0,0
"('dealerships',)",0,3,0.0,1.0,0,0
"('lost',)",0,3,0.0,1.0,0,0
"('agent',)",0,3,0.0,1.0,0,0
"('contingent',)",0,3,0.0,1.0,0,0
"('representatives',)",0,3,0.0,1.0,0,0
"('normal',)",0,3,0.0,1.0,0,0
"('passed',)",0,3,0.0,1.0,0,0
"('use',)",0,3,0.0,1.0,0,0
"('profits',)",0,3,0.0,1.0,0,0
"('result',)",0,3,0.0,1.0,0,0
"('official',)",0,3,0.0,1.0,0,0
"('example',)",0,3,0.0,1.0,0,0
"('nonretail',)",0,3,0.0,1.0,0,0
"('carolina',)",0,3,0.0,1.0,0,0
"('around',)",0,3,0.0,1.0,0,0
"('million',)",0,3,0.0,1.0,0,0
"('resort',)",0,3,0.0,1.0,0,0
"('100',)",0,3,0.0,1.0,0,0
"('regarding',)",0,3,0.0,1.0,0,0
"('staff',)",0,3,0.0,1.0,0,0
"('experience',)",0,3,0.0,1.0,0,0
"('private',)",0,3,0.0,1.0,0,0
"('furthermore',)",0,3,0.0,1.0,0,0
"('plants',)",0,3,0.0,1.0,0,0
"('reduce',)",0,3,0.0,1.0,0,0
"('eighth',)",0,3,0.0,1.0,0,0
"('yeartodate',)",0,3,0.0,1.0,0,0
"('louisville',)",0,3,0.0,1.0,0,0
"('memphis',)",0,3,0.0,1.0,0,0
"('condition',)",0,3,0.0,1.0,0,0
"('hay',)",0,3,0.0,1.0,0,0
"('per',)",0,3,0.0,1.0,0,0
"('export',)",0,3,0.0,1.0,0,0
"('respondent',)",0,3,0.0,1.0,0,0
"('desired',)",0,3,0.0,1.0,0,0
"('prompting',)",0,3,0.0,1.0,0,0
"('javascript',)",0,3,0.0,1.0,0,0
"('falling',)",0,2,0.0,1.0,0,0
"('faster',)",0,2,0.0,1.0,0,0
"('nearterm',)",0,2,0.0,1.0,0,0
"('seven',)",0,2,0.0,1.0,0,0
"('mall',)",0,2,0.0,1.0,0,0
"('credited',)",0,2,0.0,1.0,0,0
"('canadian',)",0,2,0.0,1.0,0,0
"('shoppers',)",0,2,0.0,1.0,0,0
"('willingness',)",0,2,0.0,1.0,0,0
"('spend',)",0,2,0.0,1.0,0,0
"('squeezed',)",0,2,0.0,1.0,0,0
"('lingering',)",0,2,0.0,1.0,0,0
"('tornado',)",0,2,0.0,1.0,0,0
"('varying',)",0,2,0.0,1.0,0,0
"('stemming',)",0,2,0.0,1.0,0,0
"('midatlantic',)",0,2,0.0,1.0,0,0
"('vacationers',)",0,2,0.0,1.0,0,0
"('spill',)",0,2,0.0,1.0,0,0
"('destinations',)",0,2,0.0,1.0,0,0
"('intermodal',)",0,2,0.0,1.0,0,0
"('cargo',)",0,2,0.0,1.0,0,0
"('fabrication',)",0,2,0.0,1.0,0,0
"('semiconductors',)",0,2,0.0,1.0,0,0
"('deferred',)",0,2,0.0,1.0,0,0
"('pause',)",0,2,0.0,1.0,0,0
"('project',)",0,2,0.0,1.0,0,0
"('unsold',)",0,2,0.0,1.0,0,0
"('terms',)",0,2,0.0,1.0,0,0
"('different',)",0,2,0.0,1.0,0,0
"('sources',)",0,2,0.0,1.0,0,0
"('individual',)",0,2,0.0,1.0,0,0
"('lowering',)",0,2,0.0,1.0,0,0
"('herds',)",0,2,0.0,1.0,0,0
"('unplanted',)",0,2,0.0,1.0,0,0
"('relief',)",0,2,0.0,1.0,0,0
"('stressed',)",0,2,0.0,1.0,0,0
"('georgias',)",0,2,0.0,1.0,0,0
"('fruit',)",0,2,0.0,1.0,0,0
"('vegetable',)",0,2,0.0,1.0,0,0
"('sorghum',)",0,2,0.0,1.0,0,0
"('rice',)",0,2,0.0,1.0,0,0
"('dairy',)",0,2,0.0,1.0,0,0
"('hogs',)",0,2,0.0,1.0,0,0
"('shale',)",0,2,0.0,1.0,0,0
"('biodiesel',)",0,2,0.0,1.0,0,0
"('ethanol',)",0,2,0.0,1.0,0,0
"('billable',)",0,2,0.0,1.0,0,0
"('seemed',)",0,2,0.0,1.0,0,0
"('copper',)",0,2,0.0,1.0,0,0
"('passing',)",0,2,0.0,1.0,0,0
"('possible',)",0,2,0.0,1.0,0,0
"('people',)",0,2,0.0,1.0,0,0
"('openings',)",0,2,0.0,1.0,0,0
"('opportunities',)",0,2,0.0,1.0,0,0
"('select',)",0,2,0.0,1.0,0,0
"('ceiling',)",0,2,0.0,1.0,0,0
"('implement',)",0,2,0.0,1.0,0,0
"('cut',)",0,2,0.0,1.0,0,0
"('governmentrelated',)",0,2,0.0,1.0,0,0
"('discretionary',)",0,2,0.0,1.0,0,0
"('attribute',)",0,2,0.0,1.0,0,0
"('pattern',)",0,2,0.0,1.0,0,0
"('situation',)",0,2,0.0,1.0,0,0
"('packaging',)",0,2,0.0,1.0,0,0
"('offset',)",0,2,0.0,1.0,0,0
"('round',)",0,2,0.0,1.0,0,0
"('soften',)",0,2,0.0,1.0,0,0
"('chemicals',)",0,2,0.0,1.0,0,0
"('domestically',)",0,2,0.0,1.0,0,0
"('prospects',)",0,2,0.0,1.0,0,0
"('procyclical',)",0,2,0.0,1.0,0,0
"('delaying',)",0,2,0.0,1.0,0,0
"('pessimistic',)",0,2,0.0,1.0,0,0
"('fear',)",0,2,0.0,1.0,0,0
"('could',)",0,2,0.0,1.0,0,0
"('yet',)",0,2,0.0,1.0,0,0
"('progress',)",0,2,0.0,1.0,0,0
"('increasingly',)",0,2,0.0,1.0,0,0
"('metropolitan',)",0,2,0.0,1.0,0,0
"('moving',)",0,2,0.0,1.0,0,0
"('forward',)",0,2,0.0,1.0,0,0
"('homebuyers',)",0,2,0.0,1.0,0,0
"('pool',)",0,2,0.0,1.0,0,0
"('roughly',)",0,2,0.0,1.0,0,0
"('restrict',)",0,2,0.0,1.0,0,0
"('forecast',)",0,2,0.0,1.0,0,0
"('run',)",0,2,0.0,1.0,0,0
"('1',)",0,2,0.0,1.0,0,0
"('performing',)",0,2,0.0,1.0,0,0
"('raised',)",0,2,0.0,1.0,0,0
"('merchandise',)",0,2,0.0,1.0,0,0
"('sharply',)",0,2,0.0,1.0,0,0
"('clothing',)",0,2,0.0,1.0,0,0
"('upstate',)",0,2,0.0,1.0,0,0
"('buffaloarea',)",0,2,0.0,1.0,0,0
"('surveys',)",0,2,0.0,1.0,0,0
"('ny',)",0,2,0.0,1.0,0,0
"('residents',)",0,2,0.0,1.0,0,0
"('gain',)",0,2,0.0,1.0,0,0
"('middle',)",0,2,0.0,1.0,0,0
"('6',)",0,2,0.0,1.0,0,0
"('attendance',)",0,2,0.0,1.0,0,0
"('distressed',)",0,2,0.0,1.0,0,0
"('foot',)",0,2,0.0,1.0,0,0
"('offers',)",0,2,0.0,1.0,0,0
"('share',)",0,2,0.0,1.0,0,0
"('landlords',)",0,2,0.0,1.0,0,0
"('pushing',)",0,2,0.0,1.0,0,0
"('point',)",0,2,0.0,1.0,0,0
"('leveling',)",0,2,0.0,1.0,0,0
"('applicants',)",0,2,0.0,1.0,0,0
"('tapering',)",0,2,0.0,1.0,0,0
"('nonmanufacturing',)",0,2,0.0,1.0,0,0
"('narrowed',)",0,2,0.0,1.0,0,0
"('citing',)",0,2,0.0,1.0,0,0
"('budget',)",0,2,0.0,1.0,0,0
"('bounced',)",0,2,0.0,1.0,0,0
"('comparisons',)",0,2,0.0,1.0,0,0
"('manager',)",0,2,0.0,1.0,0,0
"('come',)",0,2,0.0,1.0,0,0
"('regional',)",0,2,0.0,1.0,0,0
"('centers',)",0,2,0.0,1.0,0,0
"('sites',)",0,2,0.0,1.0,0,0
"('class',)",0,2,0.0,1.0,0,0
"('challenges',)",0,2,0.0,1.0,0,0
"('theme',)",0,2,0.0,1.0,0,0
"('mediumsized',)",0,2,0.0,1.0,0,0
"('delayed',)",0,2,0.0,1.0,0,0
"('can',)",0,2,0.0,1.0,0,0
"('nameplates',)",0,2,0.0,1.0,0,0
"('subcontractors',)",0,2,0.0,1.0,0,0
"('inquiries',)",0,2,0.0,1.0,0,0
"('equity',)",0,2,0.0,1.0,0,0
"('midmay',)",0,2,0.0,1.0,0,0
"('digits',)",0,2,0.0,1.0,0,0
"('chains',)",0,2,0.0,1.0,0,0
"('higherpriced',)",0,2,0.0,1.0,0,0
"('her',)",0,2,0.0,1.0,0,0
"('believe',)",0,2,0.0,1.0,0,0
"('requests',)",0,2,0.0,1.0,0,0
"('changes',)",0,2,0.0,1.0,0,0
"('independent',)",0,2,0.0,1.0,0,0
"('permitting',)",0,2,0.0,1.0,0,0
"('told',)",0,2,0.0,1.0,0,0
"('spring',)",0,2,0.0,1.0,0,0
"('accelerate',)",0,2,0.0,1.0,0,0
"('driver',)",0,2,0.0,1.0,0,0
"('working',)",0,2,0.0,1.0,0,0
"('deliveries',)",0,2,0.0,1.0,0,0
"('fifth',)",0,2,0.0,1.0,0,0
"('import',)",0,2,0.0,1.0,0,0
"('build',)",0,2,0.0,1.0,0,0
"('pick',)",0,2,0.0,1.0,0,0
"('pronounced',)",0,2,0.0,1.0,0,0
"('grocery',)",0,2,0.0,1.0,0,0
"('west',)",0,2,0.0,1.0,0,0
"('accelerated',)",0,2,0.0,1.0,0,0
"('renovations',)",0,2,0.0,1.0,0,0
"('machinery',)",0,2,0.0,1.0,0,0
"('traditional',)",0,2,0.0,1.0,0,0
"('developers',)",0,2,0.0,1.0,0,0
"('payments',)",0,2,0.0,1.0,0,0
"('sold',)",0,2,0.0,1.0,0,0
"('education',)",0,2,0.0,1.0,0,0
"('behind',)",0,2,0.0,1.0,0,0
"('set',)",0,2,0.0,1.0,0,0
"('momentum',)",0,2,0.0,1.0,0,0
"('hoteliers',)",0,2,0.0,1.0,0,0
"('lastminute',)",0,2,0.0,1.0,0,0
"('95',)",0,2,0.0,1.0,0,0
"('representative',)",0,2,0.0,1.0,0,0
"('leisure',)",0,2,0.0,1.0,0,0
"('structures',)",0,2,0.0,1.0,0,0
"('output',)",0,2,0.0,1.0,0,0
"('parcel',)",0,2,0.0,1.0,0,0
"('gradual',)",0,2,0.0,1.0,0,0
"('reached',)",0,2,0.0,1.0,0,0
"('tempered',)",0,2,0.0,1.0,0,0
"('like',)",0,2,0.0,1.0,0,0
"('public',)",0,2,0.0,1.0,0,0
"('recover',)",0,2,0.0,1.0,0,0
"('resulted',)",0,2,0.0,1.0,0,0
"('putting',)",0,2,0.0,1.0,0,0
"('2008',)",0,2,0.0,1.0,0,0
"('appliances',)",0,2,0.0,1.0,0,0
"('missouri',)",0,2,0.0,1.0,0,0
"('river',)",0,2,0.0,1.0,0,0
"('margin',)",0,2,0.0,1.0,0,0
"('wood',)",0,2,0.0,1.0,0,0
"('lay',)",0,2,0.0,1.0,0,0
"('support',)",0,2,0.0,1.0,0,0
"('13',)",0,2,0.0,1.0,0,0
"('rock',)",0,2,0.0,1.0,0,0
"('34',)",0,2,0.0,1.0,0,0
"('arkansas',)",0,2,0.0,1.0,0,0
"('tenants',)",0,2,0.0,1.0,0,0
"('47',)",0,2,0.0,1.0,0,0
"('sioux',)",0,2,0.0,1.0,0,0
"('falls',)",0,2,0.0,1.0,0,0
"('university',)",0,2,0.0,1.0,0,0
"('fed',)",0,2,0.0,1.0,0,0
"('ad',)",0,2,0.0,1.0,0,0
"('hoc',)",0,2,0.0,1.0,0,0
"('managers',)",0,2,0.0,1.0,0,0
"('employee',)",0,2,0.0,1.0,0,0
"('oklahoma',)",0,2,0.0,1.0,0,0
"('viewed',)",0,2,0.0,1.0,0,0
"('adequate',)",0,2,0.0,1.0,0,0
"('colorado',)",0,2,0.0,1.0,0,0
"('crude',)",0,2,0.0,1.0,0,0
"('values',)",0,2,0.0,1.0,0,0
"('airlines',)",0,2,0.0,1.0,0,0
"('45',)",0,2,0.0,1.0,0,0
"('hires',)",0,2,0.0,1.0,0,0
"('90',)",0,2,0.0,1.0,0,0
"('yearend',)",0,2,0.0,1.0,0,0
"('associated',)",0,2,0.0,1.0,0,0
"('counties',)",0,2,0.0,1.0,0,0
"('final',)",0,2,0.0,1.0,0,0
"('page',)",0,2,0.0,1.0,0,0
"('encouraged',)",0,1,0.0,1.0,0,0
"('squeeze',)",0,1,0.0,1.0,0,0
"('started',)",0,1,0.0,1.0,0,0
"('unaffected',)",0,1,0.0,1.0,0,0
"('submarkets',)",0,1,0.0,1.0,0,0
"('trends',)",0,1,0.0,1.0,0,0
"('portfolios',)",0,1,0.0,1.0,0,0
"('source',)",0,1,0.0,1.0,0,0
"('greater',)",0,1,0.0,1.0,0,0
"('pricescotton',)",0,1,0.0,1.0,0,0
"('mentionedand',)",0,1,0.0,1.0,0,0
"('managed',)",0,1,0.0,1.0,0,0
"('degrees',)",0,1,0.0,1.0,0,0
"('got',)",0,1,0.0,1.0,0,0
"('underway',)",0,1,0.0,1.0,0,0
"('avoiding',)",0,1,0.0,1.0,0,0
"('minnesotas',)",0,1,0.0,1.0,0,0
"('advanced',)",0,1,0.0,1.0,0,0
"('advances',)",0,1,0.0,1.0,0,0
"('parcels',)",0,1,0.0,1.0,0,0
"('nonluxury',)",0,1,0.0,1.0,0,0
"('addressing',)",0,1,0.0,1.0,0,0
"('needs',)",0,1,0.0,1.0,0,0
"('delivering',)",0,1,0.0,1.0,0,0
"('resumption',)",0,1,0.0,1.0,0,0
"('philadelphias',)",0,1,0.0,1.0,0,0
"('starts',)",0,1,0.0,1.0,0,0
"('unavailability',)",0,1,0.0,1.0,0,0
"('highquality',)",0,1,0.0,1.0,0,0
"('culled',)",0,1,0.0,1.0,0,0
"('placed',)",0,1,0.0,1.0,0,0
"('lots',)",0,1,0.0,1.0,0,0
"('millions',)",0,1,0.0,1.0,0,0
"('go',)",0,1,0.0,1.0,0,0
"('rain',)",0,1,0.0,1.0,0,0
"('brought',)",0,1,0.0,1.0,0,0
"('impaired',)",0,1,0.0,1.0,0,0
"('plus',)",0,1,0.0,1.0,0,0
"('farms',)",0,1,0.0,1.0,0,0
"('fallen',)",0,1,0.0,1.0,0,0
"('moderation',)",0,1,0.0,1.0,0,0
"('singledigit',)",0,1,0.0,1.0,0,0
"('yearearlier',)",0,1,0.0,1.0,0,0
"('mention',)",0,1,0.0,1.0,0,0
"('promotional',)",0,1,0.0,1.0,0,0
"('patterns',)",0,1,0.0,1.0,0,0
"('paint',)",0,1,0.0,1.0,0,0
"('vendors',)",0,1,0.0,1.0,0,0
"('notice',)",0,1,0.0,1.0,0,0
"('lessening',)",0,1,0.0,1.0,0,0
"('consolidating',)",0,1,0.0,1.0,0,0
"('apprehension',)",0,1,0.0,1.0,0,0
"('governments',)",0,1,0.0,1.0,0,0
"('handle',)",0,1,0.0,1.0,0,0
"('crisis',)",0,1,0.0,1.0,0,0
"('aerospace',)",0,1,0.0,1.0,0,0
"('cites',)",0,1,0.0,1.0,0,0
"('purchased',)",0,1,0.0,1.0,0,0
"('sees',)",0,1,0.0,1.0,0,0
"('whose',)",0,1,0.0,1.0,0,0
"('dependent',)",0,1,0.0,1.0,0,0
"('supplies',)",0,1,0.0,1.0,0,0
"('energyefficiencyrelated',)",0,1,0.0,1.0,0,0
"('unusual',)",0,1,0.0,1.0,0,0
"('uneasiness',)",0,1,0.0,1.0,0,0
"('pricesespecially',)",0,1,0.0,1.0,0,0
"('pricesremain',)",0,1,0.0,1.0,0,0
"('commodityintensive',)",0,1,0.0,1.0,0,0
"('processes',)",0,1,0.0,1.0,0,0
"('dairyrelated',)",0,1,0.0,1.0,0,0
"('resin',)",0,1,0.0,1.0,0,0
"('oilrelated',)",0,1,0.0,1.0,0,0
"('discussion',)",0,1,0.0,1.0,0,0
"('indeed',)",0,1,0.0,1.0,0,0
"('expects',)",0,1,0.0,1.0,0,0
"('bulk',)",0,1,0.0,1.0,0,0
"('vanished',)",0,1,0.0,1.0,0,0
"('unexpectedly',)",0,1,0.0,1.0,0,0
"('tell',)",0,1,0.0,1.0,0,0
"('whether',)",0,1,0.0,1.0,0,0
"('reflects',)",0,1,0.0,1.0,0,0
"('dropoff',)",0,1,0.0,1.0,0,0
"('worldwide',)",0,1,0.0,1.0,0,0
"('desire',)",0,1,0.0,1.0,0,0
"('investing',)",0,1,0.0,1.0,0,0
"('upgrade',)",0,1,0.0,1.0,0,0
"('systems',)",0,1,0.0,1.0,0,0
"('vast',)",0,1,0.0,1.0,0,0
"('attrition',)",0,1,0.0,1.0,0,0
"('converting',)",0,1,0.0,1.0,0,0
"('resulting',)",0,1,0.0,1.0,0,0
"('unresolved',)",0,1,0.0,1.0,0,0
"('acknowledges',)",0,1,0.0,1.0,0,0
"('9',)",0,1,0.0,1.0,0,0
"('benefitted',)",0,1,0.0,1.0,0,0
"('constraining',)",0,1,0.0,1.0,0,0
"('observe',)",0,1,0.0,1.0,0,0
"('tough',)",0,1,0.0,1.0,0,0
"('forced',)",0,1,0.0,1.0,0,0
"('doubledigit',)",0,1,0.0,1.0,0,0
"('debate',)",0,1,0.0,1.0,0,0
"('limit',)",0,1,0.0,1.0,0,0
"('created',)",0,1,0.0,1.0,0,0
"('decisions',)",0,1,0.0,1.0,0,0
"('themselves',)",0,1,0.0,1.0,0,0
"('retrench',)",0,1,0.0,1.0,0,0
"('failure',)",0,1,0.0,1.0,0,0
"('resolve',)",0,1,0.0,1.0,0,0
"('issue',)",0,1,0.0,1.0,0,0
"('huge',)",0,1,0.0,1.0,0,0
"('ramifications',)",0,1,0.0,1.0,0,0
"('englands',)",0,1,0.0,1.0,0,0
"('fundamentals',)",0,1,0.0,1.0,0,0
"('perceive',)",0,1,0.0,1.0,0,0
"('constitute',)",0,1,0.0,1.0,0,0
"('downside',)",0,1,0.0,1.0,0,0
"('risk',)",0,1,0.0,1.0,0,0
"('rhode',)",0,1,0.0,1.0,0,0
"('island',)",0,1,0.0,1.0,0,0
"('picture',)",0,1,0.0,1.0,0,0
"('portlands',)",0,1,0.0,1.0,0,0
"('looks',)",0,1,0.0,1.0,0,0
"('concerning',)",0,1,0.0,1.0,0,0
"('prime',)",0,1,0.0,1.0,0,0
"('overheating',)",0,1,0.0,1.0,0,0
"('areaby',)",0,1,0.0,1.0,0,0
"('estimatecontacts',)",0,1,0.0,1.0,0,0
"('judge',)",0,1,0.0,1.0,0,0
"('warn',)",0,1,0.0,1.0,0,0
"('others',)",0,1,0.0,1.0,0,0
"('stages',)",0,1,0.0,1.0,0,0
"('indefinitely',)",0,1,0.0,1.0,0,0
"('england',)",0,1,0.0,1.0,0,0
"('posting',)",0,1,0.0,1.0,0,0
"('condo',)",0,1,0.0,1.0,0,0
"('resting',)",0,1,0.0,1.0,0,0
"('interpret',)",0,1,0.0,1.0,0,0
"('sign',)",0,1,0.0,1.0,0,0
"('experiencing',)",0,1,0.0,1.0,0,0
"('directions',)",0,1,0.0,1.0,0,0
"('insecurity',)",0,1,0.0,1.0,0,0
"('stricter',)",0,1,0.0,1.0,0,0
"('requirements',)",0,1,0.0,1.0,0,0
"('troubling',)",0,1,0.0,1.0,0,0
"('selection',)",0,1,0.0,1.0,0,0
"('figures',)",0,1,0.0,1.0,0,0
"('moves',)",0,1,0.0,1.0,0,0
"('beyond',)",0,1,0.0,1.0,0,0
"('expiration',)",0,1,0.0,1.0,0,0
"('move',)",0,1,0.0,1.0,0,0
"('running',)",0,1,0.0,1.0,0,0
"('fashion',)",0,1,0.0,1.0,0,0
"('basic',)",0,1,0.0,1.0,0,0
"('moreover',)",0,1,0.0,1.0,0,0
"('driving',)",0,1,0.0,1.0,0,0
"('indicates',)",0,1,0.0,1.0,0,0
"('push',)",0,1,0.0,1.0,0,0
"('rochesterarea',)",0,1,0.0,1.0,0,0
"('deceleration',)",0,1,0.0,1.0,0,0
"('stockouts',)",0,1,0.0,1.0,0,0
"('japanrelated',)",0,1,0.0,1.0,0,0
"('hand',)",0,1,0.0,1.0,0,0
"('problems',)",0,1,0.0,1.0,0,0
"('begin',)",0,1,0.0,1.0,0,0
"('subside',)",0,1,0.0,1.0,0,0
"('autoindustry',)",0,1,0.0,1.0,0,0
"('give',)",0,1,0.0,1.0,0,0
"('siena',)",0,1,0.0,1.0,0,0
"('college',)",0,1,0.0,1.0,0,0
"('slipped',)",0,1,0.0,1.0,0,0
"('occurring',)",0,1,0.0,1.0,0,0
"('downstate',)",0,1,0.0,1.0,0,0
"('conference',)",0,1,0.0,1.0,0,0
"('atlantic',)",0,1,0.0,1.0,0,0
"('nj',)",0,1,0.0,1.0,0,0
"('pa',)",0,1,0.0,1.0,0,0
"('steep',)",0,1,0.0,1.0,0,0
"('mired',)",0,1,0.0,1.0,0,0
"('reflected',)",0,1,0.0,1.0,0,0
"('persistently',)",0,1,0.0,1.0,0,0
"('8',)",0,1,0.0,1.0,0,0
"('broadway',)",0,1,0.0,1.0,0,0
"('theatre',)",0,1,0.0,1.0,0,0
"('authority',)",0,1,0.0,1.0,0,0
"('jerseys',)",0,1,0.0,1.0,0,0
"('resale',)",0,1,0.0,1.0,0,0
"('appears',)",0,1,0.0,1.0,0,0
"('waned',)",0,1,0.0,1.0,0,0
"('drift',)",0,1,0.0,1.0,0,0
"('preponderance',)",0,1,0.0,1.0,0,0
"('otherwise',)",0,1,0.0,1.0,0,0
"('elevatedas',)",0,1,0.0,1.0,0,0
"('16',)",0,1,0.0,1.0,0,0
"('foreclosure',)",0,1,0.0,1.0,0,0
"('made',)",0,1,0.0,1.0,0,0
"('appraisal',)",0,1,0.0,1.0,0,0
"('coops',)",0,1,0.0,1.0,0,0
"('overallboth',)",0,1,0.0,1.0,0,0
"('outer',)",0,1,0.0,1.0,0,0
"('boroughswith',)",0,1,0.0,1.0,0,0
"('purchase',)",0,1,0.0,1.0,0,0
"('shown',)",0,1,0.0,1.0,0,0
"('pulled',)",0,1,0.0,1.0,0,0
"('offered',)",0,1,0.0,1.0,0,0
"('mid2010',)",0,1,0.0,1.0,0,0
"('separately',)",0,1,0.0,1.0,0,0
"('shore',)",0,1,0.0,1.0,0,0
"('recession',)",0,1,0.0,1.0,0,0
"('buffalo',)",0,1,0.0,1.0,0,0
"('rochester',)",0,1,0.0,1.0,0,0
"('albany',)",0,1,0.0,1.0,0,0
"('drifting',)",0,1,0.0,1.0,0,0
"('recruitment',)",0,1,0.0,1.0,0,0
"('lackluster',)",0,1,0.0,1.0,0,0
