NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('loan', 'categories', 'and', 'respondents', 'reported')",7,2,0.77778,0.22222,4,0
"('in', 'fair', 'to', 'poor', 'condition')",4,1,0.8,0.2,4,0
"('survey', 'period', 'and', 'contacts', 'expected')",9,1,0.9,0.1,9,0
"('expected', 'to', 'continue', 'to', 'rise')",7,1,0.875,0.125,7,0
"('the', 'reporting', 'period', 'but', 'contacts')",4,1,0.8,0.2,4,0
"('were', 'at', 'desired', 'levels', 'outlooks')",3,1,0.75,0.25,3,0
"('those', 'from', 'a', 'year', 'ago')",3,1,0.75,0.25,3,0
"('activity', 'in', 'the', 'eagle', 'ford')",3,1,0.75,0.25,3,0
"('in', 'the', 'eagle', 'ford', 'shale')",3,1,0.75,0.25,3,0
"('commercial', 'real', 'estate', 'development', 'and')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'development', 'and', 'leasing')",3,1,0.75,0.25,3,0
"('estate', 'development', 'and', 'leasing', 'activity')",3,1,0.75,0.25,3,0
"('flat', 'over', 'the', 'reporting', 'period')",21,3,0.875,0.125,7,0
"('since', 'the', 'last', 'report', 'home')",6,1,0.85714,0.14286,6,0
"('in', 'home', 'prices', 'and', 'residential')",3,1,0.75,0.25,3,0
"('saw', 'an', 'increase', 'in', 'demand')",3,1,0.75,0.25,3,0
"('at', 'a', 'modest', 'to', 'moderate')",24,8,0.75,0.25,3,0
"('a', 'modest', 'to', 'moderate', 'pace')",22,8,0.73333,0.26667,3,0
"('demand', 'for', 'nonfinancial', 'services', 'expanded')",5,1,0.83333,0.16667,5,0
"('grew', 'at', 'a', 'moderate', 'rate')",16,1,0.94118,0.05882,16,0
"('due', 'to', 'a', 'decline', 'in')",3,1,0.75,0.25,3,0
"('across', 'the', 'san', 'francisco', 'district')",3,1,0.75,0.25,3,0
"('reporting', 'period', 'contacts', 'in', 'the')",14,2,0.875,0.125,7,0
"('the', 'previous', 'report', 'the', 'new')",3,1,0.75,0.25,3,0
"('previous', 'report', 'the', 'new', 'york')",3,1,0.75,0.25,3,0
"('a', 'slower', 'pace', 'since', 'the')",4,1,0.8,0.2,4,0
"('and', 'tourism', 'retailers', 'contacted', 'for')",5,1,0.83333,0.16667,5,0
"('tourism', 'retailers', 'contacted', 'for', 'this')",5,1,0.83333,0.16667,5,0
"('activity', 'picked', 'up', 'modestly', 'in')",4,1,0.8,0.2,4,0
"('good', 'shape', 'tourism', 'activity', 'has')",8,3,0.72727,0.27273,3,0
"('a', 'year', 'ago', 'in', 'manhattan')",5,1,0.83333,0.16667,5,0
"('new', 'york', 'city', 'as', 'well')",5,2,0.71429,0.28571,3,0
"('york', 'city', 'as', 'well', 'as')",5,2,0.71429,0.28571,3,0
"('long', 'island', 'and', 'northern', 'new')",4,1,0.8,0.2,4,0
"('island', 'and', 'northern', 'new', 'jersey')",4,1,0.8,0.2,4,0
"('new', 'york', 'city', 'and', 'long')",5,1,0.83333,0.16667,5,0
"('york', 'city', 'and', 'long', 'island')",5,1,0.83333,0.16667,5,0
"('activity', 'in', 'recent', 'weeks', 'while')",5,1,0.83333,0.16667,5,0
"('are', 'reported', 'to', 'be', 'steady')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'report', 'a', 'moderate')",8,3,0.72727,0.27273,3,0
"('to', 'report', 'a', 'moderate', 'pace')",8,3,0.72727,0.27273,3,0
"('report', 'a', 'moderate', 'pace', 'of')",8,3,0.72727,0.27273,3,0
"('and', 'construction', 'homebuilders', 'reported', 'that')",4,1,0.8,0.2,4,0
"('real', 'estate', 'contacts', 'reported', 'little')",7,1,0.875,0.125,7,0
"('estate', 'contacts', 'reported', 'little', 'change')",7,1,0.875,0.125,7,0
"('growth', 'prices', 'and', 'wages', 'overall')",5,1,0.83333,0.16667,5,0
"('the', 'previous', 'beige', 'book', 'manufacturing')",4,1,0.8,0.2,4,0
"('previous', 'beige', 'book', 'manufacturing', 'firms')",5,1,0.83333,0.16667,5,0
"('beige', 'book', 'manufacturing', 'firms', 'reported')",3,1,0.75,0.25,3,0
"('six', 'weeks', 'companies', 'seeing', 'the')",3,1,0.75,0.25,3,0
"('that', 'their', 'ability', 'to', 'raise')",3,1,0.75,0.25,3,0
"('real', 'estate', 'sales', 'of', 'new')",5,1,0.83333,0.16667,5,0
"('higher', 'relative', 'to', 'the', 'previous')",3,1,0.75,0.25,3,0
"('last', 'year', 'vendor', 'and', 'shelf')",3,1,0.75,0.25,3,0
"('year', 'vendor', 'and', 'shelf', 'prices')",3,1,0.75,0.25,3,0
"('changes', 'were', 'made', 'to', 'loanapplication')",10,4,0.71429,0.28571,3,0
"('were', 'made', 'to', 'loanapplication', 'standards')",10,4,0.71429,0.28571,3,0
"('rose', 'over', 'the', 'reporting', 'period')",11,3,0.78571,0.21429,4,0
"('declined', 'slightly', 'since', 'the', 'previous')",10,1,0.90909,0.09091,10,0
"('growth', 'in', 'business', 'spending', 'picked')",3,1,0.75,0.25,3,0
"('in', 'business', 'spending', 'picked', 'up')",3,1,0.75,0.25,3,0
"('plans', 'to', 'add', 'workers', 'expand')",10,4,0.71429,0.28571,3,0
"('to', 'add', 'workers', 'expand', 'operations')",10,4,0.71429,0.28571,3,0
"('add', 'workers', 'expand', 'operations', 'or')",8,3,0.72727,0.27273,3,0
"('workers', 'expand', 'operations', 'or', 'open')",8,3,0.72727,0.27273,3,0
"('expand', 'operations', 'or', 'open', 'new')",8,3,0.72727,0.27273,3,0
"('operations', 'or', 'open', 'new', 'facilities')",8,3,0.72727,0.27273,3,0
"('or', 'open', 'new', 'facilities', 'in')",8,3,0.72727,0.27273,3,0
"('the', 'eighth', 'district', 'while', 'a')",3,1,0.75,0.25,3,0
"('eighth', 'district', 'while', 'a', 'smaller')",3,1,0.75,0.25,3,0
"('district', 'while', 'a', 'smaller', 'number')",7,2,0.77778,0.22222,4,0
"('a', 'smaller', 'number', 'of', 'manufacturers')",6,2,0.75,0.25,3,0
"('smaller', 'number', 'of', 'manufacturers', 'reported')",6,2,0.75,0.25,3,0
"('number', 'of', 'manufacturers', 'reported', 'plans')",6,2,0.75,0.25,3,0
"('of', 'manufacturers', 'reported', 'plans', 'to')",6,2,0.75,0.25,3,0
"('off', 'workers', 'in', 'the', 'district')",6,1,0.85714,0.14286,6,0
"('workers', 'in', 'the', 'district', 'reports')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'district', 'reports', 'of')",6,1,0.85714,0.14286,6,0
"('the', 'district', 'reports', 'of', 'planned')",5,1,0.83333,0.16667,5,0
"('district', 'reports', 'of', 'planned', 'activity')",5,1,0.83333,0.16667,5,0
"('plans', 'for', 'new', 'hiring', 'and')",3,1,0.75,0.25,3,0
"('for', 'new', 'hiring', 'and', 'expansion')",3,1,0.75,0.25,3,0
"('sales', 'reports', 'from', 'auto', 'dealers')",3,1,0.75,0.25,3,0
"('4', 'percent', 'in', 'memphis', 'and')",3,1,0.75,0.25,3,0
"('and', '11', 'percent', 'in', 'st')",3,1,0.75,0.25,3,0
"('11', 'percent', 'in', 'st', 'louis')",3,1,0.75,0.25,3,0
"('estate', 'market', 'conditions', 'have', 'continued')",4,1,0.8,0.2,4,0
"('districts', 'winter', 'wheat', 'crop', 'was')",3,1,0.75,0.25,3,0
"('than', 'the', 'same', 'period', 'last')",5,2,0.71429,0.28571,3,0
"('commercial', 'permits', 'in', 'billings', 'mont')",4,1,0.8,0.2,4,0
"('permits', 'in', 'billings', 'mont', 'increased')",3,1,0.75,0.25,3,0
"('reported', 'steady', 'demand', 'for', 'commercial')",4,1,0.8,0.2,4,0
"('noted', 'a', 'seasonal', 'increase', 'in')",4,1,0.8,0.2,4,0
"('and', 'the', 'rest', 'of', 'the')",4,1,0.8,0.2,4,0
"('rest', 'of', 'the', 'year', 'were')",7,2,0.77778,0.22222,4,0
"('were', 'offset', 'by', 'declines', 'in')",3,1,0.75,0.25,3,0
"('was', 'flat', 'over', 'the', 'reporting')",11,3,0.78571,0.21429,4,0
"('the', 'district', 'over', 'the', 'reporting')",3,1,0.75,0.25,3,0
"('district', 'over', 'the', 'reporting', 'period')",3,1,0.75,0.25,3,0
"('in', 'recent', 'weeks', 'contacts', 'in')",4,1,0.8,0.2,4,0
"('activity', 'in', 'residential', 'and', 'commercial')",5,1,0.83333,0.16667,5,0
"('prices', 'over', 'the', 'next', 'few')",9,1,0.9,0.1,9,0
"('to', 'downstream', 'prices', 'remained', 'limited')",3,1,0.75,0.25,3,0
"('reported', 'plans', 'to', 'reduce', 'employment')",8,2,0.8,0.2,4,0
"('softened', 'since', 'the', 'previous', 'report')",4,1,0.8,0.2,4,0
"('boston', 'cleveland', 'and', 'st', 'louis')",3,1,0.75,0.25,3,0
"('activity', 'grew', 'at', 'a', 'modest')",13,1,0.92857,0.07143,13,0
"('activity', 'increased', 'at', 'a', 'moderate')",6,2,0.75,0.25,3,0
"('reported', 'that', 'the', 'lack', 'of')",3,1,0.75,0.25,3,0
"('modest', 'to', 'moderate', 'pace', 'in')",10,1,0.90909,0.09091,10,0
"('to', 'moderate', 'pace', 'in', 'most')",4,1,0.8,0.2,4,0
"('increased', 'modestly', 'since', 'the', 'previous')",21,6,0.77778,0.22222,4,0
"('modestly', 'since', 'the', 'previous', 'report')",42,11,0.79245,0.20755,4,0
"('real', 'estate', 'leasing', 'and', 'sales')",6,1,0.85714,0.14286,6,0
"('estate', 'leasing', 'and', 'sales', 'activity')",3,1,0.75,0.25,3,0
"('a', 'real', 'estate', 'contact', 'in')",3,1,0.75,0.25,3,0
"('far', 'in', 'the', 'second', 'quarter')",5,2,0.71429,0.28571,3,0
"('market', 'for', 'industrial', 'space', 'has')",5,2,0.71429,0.28571,3,0
"('the', 'labor', 'market', 'continues', 'to')",5,2,0.71429,0.28571,3,0
"('employment', 'agencies', 'report', 'that', 'hiring')",4,1,0.8,0.2,4,0
"('agencies', 'report', 'that', 'hiring', 'activity')",4,1,0.8,0.2,4,0
"('report', 'that', 'hiring', 'activity', 'has')",4,1,0.8,0.2,4,0
"('across', 'all', 'loan', 'categories', 'bankers')",5,2,0.71429,0.28571,3,0
"('has', 'improved', 'slightly', 'since', 'the')",9,1,0.9,0.1,9,0
"('expressed', 'greater', 'confidence', 'in', 'the')",4,1,0.8,0.2,4,0
"('generally', 'reported', 'as', 'flat', 'to')",3,1,0.75,0.25,3,0
"('slight', 'increases', 'in', 'total', 'loan')",5,1,0.83333,0.16667,5,0
"('in', 'total', 'loan', 'volume', 'since')",8,3,0.72727,0.27273,3,0
"('total', 'loan', 'volume', 'since', 'the')",8,3,0.72727,0.27273,3,0
"('loan', 'volume', 'since', 'the', 'previous')",5,2,0.71429,0.28571,3,0
"('reported', 'little', 'change', 'in', 'lending')",3,1,0.75,0.25,3,0
"('little', 'change', 'in', 'lending', 'standards')",4,1,0.8,0.2,4,0
"('nonresidential', 'real', 'estate', 'contacts', 'continued')",4,1,0.8,0.2,4,0
"('continued', 'to', 'report', 'little', 'change')",9,1,0.9,0.1,9,0
"('to', 'report', 'little', 'change', 'in')",10,2,0.83333,0.16667,5,0
"('manufacturing', 'firms', 'continued', 'to', 'report')",6,1,0.85714,0.14286,6,0
"('increases', 'for', 'prices', 'paid', 'and')",6,1,0.85714,0.14286,6,0
"('most', 'real', 'estate', 'contacts', 'reported')",4,1,0.8,0.2,4,0
"('picked', 'up', 'in', 'the', 'manufacturing')",4,1,0.8,0.2,4,0
"('goods', 'prices', 'were', 'stable', 'apart')",3,1,0.75,0.25,3,0
"('companies', 'seeing', 'the', 'strongest', 'activity')",3,1,0.75,0.25,3,0
"('of', 'dealers', 'said', 'that', 'they')",3,1,0.75,0.25,3,0
"('number', 'of', 'drilling', 'rigs', 'across')",3,1,0.75,0.25,3,0
"('of', 'drilling', 'rigs', 'across', 'the')",3,1,0.75,0.25,3,0
"('drilling', 'rigs', 'across', 'the', 'district')",3,1,0.75,0.25,3,0
"('optimistic', 'about', 'growth', 'prospects', 'for')",3,1,0.75,0.25,3,0
"('in', 'virginia', 'and', 'north', 'carolina')",3,1,0.75,0.25,3,0
"('south', 'carolina', 'reported', 'an', 'increase')",3,1,0.75,0.25,3,0
"('retailers', 'noted', 'an', 'increase', 'in')",16,5,0.7619,0.2381,3,0
"('activity', 'since', 'our', 'previous', 'report')",3,1,0.75,0.25,3,0
"('since', 'our', 'previous', 'report', 'the')",10,3,0.76923,0.23077,3,0
"('district', 'real', 'estate', 'activity', 'continued')",10,3,0.76923,0.23077,3,0
"('continued', 'to', 'rise', 'on', 'a')",3,1,0.75,0.25,3,0
"('estate', 'contacts', 'indicated', 'that', 'demand')",3,1,0.75,0.25,3,0
"('indicated', 'that', 'demand', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('that', 'demand', 'continued', 'to', 'improve')",8,3,0.72727,0.27273,3,0
"('in', 'new', 'orders', 'production', 'and')",3,1,0.75,0.25,3,0
"('business', 'inflation', 'expectations', 'survey', 'showed')",14,2,0.875,0.125,7,0
"('monthly', 'prices', 'paid', 'to', 'farmers')",5,2,0.71429,0.28571,3,0
"('estate', 'growth', 'in', 'construction', 'and')",3,1,0.75,0.25,3,0
"('growth', 'in', 'construction', 'and', 'real')",3,1,0.75,0.25,3,0
"('in', 'construction', 'and', 'real', 'estate')",3,1,0.75,0.25,3,0
"('demand', 'for', 'residential', 'construction', 'grew')",4,1,0.8,0.2,4,0
"('some', 'expressed', 'concern', 'about', 'the')",4,1,0.8,0.2,4,0
"('facilities', 'in', 'the', 'district', 'while')",4,1,0.8,0.2,4,0
"('the', 'district', 'while', 'a', 'smaller')",4,1,0.8,0.2,4,0
"('to', 'reduce', 'employment', 'firms', 'in')",3,1,0.75,0.25,3,0
"('new', 'orders', 'and', 'capacity', 'utilization')",11,4,0.73333,0.26667,3,0
"('services', 'reported', 'new', 'hiring', 'and')",10,4,0.71429,0.28571,3,0
"('yeartodate', 'coal', 'production', 'across', 'the')",5,2,0.71429,0.28571,3,0
"('contacts', 'indicated', 'that', 'prices', 'charged')",3,1,0.75,0.25,3,0
"('indicated', 'that', 'prices', 'charged', 'to')",3,1,0.75,0.25,3,0
"('that', 'prices', 'charged', 'to', 'consumers')",7,1,0.875,0.125,7,0
"('of', 'contacts', 'noted', 'that', 'wages')",3,1,0.75,0.25,3,0
"('vacancy', 'rates', 'in', 'minneapolisst', 'paul')",8,3,0.72727,0.27273,3,0
"('activity', 'continued', 'to', 'expand', 'moderately')",6,2,0.75,0.25,3,0
"('spending', 'consumer', 'spending', 'rose', 'slightly')",3,1,0.75,0.25,3,0
"('were', 'expected', 'to', 'rise', 'slightly')",9,2,0.81818,0.18182,4,0
"('spending', 'increased', 'modestly', 'in', 'late')",6,1,0.85714,0.14286,6,0
"('compared', 'to', 'the', 'prior', 'survey')",10,4,0.71429,0.28571,3,0
"('to', 'the', 'prior', 'survey', 'period')",9,3,0.75,0.25,3,0
"('months', 'commercial', 'real', 'estate', 'activity')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'activity', 'rose', 'modestly')",8,1,0.88889,0.11111,8,0
"('survey', 'period', 'while', 'expectations', 'for')",3,1,0.75,0.25,3,0
"('over', 'the', 'past', 'year', 'with')",4,1,0.8,0.2,4,0
"('and', 'are', 'up', 'from', 'a')",4,1,0.8,0.2,4,0
"('transportation', 'service', 'firms', 'said', 'overall')",4,1,0.8,0.2,4,0
"('service', 'firms', 'said', 'overall', 'cargo')",4,1,0.8,0.2,4,0
"('prices', 'and', 'wages', 'price', 'inflation')",6,2,0.75,0.25,3,0
"('of', 'the', 'district', 'demand', 'for')",7,1,0.875,0.125,7,0
"('the', 'reporting', 'period', 'of', 'early')",5,2,0.71429,0.28571,3,0
"('real', 'estate', 'activity', 'ticked', 'up')",3,1,0.75,0.25,3,0
"('real', 'estate', 'activity', 'increased', 'at')",7,1,0.875,0.125,7,0
"('estate', 'activity', 'increased', 'at', 'a')",7,1,0.875,0.125,7,0
"('for', 'this', 'round', 'report', 'yearoveryear')",3,1,0.75,0.25,3,0
"('estate', 'markets', 'in', 'the', 'first')",22,4,0.84615,0.15385,5,0
"('were', 'little', 'changed', 'from', 'a')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'months', 'ahead', 'input')",6,1,0.85714,0.14286,6,0
"('that', 'credit', 'standards', 'remain', 'unchanged')",3,1,0.75,0.25,3,0
"('firms', 'reported', 'modest', 'increases', 'in')",4,1,0.8,0.2,4,0
"('banking', 'contacts', 'continued', 'to', 'report')",8,2,0.8,0.2,4,0
"('little', 'change', 'apart', 'from', 'increases')",3,1,0.75,0.25,3,0
"('change', 'apart', 'from', 'increases', 'in')",3,1,0.75,0.25,3,0
"('a', 'few', 'contacts', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('inventories', 'were', 'slightly', 'higher', 'than')",3,1,0.75,0.25,3,0
"('our', 'contacts', 'are', 'fairly', 'optimistic')",3,1,0.75,0.25,3,0
"('loans', 'and', 'home', 'equity', 'products')",5,2,0.71429,0.28571,3,0
"('a', 'rise', 'in', 'interest', 'rates')",4,1,0.8,0.2,4,0
"('reported', 'increases', 'in', 'sales', 'and')",3,1,0.75,0.25,3,0
"('district', 'brokers', 'continued', 'to', 'report')",5,1,0.83333,0.16667,5,0
"('home', 'sales', 'and', 'construction', 'were')",4,1,0.8,0.2,4,0
"('continued', 'to', 'be', 'noted', 'in')",3,1,0.75,0.25,3,0
"('contacts', 'reported', 'a', 'slight', 'decline')",3,1,0.75,0.25,3,0
"('professional', 'and', 'business', 'services', 'and')",6,1,0.85714,0.14286,6,0
"('were', 'up', 'for', 'cotton', 'soybeans')",4,1,0.8,0.2,4,0
"('time', 'last', 'year', 'return', 'to')",3,1,0.75,0.25,3,0
"('estate', 'activity', 'continued', 'to', 'increase')",14,5,0.73684,0.26316,3,0
"('production', 'again', 'grew', 'at', 'a')",3,1,0.75,0.25,3,0
"('again', 'grew', 'at', 'a', 'moderate')",3,1,0.75,0.25,3,0
"('loan', 'demand', 'increased', 'over', 'the')",3,1,0.75,0.25,3,0
"('manufacturers', 'reported', 'plans', 'to', 'reduce')",5,2,0.71429,0.28571,3,0
"('percent', 'in', 'little', 'rock', '8')",3,1,0.75,0.25,3,0
"('in', 'little', 'rock', '8', 'percent')",3,1,0.75,0.25,3,0
"('little', 'rock', '8', 'percent', 'in')",3,1,0.75,0.25,3,0
"('8', 'percent', 'in', 'memphis', 'and')",4,1,0.8,0.2,4,0
"('after', 'a', 'slow', 'start', 'to')",11,1,0.91667,0.08333,11,0
"('a', 'slow', 'start', 'to', 'the')",12,2,0.85714,0.14286,6,0
"('however', 'in', 'sioux', 'falls', 'sd')",3,1,0.75,0.25,3,0
"('from', 'a', 'year', 'ago', 'residential')",6,2,0.75,0.25,3,0
"('a', 'year', 'ago', 'residential', 'construction')",8,3,0.72727,0.27273,3,0
"('singlefamily', 'residential', 'building', 'permits', 'in')",6,2,0.75,0.25,3,0
"('output', 'at', 'district', 'iron', 'ore')",4,1,0.8,0.2,4,0
"('were', 'down', '2', 'percent', 'from')",3,1,0.75,0.25,3,0
"('the', 'last', 'report', 'a', 'minnesotabased')",3,1,0.75,0.25,3,0
"('up', 'since', 'the', 'last', 'survey')",3,1,0.75,0.25,3,0
"('levels', 'of', 'activity', 'over', 'the')",5,2,0.71429,0.28571,3,0
"('consumer', 'installment', 'loans', 'demand', 'for')",7,1,0.875,0.125,7,0
"('to', 'a', 'year', 'ago', 'they')",3,1,0.75,0.25,3,0
"('the', 'percentage', 'of', 'firms', 'reporting')",17,4,0.80952,0.19048,4,0
"('improved', 'slightly', 'over', 'the', 'reporting')",5,1,0.83333,0.16667,5,0
"('demand', 'was', 'flat', 'or', 'up')",5,1,0.83333,0.16667,5,0
"('services', 'most', 'nonfinancial', 'services', 'firms')",7,2,0.77778,0.22222,4,0
"('increase', 'in', 'demand', 'since', 'the')",3,1,0.75,0.25,3,0
"('a', 'slight', 'increase', 'in', 'overall')",8,2,0.8,0.2,4,0
"('sector', 'continued', 'to', 'grow', 'at')",3,1,0.75,0.25,3,0
"('in', 'oil', 'and', 'gas', 'areas')",3,1,0.75,0.25,3,0
"('activity', 'in', 'the', 'second', 'half')",4,1,0.8,0.2,4,0
"('reporting', 'period', 'contacts', 'noted', 'that')",5,2,0.71429,0.28571,3,0
"('from', 'the', 'oil', 'and', 'gas')",11,4,0.73333,0.26667,3,0
"('on', 'balance', 'commercial', 'real', 'estate')",4,1,0.8,0.2,4,0
"('loan', 'demand', 'continued', 'to', 'increase')",3,1,0.75,0.25,3,0
"('10', 'percent', 'over', 'the', 'past')",5,1,0.83333,0.16667,5,0
"('to', 'the', 'same', 'period', 'a')",6,1,0.85714,0.14286,6,0
"('construction', 'continued', 'to', 'increase', 'and')",3,1,0.75,0.25,3,0
"('a', 'modest', 'decline', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('modest', 'decline', 'in', 'demand', 'for')",3,1,0.75,0.25,3,0
"('down', 'modestly', 'from', 'a', 'year')",3,1,0.75,0.25,3,0
"('months', 'relative', 'to', 'the', 'same')",3,1,0.75,0.25,3,0
"('pressures', 'continued', 'to', 'be', 'modest')",6,1,0.85714,0.14286,6,0
"('york', 'philadelphia', 'cleveland', 'and', 'richmond')",3,1,0.75,0.25,3,0
"('and', 'soybean', 'crops', 'were', 'in')",3,1,0.75,0.25,3,0
"('for', 'singlefamily', 'homes', 'and', 'condos')",5,2,0.71429,0.28571,3,0
"('parts', 'of', 'upstate', 'new', 'york')",13,1,0.92857,0.07143,13,0
"('except', 'at', 'the', 'high', 'end')",7,2,0.77778,0.22222,4,0
"('report', 'that', 'business', 'activity', 'has')",5,2,0.71429,0.28571,3,0
"('the', 'year', 'financial', 'developments', 'small')",3,1,0.75,0.25,3,0
"('year', 'financial', 'developments', 'small', 'to')",3,1,0.75,0.25,3,0
"('respondents', 'indicate', 'that', 'credit', 'standards')",3,1,0.75,0.25,3,0
"('orders', 'and', 'shipments', 'since', 'the')",3,1,0.75,0.25,3,0
"('contacts', 'noted', 'that', 'demand', 'for')",8,2,0.8,0.2,4,0
"('in', 'the', 'greater', 'philadelphia', 'area')",9,3,0.75,0.25,3,0
"('picked', 'up', 'to', 'a', 'modest')",13,1,0.92857,0.07143,13,0
"('up', 'to', 'a', 'modest', 'pace')",16,1,0.94118,0.05882,16,0
"('seen', 'earlier', 'in', 'the', 'year')",4,1,0.8,0.2,4,0
"('and', 'the', 'number', 'of', 'drilling')",4,1,0.8,0.2,4,0
"('in', 'western', 'virginia', 'reported', 'that')",3,1,0.75,0.25,3,0
"('a', 'number', 'of', 'contacts', 'noted')",6,2,0.75,0.25,3,0
"('number', 'of', 'contacts', 'noted', 'that')",4,1,0.8,0.2,4,0
"('the', 'district', 'residential', 'real', 'estate')",4,1,0.8,0.2,4,0
"('higher', 'production', 'over', 'the', 'next')",10,2,0.83333,0.16667,5,0
"('production', 'over', 'the', 'next', 'three')",4,1,0.8,0.2,4,0
"('and', 'professional', 'and', 'business', 'services')",7,2,0.77778,0.22222,4,0
"('expressed', 'concern', 'about', 'the', 'impact')",3,1,0.75,0.25,3,0
"('district', 'during', 'the', 'reporting', 'period')",5,1,0.83333,0.16667,5,0
"('creighton', 'university', 'omaha', 'neb', 'indicated')",3,1,0.75,0.25,3,0
"('was', 'expected', 'to', 'continue', 'in')",3,1,0.75,0.25,3,0
"('to', 'expand', 'further', 'in', 'the')",3,1,0.75,0.25,3,0
"('in', 'the', 'coming', 'months', 'commercial')",5,2,0.71429,0.28571,3,0
"('respondents', 'reported', 'steady', 'demand', 'for')",5,2,0.71429,0.28571,3,0
"('the', 'coming', 'months', 'contacts', 'in')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'outperform', 'the', 'national')",3,1,0.75,0.25,3,0
"('to', 'outperform', 'the', 'national', 'average')",3,1,0.75,0.25,3,0
"('reporting', 'period', 'and', 'demand', 'was')",3,1,0.75,0.25,3,0
"('of', 'the', 'year', 'were', 'optimistic')",5,1,0.83333,0.16667,5,0
"('moderate', 'to', 'strong', 'growth', 'in')",3,1,0.75,0.25,3,0
"('prices', 'rose', 'over', 'the', 'reporting')",6,1,0.85714,0.14286,6,0
"('economy', 'continued', 'to', 'expand', 'at')",9,2,0.81818,0.18182,4,0
"('real', 'estate', 'activity', 'improved', 'across')",3,1,0.75,0.25,3,0
"('manufacturing', 'activity', 'expanded', 'at', 'a')",13,3,0.8125,0.1875,4,0
"('in', 'the', 'pacific', 'northwest', 'reported')",8,3,0.72727,0.27273,3,0
"('districts', 'including', 'new', 'york', 'richmond')",3,1,0.75,0.25,3,0
"('in', 'downstate', 'new', 'york', 'and')",6,1,0.85714,0.14286,6,0
"('downstate', 'new', 'york', 'and', 'northern')",6,1,0.85714,0.14286,6,0
"('new', 'york', 'and', 'northern', 'new')",9,2,0.81818,0.18182,4,0
"('york', 'and', 'northern', 'new', 'jersey')",8,2,0.8,0.2,4,0
"('and', 'northern', 'new', 'jersey', 'but')",3,1,0.75,0.25,3,0
"('the', 'labor', 'market', 'has', 'been')",5,2,0.71429,0.28571,3,0
"('labor', 'market', 'has', 'been', 'steady')",4,1,0.8,0.2,4,0
"('across', 'all', 'loan', 'categories', 'but')",3,1,0.75,0.25,3,0
"('the', 'makers', 'of', 'lumber', 'and')",3,1,0.75,0.25,3,0
"('the', 'next', 'six', 'months', 'remained')",14,5,0.73684,0.26316,3,0
"('grow', 'at', 'a', 'slow', 'but')",3,1,0.75,0.25,3,0
"('to', 'a', 'year', 'ago', 'retailers')",3,1,0.75,0.25,3,0
"('district', 'since', 'our', 'last', 'report')",5,2,0.71429,0.28571,3,0
"('on', 'the', 'market', 'were', 'generally')",5,2,0.71429,0.28571,3,0
"('the', 'market', 'were', 'generally', 'unchanged')",5,2,0.71429,0.28571,3,0
"('gains', 'in', 'new', 'orders', 'and')",14,4,0.77778,0.22222,4,0
"('growth', 'in', 'business', 'and', 'leisure')",4,1,0.8,0.2,4,0
"('in', 'business', 'and', 'leisure', 'travel')",5,2,0.71429,0.28571,3,0
"('with', 'a', 'year', 'earlier', 'but')",13,3,0.8125,0.1875,4,0
"('home', 'price', 'appreciation', 'continued', 'to')",3,1,0.75,0.25,3,0
"('shipments', 'of', 'petroleum', 'products', 'and')",3,1,0.75,0.25,3,0
"('reported', 'an', 'increase', 'in', 'billable')",3,1,0.75,0.25,3,0
"('an', 'increase', 'in', 'billable', 'hours')",3,1,0.75,0.25,3,0
"('saw', 'a', 'slight', 'increase', 'in')",3,1,0.75,0.25,3,0
"('than', 'they', 'were', 'last', 'year')",3,1,0.75,0.25,3,0
"('over', 'the', 'reporting', 'period', 'though')",6,1,0.85714,0.14286,6,0
"('and', 'new', 'orders', 'in', 'the')",3,1,0.75,0.25,3,0
"('61', 'percent', 'of', 'contacts', 'reported')",3,1,0.75,0.25,3,0
"('most', 'of', 'the', 'district', 'in')",4,1,0.8,0.2,4,0
"('spending', 'consumer', 'spending', 'increased', 'modestly')",10,3,0.76923,0.23077,3,0
"('were', 'flat', 'since', 'the', 'previous')",4,1,0.8,0.2,4,0
"('reports', 'from', 'retailers', 'were', 'mixed')",3,1,0.75,0.25,3,0
"('demand', 'increased', 'slightly', 'in', 'the')",3,1,0.75,0.25,3,0
"('due', 'to', 'seasonal', 'factors', 'but')",3,1,0.75,0.25,3,0
"('demand', 'for', 'oilfield', 'services', 'was')",5,1,0.83333,0.16667,5,0
"('pace', 'of', 'home', 'sales', 'slowed')",3,1,0.75,0.25,3,0
"('modestly', 'in', 'late', 'november', 'and')",8,2,0.8,0.2,4,0
"('increased', 'slightly', 'over', 'the', 'reporting')",13,3,0.8125,0.1875,4,0
"('previous', 'beige', 'book', 'report', 'the')",3,1,0.75,0.25,3,0
