NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('nonmetallic',)",14,5,0.73684,0.26316,3,0
"('president',)",3,1,0.75,0.25,3,0
"('aid',)",5,1,0.83333,0.16667,5,0
"('homeownership',)",5,2,0.71429,0.28571,3,0
"('pose',)",5,1,0.83333,0.16667,5,0
"('strategy',)",43,14,0.75439,0.24561,3,0
"('bids',)",22,5,0.81481,0.18519,4,0
"('recede',)",3,1,0.75,0.25,3,0
"('film',)",3,1,0.75,0.25,3,0
"('relationships',)",9,2,0.81818,0.18182,4,0
"('ratio',)",7,1,0.875,0.125,7,0
"('initiated',)",5,2,0.71429,0.28571,3,0
"('feared',)",3,1,0.75,0.25,3,0
"('retained',)",11,4,0.73333,0.26667,3,0
"('exacerbating',)",4,1,0.8,0.2,4,0
"('strategic',)",12,2,0.85714,0.14286,6,0
"('constructing',)",5,2,0.71429,0.28571,3,0
"('path',)",3,1,0.75,0.25,3,0
"('ammunition',)",3,1,0.75,0.25,3,0
"('ran',)",7,1,0.875,0.125,7,0
"('involving',)",9,3,0.75,0.25,3,0
"('cheaper',)",9,1,0.9,0.1,9,0
"('estimate',)",8,1,0.88889,0.11111,8,0
"('missed',)",3,1,0.75,0.25,3,0
"('resumed',)",29,8,0.78378,0.21622,4,0
"('renovating',)",19,4,0.82609,0.17391,5,0
"('crossover',)",10,3,0.76923,0.23077,3,0
"('routes',)",5,1,0.83333,0.16667,5,0
"('lateseason',)",8,1,0.88889,0.11111,8,0
"('failed',)",13,5,0.72222,0.27778,3,0
"('immigration',)",18,3,0.85714,0.14286,6,0
"('laws',)",13,2,0.86667,0.13333,7,0
"('brazil',)",6,1,0.85714,0.14286,6,0
"('benchmark',)",6,1,0.85714,0.14286,6,0
"('ma',)",8,2,0.8,0.2,4,0
"('conversely',)",24,7,0.77419,0.22581,3,0
"('midjune',)",16,2,0.88889,0.11111,8,0
"('01',)",3,1,0.75,0.25,3,0
"('03',)",4,1,0.8,0.2,4,0
"('provider',)",27,8,0.77143,0.22857,3,0
"('lateseptember',)",3,1,0.75,0.25,3,0
"('provides',)",25,4,0.86207,0.13793,6,0
"('automation',)",20,6,0.76923,0.23077,3,0
"('speculation',)",3,1,0.75,0.25,3,0
"('thailand',)",7,1,0.875,0.125,7,0
"('unemployed',)",6,2,0.75,0.25,3,0
"('premier',)",5,2,0.71429,0.28571,3,0
"('status',)",5,2,0.71429,0.28571,3,0
"('homebuilder',)",10,1,0.90909,0.09091,10,0
"('denied',)",4,1,0.8,0.2,4,0
"('budgeted',)",9,3,0.75,0.25,3,0
"('parties',)",3,1,0.75,0.25,3,0
"('predicts',)",6,1,0.85714,0.14286,6,0
"('sanguine',)",4,1,0.8,0.2,4,0
"('conversations',)",3,1,0.75,0.25,3,0
"('divided',)",4,1,0.8,0.2,4,0
"('print',)",3,1,0.75,0.25,3,0
"('architect',)",6,2,0.75,0.25,3,0
"('enhancements',)",17,6,0.73913,0.26087,3,0
"('generators',)",4,1,0.8,0.2,4,0
"('accommodate',)",15,4,0.78947,0.21053,4,0
"('threetosix',)",3,1,0.75,0.25,3,0
"('pharmacy',)",5,2,0.71429,0.28571,3,0
"('refurbishing',)",4,1,0.8,0.2,4,0
"('dried',)",5,2,0.71429,0.28571,3,0
"('boat',)",10,3,0.76923,0.23077,3,0
"('payment',)",47,13,0.78333,0.21667,4,0
"('population',)",9,2,0.81818,0.18182,4,0
"('treasury',)",6,1,0.85714,0.14286,6,0
"('review',)",19,3,0.86364,0.13636,6,0
"('turkeys',)",29,9,0.76316,0.23684,3,0
"('science',)",6,2,0.75,0.25,3,0
"('members',)",7,1,0.875,0.125,7,0
"('hour',)",15,1,0.9375,0.0625,15,0
"('seventh',)",21,3,0.875,0.125,7,0
"('mitigate',)",4,1,0.8,0.2,4,0
"('nonfarm',)",3,1,0.75,0.25,3,0
"('76',)",6,1,0.85714,0.14286,6,0
"('together',)",5,2,0.71429,0.28571,3,0
"('complexes',)",5,2,0.71429,0.28571,3,0
"('admissions',)",8,3,0.72727,0.27273,3,0
"('transitory',)",7,2,0.77778,0.22222,4,0
"('threat',)",15,3,0.83333,0.16667,5,0
"('chinese',)",39,6,0.86667,0.13333,7,0
"('recreation',)",10,3,0.76923,0.23077,3,0
"('door',)",6,1,0.85714,0.14286,6,0
"('mood',)",3,1,0.75,0.25,3,0
"('stopped',)",7,1,0.875,0.125,7,0
"('averaged',)",10,2,0.83333,0.16667,5,0
"('corridors',)",3,1,0.75,0.25,3,0
"('expert',)",16,3,0.84211,0.15789,5,0
"('thermal',)",14,4,0.77778,0.22222,4,0
"('engaged',)",15,6,0.71429,0.28571,3,0
"('layaway',)",6,1,0.85714,0.14286,6,0
"('silver',)",3,1,0.75,0.25,3,0
"('medicare',)",5,1,0.83333,0.16667,5,0
"('legislation',)",18,4,0.81818,0.18182,4,0
"('synthetic',)",3,1,0.75,0.25,3,0
"('hobby',)",8,1,0.88889,0.11111,8,0
"('music',)",6,1,0.85714,0.14286,6,0
"('didnt',)",3,1,0.75,0.25,3,0
"('spaces',)",28,10,0.73684,0.26316,3,0
"('cyber',)",7,2,0.77778,0.22222,4,0
"('visit',)",174,26,0.87,0.13,7,0
"('partnership',)",4,1,0.8,0.2,4,0
"('windows',)",4,1,0.8,0.2,4,0
"('underpinned',)",3,1,0.75,0.25,3,0
"('crushed',)",13,3,0.8125,0.1875,4,0
"('acquired',)",4,1,0.8,0.2,4,0
"('geographies',)",9,3,0.75,0.25,3,0
"('dragged',)",3,1,0.75,0.25,3,0
"('spillover',)",3,1,0.75,0.25,3,0
"('quantity',)",10,3,0.76923,0.23077,3,0
"('anchor',)",3,1,0.75,0.25,3,0
"('regained',)",4,1,0.8,0.2,4,0
"('quoting',)",4,1,0.8,0.2,4,0
"('proposals',)",6,1,0.85714,0.14286,6,0
"('headquarters',)",10,3,0.76923,0.23077,3,0
"('backed',)",5,2,0.71429,0.28571,3,0
"('flexibility',)",9,1,0.9,0.1,9,0
"('schools',)",19,3,0.86364,0.13636,6,0
"('oilproducing',)",7,1,0.875,0.125,7,0
"('relevant',)",3,1,0.75,0.25,3,0
"('sitting',)",4,1,0.8,0.2,4,0
"('consultant',)",21,7,0.75,0.25,3,0
"('middleincome',)",4,1,0.8,0.2,4,0
"('hoursofservice',)",7,1,0.875,0.125,7,0
"('kitchen',)",3,1,0.75,0.25,3,0
"('valuations',)",7,1,0.875,0.125,7,0
"('fish',)",15,3,0.83333,0.16667,5,0
"('44',)",7,2,0.77778,0.22222,4,0
"('thousands',)",3,1,0.75,0.25,3,0
"('trepidation',)",5,1,0.83333,0.16667,5,0
"('sequestration',)",26,10,0.72222,0.27778,3,0
"('unknown',)",3,1,0.75,0.25,3,0
"('tensions',)",25,2,0.92593,0.07407,13,0
"('distributors',)",17,3,0.85,0.15,6,0
"('guardedly',)",6,2,0.75,0.25,3,0
"('diligence',)",3,1,0.75,0.25,3,0
"('footprints',)",10,3,0.76923,0.23077,3,0
"('rollovers',)",3,1,0.75,0.25,3,0
"('68',)",5,2,0.71429,0.28571,3,0
"('asheville',)",14,3,0.82353,0.17647,5,0
"('forces',)",3,1,0.75,0.25,3,0
"('77',)",4,1,0.8,0.2,4,0
"('225',)",3,1,0.75,0.25,3,0
"('instate',)",3,1,0.75,0.25,3,0
"('pumping',)",3,1,0.75,0.25,3,0
"('choose',)",5,1,0.83333,0.16667,5,0
"('questions',)",8,1,0.88889,0.11111,8,0
"('politics',)",4,1,0.8,0.2,4,0
"('threeyear',)",6,2,0.75,0.25,3,0
"('fluctuating',)",3,1,0.75,0.25,3,0
"('wars',)",25,8,0.75758,0.24242,3,0
"('frame',)",5,2,0.71429,0.28571,3,0
"('supreme',)",3,1,0.75,0.25,3,0
"('prepare',)",5,1,0.83333,0.16667,5,0
"('threatened',)",6,1,0.85714,0.14286,6,0
"('lowwage',)",3,1,0.75,0.25,3,0
"('junes',)",4,1,0.8,0.2,4,0
"('pools',)",7,1,0.875,0.125,7,0
"('entered',)",3,1,0.75,0.25,3,0
"('fayetteville',)",3,1,0.75,0.25,3,0
"('mixeduse',)",20,8,0.71429,0.28571,3,0
"('complex',)",10,2,0.83333,0.16667,5,0
"('climbing',)",7,2,0.77778,0.22222,4,0
"('preserve',)",6,2,0.75,0.25,3,0
"('distillates',)",4,1,0.8,0.2,4,0
"('flooring',)",9,3,0.75,0.25,3,0
"('sand',)",23,7,0.76667,0.23333,3,0
"('broken',)",4,1,0.8,0.2,4,0
"('appreciate',)",8,1,0.88889,0.11111,8,0
"('maintains',)",5,2,0.71429,0.28571,3,0
"('participation',)",3,1,0.75,0.25,3,0
"('headwinds',)",16,4,0.8,0.2,4,0
"('lowercost',)",5,1,0.83333,0.16667,5,0
"('reimbursement',)",4,1,0.8,0.2,4,0
"('metrics',)",11,4,0.73333,0.26667,3,0
"('beltway',)",6,1,0.85714,0.14286,6,0
"('decisionmaking',)",3,1,0.75,0.25,3,0
"('reading',)",6,2,0.75,0.25,3,0
"('tracking',)",4,1,0.8,0.2,4,0
"('potatoes',)",9,2,0.81818,0.18182,4,0
"('welding',)",6,1,0.85714,0.14286,6,0
"('94',)",5,2,0.71429,0.28571,3,0
"('seasonality',)",5,2,0.71429,0.28571,3,0
"('plateau',)",8,2,0.8,0.2,4,0
"('governmentsponsored',)",4,1,0.8,0.2,4,0
"('midrange',)",9,2,0.81818,0.18182,4,0
"('respective',)",13,5,0.72222,0.27778,3,0
"('switching',)",7,2,0.77778,0.22222,4,0
"('downgraded',)",7,2,0.77778,0.22222,4,0
"('exuberant',)",3,1,0.75,0.25,3,0
"('69',)",7,2,0.77778,0.22222,4,0
"('discussed',)",4,1,0.8,0.2,4,0
"('longest',)",5,2,0.71429,0.28571,3,0
"('conclusion',)",3,1,0.75,0.25,3,0
"('poconos',)",16,2,0.88889,0.11111,8,0
"('neighboring',)",3,1,0.75,0.25,3,0
"('couldnt',)",4,1,0.8,0.2,4,0
"('corridor',)",8,2,0.8,0.2,4,0
"('busiest',)",5,1,0.83333,0.16667,5,0
"('twice',)",7,1,0.875,0.125,7,0
"('droughtrelated',)",4,1,0.8,0.2,4,0
"('unprofitable',)",3,1,0.75,0.25,3,0
"('quadrupled',)",4,1,0.8,0.2,4,0
"('analysis',)",28,4,0.875,0.125,7,0
"('sedans',)",5,2,0.71429,0.28571,3,0
"('processor',)",5,2,0.71429,0.28571,3,0
"('granted',)",4,1,0.8,0.2,4,0
"('geographical',)",5,2,0.71429,0.28571,3,0
"('scientists',)",4,1,0.8,0.2,4,0
"('downtick',)",3,1,0.75,0.25,3,0
"('slumped',)",4,1,0.8,0.2,4,0
"('stretch',)",4,1,0.8,0.2,4,0
"('cape',)",11,1,0.91667,0.08333,11,0
"('log',)",3,1,0.75,0.25,3,0
"('originated',)",3,1,0.75,0.25,3,0
"('evaluating',)",5,1,0.83333,0.16667,5,0
"('timeframe',)",3,1,0.75,0.25,3,0
"('nervous',)",5,1,0.83333,0.16667,5,0
"('incremental',)",16,6,0.72727,0.27273,3,0
"('payouts',)",3,1,0.75,0.25,3,0
"('lowskill',)",17,4,0.80952,0.19048,4,0
"('quit',)",5,1,0.83333,0.16667,5,0
"('allocations',)",7,2,0.77778,0.22222,4,0
"('question',)",6,2,0.75,0.25,3,0
"('practice',)",19,5,0.79167,0.20833,4,0
"('93',)",7,1,0.875,0.125,7,0
"('wealth',)",8,3,0.72727,0.27273,3,0
"('brickandmortar',)",45,13,0.77586,0.22414,3,0
"('midsummer',)",4,1,0.8,0.2,4,0
"('administrators',)",7,2,0.77778,0.22222,4,0
"('preleased',)",3,1,0.75,0.25,3,0
"('regardless',)",3,1,0.75,0.25,3,0
"('guarantee',)",5,1,0.83333,0.16667,5,0
"('awarded',)",5,2,0.71429,0.28571,3,0
"('antonio',)",16,4,0.8,0.2,4,0
"('enhanced',)",10,2,0.83333,0.16667,5,0
"('tick',)",9,1,0.9,0.1,9,0
"('subsector',)",3,1,0.75,0.25,3,0
"('lng',)",12,3,0.8,0.2,4,0
"('museums',)",14,5,0.73684,0.26316,3,0
"('liquefied',)",11,4,0.73333,0.26667,3,0
"('stood',)",4,1,0.8,0.2,4,0
"('institution',)",22,3,0.88,0.12,7,0
"('forsale',)",11,3,0.78571,0.21429,4,0
"('dozen',)",6,2,0.75,0.25,3,0
"('encountered',)",3,1,0.75,0.25,3,0
"('minimally',)",4,1,0.8,0.2,4,0
"('seaport',)",14,3,0.82353,0.17647,5,0
"('sequester',)",3,1,0.75,0.25,3,0
"('transit',)",5,1,0.83333,0.16667,5,0
"('jobseekers',)",4,1,0.8,0.2,4,0
"('explained',)",5,1,0.83333,0.16667,5,0
"('weekends',)",10,4,0.71429,0.28571,3,0
"('broiler',)",4,1,0.8,0.2,4,0
"('release',)",5,1,0.83333,0.16667,5,0
"('robustly',)",34,12,0.73913,0.26087,3,0
"('exacerbate',)",4,1,0.8,0.2,4,0
"('westchesterfairfield',)",7,2,0.77778,0.22222,4,0
"('hos',)",7,2,0.77778,0.22222,4,0
"('cloudbased',)",7,1,0.875,0.125,7,0
"('negotiable',)",5,1,0.83333,0.16667,5,0
"('branches',)",7,1,0.875,0.125,7,0
"('medicaid',)",3,1,0.75,0.25,3,0
"('containerized',)",18,6,0.75,0.25,3,0
"('why',)",3,1,0.75,0.25,3,0
"('let',)",3,1,0.75,0.25,3,0
"('capitalization',)",5,2,0.71429,0.28571,3,0
"('figure',)",5,1,0.83333,0.16667,5,0
"('impediment',)",5,1,0.83333,0.16667,5,0
"('careful',)",3,1,0.75,0.25,3,0
"('pare',)",3,1,0.75,0.25,3,0
"('manual',)",19,5,0.79167,0.20833,4,0
"('reimbursements',)",6,1,0.85714,0.14286,6,0
"('viability',)",3,1,0.75,0.25,3,0
"('lasting',)",3,1,0.75,0.25,3,0
"('barges',)",6,1,0.85714,0.14286,6,0
"('constitution',)",18,4,0.81818,0.18182,4,0
"('leverage',)",3,1,0.75,0.25,3,0
"('hudson',)",5,2,0.71429,0.28571,3,0
"('recruiter',)",3,1,0.75,0.25,3,0
"('81',)",4,1,0.8,0.2,4,0
"('wis',)",8,3,0.72727,0.27273,3,0
"('killed',)",8,1,0.88889,0.11111,8,0
"('voicing',)",3,1,0.75,0.25,3,0
"('similarsized',)",5,1,0.83333,0.16667,5,0
"('tracts',)",3,1,0.75,0.25,3,0
"('vermont',)",52,16,0.76471,0.23529,3,0
"('agree',)",3,1,0.75,0.25,3,0
"('invested',)",5,1,0.83333,0.16667,5,0
"('grant',)",3,1,0.75,0.25,3,0
"('norovirus',)",3,1,0.75,0.25,3,0
"('exit',)",3,1,0.75,0.25,3,0
"('fiber',)",3,1,0.75,0.25,3,0
"('outweighed',)",5,2,0.71429,0.28571,3,0
"('generic',)",11,4,0.73333,0.26667,3,0
"('winters',)",3,1,0.75,0.25,3,0
"('widened',)",3,1,0.75,0.25,3,0
"('alcoholic',)",3,1,0.75,0.25,3,0
"('certified',)",3,1,0.75,0.25,3,0
"('almond',)",6,1,0.85714,0.14286,6,0
"('hardwood',)",5,2,0.71429,0.28571,3,0
"('unavailable',)",7,2,0.77778,0.22222,4,0
"('confronting',)",7,1,0.875,0.125,7,0
"('incredibly',)",3,1,0.75,0.25,3,0
"('timelines',)",5,1,0.83333,0.16667,5,0
"('eligible',)",3,1,0.75,0.25,3,0
"('summerrelated',)",3,1,0.75,0.25,3,0
"('partnerships',)",13,3,0.8125,0.1875,4,0
"('structure',)",46,9,0.83636,0.16364,5,0
"('breakeven',)",18,5,0.78261,0.21739,4,0
"('aerial',)",3,1,0.75,0.25,3,0
"('financed',)",3,1,0.75,0.25,3,0
"('acrosstheboard',)",7,1,0.875,0.125,7,0
"('russia',)",4,1,0.8,0.2,4,0
"('bakken',)",10,3,0.76923,0.23077,3,0
"('namely',)",3,1,0.75,0.25,3,0
"('departing',)",7,2,0.77778,0.22222,4,0
"('explain',)",3,1,0.75,0.25,3,0
"('portray',)",4,1,0.8,0.2,4,0
"('existinghome',)",9,3,0.75,0.25,3,0
"('appreciated',)",9,2,0.81818,0.18182,4,0
"('lowsupply',)",3,1,0.75,0.25,3,0
"('compression',)",11,2,0.84615,0.15385,5,0
"('weights',)",3,1,0.75,0.25,3,0
"('conflicts',)",4,1,0.8,0.2,4,0
"('broadening',)",5,2,0.71429,0.28571,3,0
"('logan',)",3,1,0.75,0.25,3,0
"('visas',)",9,1,0.9,0.1,9,0
"('loantovalue',)",3,1,0.75,0.25,3,0
"('wave',)",3,1,0.75,0.25,3,0
"('mortgagebacked',)",3,1,0.75,0.25,3,0
"('narrower',)",5,2,0.71429,0.28571,3,0
"('moreaffordable',)",3,1,0.75,0.25,3,0
"('eat',)",3,1,0.75,0.25,3,0
"('lowerskill',)",3,1,0.75,0.25,3,0
"('operational',)",10,3,0.76923,0.23077,3,0
"('wrapped',)",4,1,0.8,0.2,4,0
"('revision',)",5,2,0.71429,0.28571,3,0
"('2015q1',)",4,1,0.8,0.2,4,0
"('cybersecurity',)",16,2,0.88889,0.11111,8,0
"('visa',)",5,2,0.71429,0.28571,3,0
"('phosphates',)",3,1,0.75,0.25,3,0
"('dispute',)",6,1,0.85714,0.14286,6,0
"('upstream',)",20,7,0.74074,0.25926,3,0
"('indexes',)",13,1,0.92857,0.07143,13,0
"('74',)",4,1,0.8,0.2,4,0
"('motorcycle',)",7,1,0.875,0.125,7,0
"('cowcalf',)",4,1,0.8,0.2,4,0
"('preowned',)",4,1,0.8,0.2,4,0
"('meal',)",9,2,0.81818,0.18182,4,0
"('retirements',)",4,1,0.8,0.2,4,0
"('external',)",5,2,0.71429,0.28571,3,0
"('connecticuts',)",3,1,0.75,0.25,3,0
"('efficiently',)",4,1,0.8,0.2,4,0
"('theres',)",4,1,0.8,0.2,4,0
"('predominately',)",7,2,0.77778,0.22222,4,0
"('supplyside',)",4,1,0.8,0.2,4,0
"('sturgis',)",4,1,0.8,0.2,4,0
"('consulted',)",9,3,0.75,0.25,3,0
"('800000',)",3,1,0.75,0.25,3,0
"('onsite',)",3,1,0.75,0.25,3,0
"('higherthananticipated',)",5,1,0.83333,0.16667,5,0
"('overworked',)",3,1,0.75,0.25,3,0
"('helena',)",4,1,0.8,0.2,4,0
"('missoula',)",14,3,0.82353,0.17647,5,0
"('bozeman',)",11,2,0.84615,0.15385,5,0
"('whitecollar',)",5,1,0.83333,0.16667,5,0
"('modestlybanking',)",3,1,0.75,0.25,3,0
"('longrun',)",7,2,0.77778,0.22222,4,0
"('circumstance',)",5,1,0.83333,0.16667,5,0
"('midskilled',)",7,1,0.875,0.125,7,0
"('mankato',)",3,1,0.75,0.25,3,0
"('alongside',)",9,2,0.81818,0.18182,4,0
"('districtbanking',)",7,1,0.875,0.125,7,0
"('quartermanufacturing',)",6,2,0.75,0.25,3,0
"('flathead',)",5,1,0.83333,0.16667,5,0
"('cant',)",5,1,0.83333,0.16667,5,0
"('houstonfinancial',)",3,1,0.75,0.25,3,0
"('liabilities',)",19,3,0.86364,0.13636,6,0
"('2018',)",145,13,0.91772,0.08228,11,0
"('topemployment',)",4,1,0.8,0.2,4,0
"('msas',)",24,7,0.77419,0.22581,3,0
"('yearagriculture',)",11,1,0.91667,0.08333,11,0
"('toppayrolls',)",3,1,0.75,0.25,3,0
"('adventure',)",3,1,0.75,0.25,3,0
"('monthscommercial',)",3,1,0.75,0.25,3,0
"('quartercommercial',)",11,1,0.91667,0.08333,11,0
"('renovated',)",3,1,0.75,0.25,3,0
"('monthsbanking',)",5,2,0.71429,0.28571,3,0
"('levelsenergy',)",15,3,0.83333,0.16667,5,0
"('activityagriculture',)",6,1,0.85714,0.14286,6,0
"('vote',)",6,1,0.85714,0.14286,6,0
"('brexit',)",7,2,0.77778,0.22222,4,0
"('pricesconsumer',)",8,2,0.8,0.2,4,0
"('monthsmanufacturing',)",16,3,0.84211,0.15789,5,0
"('costsconsumer',)",11,1,0.91667,0.08333,11,0
"('yeartourism',)",3,1,0.75,0.25,3,0
"('database',)",16,4,0.8,0.2,4,0
"('pricesreal',)",3,1,0.75,0.25,3,0
"('yearconstruction',)",10,4,0.71429,0.28571,3,0
"('slightlymanufacturing',)",6,2,0.75,0.25,3,0
"('mixedemployment',)",4,1,0.8,0.2,4,0
"('matthew',)",7,1,0.875,0.125,7,0
"('unchangedagriculture',)",4,1,0.8,0.2,4,0
"('homescommercial',)",3,1,0.75,0.25,3,0
"('demandagriculture',)",3,1,0.75,0.25,3,0
"('growthreal',)",8,1,0.88889,0.11111,8,0
"('changedmanufacturing',)",5,1,0.83333,0.16667,5,0
"('tariffs',)",261,27,0.90625,0.09375,10,0
"('monthsmost',)",3,1,0.75,0.25,3,0
"('positionsprices',)",10,3,0.76923,0.23077,3,0
"('supervision',)",54,9,0.85714,0.14286,6,0
"('dfw',)",11,4,0.73333,0.26667,3,0
"('monthsconsumer',)",30,5,0.85714,0.14286,6,0
"('safe',)",19,3,0.86364,0.13636,6,0
"('committee',)",18,3,0.85714,0.14286,6,0
"('principles',)",18,3,0.85714,0.14286,6,0
"('letters',)",18,3,0.85714,0.14286,6,0
"('statutes',)",18,3,0.85714,0.14286,6,0
"('infrastructures',)",20,3,0.86957,0.13043,7,0
"('committees',)",18,3,0.85714,0.14286,6,0
"('forums',)",18,3,0.85714,0.14286,6,0
"('papers',)",18,3,0.85714,0.14286,6,0
"('micro',)",18,3,0.85714,0.14286,6,0
"('mdrm',)",18,3,0.85714,0.14286,6,0
"('enforcement',)",18,3,0.85714,0.14286,6,0
"('officialsoverall',)",3,1,0.75,0.25,3,0
"('wwwbostonfedorgregionaleconomysummary',)",18,3,0.85714,0.14286,6,0
"('shapeconsumer',)",7,1,0.875,0.125,7,0
"('outlookparticularly',)",4,1,0.8,0.2,4,0
"('categoriesfor',)",14,2,0.875,0.125,7,0
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlsummary',)",16,2,0.88889,0.11111,8,0
"('employmentconsumer',)",4,1,0.8,0.2,4,0
"('wwwphiladelphiafedorgresearchanddataregionaleconomysummary',)",16,3,0.84211,0.15789,5,0
"('monthsports',)",3,1,0.75,0.25,3,0
"('wwwrichmondfedorgresearchregionaleconomysummary',)",18,3,0.85714,0.14286,6,0
"('automate',)",3,1,0.75,0.25,3,0
"('monthstransportation',)",16,2,0.88889,0.11111,8,0
"('wwwresearchstlouisfedorgregeconsummary',)",10,3,0.76923,0.23077,3,0
"('weakemployment',)",13,1,0.92857,0.07143,13,0
"('workerscontacts',)",8,2,0.8,0.2,4,0
"('wwwkansascityfedorgresearchregionaleconomysummary',)",17,3,0.85,0.15,6,0
"('periodprices',)",5,1,0.83333,0.16667,5,0
"('wwwdallasfedorgresearchtexassummary',)",16,2,0.88889,0.11111,8,0
"('paceemployment',)",9,2,0.81818,0.18182,4,0
"('governors',)",18,3,0.85714,0.14286,6,0
"('system20th',)",18,3,0.85714,0.14286,6,0
"('avenue',)",18,3,0.85714,0.14286,6,0
"('nw',)",18,3,0.85714,0.14286,6,0
"('20551',)",18,3,0.85714,0.14286,6,0
"('reportemployment',)",5,2,0.71429,0.28571,3,0
"('ratesprices',)",3,1,0.75,0.25,3,0
"('categorieslooking',)",3,1,0.75,0.25,3,0
"('inflationmanufacturing',)",3,1,0.75,0.25,3,0
"('slightlybanking',)",5,1,0.83333,0.16667,5,0
"('eggsfor',)",6,1,0.85714,0.14286,6,0
"('wwwfrbatlantaorgeconomymattersregionaleconomicssummary',)",16,2,0.88889,0.11111,8,0
"('levelbanking',)",8,3,0.72727,0.27273,3,0
"('employeesprices',)",9,2,0.81818,0.18182,4,0
"('producersfor',)",3,1,0.75,0.25,3,0
"('periodnonfinancial',)",3,1,0.75,0.25,3,0
"('positivenew',)",7,1,0.875,0.125,7,0
"('agofor',)",14,1,0.93333,0.06667,14,0
"('upmanufacturing',)",3,1,0.75,0.25,3,0
"('broaden',)",5,1,0.83333,0.16667,5,0
"('activityfinancial',)",9,2,0.81818,0.18182,4,0
"('packaged',)",3,1,0.75,0.25,3,0
"('monthsmany',)",5,1,0.83333,0.16667,5,0
"('forwardreal',)",5,1,0.83333,0.16667,5,0
"('yearprices',)",5,1,0.83333,0.16667,5,0
"('marketmanufacturing',)",4,1,0.8,0.2,4,0
"('categoriesemployment',)",3,1,0.75,0.25,3,0
"('earliersummary',)",3,1,0.75,0.25,3,0
"('districtboston',)",9,1,0.9,0.1,9,0
"('nonmanufacturerson',)",4,1,0.8,0.2,4,0
"('sectorsprices',)",4,1,0.8,0.2,4,0
"('nextgeneration',)",3,1,0.75,0.25,3,0
"('mechanisms',)",3,1,0.75,0.25,3,0
"('soybeansfor',)",3,1,0.75,0.25,3,0
"('changedagriculture',)",9,1,0.9,0.1,9,0
"('chicagofedorgcfsbcsummary',)",14,1,0.93333,0.06667,14,0
"('decreasedconsumer',)",13,1,0.92857,0.07143,13,0
"('forwardbanking',)",10,1,0.90909,0.09091,10,0
"('monthsfor',)",4,1,0.8,0.2,4,0
"('nafta',)",6,2,0.75,0.25,3,0
"('beeffor',)",4,1,0.8,0.2,4,0
"('modestlyconsumer',)",4,1,0.8,0.2,4,0
"('overallemployment',)",6,1,0.85714,0.14286,6,0
"('2019',)",104,2,0.98113,0.01887,52,0
"('activityemployment',)",8,1,0.88889,0.11111,8,0
"('favorableconsumer',)",3,1,0.75,0.25,3,0
"('positiveemployment',)",6,1,0.85714,0.14286,6,0
"('ratesemployment',)",7,1,0.875,0.125,7,0
"('modestprices',)",3,1,0.75,0.25,3,0
"('quarteragriculture',)",4,1,0.8,0.2,4,0
"('yearfor',)",4,1,0.8,0.2,4,0
"('forwardprices',)",4,1,0.8,0.2,4,0
