,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,Overall_SA,Positive_SA,Negative_SA,Neutral_SA
216,https://www.ibtimes.com/tesla-ups-vehicle-prices-will-model-ys-price-go-too-2792166,Tesla Ups Vehicle Prices: Will Model Y's Price Go Up Too?,TSLA,Jerome Santos,05/15/19,3:32 AM,-0.9328,0.034,0.066,0.9009999999999999
217,https://www.ibtimes.com/electric-vehicle-revolution-will-come-china-not-us-2792138,"The Electric Vehicle Revolution Will Come From China, Not The US",GE,Jack Barkenbus,05/15/19,1:09 AM,0.9946,0.095,0.037000000000000005,0.868
218,https://www.ibtimes.com/elon-musks-tesla-car-safety-concerns-worsen-incidents-explosions-increase-2792051,Elon Musk’s Tesla Car Safety Concerns Worsen As Incidents Of 'Explosions' Increase,TSLA,Lorraine Lorenzo,05/15/19,12:07 AM,-0.9918,0.066,0.125,0.809
219,https://www.ibtimes.com/tesla-model-3-price-increase-no-more-35000-ev-2792105,"Tesla Model 3 Price Increase, No More $35,000 EV",TSLA,Arthur Villasanta,05/15/19,12:06 AM,0.9787,0.092,0.044,0.8640000000000001
220,https://www.ibtimes.com/are-tesla-cars-safe-tesla-model-s-85-catches-fire-hong-kong-parking-lot-2791958,Are Tesla Cars Safe? Tesla Model S 85 Catches Fire In Hong Kong Parking Lot,TSLA,Wesley Dockery,05/14/19,12:50 PM,-0.93,0.040999999999999995,0.08199999999999999,0.877
221,https://www.ibtimes.com/elon-musk-be-honored-stephen-hawking-award-his-role-promoting-science-2791959,Elon Musk To Be Honored With The Stephen Hawking Award For His Role In Promoting Science,ELON,Dawn Geske,05/14/19,11:27 AM,0.9955,0.212,0.013,0.775
222,https://www.ibtimes.com/tesla-critic-bets-10000-elon-musk-wont-reach-2019-goals-autopilot-robotaxis-2791776,"Tesla Critic Bets $10,000 Elon Musk Won’t Reach 2019 Goals On Autopilot, Robotaxis",TSLA,Arthur Villasanta,05/14/19,7:30 AM,0.9692,0.09,0.031,0.879
223,https://www.ibtimes.com/tesla-model-y-production-downside-battery-shortage-anticipated-2791748,Tesla Model Y Production Downside: Battery Shortage Anticipated,TSLA,Jerome Santos,05/13/19,11:58 PM,-0.8402,0.017,0.044,0.94
224,https://www.ibtimes.com/tesla-stock-hits-lowest-2017-us-china-tariff-scare-2791734,Tesla Stock Hits Lowest Since 2017 On US-China Tariff Scare,TSLA,Arthur Villasanta,05/13/19,10:16 PM,-0.9918,0.040999999999999995,0.122,0.8370000000000001
225,https://www.ibtimes.com/tesla-model-y-rival-audi-e-tron-reportedly-suffers-delays-customers-fined-canceling-2791505,Tesla Model Y Rival Audi E-Tron Reportedly Suffers Delays; Customers Fined For Canceling,AUDC,Jerome Santos,05/13/19,5:38 AM,-0.9493,0.022,0.069,0.909
226,https://www.ibtimes.com/elonroad-charges-tesla-evs-while-driving-charging-system-launch-sweden-2791475,"Elonroad Charges Tesla, EVs While Driving, Charging System To Launch In Sweden",TSLA,Kalyan Kumar,05/13/19,1:48 AM,0.9371,0.07200000000000001,0.042,0.8859999999999999
227,https://www.ibtimes.com/tesla-model-y-features-crossover-suv-seen-reliable-roader-2791470,Tesla Model Y Features: Crossover SUV Seen As Reliable Off-Roader?,TSLA,Lorraine Lorenzo,05/13/19,1:30 AM,0.9881,0.105,0.016,0.88
228,https://www.ibtimes.com/tesla-ceo-elon-musk-faces-trial-calling-british-diver-pedo-2791412,Tesla CEO Elon Musk Faces Trial For Calling British Diver 'Pedo',ELON,Arthur Villasanta,05/12/19,9:46 PM,-0.988,0.08,0.141,0.779
229,https://www.ibtimes.com/tesla-voted-most-loved-brand-2019-new-car-awards-autotrader-2791397,Tesla Voted Most Loved Brand In 2019 New Car Awards By Autotrader,TSLA,Arthur Villasanta,05/12/19,8:11 PM,0.9933,0.149,0.006999999999999999,0.8440000000000001
230,https://www.ibtimes.com/tesla-model-y-prototype-spotted-cruising-along-california-streets-potentially-filming-2791322,Tesla Model Y Prototype Spotted Cruising Along California Streets; Potentially Filming Promotion,TSLA,Jerome Santos,05/12/19,6:00 AM,-0.2263,0.009000000000000001,0.011000000000000001,0.981
231,https://www.ibtimes.com/tesla-potentially-hampered-own-sales-analysts-say-2791197,"Tesla Potentially Hampered By Own Sales, Analysts Say",TSLA,Jerome Santos,05/11/19,5:37 AM,0.9509,0.07,0.024,0.906
232,https://www.ibtimes.com/elon-musk-pokes-fun-jeff-bezos-blue-origin-announcement-2791078,Elon Musk Pokes Fun At Jeff Bezos’ Blue Origin Announcement,ELON,Dawn Geske,05/10/19,10:32 AM,-0.4767,0.011000000000000001,0.027000000000000003,0.961
233,https://www.ibtimes.com/dyson-quietly-prepares-tesla-model-y-rival-should-elon-musk-be-worried-2790978,Dyson Quietly Prepares Tesla Model Y Rival: Should Elon Musk Be Worried?,TSLA,Lorraine Lorenzo,05/10/19,1:52 AM,0.9013,0.049,0.015,0.936
234,https://www.ibtimes.com/volkswagens-tesla-killer-id3-electric-gets-10000-preorders-24-hours-2790975,"Volkswagen’s Tesla Killer, ID.3 Electric, Gets 10,000 Preorders In 24 Hours",ID,Arthur Villasanta,05/10/19,1:08 AM,0.9737,0.057,0.006,0.937
235,https://www.ibtimes.com/tesla-top-search-pornhub-over-autopilot-porn-video-2790966,Tesla Is Top Search On Pornhub Over Autopilot Porn Video,TSLA,Arthur Villasanta,05/10/19,12:50 AM,0.7679,0.049,0.032,0.92
236,https://www.ibtimes.com/ev-orders-start-vw-mercedes-customers-starting-lining-get-their-own-electric-vehicle-2790871,EV Orders Start: VW And Mercedes Customers Starting Lining Up To Get Their Own Electric Vehicle,GE,Dawn Geske,05/09/19,2:23 PM,0.8885,0.051,0.0,0.9490000000000001
237,https://www.ibtimes.com/tesla-model-s-update-causes-performance-bug-struggles-limited-power-2790824,"Tesla Model S Update Causes Performance Bug, Struggles With Limited Power",TSLA,Kalyan Kumar,05/09/19,10:25 AM,-0.9874,0.031,0.12,0.848
238,https://www.ibtimes.com/volkswagen-launches-tesla-killer-id3-electric-car-now-available-preorder-2790721,"Volkswagen Launches Tesla Killer ID.3 Electric Car, Now Available For Preorder",VOW5.DEX,Arthur Villasanta,05/09/19,12:32 AM,0.94,0.051,0.009000000000000001,0.9390000000000001
239,https://www.ibtimes.com/tesla-model-3-now-has-tow-hitch-feature-available-only-europe-2790596,"Tesla Model 3 Now Has Tow Hitch Feature, Available Only In Europe",TSLA,Kalyan Kumar,05/08/19,10:24 AM,0.936,0.09,0.052000000000000005,0.858
240,https://www.ibtimes.com/top-5-energy-technologies-expect-2020s-2790554,Top 5 Energy Technologies To Expect In The 2020s,EGYH,Bruce F Nagy,05/08/19,6:00 AM,0.9998,0.165,0.068,0.767
241,https://www.ibtimes.com/apples-tesla-model-x-rival-project-titan-car-feature-confidence-algorithm-2790548,Apple’s Tesla Model X Rival ‘Project Titan’ Car To Feature ‘Confidence’ Algorithm,AAPL,Julio Cachila,05/08/19,5:24 AM,0.9917,0.117,0.0,0.883
242,https://www.ibtimes.com/tesla-model-y-rival-kia-niro-ev-disappoints-putting-acceleration-2790502,Tesla Model Y Rival Kia Niro EV Disappoints With ‘Off-Putting Acceleration’,TSLA,Lorraine Lorenzo,05/08/19,2:17 AM,-0.9071,0.077,0.092,0.831
243,https://www.ibtimes.com/elon-musk-loads-more-tesla-stock-2790481,Elon Musk Loads Up On More Tesla Stock,ELON,Daniel Sparks,05/07/19,11:59 PM,0.993,0.142,0.034,0.8240000000000001
244,https://www.ibtimes.com/mercedes-benz-commences-tesla-model-y-rival-eqc-production-ahead-elon-musks-suv-2790312,Mercedes-Benz Commences Tesla Model Y Rival EQC Production Ahead Of Elon Musk’s SUV,TSLA,Jerome Santos,05/07/19,5:30 AM,0.9032,0.052000000000000005,0.017,0.932
245,https://www.ibtimes.com/why-reducing-carbon-emissions-cars-trucks-will-be-so-hard-2790284,Why Reducing Carbon Emissions From Cars And Trucks Will Be So Hard,CBLK,David Keith,05/07/19,1:05 AM,0.993,0.075,0.025,0.9
246,https://www.ibtimes.com/video-shows-tesla-model-3-autopilot-saves-driver-collision-2790280,Video Shows Tesla Model 3 Autopilot Saves Driver From Collision,TSLA,Kalyan Kumar,05/07/19,12:49 AM,-0.743,0.091,0.114,0.794
247,https://www.ibtimes.com/tesla-ceo-elon-musks-promises-are-lot-horses-t-says-david-einhorn-2790255,"Tesla CEO Elon Musk's Promises Are 'A Lot Of Horses--t', Says David Einhorn",DTEA,Arthur Villasanta,05/07/19,12:19 AM,-0.8718,0.09,0.11,0.8
248,https://www.ibtimes.com/tesla-gm-ford-heated-race-first-electric-pickup-us-2790065,"Tesla, GM, Ford In Heated Race For First Electric Pickup In US",TSLA,Arthur Villasanta,05/05/19,11:34 PM,0.9781,0.08,0.035,0.885
249,https://www.ibtimes.com/video-shows-tesla-model-s-impressively-floats-through-floods-2790061,Video Shows Tesla Model S Impressively Floats Through Floods,TSLA,Kalyan Kumar,05/05/19,10:35 PM,0.9404,0.068,0.026,0.906
250,https://www.ibtimes.com/tesla-guards-important-company-data-announcements-leaks-fire-leaker-employees-2790008,"Tesla Guards Important Company Data, Announcements From Leaks, To Fire Leaker Employees",TSLA,Jerome Santos,05/05/19,5:30 AM,-0.3818,0.085,0.08900000000000001,0.826
251,https://www.ibtimes.com/tesla-autopilot-prevents-accidents-new-ever-present-features-2789952,"Tesla Autopilot Prevents Accidents With New, Ever-Present Features",TSLA,Jerome Santos,05/04/19,6:23 AM,0.984,0.103,0.028,0.868
252,https://www.ibtimes.com/tesla-reaffirms-guidance-90000-100000-deliveries-q2-2789885,"Tesla Reaffirms Guidance For 90,000 To 100,000 Deliveries In Q2",TSLA,Daniel Sparks,05/03/19,3:10 PM,0.987,0.12300000000000001,0.025,0.852
253,https://www.ibtimes.com/tesla-self-driving-will-boost-market-cap-500b-elon-musk-says-2789586,"Tesla Self Driving Will Boost Market Cap To $500B, Elon Musk Says",TSLA,Arthur Villasanta,05/02/19,9:18 PM,0.8658,0.066,0.022,0.912
254,https://www.ibtimes.com/spacex-cryptocurrency-possible-binance-ceo-pitches-idea-elon-musk-2789507,"SpaceX Cryptocurrency Possible, Binance CEO Pitches Idea To Elon Musk",ELON,Kalyan Kumar,05/02/19,10:34 AM,0.9876,0.096,0.019,0.885
255,https://www.ibtimes.com/tesla-sells-cheaper-model-3-canada-shorter-range-2789329,Tesla Sells Cheaper Model 3 In Canada With Shorter Range,TSLA,Arthur Villasanta,05/01/19,11:27 PM,0.8945,0.052000000000000005,0.019,0.929
256,https://www.ibtimes.com/tesla-autopilot-may-have-killed-apple-employee-fatal-crash-2789305,Tesla Autopilot May Have Killed Apple Employee In Fatal Crash,TSLA,Lorraine Lorenzo,05/01/19,9:39 PM,-0.4229,0.061,0.08900000000000001,0.85
257,https://www.ibtimes.com/gm-preps-tesla-pickup-truck-rival-company-explores-ev-future-2789111,GM Preps Tesla Pickup Truck Rival As Company Explores ‘EV Future’,USAK,Jerome Santos,05/01/19,5:30 AM,0.9612,0.066,0.005,0.929
258,https://www.ibtimes.com/tesla-boost-solar-rooftop-panel-business-slashing-prices-40-2789150,Tesla To Boost Solar Rooftop Panel Business By Slashing Prices 40%,TSLA,Kalyan Kumar,05/01/19,5:29 AM,0.8988,0.053,0.028999999999999998,0.9179999999999999
259,https://www.ibtimes.com/tesla-model-3-update-when-will-elon-musks-gigafactory-3-begin-production-2789094,Tesla Model 3 Update: When Will Elon Musk’s Gigafactory 3 Begin Production?,TSLA,Jerome Santos,05/01/19,3:04 AM,0.8957,0.039,0.0,0.961
260,https://www.ibtimes.com/tesla-pickup-truck-release-date-price-what-we-know-so-far-2789078,"Tesla Pickup Truck Release Date, Price: What We Know So Far",TSLA,Lorraine Lorenzo,04/30/19,11:57 PM,0.981,0.07400000000000001,0.0,0.9259999999999999
261,https://www.ibtimes.com/tesla-referral-program-update-new-incentives-different-competition-2788856,Tesla Referral Program Update: New Incentives Different From Competition,TSLA,Jerome Santos,04/30/19,3:26 AM,0.9968,0.191,0.006999999999999999,0.802
262,https://www.ibtimes.com/tesla-gets-massive-model-3-orders-sales-western-europe-surge-2788778,Tesla Gets Massive Model 3 Orders As Sales In Western Europe Surge,TSLA,Arthur Villasanta,04/29/19,11:35 PM,0.9783,0.078,0.012,0.909
263,https://www.ibtimes.com/tesla-pickup-truck-specs-release-could-concept-be-better-real-thing-2788765,"Tesla Pickup Truck Specs, Release: Could Concept Be Better Than The Real Thing?",TSLA,Lorraine Lorenzo,04/29/19,10:39 PM,0.9772,0.096,0.033,0.871
264,https://www.ibtimes.com/victims-tennessee-killing-spree-identified-relatives-killer-michael-cummins-2788739,"Victims In Tennessee Killing Spree Identified As Relatives Of Killer, Michael Cummins",TVE,Kevin Billings,04/29/19,4:00 PM,-0.9974,0.012,0.20600000000000002,0.7829999999999999
265,https://www.ibtimes.com/tesla-shows-model-y-deep-blue-metallic-paint-outside-seat-factory-2788583,Tesla Shows Off Model Y In Deep Blue Metallic Paint Outside Seat Factory,TSLA,Jerome Santos,04/29/19,3:25 AM,0.9493,0.056,0.0,0.944
266,https://www.ibtimes.com/tesla-pickup-truck-looks-bold-unapologetically-futuristic-new-concept-art-2788520,Tesla Pickup Truck Looks ‘Bold And Unapologetically Futuristic’ In New Concept Art,TSLA,Lorraine Lorenzo,04/29/19,12:16 AM,0.9764,0.094,0.011000000000000001,0.895
267,https://www.ibtimes.com/tesla-rival-byd-posts-633-jump-q1-profit-china-market-strengthens-2788503,Tesla Rival BYD Posts 633% Jump In Q1 Profit As China Market Strengthens,TSLA,Arthur Villasanta,04/28/19,10:57 PM,0.989,0.105,0.008,0.8859999999999999
268,https://www.ibtimes.com/elon-musks-tesla-roadster-trunk-space-little-bigger-standard-supercar-segment-2788469,Elon Musk’s Tesla Roadster Trunk Space ‘Little Bigger’ Than Standard In Supercar Segment,TSLA,Lorraine Lorenzo,04/28/19,10:42 PM,0.9864,0.111,0.018000000000000002,0.871
269,https://www.ibtimes.com/tesla-expands-referral-program-offer-7500-supercharge-kilometers-free-2788489,"Tesla Expands Referral Program To Offer 7,500 Supercharge Kilometers Free",TSLA,Kalyan Kumar,04/28/19,10:20 PM,0.9955,0.17800000000000002,0.013,0.81
270,https://www.ibtimes.com/tesla-ceo-elon-musk-reaches-agreement-sec-2788340,Tesla CEO Elon Musk Reaches An Agreement With The SEC,ELON,Daniel Sparks,04/27/19,7:27 AM,0.9771,0.133,0.091,0.7759999999999999
271,https://www.ibtimes.com/tesla-model-y-delayed-because-elon-musk-cant-decide-where-build-suv-2788050,Tesla Model Y Delayed Because Elon Musk Can't Decide Where To Build SUV?,TSLA,Lorraine Lorenzo,04/25/19,10:08 PM,-0.0264,0.035,0.03,0.935
272,https://www.ibtimes.com/tesla-declares-war-waymos-lidar-technology-2787767,Tesla Declares War On Waymo's Lidar Technology,TSLA,Billy Duberstein,04/24/19,11:40 PM,0.9964,0.099,0.03,0.871
273,https://www.ibtimes.com/tesla-faces-most-difficult-logistics-problem-loses-702m-q1-2787761,"Tesla Faces ’Most Difficult Logistics Problem,’ Loses $702M In Q1",TSLA,Arthur Villasanta,04/24/19,11:31 PM,-0.9564,0.06,0.093,0.847
274,https://www.ibtimes.com/tesla-model-s-model-x-get-new-motors-boost-range-power-2787734,"Tesla Model S And Model X Get New Motors, Boost Range And Power",TSLA,Arthur Villasanta,04/24/19,8:36 PM,0.9694,0.067,0.006,0.9279999999999999
275,https://www.ibtimes.com/new-tesla-battery-will-last-1-million-miles-going-production-next-year-2787552,"New Tesla Battery Will Last 1 Million Miles, Going Into Production Next Year",TSLA,Arthur Villasanta,04/24/19,7:00 AM,0.9426,0.067,0.01,0.923
276,https://www.ibtimes.com/tesla-roadster-features-advanced-tech-will-let-owners-open-vehicle-finger-swipe-2787589,Tesla Roadster Features: Advanced Tech Will Let Owners Open Vehicle With Finger Swipe,TSLA,Lorraine Lorenzo,04/24/19,5:30 AM,0.9864,0.092,0.019,0.889
277,https://www.ibtimes.com/hydrogen-cars-appear-dead-evs-take-reins-2787527,Hydrogen Cars Appear Dead As EVs Take The Reins,HYGS,Travis Hoium,04/24/19,12:01 AM,0.8527,0.084,0.055,0.861
278,https://www.ibtimes.com/tesla-robotaxi-elon-musk-confident-hybrid-ride-sharing-network-venture-will-succeed-2787246,"Tesla ‘Robotaxi’: Elon Musk ‘Confident’ Hybrid, Ride-Sharing Network Venture Will Succeed",TSLA,Lorraine Lorenzo,04/23/19,1:48 AM,0.9939,0.14300000000000002,0.034,0.823
279,https://www.ibtimes.com/tesla-roadster-release-date-price-performance-everything-we-know-so-far-2787224,"Tesla Roadster Release Date, Price, Performance And Everything We Know So Far",TSLA,Lorraine Lorenzo,04/23/19,1:29 AM,0.9719,0.099,0.02,0.8809999999999999
280,https://www.ibtimes.com/elon-musk-mocks-tesla-competition-lidar-fools-errand-2787159,Elon Musk Mocks Tesla Competition: 'Lidar Is A Fool’s Errand',ELON,Arthur Villasanta,04/22/19,8:14 PM,0.8156,0.08,0.059000000000000004,0.861
281,https://www.ibtimes.com/tesla-model-s-explodes-while-parked-china-investigation-already-underway-2786942,"Tesla Model S Explodes While Parked In China, Investigation Already Underway",TSLA,Arthur Villasanta,04/22/19,12:59 AM,-0.8779,0.045,0.081,0.8740000000000001
282,https://www.ibtimes.com/why-tesla-model-y-rival-audi-e-tron-production-slowing-down-2786937,Why Tesla Model Y Rival Audi E-Tron Production Is Slowing Down,TSLA,Lorraine Lorenzo,04/22/19,12:49 AM,0.1779,0.065,0.063,0.872
283,https://www.ibtimes.com/elon-musks-tesla-surprisingly-fails-lead-autonomous-driving-technology-2786913,Elon Musk’s Tesla Surprisingly Fails To Lead Autonomous Driving Technology,ELON,Lorraine Lorenzo,04/22/19,12:04 AM,0.9648,0.098,0.039,0.863
284,https://www.ibtimes.com/tesla-model-3-inventory-now-online-available-immediate-delivery-2786898,"Tesla Model 3 Inventory Now Online, Available For 'Immediate' Delivery",TSLA,Arthur Villasanta,04/21/19,10:08 PM,0.3182,0.04,0.026000000000000002,0.934
285,https://www.ibtimes.com/solar-energy-2019-will-be-record-year-industry-2786861,Solar Energy 2019: Will This Be A Record Year For The Industry?,FSLR,Travis Hoium,04/21/19,6:34 PM,0.9986,0.199,0.043,0.758
286,https://www.ibtimes.com/tesla-board-directors-shakeup-how-will-affect-company-2786834,Tesla Board Of Directors Shakeup: How Will This Affect Company?,TSLA,Jerome Santos,04/21/19,3:37 AM,0.5968,0.047,0.033,0.92
287,https://www.ibtimes.com/tesla-spotted-filming-self-driving-demo-ahead-investor-event-2786616,Tesla Spotted Filming Self Driving Demo Ahead Of Investor Event,IVSA.DEX,Kalyan Kumar,04/19/19,8:12 AM,0.0129,0.041,0.038,0.921
288,https://www.ibtimes.com/pininfarina-battista-electric-hypercar-faster-fighter-jet-2786536,Pininfarina Battista Electric Hypercar Is Faster Than A Fighter Jet,GE,Arthur Villasanta,04/19/19,1:14 AM,0.9890000000000001,0.107,0.005,0.888
289,https://www.ibtimes.com/elon-musks-boring-company-build-baltimore-dc-tunnel-two-years-2786496,Elon Musk’s Boring Company To Build Baltimore-To-DC Tunnel In Two Years,ELON,Kalyan Kumar,04/18/19,10:25 PM,0.2124,0.051,0.052000000000000005,0.897
290,https://www.ibtimes.com/elon-musk-says-tesla-cars-will-drive-better-humans-2786409,Elon Musk Says Tesla Cars Will Drive Better Than Humans,TSLA,Kalyan Kumar,04/18/19,11:09 AM,0.9784,0.075,0.017,0.9079999999999999
291,https://www.ibtimes.com/tesla-model-s-model-x-get-interior-motor-upgrades-2786267,"Tesla Model S And Model X To Get Interior, Motor Upgrades",TSLA,Arthur Villasanta,04/17/19,11:24 PM,0.3612,0.024,0.012,0.964
292,https://www.ibtimes.com/apple-working-revolutionary-design-self-driving-car-2786228,Apple Is Working On ’Revolutionary Design’ For Self-Driving Car,AAPL,Arthur Villasanta,04/17/19,9:30 PM,0.9713,0.081,0.008,0.9109999999999999
293,https://www.ibtimes.com/could-elon-musks-tesla-roadster-model-s-reach-collectible-status-future-2785995,"Could Elon Musk’s Tesla Roadster, Model S Reach Collectible Status In The Future?",ELON,Lorraine Lorenzo,04/17/19,1:33 AM,0.992,0.109,0.0,0.8909999999999999
294,https://www.ibtimes.com/warren-buffett-advice-tesla-ceo-elon-musk-stop-tweeting-2785954,Warren Buffett Advice For Tesla CEO Elon Musk: Stop Tweeting,ELON,Kalyan Kumar,04/16/19,10:27 PM,-0.2128,0.085,0.078,0.836
295,https://www.ibtimes.com/do-tesla-cars-help-mitigate-climate-change-impact-report-musks-evs-released-2785657,Do Tesla Cars Help Mitigate Climate Change? Impact Report On Musk’s EVs Released,TSLA,Lorraine Lorenzo,04/15/19,10:55 PM,0.9796,0.106,0.027000000000000003,0.867
296,https://www.ibtimes.com/tesla-sentry-mode-caught-politician-culprit-hit-run-incident-2785466,Tesla Sentry Mode Caught Politician Culprit In Hit-And-Run Incident,TSLA,Jerome Santos,04/15/19,2:50 AM,0.1625,0.077,0.078,0.845
297,https://www.ibtimes.com/volkswagen-compete-against-tesla-own-electric-suv-chinese-market-2785432,Volkswagen To Compete Against Tesla With Own Electric SUV In Chinese Market,VOW5.DEX,Jerome Santos,04/15/19,12:23 AM,-0.3291,0.029,0.027000000000000003,0.944
298,https://www.ibtimes.com/tesla-model-3-beats-gas-powered-mercedes-cls-53-dodge-hellcat-race-2785444,"Tesla Model 3 Beats Gas-Powered Mercedes CLS 53, Dodge Hellcat In Race",TSLA,Arthur Villasanta,04/15/19,12:03 AM,0.9564,0.106,0.07,0.8240000000000001
299,https://www.ibtimes.com/tesla-potential-turmoil-public-opinion-sales-development-decline-experts-say-2785350,"Tesla In Potential Turmoil As Public Opinion, Sales And Development Decline, Experts Say",TSLA,Jerome Santos,04/14/19,7:21 PM,-0.9724,0.03,0.096,0.8740000000000001
300,https://www.ibtimes.com/tesla-semi-truck-revolutionize-not-replace-trucking-industry-2785365,"Tesla Semi Truck To Revolutionize, Not Replace Trucking Industry",TSLA,Jerome Santos,04/14/19,3:39 AM,0.9868,0.109,0.017,0.8740000000000001
301,https://www.ibtimes.com/what-does-future-hold-artificial-intelligence-2785187,What Does The Future Hold For Artificial Intelligence?,FUTR.LON,Simon Erickson,04/12/19,9:47 AM,0.9993,0.11,0.024,0.866
302,https://www.ibtimes.com/tesla-makes-autopilot-standard-increases-ev-prices-2785152,"Tesla Makes Autopilot A Standard, Increases EV Prices",TSLA,Kalyan Kumar,04/12/19,5:39 AM,-0.8418,0.013000000000000001,0.035,0.953
303,https://www.ibtimes.com/tesla-freezes-gigafactory-expansion-plan-panasonic-suspends-shanghai-investment-2785090,"Tesla Freezes Gigafactory Expansion Plan, Panasonic Suspends Shanghai Investment",TSLA,Arthur Villasanta,04/12/19,12:23 AM,0.6187,0.06,0.055,0.884
304,https://www.ibtimes.com/spacex-falcon-heavy-launch-successful-lands-all-three-boosters-2785044,"SpaceX Falcon Heavy Launch Successful, Lands All Three Boosters",FLMN,Arthur Villasanta,04/11/19,8:59 PM,0.9849,0.126,0.032,0.841
305,https://www.ibtimes.com/tesla-benefit-bill-expanding-federal-electric-vehicles-tax-credits-2784777,Tesla To Benefit From Bill Expanding Federal Electric Vehicles Tax Credits,TSLA,Arthur Villasanta,04/10/19,11:22 PM,0.9926,0.146,0.026,0.8290000000000001
306,https://www.ibtimes.com/spacex-falcon-heavy-launched-cancelled-due-winds-moved-thursday-2784766,"SpaceX Falcon Heavy Launched Cancelled Due To Winds, Moved To Thursday",FLMN,Arthur Villasanta,04/10/19,9:41 PM,0.9039,0.047,0.019,0.934
307,https://www.ibtimes.com/war-ceos-elon-musk-slams-jeff-bezos-project-kuiper-2784639,War Of The CEOs? Elon Musk Slams Jeff Bezo’s Project Kuiper,ELON,Dawn Geske,04/10/19,9:57 AM,0.8934,0.067,0.018000000000000002,0.916
308,https://www.ibtimes.com/spacex-falcon-heavy-launch-video-live-stream-where-watch-rocket-flight-online-2784526,SpaceX Falcon Heavy Launch Video Live Stream: Where To Watch Rocket Flight Online,FLMN,Arthur Villasanta,04/10/19,8:00 AM,0.831,0.035,0.008,0.9570000000000001
309,https://www.ibtimes.com/tesla-competitor-nissan-infiniti-launch-first-electric-car-made-china-2784576,"Tesla Competitor Nissan Infiniti To Launch First Electric Car, Made In China",NSANY,Kalyan Kumar,04/10/19,5:43 AM,0.9922,0.122,0.006,0.873
310,https://www.ibtimes.com/tesla-new-feature-allows-cars-find-their-owners-parking-lot-2784415,Tesla New Feature Allows Cars To Find Their Owners In Parking Lot,TSLA,Jerome Santos,04/09/19,11:21 PM,0.8516,0.036000000000000004,0.006999999999999999,0.9570000000000001
311,https://www.ibtimes.com/amazons-ad-revenue-growth-comes-expense-google-2784071,Amazon's Ad-Revenue Growth Comes At The Expense Of Google,AMZN,Adam Levy,04/08/19,10:46 PM,0.9982,0.166,0.019,0.816
312,https://www.ibtimes.com/tesla-layoffs-2019-elon-musk-fires-more-staff-start-q2-2784043,Tesla Layoffs 2019: Elon Musk Fires More Staff To Start Q2,TSLA,Arthur Villasanta,04/08/19,8:18 PM,-0.9841,0.044000000000000004,0.1,0.856
313,https://www.ibtimes.com/tesla-model-3-dominates-us-electric-car-market-60-ev-sales-2783940,Tesla Model 3 Dominates US Electric Car Market With 60% Of EV Sales,TSLA,Kalyan Kumar,04/08/19,10:47 AM,0.9818,0.101,0.02,0.879
314,https://www.ibtimes.com/tesla-autopilot-could-avoid-potholes-road-soon-elon-musk-says-2783835,"Tesla Autopilot Could Avoid Potholes On The Road Soon, Elon Musk Says",TSLA,Arthur Villasanta,04/08/19,5:49 AM,0.9777,0.114,0.049,0.8370000000000001
315,https://www.ibtimes.com/fiat-chrysler-pay-tesla-hundreds-millions-avoid-eu-emissions-fines-2783807,Fiat Chrysler To Pay Tesla Hundreds Of Millions To Avoid EU Emissions Fines,FCAU,Arthur Villasanta,04/08/19,1:23 AM,0.9753,0.098,0.043,0.8590000000000001
316,https://www.ibtimes.com/microsoft-could-evolve-shopifys-newest-competitor-2783716,Microsoft Could Evolve Into Shopify's Newest Competitor,MICROSOFT,Leo Sun,04/07/19,5:57 PM,0.9919,0.11199999999999999,0.040999999999999995,0.847
317,https://www.ibtimes.com/why-tesla-should-prioritize-semi-2783672,Why Tesla Should Prioritize The Semi,TSLA,Jerome Santos,04/07/19,5:18 AM,-0.0644,0.065,0.065,0.87
318,https://www.ibtimes.com/tesla-flexes-its-software-prowess-latest-over-air-update-2783598,Tesla Flexes Its Software Prowess In Latest Over-The-Air Update,TSLA,Daniel Sparks,04/06/19,12:41 PM,0.9749,0.07400000000000001,0.012,0.914
319,https://www.ibtimes.com/tesla-self-driving-cars-compete-uber-lyft-services-ceo-elon-musk-says-2783532,"Tesla Self-Driving Cars To Compete With Uber, Lyft Services, CEO Elon Musk Says",TSLA,Jerome Santos,04/06/19,5:18 AM,0.9859,0.111,0.006,0.883
320,https://www.ibtimes.com/silver-lining-teslas-deliveries-update-model-3-demand-2783342,The Silver Lining In Tesla's Deliveries Update: Model 3 Demand,SLV,Daniel Sparks,04/05/19,2:56 AM,0.9228,0.07,0.051,0.878
321,https://www.ibtimes.com/ford-launch-30-new-models-china-following-drop-sales-2782986,Ford To Launch 30 New Models In China Following Drop In Sales,CHINA,Arthur Villasanta,04/04/19,1:41 AM,0.9085,0.093,0.048,0.8590000000000001
322,https://www.ibtimes.com/tesla-full-self-driving-feature-launch-soon-autopilot-upgrade-already-production-2782922,"Tesla Full Self-Driving Feature To Launch Soon, Autopilot Upgrade Already In Production",TSLA,Kalyan Kumar,04/03/19,10:48 PM,0.1068,0.047,0.044000000000000004,0.909
