NGram,Increase,Decrease
"('Bad',)",1,0
"('evaluating',)",6,0
"('worsens',)",1,0
"('termed',)",1,0
"('portfolio',)",4,2
"('grinding',)",1,0
"('BaltimoreDC',)",1,0
"('underserved',)",1,0
"('located',)",17,5
"('patches',)",1,0
"('erosion',)",3,0
"('costssome',)",1,0
"('breeding',)",1,0
"('standing',)",2,0
"('covered',)",4,1
"('underperform',)",3,0
"('Ports',)",37,16
"('breakbulk',)",8,2
"('timeframe',)",4,0
"('justintime',)",1,1
"('drawback',)",1,0
"('originate',)",1,0
"('newlyposted',)",1,0
"('Controlling',)",1,0
"('electricityintensive',)",1,0
"('monthswith',)",1,0
"('handful',)",2,3
"('Specialty',)",20,7
"('covenants',)",2,2
"('nonfood',)",1,1
"('diminish',)",5,0
"('rejected',)",1,0
"('diseases',)",3,0
"('pricesand',)",1,0
"('costsfell',)",1,0
"('Sugar',)",1,0
"('Fiftyfour',)",1,0
"('Fortyeight',)",2,0
"('Fifty',)",3,0
"('Twentyfour',)",1,0
"('shoe',)",3,0
"('compressor',)",1,0
"('JonesboroParagould',)",1,0
"('tripled',)",1,0
"('launching',)",1,0
"('researchers',)",1,0
"('woodproducts',)",1,0
"('highcapacity',)",2,0
"('depot',)",2,0
"('culling',)",2,0
"('surface',)",2,0
"('turkey',)",7,2
"('notices',)",2,1
"('transporting',)",1,1
"('storing',)",1,2
"('coatings',)",2,0
"('135',)",1,1
"('observer',)",1,0
"('strand',)",2,0
"('mid80',)",1,0
"('340',)",1,0
"('Onhighway',)",2,0
"('thinning',)",2,1
"('nervous',)",5,1
"('Earlier',)",2,0
"('numerical',)",1,0
"('tablet',)",2,0
"('legislative',)",3,0
"('immune',)",1,0
"('incremental',)",13,7
"('refinanced',)",3,0
"('payouts',)",3,1
"('carloads',)",7,3
"('diverted',)",2,3
"('reconstruction',)",4,1
"('dividend',)",3,0
"('indication',)",4,2
"('tolerance',)",3,0
"('reserve',)",3,0
"('exposures',)",2,0
"('Specifically',)",16,4
"('potentially',)",13,4
"('strike',)",7,2
"('Years',)",4,0
"('barge',)",13,2
"('preparation',)",13,3
"('GTL',)",2,0
"('am',)",2,0
"('ingredient',)",2,0
"('dimmer',)",1,0
"('uniformly',)",7,0
"('coalrelated',)",1,0
"('Trends',)",1,1
"('dimming',)",1,0
"('Coastal',)",3,1
"('hardest',)",3,1
"('Distracts',)",1,0
"('flowing',)",4,0
"('somewhata',)",1,0
"('reversal',)",2,1
"('Contributing',)",3,0
"('contractions',)",1,1
"('positivedescribed',)",1,0
"('delivered',)",4,0
"('highsometimes',)",1,0
"('recordlevels',)",1,0
"('rebounds',)",4,0
"('2012Q4',)",1,0
"('establishing',)",4,1
"('entertaining',)",2,1
"('airplanes',)",1,0
"('pounds',)",1,0
"('explicit',)",1,0
"('exclusively',)",1,0
"('slowgrowth',)",1,1
"('biotech',)",12,6
"('3500',)",1,0
"('voluntarily',)",3,0
"('lowskill',)",18,1
"('fails',)",1,1
"('quit',)",5,1
"('speculates',)",1,0
"('behaviors',)",2,0
"('capex',)",1,0
"('allocations',)",7,0
"('contactswhose',)",2,0
"('yearsexperienced',)",1,0
"('drugimpacts',)",1,0
"('spell',)",3,5
"('macroeconomy',)",2,3
"('highalso',)",1,0
"('growthand',)",2,0
"('fate',)",1,0
"('question',)",7,1
"('reinvest',)",2,0
"('resell',)",1,0
"('recentlyenacted',)",1,0
"('argue',)",1,0
"('translated',)",8,3
"('harsher',)",1,0
"('deter',)",1,0
"('appreciating',)",4,1
"('postSandy',)",1,0
"('to10',)",1,0
"('discernible',)",3,0
"('quarterparticularly',)",1,0
"('firmsboth',)",1,0
"('firmssay',)",1,0
"('dilemma',)",1,0
"('expansive',)",1,0
"('furnishing',)",3,0
"('Until',)",1,0
"('tallied',)",4,0
"('paychecks',)",1,1
"('growthcombining',)",1,0
"('prestorm',)",1,0
"('capping',)",2,0
"('facilitating',)",2,0
"('taxoriented',)",1,0
"('awareness',)",1,0
"('Generally',)",23,12
"('downswing',)",2,0
"('reemergence',)",1,0
"('lagging',)",6,0
"('person',)",2,0
"('industrialwarehouse',)",12,5
"('HarrisburgLehigh',)",1,0
"('apartmentcondominium',)",1,0
"('earned',)",2,0
"('intact',)",2,0
"('reactions',)",1,0
"('serial',)",1,0
"('stasis',)",1,0
"('Tighter',)",1,0
"('siding',)",1,1
"('staffs',)",1,0
"('aligned',)",5,1
"('higherpricepoint',)",5,1
"('consuming',)",1,0
"('mustdo',)",1,0
"('uncertainly',)",1,0
"('postponing',)",5,0
"('evaluate',)",1,2
"('backoffice',)",4,1
"('hybrids',)",1,0
"('loantodeposit',)",1,1
"('receivables',)",1,2
"('138',)",2,1
"('187',)",1,0
"('steamcoal',)",5,1
"('drillers',)",2,1
"('caveat',)",1,0
"('introductions',)",2,0
"('loomed',)",1,0
"('master',)",1,0
"('Longshoremens',)",1,0
"('Association',)",1,0
"('Maritime',)",2,0
"('Alliance',)",1,0
"('Secondly',)",1,0
"('diversions',)",5,2
"('beverages',)",9,5
"('practice',)",3,0
"('CDC',)",1,0
"('doubling',)",1,1
"('meals',)",1,1
"('lumpy',)",1,0
"('encourages',)",1,0
"('startup',)",7,0
"('Roanoke',)",8,4
"('suburbs',)",16,3
"('ninety',)",1,0
"('hayfields',)",3,0
"('Cushioning',)",1,0
"('politically',)",1,0
"('Deep',)",2,0
"('flatbed',)",2,0
"('trailers',)",6,1
"('Aggregate',)",19,5
"('Floridas',)",15,4
"('yearahead',)",1,1
"('relating',)",5,1
"('gastoliquids',)",1,0
"('ethane',)",2,1
"('cracker',)",2,0
"('midst',)",2,1
"('likewise',)",2,1
"('30hour',)",1,0
"('rule',)",5,3
"('Affordable',)",38,14
"('Care',)",39,14
"('Act',)",39,17
"('twomonth',)",2,0
"('dividends',)",2,0
"('401k',)",1,0
"('worth',)",1,1
"('treatment',)",2,0
"('slid',)",1,1
"('spurt',)",1,0
"('arms',)",1,0
"('Bullitt',)",1,0
"('Dogtown',)",1,0
"('724',)",1,0
"('177',)",2,0
"('appraiser',)",2,1
"('40000squarefoot',)",1,0
"('cereal',)",2,0
"('coalshipping',)",1,0
"('hammered',)",2,0
"('selloff',)",2,0
"('Sugarbeet',)",1,0
"('reportA',)",1,0
"('employ',)",3,3
"('Up',)",1,0
"('93',)",8,0
"('Nearterm',)",1,0
"('pinned',)",1,0
"('peers',)",1,0
"('Persistently',)",5,0
"('absorptions',)",1,0
"('postharvest',)",1,0
"('Feed',)",2,0
"('living',)",9,3
"('Lumber',)",5,5
"('array',)",16,2
"('agolevels',)",2,1
"('wealth',)",8,3
"('posing',)",1,0
"('grapes',)",2,1
"('technically',)",6,4
"('Online',)",6,4
"('brickandmortar',)",43,12
"('opt',)",1,0
"('planes',)",3,0
"('intensive',)",2,0
"('stimulating',)",1,0
"('ratcheted',)",2,0
"('fresh',)",7,2
"('milderthannormal',)",2,0
"('adjusters',)",3,0
"('rerouting',)",2,0
"('residual',)",2,3
"('motivate',)",4,0
"('midsummer',)",5,0
"('swaps',)",2,0
"('congestion',)",10,1
"('lawyers',)",4,3
"('productive',)",3,3
"('leather',)",4,0
"('registering',)",2,1
"('overyear',)",2,0
"('notwithstanding',)",6,1
"('adequately',)",2,0
"('2030',)",2,0
"('Presidents',)",4,7
"('administrators',)",8,1
"('missed',)",3,0
"('petroleumproduct',)",1,0
"('nondurablesespecially',)",1,0
"('manufacturingimproved',)",1,0
"('realtor',)",2,0
"('Borrowing',)",1,0
"('Persistent',)",6,1
"('temporaryto',)",1,0
"('Positions',)",2,0
"('Actas',)",1,0
"('Taxpayer',)",1,0
"('Relief',)",1,0
"('discern',)",1,0
"('lowgrowth',)",2,0
"('Australia',)",7,0
"('Argentina',)",2,0
"('table',)",2,1
"('Part',)",1,2
"('disconnect',)",1,1
"('puzzled',)",1,0
"('firmat',)",1,0
"('yearonyearwrote',)",1,0
"('filtration',)",2,1
"('pin',)",1,0
"('statistics',)",3,0
"('everything',)",2,1
"('curtailing',)",2,0
"('2010expanded',)",1,0
"('preleased',)",4,0
"('intended',)",5,1
"('Upside',)",1,0
"('Initial',)",7,4
"('slows',)",1,0
"('sustain',)",6,2
"('Februarya',)",1,0
"('Decembermainly',)",1,0
"('5month',)",1,0
"('nudge',)",1,1
"('optimisticthey',)",1,0
"('retains',)",1,0
"('temps',)",7,0
"('oneday',)",1,0
"('assignments',)",2,1
"('fundamental',)",2,1
"('Who',)",1,0
"('regardless',)",1,2
"('wear',)",5,2
"('borrowed',)",2,0
"('yearwith',)",1,0
"('remnant',)",1,0
"('royalty',)",2,0
"('freely',)",1,0
"('decidedly',)",1,0
"('accommodating',)",2,0
"('promise',)",2,0
"('casualtythe',)",1,0
"('superstormcausing',)",1,0
"('skip',)",1,0
"('recentlyopened',)",2,0
"('file',)",1,0
"('consumeroriented',)",2,0
"('appearing',)",1,0
"('choking',)",1,0
"('transforming',)",1,0
"('plywood',)",3,2
"('softwood',)",2,1
"('firearms',)",2,0
"('lowerincome',)",3,0
"('homeequity',)",4,0
"('costcontrol',)",1,0
"('initiatives',)",7,8
"('footing',)",2,1
"('quotation',)",1,0
"('polyester',)",2,1
"('nongovernment',)",1,0
"('dockworker',)",2,0
"('finalized',)",4,0
"('wholesaler',)",8,3
"('mend',)",1,0
"('plugging',)",1,0
"('constituted',)",1,0
"('balloon',)",1,0
"('metroRichmond',)",2,0
"('10000',)",3,0
"('chose',)",1,2
"('Germany',)",2,2
"('witness',)",4,1
"('Social',)",1,0
"('Security',)",1,0
"('Discounts',)",1,0
"('recordlevel',)",1,0
"('Access',)",2,0
"('unfold',)",1,0
"('Investors',)",3,0
"('Purchasing',)",11,6
"('Index',)",1,2
"('wheeled',)",1,0
"('reselling',)",1,0
"('risky',)",4,0
"('muchincreased',)",1,0
"('dependence',)",1,0
"('exported',)",3,2
"('redemptions',)",1,0
"('allwheel',)",1,0
"('improvedlargely',)",1,0
"('sectorbut',)",1,0
"('Constructionreal',)",3,0
"('re',)",1,0
"('wealthier',)",1,0
"('slated',)",7,1
"('privatepractice',)",1,0
"('affiliated',)",1,0
"('unchangedrents',)",1,0
"('Bankingfinance',)",3,0
"('relying',)",4,2
"('Pricescosts',)",3,0
"('topsoil',)",1,0
"('subsurface',)",1,0
"('Between',)",1,0
"('benchmarks',)",1,1
"('guarantee',)",3,3
"('Sixtythree',)",2,1
"('Thirtysix',)",1,0
"('Sixty',)",2,2
"('Sixtyone',)",2,1
"('Fortythree',)",1,0
"('body',)",2,0
"('Snowmobiling',)",2,0
"('600000',)",3,0
"('176',)",1,0
"('planners',)",1,0
"('fasterthanexpected',)",2,0
"('oilfield',)",64,15
"('converted',)",8,3
"('pollution',)",3,0
"('fracking',)",7,2
"('sandmines',)",1,0
"('USDA',)",18,8
"('hundred',)",3,0
"('72',)",4,2
"('6000',)",1,0
"('janitors',)",2,0
"('negations',)",1,0
"('irrigated',)",2,1
"('wished',)",1,0
"('Organizations',)",1,1
"('awarded',)",4,2
"('ultrabooks',)",1,0
"('stellar',)",2,0
"('absolute',)",4,0
"('minimum',)",60,31
"('Antonio',)",16,4
"('rallied',)",4,1
"('containing',)",3,0
"('Prolonged',)",2,1
"('user',)",3,0
"('enhanced',)",7,4
"('features',)",2,1
"('tick',)",6,3
"('lateFebruary',)",1,0
"('Longerterm',)",1,0
"('Pharmaceutical',)",6,1
"('clean',)",1,1
"('Wood',)",4,3
"('subsector',)",4,0
"('slowergrowing',)",2,0
"('hookups',)",2,0
"('warmerthanaverage',)",2,0
"('privately',)",3,0
"('LNG',)",9,4
"('springbreak',)",3,0
"('sawmill',)",2,0
"('restarted',)",2,0
"('furloughs',)",2,0
"('museums',)",12,5
"('Europeanbound',)",2,0
"('vessels',)",5,0
"('Coasts',)",2,0
"('liquefied',)",7,4
"('greatest',)",13,9
"('meanwhile',)",7,1
"('stood',)",4,1
"('qualify',)",5,1
"('institution',)",4,0
"('Electronic',)",1,1
"('Richmonds',)",3,2
"('estateboth',)",1,0
"('forsale',)",10,2
"('straining',)",2,1
"('intern',)",1,0
"('comp',)",5,0
"('slowest',)",1,0
"('Conversations',)",1,0
"('dozen',)",4,3
"('sectora',)",1,0
"('manufacturerand',)",1,0
"('spectacular',)",2,0
"('unlike',)",1,0
"('encountered',)",3,1
"('pack',)",2,1
"('translating',)",4,0
"('justify',)",5,1
"('adapts',)",1,0
"('minimally',)",4,1
"('deciding',)",2,0
"('characterization',)",1,0
"('seaport',)",5,0
"('stubbornly',)",2,1
"('Smallscale',)",1,0
"('sequester',)",4,0
"('poses',)",1,0
"('incomegrowth',)",1,0
"('dwindle',)",2,0
"('lure',)",3,0
"('planespecially',)",1,0
"('Cityand',)",1,0
"('ebbed',)",4,0
"('retreating',)",4,2
"('hardly',)",1,0
"('Prime',)",2,0
"('commercialtoresidential',)",1,0
"('fundamentalsdeclining',)",1,0
"('roseparticularly',)",1,0
"('areawhile',)",1,0
"('World',)",5,0
"('transit',)",5,1
"('hub',)",4,2
"('Qualified',)",4,4
"('jobseekers',)",5,0
"('crosssection',)",1,0
"('unfolds',)",1,0
"('attached',)",1,0
"('militaryrelated',)",2,0
"('lineup',)",1,0
"('80degree',)",1,0
"('splurge',)",1,0
"('upanddown',)",3,0
"('calendaryear',)",1,0
"('appearance',)",2,0
"('Passover',)",1,0
"('explained',)",5,1
"('farther',)",2,0
"('convert',)",2,0
"('overallmaintaining',)",1,0
"('university',)",4,1
"('dorm',)",1,0
"('Delawares',)",3,0
"('deferrals',)",1,0
"('approve',)",1,0
"('Resorts',)",2,1
"('golf',)",3,0
"('weekends',)",9,5
"('receivedessentially',)",1,0
"('Higherend',)",2,0
"('relay',)",1,0
"('strategies',)",10,5
"('fraught',)",1,0
"('confusion',)",2,0
"('Rim',)",1,0
"('marketrate',)",1,1
"('JanuaryFebruary',)",4,0
"('underbidding',)",1,0
"('compressed',)",9,2
"('timeconsuming',)",1,0
"('Secondquarter',)",1,0
"('curbed',)",1,1
"('loanapplication',)",23,8
"('transfer',)",1,1
"('nonliquid',)",1,0
"('constructed',)",2,0
"('Rig',)",1,0
"('Dieselfuel',)",2,0
"('nonautomotive',)",1,0
"('foam',)",3,1
"('Greer',)",1,0
"('middleclass',)",1,0
"('landscaping',)",4,0
"('Festivals',)",1,0
"('transient',)",2,3
"('governmentrate',)",1,0
"('compressing',)",1,1
"('alreadytight',)",1,0
"('fixing',)",1,0
"('request',)",1,0
"('inquire',)",1,0
"('thirtyfive',)",2,1
"('noncontingent',)",1,0
"('displacement',)",1,0
"('budgetary',)",1,0
"('Appreciation',)",1,0
"('Just',)",4,2
"('Chemicals',)",1,0
"('fixedrate',)",1,1
"('longertermed',)",1,0
"('branded',)",10,2
"('concentrations',)",1,0
"('Yearahead',)",3,0
"('capacitythrough',)",1,0
"('tankswere',)",1,0
"('broiler',)",3,1
"('springrelated',)",1,0
"('profiles',)",3,0
"('buoy',)",3,0
"('Development',)",16,8
"('inefficiencies',)",1,0
"('upgrading',)",4,2
"('Scrap',)",1,0
"('seriously',)",2,0
"('housewares',)",5,1
"('Shepherdsville',)",1,0
"('728',)",1,0
"('151',)",1,1
"('141',)",1,0
"('wintry',)",3,3
"('Ample',)",6,1
"('airfare',)",1,0
"('inspector',)",1,0
"('grid',)",1,1
"('coppernickel',)",4,2
"('intentions',)",4,0
"('cooperative',)",2,0
"('participated',)",1,0
"('Quarterly',)",2,1
"('Report',)",2,1
"('framing',)",4,1
"('strongerthanexpected',)",4,4
"('Lowerpriced',)",1,0
"('sportutility',)",1,0
"('Pork',)",3,0
"('365',)",2,0
"('topperforming',)",1,0
"('Semiconductor',)",6,3
"('Head',)",1,0
"('migration',)",3,0
"('Austin',)",45,11
"('Nonperforming',)",2,1
"('logs',)",12,3
"('Restrained',)",1,1
"('underwriters',)",1,2
"('Contrary',)",1,0
"('release',)",5,1
"('robustly',)",26,14
"('communicated',)",2,1
"('Rampedup',)",1,0
"('spiked',)",7,1
"('Continuing',)",9,2
"('vigor',)",3,0
"('publicly',)",3,3
"('exacerbate',)",4,1
"('Threequarters',)",7,0
"('WestchesterFairfield',)",8,1
"('Promotional',)",3,1
"('variability',)",3,0
"('underwater',)",2,0
"('HOS',)",6,3
"('Canal',)",5,0
"('Electrical',)",2,0
"('Extended',)",1,0
"('Advanced',)",1,1
"('Foreclosed',)",1,0
"('Well',)",2,1
"('Forage',)",1,0
"('Merchant',)",1,0
"('compstore',)",1,1
"('lowsingle',)",2,0
"('Through',)",7,2
"('Bostonarea',)",6,5
"('bombings',)",1,0
"('reschedule',)",1,0
"('Geographically',)",1,0
"('consistently',)",13,7
"('rack',)",1,0
"('firma',)",2,0
"('machineryis',)",1,0
"('cloudbased',)",6,1
"('Lackluster',)",1,0
"('ambulatory',)",1,2
"('innersuburban',)",1,0
"('brisker',)",2,0
"('SeaportInnovation',)",1,0
"('Defenseindustry',)",1,0
"('Values',)",1,0
"('propertiesincluding',)",1,0
"('buildingscontinue',)",1,0
"('Recession',)",3,0
"('propositions',)",1,0
"('So',)",2,1
"('gubernatorial',)",1,2
"('deficitsas',)",1,0
"('abovepresent',)",1,0
"('defenseindustry',)",1,0
"('implications',)",5,3
"('centered',)",1,0
"('Aprilpartly',)",1,0
"('weatherbut',)",1,1
"('tighteningon',)",1,0
"('sides',)",2,0
"('tenyear',)",1,0
"('auditing',)",1,1
"('sporadically',)",1,0
"('negotiable',)",5,1
"('reinvesting',)",1,0
"('moms',)",1,0
"('thermometer',)",1,0
"('loanscommercial',)",1,0
"('nascent',)",1,2
"('servicing',)",3,1
"('MayFive',)",1,0
"('exclaimedhave',)",1,0
"('chasing',)",1,0
"('winning',)",2,0
"('overalla',)",1,0
"('winterspring',)",1,0
"('soldout',)",1,0
"('amenities',)",2,1
"('launched',)",1,0
"('remind',)",2,0
"('shoreline',)",1,0
"('hoursan',)",1,0
"('commanding',)",2,1
"('acute',)",10,0
"('parents',)",1,0
"('believes',)",6,2
"('largefootprint',)",1,0
"('softwoods',)",1,0
"('brunt',)",1,0
"('colderthannormal',)",3,0
"('exercise',)",3,0
"('Going',)",7,1
"('mileage',)",1,0
"('Installment',)",1,0
"('substantive',)",2,0
"('ATMs',)",1,0
"('branches',)",6,2
"('budgeted',)",9,2
"('Impacts',)",2,0
"('convertible',)",2,0
"('tops',)",2,0
"('Suez',)",2,0
"('Panama',)",3,0
"('goals',)",1,2
"('roller',)",1,0
"('coaster',)",1,0
"('Architectural',)",1,0
"('Medicaid',)",3,1
"('fullservice',)",3,0
"('reconsidering',)",1,0
"('twentytwo',)",2,0
"('accelerating',)",16,6
"('His',)",2,0
"('precipice',)",1,0
"('lessors',)",1,0
"('granting',)",2,0
"('concentration',)",2,0
"('Fluctuating',)",1,0
"('reshoring',)",2,0
"('Relatively',)",4,3
"('appraising',)",1,0
"('halting',)",2,0
"('railway',)",2,0
"('Movement',)",1,0
"('Volumes',)",14,5
"('duty',)",6,0
"('containerized',)",18,4
"('refurbish',)",1,0
"('accommodation',)",5,5
"('Government',)",4,0
"('hovering',)",1,0
"('blends',)",1,0
"('oilin',)",1,0
"('refund',)",3,0
"('stockbuilding',)",2,0
"('doubts',)",2,1
"('durability',)",1,0
"('reassessing',)",3,0
"('Boeing',)",3,0
"('787',)",1,0
"('fixtures',)",2,1
"('eligibility',)",2,0
"('GSE',)",1,0
"('why',)",2,2
"('obligations',)",1,0
"('replenishing',)",2,0
"('Fiftyseven',)",1,1
"('Fiftyfive',)",1,0
"('analytics',)",10,14
"('120car',)",1,0
"('Montanas',)",1,2
"('agribusiness',)",13,4
"('Gold',)",1,0
"('434',)",1,0
"('bridal',)",1,0
"('snows',)",4,4
"('ITrelated',)",1,0
"('demandespecially',)",1,0
"('Houstonand',)",1,0
"('Placements',)",2,0
"('mortgagerelated',)",1,0
"('workweeks',)",1,1
"('redistribute',)",1,0
"('nontaxrelated',)",1,0
"('internationally',)",5,1
"('debtors',)",1,0
"('nut',)",4,2
"('Fees',)",1,0
"('managerial',)",7,3
"('dialed',)",1,0
"('sluggishly',)",1,0
"('lessurban',)",1,0
"('effectiveness',)",1,2
"('gun',)",0,4
"('option',)",1,2
"('incrementally',)",3,4
"('sprouts',)",0,2
"('marking',)",1,3
"('drier',)",0,3
"('retarding',)",0,1
"('metalforming',)",0,1
"('Weather',)",6,5
"('differing',)",3,1
"('Excessive',)",0,1
"('pinpoint',)",0,1
"('inject',)",0,1
"('evolving',)",0,1
"('let',)",0,4
"('ordinary',)",0,1
"('adoption',)",1,2
"('proceeded',)",3,2
"('demands',)",4,4
"('negotiation',)",2,1
"('10year',)",3,6
"('capitalization',)",6,1
"('guncontrol',)",0,1
"('vacating',)",0,1
"('suit',)",0,2
"('interestrate',)",1,1
"('Districtlikely',)",0,1
"('Major',)",3,4
"('softin',)",0,1
"('activityparticularly',)",0,1
"('buildingsis',)",0,1
"('commonplace',)",1,1
"('setsespecially',)",0,1
"('workersand',)",0,1
"('avoided',)",0,2
"('growthdampened',)",0,1
"('weathersince',)",0,1
"('excessive',)",19,3
"('hang',)",0,1
"('volumea',)",0,1
"('aspects',)",0,2
"('sensed',)",0,1
"('systemic',)",0,1
"('impediments',)",0,1
"('carpentry',)",1,1
"('I81',)",1,1
"('I76',)",1,1
"('boardwalk',)",1,1
"('Casino',)",1,1
"('slot',)",1,1
"('machines',)",0,1
"('progressrising',)",0,1
"('sag',)",0,1
"('Factories',)",2,1
"('abnormal',)",1,1
"('buildable',)",1,1
"('integrated',)",0,1
"('multi',)",2,1
"('creditpricing',)",0,1
"('Potential',)",0,1
"('tractortrailer',)",0,1
"('update',)",3,1
"('undertake',)",1,2
"('nobody',)",0,1
"('takes',)",1,2
"('tunnel',)",0,1
"('flickers',)",0,1
"('clinical',)",0,1
"('fundraising',)",0,2
"('concerts',)",0,1
"('proclaimed',)",0,1
"('died',)",0,1
"('rang',)",0,1
"('showrooms',)",2,1
"('reevaluated',)",1,2
"('figure',)",5,1
"('routine',)",2,1
"('escalator',)",0,1
"('clauses',)",0,1
"('proximity',)",1,2
"('consolidated',)",1,1
"('conflicting',)",0,2
"('echoed',)",6,1
"('nil',)",0,2
"('farmer',)",16,8
"('productionparticularly',)",0,1
"('gascontinued',)",0,1
"('staffed',)",1,1
"('commitment',)",0,1
"('thereby',)",2,3
"('relaxing',)",5,2
"('chunk',)",0,1
"('fit',)",0,1
"('courted',)",0,1
"('impediment',)",2,3
"('ticking',)",0,1
"('Expansion',)",10,4
"('exerting',)",1,1
"('Pasture',)",3,3
"('reassess',)",1,1
"('liquidating',)",1,1
"('Sstate',)",0,1
"('highyield',)",2,2
"('pooled',)",0,1
"('lowlying',)",0,1
"('replanting',)",0,1
"('Fruit',)",0,3
"('careful',)",2,2
"('Supported',)",0,1
"('rejuvenated',)",0,1
"('bakery',)",0,1
"('firearm',)",0,1
"('prescription',)",0,2
"('153',)",0,1
"('leaders',)",4,4
"('lawyer',)",0,3
"('forming',)",3,2
"('LateJune',)",1,1
"('administrative',)",15,21
"('110',)",1,1
"('cellular',)",0,1
"('Views',)",0,1
"('regionally',)",1,1
"('Feedlot',)",0,1
"('Cropland',)",0,1
"('haul',)",0,3
"('outstrip',)",3,1
"('mcf',)",0,1
"('Nominal',)",0,1
"('wasnt',)",0,1
"('highlevel',)",1,1
"('perlawyer',)",0,1
"('derail',)",1,1
"('Row',)",1,1
"('abandoned',)",1,2
"('protein',)",4,1
"('Slack',)",1,1
"('vigorously',)",4,1
"('Led',)",1,1
"('pare',)",3,1
"('implied',)",1,1
"('manual',)",2,1
"('laborers',)",10,11
"('Insufficient',)",0,1
"('geophysicists',)",0,1
"('longdeferred',)",0,1
"('priceshopping',)",2,0
"('specified',)",2,0
"('Superstorm',)",3,0
"('sands',)",2,0
"('housekeepers',)",3,1
"('suitable',)",5,3
"('lockin',)",3,1
"('Twothirds',)",8,4
"('seventeen',)",2,0
"('professions',)",3,0
"('Deposit',)",31,8
"('pricesensitive',)",2,0
"('Attractive',)",1,0
"('Adjusting',)",1,0
"('consequence',)",6,1
"('ratchet',)",1,0
"('apparently',)",1,0
"('lessfavorable',)",1,0
"('prudent',)",3,0
"('Droughts',)",1,0
"('connected',)",3,0
"('companiesa',)",1,0
"('manufacturerreported',)",1,0
"('repositioning',)",2,0
"('bricks',)",1,0
"('mortar',)",9,7
"('rumors',)",1,0
"('poststimulus',)",1,0
"('evidenced',)",3,3
"('prevents',)",1,0
"('renegotiation',)",2,0
"('retrading',)",1,0
"('retailresidential',)",1,0
"('daysonthemarket',)",1,0
"('lowinterest',)",1,0
"('Augustthe',)",1,0
"('boardin',)",1,0
"('demandmore',)",1,0
"('Spreads',)",2,1
"('globally',)",3,1
"('intentionally',)",1,0
"('Pickup',)",1,0
"('Locking',)",1,0
"('preferable',)",1,0
"('workflow',)",1,0
"('yearslong',)",1,1
"('spiral',)",2,0
"('decisionmakers',)",1,0
"('slighter',)",2,1
"('tradespersons',)",1,0
"('truckers',)",5,4
"('coping',)",4,0
"('bypassed',)",1,0
"('Contract',)",1,1
"('hesitancy',)",3,1
"('Work',)",1,1
"('disappointed',)",3,1
"('strapped',)",1,0
"('unpredictability',)",1,0
"('usedcar',)",4,2
"('overcapacity',)",8,3
"('intermediary',)",1,0
"('startups',)",2,1
"('contemplating',)",1,0
"('S1',)",1,0
"('Consumercredit',)",1,0
"('driller',)",1,0
"('Their',)",3,7
"('sorting',)",1,0
"('CNG',)",1,0
"('shorthaul',)",1,0
"('cabinetry',)",3,0
"('unpaid',)",1,0
"('vitally',)",1,0
"('artery',)",1,0
"('convenience',)",13,7
"('pharmacies',)",2,0
"('beltway',)",5,1
"('seafood',)",3,0
"('reimbursements',)",4,3
"('uncompensated',)",1,0
"('viability',)",2,2
"('solution',)",2,0
"('affiliation',)",1,0
"('banner',)",3,0
"('frequenting',)",1,0
"('tapas',)",1,0
"('deck',)",1,0
"('flatly',)",1,0
"('CFOs',)",1,0
"('understand',)",2,0
"('wanted',)",1,1
"('discipline',)",1,0
"('duress',)",1,0
"('sellingtoasking',)",1,0
"('ratios',)",3,3
"('arent',)",1,0
"('screaming',)",1,0
"('develops',)",1,0
"('determine',)",2,1
"('suggestions',)",1,0
"('lowlands',)",1,0
"('root',)",1,1
"('correct',)",3,0
"('lasting',)",4,0
"('lateAugust',)",1,0
"('Automotive',)",15,3
"('disqualifying',)",1,0
"('Hours',)",1,1
"('restricts',)",1,0
"('Qualifying',)",1,0
"('polls',)",5,2
"('weighted',)",3,3
"('offloading',)",1,0
"('pesticide',)",1,0
"('efficacy',)",1,0
"('plumbingrelated',)",1,0
"('stillelevated',)",2,0
"('infill',)",3,0
"('monetary',)",17,7
"('Soybeans',)",1,2
"('pods',)",1,0
"('presold',)",4,0
"('twentyfive',)",1,0
"('Seventyfive',)",1,0
"('seventythree',)",1,0
"('twentyone',)",1,0
"('compressors',)",1,0
"('barges',)",5,2
"('ammo',)",1,0
"('watercrafts',)",1,0
"('disability',)",2,0
"('Baxter',)",1,0
"('91',)",2,0
"('Fiftyeight',)",2,1
"('Camping',)",1,0
"('title',)",1,0
"('packing',)",2,0
"('filed',)",4,2
"('auctioned',)",1,0
"('packer',)",1,0
"('160',)",3,0
"('Economy',)",1,0
"('Lot',)",2,4
"('cloudrelated',)",2,0
"('computerdemand',)",1,0
"('weakOne',)",1,0
"('workwith',)",1,0
"('partners',)",2,2
"('laterally',)",1,0
"('clerks',)",1,0
"('Associate',)",1,0
"('associate',)",1,0
"('certificates',)",2,1
"('Basel',)",1,0
"('III',)",1,0
"('Feeder',)",1,1
"('linens',)",1,1
"('devoting',)",3,0
"('game',)",5,2
"('highwage',)",2,0
"('math',)",3,0
"('Biotech',)",1,1
"('aircraftrelated',)",3,0
"('resourcerelated',)",6,1
"('fastfood',)",1,1
