NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('than', 'the', 'last', 'report')",8,1,0.88889,0.11111,8,0
"('as', 'strong', 'as', 'in')",6,1,0.85714,0.14286,6,0
"('A', 'majority', 'of', 'contacts')",10,2,0.83333,0.16667,5,0
"('in', 'most', 'Districts', 'while')",7,1,0.875,0.125,7,0
"('and', 'San', 'Francisco', 'all')",8,1,0.88889,0.11111,8,0
"('York', 'and', 'Cleveland', 'Districts')",7,1,0.875,0.125,7,0
"('picked', 'up', 'somewhat', 'in')",18,1,0.94737,0.05263,18,0
"('a', 'large', 'overhang', 'of')",5,1,0.83333,0.16667,5,0
"('large', 'overhang', 'of', 'distressed')",5,1,0.83333,0.16667,5,0
"('industrial', 'real', 'estate', 'markets')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'Richmond', 'St')",5,1,0.83333,0.16667,5,0
"('York', 'Richmond', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('Kansas', 'City', 'Contacts', 'in')",5,1,0.83333,0.16667,5,0
"('Credit', 'standards', 'were', 'reported')",6,1,0.85714,0.14286,6,0
"('standards', 'were', 'reported', 'to')",7,1,0.875,0.125,7,0
"('but', 'on', 'balance', 'a')",5,1,0.83333,0.16667,5,0
"('on', 'balance', 'a', 'bit')",6,1,0.85714,0.14286,6,0
"('Cleveland', 'and', 'Atlanta', 'noted')",6,1,0.85714,0.14286,6,0
"('commercial', 'loans', 'and', 'mortgages')",9,1,0.9,0.1,9,0
"('Atlanta', 'and', 'Minneapolis', 'Districts')",11,2,0.84615,0.15385,5,0
"('were', 'higher', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('Kansas', 'City', 'Districts', 'while')",5,1,0.83333,0.16667,5,0
"('that', 'the', 'demand', 'for')",10,1,0.90909,0.09091,10,0
"('drilling', 'activity', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('the', 'Minneapolis', 'Kansas', 'City')",7,1,0.875,0.125,7,0
"('although', 'the', 'pace', 'of')",24,5,0.82759,0.17241,5,0
"('several', 'Districts', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('express', 'concern', 'about', 'the')",6,1,0.85714,0.14286,6,0
"('the', 'negative', 'impact', 'of')",5,1,0.83333,0.16667,5,0
"('which', 'they', 'attribute', 'to')",9,1,0.9,0.1,9,0
"('that', 'the', 'cost', 'of')",6,1,0.85714,0.14286,6,0
"('driven', 'by', 'increases', 'in')",6,1,0.85714,0.14286,6,0
"('grew', 'at', 'a', 'slower')",16,1,0.94118,0.05882,16,0
"('Bill', 'rates', 'and', 'pay')",7,1,0.875,0.125,7,0
"('rates', 'and', 'pay', 'rates')",12,2,0.85714,0.14286,6,0
"('top', 'Consumer', 'Spending', 'Retail')",5,1,0.83333,0.16667,5,0
"('to', 'be', 'in', 'good')",15,3,0.83333,0.16667,5,0
"('be', 'in', 'good', 'shape')",12,1,0.92308,0.07692,12,0
"('moderately', 'from', 'a', 'year')",16,3,0.84211,0.15789,5,0
"('wholesale', 'credit', 'conditions', 'were')",6,1,0.85714,0.14286,6,0
"('to', 'its', 'lowest', 'level')",5,1,0.83333,0.16667,5,0
"('has', 'been', 'steady', 'to')",15,3,0.83333,0.16667,5,0
"('both', 'New', 'York', 'City')",5,1,0.83333,0.16667,5,0
"('and', 'northern', 'New', 'Jersey')",25,4,0.86207,0.13793,6,0
"('were', 'little', 'changed', 'in')",23,4,0.85185,0.14815,6,0
"('less', 'optimistic', 'about', 'the')",15,3,0.83333,0.16667,5,0
"('report', 'that', 'business', 'activity')",10,2,0.83333,0.16667,5,0
"('the', 'months', 'ahead', 'Manufacturers')",5,1,0.83333,0.16667,5,0
"('a', 'decrease', 'in', 'demand')",9,1,0.9,0.1,9,0
"('in', 'demand', 'for', 'consumer')",12,1,0.92308,0.07692,12,0
"('on', 'commercial', 'and', 'industrial')",7,1,0.875,0.125,7,0
"('last', 'Beige', 'Book', 'The')",7,1,0.875,0.125,7,0
"('increases', 'in', 'loan', 'demand')",10,1,0.90909,0.09091,10,0
"('in', 'loan', 'demand', 'from')",8,1,0.88889,0.11111,8,0
"('reported', 'flat', 'to', 'slightly')",6,1,0.85714,0.14286,6,0
"('nonresidential', 'real', 'estate', 'contacts')",6,1,0.85714,0.14286,6,0
"('Contacts', 'in', 'the', 'transportation')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'year', 'Contacts')",5,1,0.83333,0.16667,5,0
"('are', 'being', 'driven', 'by')",6,1,0.85714,0.14286,6,0
"('during', 'the', 'third', 'quarter')",11,1,0.91667,0.08333,11,0
"('also', 'noted', 'a', 'slight')",5,1,0.83333,0.16667,5,0
"('due', 'to', 'a', 'lack')",14,3,0.82353,0.17647,5,0
"('increase', 'was', 'attributed', 'to')",5,1,0.83333,0.16667,5,0
"('are', 'cautiously', 'optimistic', 'about')",13,1,0.92857,0.07143,13,0
"('Demand', 'for', 'used', 'cars')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'business', 'loans')",7,1,0.875,0.125,7,0
"('for', 'home', 'equity', 'lines')",6,1,0.85714,0.14286,6,0
"('lines', 'of', 'credit', 'and')",6,1,0.85714,0.14286,6,0
"('for', 'natural', 'gas', 'and')",5,1,0.83333,0.16667,5,0
"('to', 'grow', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('to', 'top', 'Manufacturing', 'District')",10,2,0.83333,0.16667,5,0
"('top', 'Manufacturing', 'District', 'manufacturing')",10,2,0.83333,0.16667,5,0
"('prices', 'edged', 'up', 'and')",6,1,0.85714,0.14286,6,0
"('An', 'agent', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('than', 'earlier', 'in', 'the')",34,6,0.85,0.15,6,0
"('contact', 'in', 'Washington', 'DC')",5,1,0.83333,0.16667,5,0
"('than', 'earlier', 'this', 'year')",9,1,0.9,0.1,9,0
"('of', 'the', 'year', 'Manufacturing')",6,1,0.85714,0.14286,6,0
"('the', 'year', 'Manufacturing', 'and')",5,1,0.83333,0.16667,5,0
"('reported', 'difficulty', 'finding', 'qualified')",12,2,0.85714,0.14286,6,0
"('District', 'contacts', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('a', 'slower', 'rate', 'than')",12,2,0.85714,0.14286,6,0
"('Retailers', 'reported', 'that', 'sales')",8,1,0.88889,0.11111,8,0
"('pace', 'in', 'April', 'and')",14,2,0.875,0.125,7,0
"('with', 'continued', 'strength', 'in')",12,2,0.85714,0.14286,6,0
"('home', 'sales', 'picked', 'up')",7,1,0.875,0.125,7,0
"('see', 'an', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('as', 'reasons', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('A', 'contact', 'noted', 'that')",7,1,0.875,0.125,7,0
"('there', 'was', 'an', 'increase')",14,1,0.93333,0.06667,14,0
"('was', 'an', 'increase', 'in')",16,2,0.88889,0.11111,8,0
"('contacts', 'also', 'noted', 'that')",10,1,0.90909,0.09091,10,0
"('of', 'the', 'retailers', 'reported')",10,1,0.90909,0.09091,10,0
"('be', 'similar', 'to', 'last')",12,1,0.92308,0.07692,12,0
"('Residential', 'construction', 'also', 'continued')",6,1,0.85714,0.14286,6,0
"('construction', 'also', 'continued', 'to')",7,1,0.875,0.125,7,0
"('the', 'winter', 'wheat', 'crop')",20,1,0.95238,0.04762,20,0
"('winter', 'wheat', 'crop', 'was')",17,1,0.94444,0.05556,17,0
"('wheat', 'crop', 'was', 'rated')",12,1,0.92308,0.07692,12,0
"('crop', 'was', 'rated', 'in')",11,2,0.84615,0.15385,5,0
"('was', 'rated', 'in', 'fair')",11,1,0.91667,0.08333,11,0
"('Tourism', 'Consumer', 'spending', 'grew')",10,1,0.90909,0.09091,10,0
"('at', 'a', 'Montana', 'mall')",5,1,0.83333,0.16667,5,0
"('year', 'earlier', 'in', 'both')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Minneapolis', 'area')",8,1,0.88889,0.11111,8,0
"('year', 'earlier', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('estate', 'markets', 'were', 'steady')",5,1,0.83333,0.16667,5,0
"('while', 'the', 'number', 'of')",9,1,0.9,0.1,9,0
"('vacancy', 'rates', 'declined', 'and')",8,1,0.88889,0.11111,8,0
"('market', 'continued', 'to', 'strengthen')",7,1,0.875,0.125,7,0
"('difficulty', 'finding', 'workers', 'to')",5,1,0.83333,0.16667,5,0
"('finding', 'workers', 'to', 'fill')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'be', 'modest')",7,1,0.875,0.125,7,0
"('growth', 'in', 'recent', 'months')",8,1,0.88889,0.11111,8,0
"('services', 'firms', 'reported', 'strong')",8,1,0.88889,0.11111,8,0
"('Residential', 'and', 'commercial', 'real')",11,2,0.84615,0.15385,5,0
"('were', 'higher', 'than', 'the')",8,1,0.88889,0.11111,8,0
"('a', 'year', 'ago', 'Expectations')",7,1,0.875,0.125,7,0
"('year', 'ago', 'Expectations', 'for')",5,1,0.83333,0.16667,5,0
"('ago', 'Expectations', 'for', 'future')",5,1,0.83333,0.16667,5,0
"('Energy', 'Energy', 'activity', 'continued')",6,1,0.85714,0.14286,6,0
"('farmland', 'values', 'and', 'cash')",5,1,0.83333,0.16667,5,0
"('rose', 'at', 'a', 'slower')",17,3,0.85,0.15,6,0
"('in', 'future', 'months', 'Transportation')",7,1,0.875,0.125,7,0
"('the', 'last', 'report', 'but')",30,5,0.85714,0.14286,6,0
"('the', 'reporting', 'period', 'due')",5,1,0.83333,0.16667,5,0
"('due', 'to', 'concerns', 'about')",5,1,0.83333,0.16667,5,0
"('Labor', 'Market', 'Employment', 'levels')",10,2,0.83333,0.16667,5,0
"('Contacts', 'also', 'reported', 'an')",6,1,0.85714,0.14286,6,0
"('also', 'reported', 'an', 'increase')",15,2,0.88235,0.11765,7,0
"('to', 'a', 'pickup', 'in')",7,1,0.875,0.125,7,0
"('increase', 'in', 'cargo', 'volumes')",5,1,0.83333,0.16667,5,0
"('six', 'weeks', 'Demand', 'for')",8,1,0.88889,0.11111,8,0
"('strong', 'activity', 'in', 'the')",7,1,0.875,0.125,7,0
"('limited', 'for', 'most', 'final')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'hold', 'down')",10,2,0.83333,0.16667,5,0
"('near', 'desired', 'levels', 'given')",6,1,0.85714,0.14286,6,0
"('desired', 'levels', 'given', 'the')",6,1,0.85714,0.14286,6,0
"('sales', 'as', 'well', 'as')",5,1,0.83333,0.16667,5,0
"('and', 'extraction', 'activity', 'of')",5,1,0.83333,0.16667,5,0
"('further', 'in', 'response', 'to')",5,1,0.83333,0.16667,5,0
"('and', 'home', 'prices', 'were')",10,2,0.83333,0.16667,5,0
"('prices', 'were', 'stable', 'to')",6,1,0.85714,0.14286,6,0
"('Francisco', 'Bay', 'Area', 'and')",12,2,0.85714,0.14286,6,0
"('Bay', 'Area', 'and', 'Seattle')",11,2,0.84615,0.15385,5,0
"('in', 'a', 'majority', 'of')",11,1,0.91667,0.08333,11,0
"('Wage', 'pressures', 'continued', 'to')",14,2,0.875,0.125,7,0
"('pressures', 'continued', 'to', 'be')",23,5,0.82143,0.17857,5,0
"('continued', 'to', 'be', 'subdued')",6,1,0.85714,0.14286,6,0
"('that', 'they', 'were', 'able')",8,1,0.88889,0.11111,8,0
"('they', 'were', 'able', 'to')",19,3,0.86364,0.13636,6,0
"('to', 'report', 'strong', 'sales')",6,1,0.85714,0.14286,6,0
"('Kansas', 'City', 'District', 'cited')",5,1,0.83333,0.16667,5,0
"('The', 'Richmond', 'District', 'reported')",11,1,0.91667,0.08333,11,0
"('remained', 'optimistic', 'about', 'growth')",5,1,0.83333,0.16667,5,0
"('optimistic', 'about', 'growth', 'over')",6,1,0.85714,0.14286,6,0
"('about', 'growth', 'over', 'the')",6,1,0.85714,0.14286,6,0
"('Contacts', 'in', 'the', 'Boston')",16,3,0.84211,0.15789,5,0
"('were', 'steady', 'to', 'down')",7,1,0.875,0.125,7,0
"('in', 'the', 'singlefamily', 'housing')",6,1,0.85714,0.14286,6,0
"('Francisco', 'Districts', 'all', 'reported')",6,1,0.85714,0.14286,6,0
"('reported', 'higher', 'prices', 'for')",6,1,0.85714,0.14286,6,0
"('reported', 'a', 'slowdown', 'in')",26,4,0.86667,0.13333,7,0
"('Wage', 'pressures', 'remained', 'subdued')",5,1,0.83333,0.16667,5,0
"('wage', 'pressures', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('to', 'the', 'previous', 'Beige')",10,2,0.83333,0.16667,5,0
"('the', 'second', 'quarter', 'relative')",5,1,0.83333,0.16667,5,0
"('second', 'quarter', 'relative', 'to')",5,1,0.83333,0.16667,5,0
"('the', 'vast', 'majority', 'of')",7,1,0.875,0.125,7,0
"('revenue', 'growth', 'in', 'the')",10,2,0.83333,0.16667,5,0
"('their', 'outlook', 'for', 'the')",9,1,0.9,0.1,9,0
"('a', 'very', 'slow', 'pace')",5,1,0.83333,0.16667,5,0
"('the', 'expiration', 'of', 'the')",8,1,0.88889,0.11111,8,0
"('that', 'business', 'activity', 'has')",16,3,0.84211,0.15789,5,0
"('in', 'other', 'loan', 'categories')",5,1,0.83333,0.16667,5,0
"('indicated', 'little', 'change', 'in')",10,2,0.83333,0.16667,5,0
"('from', 'last', 'year', 'In')",5,1,0.83333,0.16667,5,0
"('commodity', 'prices', 'continue', 'to')",6,1,0.85714,0.14286,6,0
"('are', 'in', 'the', 'process')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'process', 'of')",11,2,0.84615,0.15385,5,0
"('cost', 'of', 'production', 'equipment')",6,1,0.85714,0.14286,6,0
"('of', 'production', 'equipment', 'and')",6,1,0.85714,0.14286,6,0
"('production', 'equipment', 'and', 'materials')",6,1,0.85714,0.14286,6,0
"('a', 'pickup', 'in', 'business')",6,1,0.85714,0.14286,6,0
"('noted', 'continued', 'strength', 'in')",14,3,0.82353,0.17647,5,0
"('cited', 'a', 'pickup', 'in')",5,1,0.83333,0.16667,5,0
"('slight', 'increase', 'in', 'sales')",7,1,0.875,0.125,7,0
"('A', 'recent', 'survey', 'of')",5,1,0.83333,0.16667,5,0
"('that', 'they', 'were', 'increasing')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'year', 'The')",5,1,0.83333,0.16667,5,0
"('from', 'earlier', 'in', 'the')",24,5,0.82759,0.17241,5,0
"('Banking', 'contacts', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'conditions', 'remained')",5,1,0.83333,0.16667,5,0
"('contacts', 'reported', 'that', 'production')",5,1,0.83333,0.16667,5,0
"('contacts', 'expressed', 'concern', 'about')",21,4,0.84,0.16,5,0
"('both', 'business', 'and', 'consumer')",6,1,0.85714,0.14286,6,0
"('the', 'levels', 'of', 'a')",7,1,0.875,0.125,7,0
"('levels', 'of', 'a', 'year')",14,2,0.875,0.125,7,0
"('manufacturing', 'activity', 'increased', 'in')",11,2,0.84615,0.15385,5,0
"('portions', 'of', 'the', 'District')",6,1,0.85714,0.14286,6,0
"('other', 'parts', 'of', 'the')",23,5,0.82143,0.17857,5,0
"('of', 'low', 'interest', 'rates')",6,1,0.85714,0.14286,6,0
"('the', 'coming', 'months', 'Sales')",5,1,0.83333,0.16667,5,0
"('activity', 'expanded', 'in', 'most')",6,1,0.85714,0.14286,6,0
"('difficulty', 'finding', 'qualified', 'workers')",23,5,0.82143,0.17857,5,0
"('coal', 'production', 'in', 'the')",12,2,0.85714,0.14286,6,0
"('Wages', 'and', 'Prices', 'District')",6,1,0.85714,0.14286,6,0
"('remained', 'concerned', 'about', 'the')",5,1,0.83333,0.16667,5,0
"('expected', 'further', 'increases', 'in')",5,1,0.83333,0.16667,5,0
"('were', 'up', 'significantly', 'from')",5,1,0.83333,0.16667,5,0
"('provided', 'a', 'boost', 'to')",5,1,0.83333,0.16667,5,0
"('last', 'Beige', 'Book', 'One')",5,1,0.83333,0.16667,5,0
"('noted', 'a', 'broadbased', 'increase')",5,1,0.83333,0.16667,5,0
"('a', 'broadbased', 'increase', 'in')",15,2,0.88235,0.11765,7,0
"('the', 'reporting', 'period', 'although')",14,3,0.82353,0.17647,5,0
"('remained', 'strong', 'since', 'the')",8,1,0.88889,0.11111,8,0
"('Upward', 'price', 'pressures', 'were')",5,1,0.83333,0.16667,5,0
"('Services', 'Retail', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'transportation', 'services')",9,1,0.9,0.1,9,0
"('both', 'the', 'business', 'and')",6,1,0.85714,0.14286,6,0
"('continued', 'growth', 'in', 'sales')",6,1,0.85714,0.14286,6,0
"('activity', 'in', 'parts', 'of')",6,1,0.85714,0.14286,6,0
"('of', 'natural', 'gas', 'was')",5,1,0.83333,0.16667,5,0
"('business', 'and', 'consumer', 'loans')",14,2,0.875,0.125,7,0
"('July', 'and', 'early', 'August')",44,9,0.83019,0.16981,5,0
"('were', 'flat', 'or', 'down')",10,1,0.90909,0.09091,10,0
"('and', 'early', 'August', 'and')",11,2,0.84615,0.15385,5,0
"('spending', 'increased', 'slightly', 'in')",11,2,0.84615,0.15385,5,0
"('input', 'costs', 'continued', 'to')",10,1,0.90909,0.09091,10,0
"('and', 'Cleveland', 'Districts', 'reported')",10,2,0.83333,0.16667,5,0
"('due', 'to', 'normal', 'seasonal')",8,1,0.88889,0.11111,8,0
"('but', 'remained', 'below', 'yearago')",8,1,0.88889,0.11111,8,0
"('remained', 'below', 'yearago', 'levels')",19,2,0.90476,0.09524,9,0
"('the', 'Cleveland', 'District', 'and')",12,2,0.85714,0.14286,6,0
"('commodity', 'prices', 'continued', 'to')",12,1,0.92308,0.07692,12,0
"('with', 'the', 'majority', 'of')",17,3,0.85,0.15,6,0
"('lumber', 'and', 'wood', 'products')",24,3,0.88889,0.11111,8,0
"('in', 'the', 'last', 'Beige')",16,3,0.84211,0.15789,5,0
"('retailers', 'reported', 'that', 'sales')",15,3,0.83333,0.16667,5,0
"('meat', 'and', 'dairy', 'products')",6,1,0.85714,0.14286,6,0
"('the', 'retailers', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('slightly', 'during', 'the', 'reporting')",10,1,0.90909,0.09091,10,0
"('Consumer', 'spending', 'increased', 'slightly')",7,1,0.875,0.125,7,0
"('costs', 'continued', 'to', 'increase')",6,1,0.85714,0.14286,6,0
"('Wage', 'pressures', 'were', 'generally')",5,1,0.83333,0.16667,5,0
"('the', 'Cleveland', 'and', 'Dallas')",6,1,0.85714,0.14286,6,0
"('said', 'sales', 'were', 'flat')",6,1,0.85714,0.14286,6,0
"('The', 'New', 'York', 'and')",8,1,0.88889,0.11111,8,0
"('of', 'the', 'New', 'York')",6,1,0.85714,0.14286,6,0
"('in', 'a', 'few', 'Districts')",9,1,0.9,0.1,9,0
"('home', 'sales', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('Districts', 'with', 'the', 'exception')",7,1,0.875,0.125,7,0
"('Kansas', 'City', 'reported', 'a')",7,1,0.875,0.125,7,0
"('increased', 'demand', 'for', 'residential')",5,1,0.83333,0.16667,5,0
"('Richmond', 'and', 'Kansas', 'City')",30,5,0.85714,0.14286,6,0
"('the', 'Richmond', 'and', 'Atlanta')",10,1,0.90909,0.09091,10,0
"('generally', 'expanded', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('expected', 'in', 'coming', 'months')",9,1,0.9,0.1,9,0
"('the', 'Atlanta', 'and', 'Dallas')",13,2,0.86667,0.13333,7,0
"('reported', 'a', 'modest', 'rise')",10,1,0.90909,0.09091,10,0
"('Cleveland', 'and', 'Kansas', 'City')",32,5,0.86486,0.13514,6,0
"('in', 'the', 'health', 'care')",12,1,0.92308,0.07692,12,0
"('The', 'majority', 'of', 'Districts')",8,1,0.88889,0.11111,8,0
"('majority', 'of', 'Districts', 'reported')",13,1,0.92857,0.07143,13,0
"('prices', 'were', 'steady', 'or')",6,1,0.85714,0.14286,6,0
"('noted', 'a', 'slight', 'decline')",12,2,0.85714,0.14286,6,0
"('for', 'the', 'next', 'six')",19,4,0.82609,0.17391,5,0
"('continues', 'to', 'be', 'strong')",11,1,0.91667,0.08333,11,0
"('to', 'be', 'able', 'to')",10,1,0.90909,0.09091,10,0
"('England', 'software', 'and', 'IT')",7,1,0.875,0.125,7,0
"('One', 'contact', 'notes', 'that')",8,1,0.88889,0.11111,8,0
"('leasing', 'and', 'sales', 'activity')",13,2,0.86667,0.13333,7,0
"('sales', 'activity', 'in', 'the')",7,1,0.875,0.125,7,0
"('on', 'par', 'with', 'or')",5,1,0.83333,0.16667,5,0
"('slightly', 'ahead', 'of', 'a')",5,1,0.83333,0.16667,5,0
"('Auto', 'dealers', 'in', 'both')",6,1,0.85714,0.14286,6,0
"('up', 'roughly', '10', 'percent')",6,1,0.85714,0.14286,6,0
"('most', 'of', 'the', 'region')",7,1,0.875,0.125,7,0
"('and', 'the', 'first', 'half')",6,1,0.85714,0.14286,6,0
"('to', 'report', 'steady', 'to')",5,1,0.83333,0.16667,5,0
"('commercial', 'mortgages', 'Respondents', 'also')",8,1,0.88889,0.11111,8,0
"('growth', 'for', 'the', 'remainder')",7,1,0.875,0.125,7,0
"('decreases', 'in', 'new', 'orders')",6,1,0.85714,0.14286,6,0
"('The', 'makers', 'of', 'food')",7,1,0.875,0.125,7,0
"('among', 'Third', 'District', 'manufacturers')",7,1,0.875,0.125,7,0
"('that', 'sales', 'were', 'generally')",7,1,0.875,0.125,7,0
"('Spending', 'Retailers', 'reported', 'that')",10,1,0.90909,0.09091,10,0
"('broad', 'range', 'of', 'industries')",6,1,0.85714,0.14286,6,0
"('Energy', 'Conventional', 'oil', 'and')",10,2,0.83333,0.16667,5,0
"('Conventional', 'oil', 'and', 'natural')",12,2,0.85714,0.14286,6,0
"('over', 'the', 'past', 'couple')",7,1,0.875,0.125,7,0
"('continued', 'to', 'struggle', 'with')",9,1,0.9,0.1,9,0
"('slower', 'rate', 'than', 'in')",5,1,0.83333,0.16667,5,0
"('according', 'to', 'our', 'most')",8,1,0.88889,0.11111,8,0
"('prices', 'grew', 'at', 'a')",20,4,0.83333,0.16667,5,0
"('grew', 'at', 'a', 'slightly')",11,2,0.84615,0.15385,5,0
"('pace', 'according', 'to', 'our')",6,1,0.85714,0.14286,6,0
"('mixed', 'since', 'our', 'last')",6,1,0.85714,0.14286,6,0
"('four', 'to', 'six', 'weeks')",5,1,0.83333,0.16667,5,0
"('Several', 'Realtors', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('considerably', 'in', 'recent', 'months')",7,1,0.875,0.125,7,0
"('that', 'low', 'interest', 'rates')",7,1,0.875,0.125,7,0
"('activity', 'since', 'our', 'last')",5,1,0.83333,0.16667,5,0
"('picked', 'up', 'over', 'the')",17,2,0.89474,0.10526,9,0
"('due', 'in', 'large', 'part')",7,1,0.875,0.125,7,0
"('in', 'large', 'part', 'to')",8,1,0.88889,0.11111,8,0
"('for', 'the', 'end', 'of')",5,1,0.83333,0.16667,5,0
"('the', 'overall', 'outlook', 'among')",5,1,0.83333,0.16667,5,0
"('The', 'majority', 'of', 'District')",8,1,0.88889,0.11111,8,0
"('next', 'several', 'months', 'District')",6,1,0.85714,0.14286,6,0
"('sector', 'continued', 'to', 'be')",5,1,0.83333,0.16667,5,0
"('slowed', 'somewhat', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('somewhat', 'in', 'recent', 'weeks')",7,1,0.875,0.125,7,0
"('banks', 'and', 'credit', 'unions')",5,1,0.83333,0.16667,5,0
"('prices', 'were', 'up', 'slightly')",21,3,0.875,0.125,7,0
"('at', 'a', 'slow', 'but')",10,1,0.90909,0.09091,10,0
"('a', 'slow', 'but', 'steady')",9,1,0.9,0.1,9,0
"('slow', 'but', 'steady', 'pace')",9,1,0.9,0.1,9,0
"('a', 'slower', 'pace', 'of')",7,1,0.875,0.125,7,0
"('Demand', 'for', 'heavy', 'equipment')",11,1,0.91667,0.08333,11,0
"('few', 'contacts', 'noted', 'that')",15,2,0.88235,0.11765,7,0
"('8', 'percent', 'in', 'Memphis')",5,1,0.83333,0.16667,5,0
"('in', 'many', 'areas', 'of')",10,2,0.83333,0.16667,5,0
"('many', 'areas', 'of', 'the')",8,1,0.88889,0.11111,8,0
"('across', 'the', 'District', 'with')",12,1,0.92308,0.07692,12,0
"('sorghum', 'and', 'soybean', 'crops')",5,1,0.83333,0.16667,5,0
"('that', 'sales', 'and', 'traffic')",5,1,0.83333,0.16667,5,0
"('from', 'last', 'year', 'but')",6,1,0.85714,0.14286,6,0
"('sales', 'from', 'a', 'year')",7,1,0.875,0.125,7,0
"('percent', 'compared', 'with', 'last')",6,1,0.85714,0.14286,6,0
"('permits', 'in', 'the', 'Sioux')",10,2,0.83333,0.16667,5,0
"('Falls', 'SD', 'area', 'was')",6,1,0.85714,0.14286,6,0
"('was', 'down', 'slightly', 'in')",7,1,0.875,0.125,7,0
"('were', 'down', 'due', 'to')",5,1,0.83333,0.16667,5,0
"('activity', 'increased', 'in', 'Minnesota')",11,1,0.91667,0.08333,11,0
"('increased', 'in', 'Minnesota', 'and')",13,1,0.92857,0.07143,13,0
"('a', 'slight', 'drop', 'in')",8,1,0.88889,0.11111,8,0
"('The', 'number', 'of', 'active')",40,8,0.83333,0.16667,5,0
"('number', 'of', 'active', 'drilling')",17,2,0.89474,0.10526,9,0
"('of', 'active', 'drilling', 'rigs')",17,2,0.89474,0.10526,9,0
"('rigs', 'in', 'the', 'District')",15,2,0.88235,0.11765,7,0
"('prices', 'over', 'the', 'next')",20,1,0.95238,0.04762,20,0
"('Builders', 'and', 'construction', 'supply')",9,1,0.9,0.1,9,0
"('rates', 'Return', 'to', 'top')",7,1,0.875,0.125,7,0
"('were', 'unchanged', 'from', 'the')",7,1,0.875,0.125,7,0
"('from', 'the', 'last', 'report')",11,2,0.84615,0.15385,5,0
"('gasoline', 'and', 'diesel', 'prices')",9,1,0.9,0.1,9,0
"('firms', 'continued', 'to', 'see')",6,1,0.85714,0.14286,6,0
"('and', 'transportation', 'service', 'firms')",6,1,0.85714,0.14286,6,0
"('of', 'lumber', 'and', 'wood')",10,2,0.83333,0.16667,5,0
"('some', 'contacts', 'expressed', 'concern')",6,1,0.85714,0.14286,6,0
"('compared', 'with', 'earlier', 'in')",6,1,0.85714,0.14286,6,0
"('with', 'earlier', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('was', 'unchanged', 'since', 'the')",8,1,0.88889,0.11111,8,0
"('Services', 'Overall', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('mergers', 'and', 'acquisitions', 'activity')",8,1,0.88889,0.11111,8,0
"('new', 'and', 'existing', 'home')",10,2,0.83333,0.16667,5,0
"('slight', 'improvement', 'in', 'sales')",6,1,0.85714,0.14286,6,0
"('As', 'a', 'result', 'of')",5,1,0.83333,0.16667,5,0
"('upward', 'wage', 'pressures', 'for')",8,1,0.88889,0.11111,8,0
"('appeared', 'to', 'grow', 'slightly')",6,1,0.85714,0.14286,6,0
"('that', 'sales', 'were', 'steady')",10,1,0.90909,0.09091,10,0
"('sales', 'continued', 'to', 'expand')",6,1,0.85714,0.14286,6,0
"('such', 'as', 'the', 'San')",6,1,0.85714,0.14286,6,0
"('as', 'the', 'San', 'Francisco')",6,1,0.85714,0.14286,6,0
"('and', 'construction', 'activity', 'was')",7,1,0.875,0.125,7,0
"('and', 'Kansas', 'City', 'and')",8,1,0.88889,0.11111,8,0
"('and', 'Dallas', 'Districts', 'and')",17,3,0.85,0.15,6,0
"('continue', 'to', 'look', 'for')",5,1,0.83333,0.16667,5,0
"('with', 'the', 'previous', 'month')",5,1,0.83333,0.16667,5,0
"('decline', 'in', 'new', 'orders')",7,1,0.875,0.125,7,0
"('varied', 'across', 'the', 'District')",8,1,0.88889,0.11111,8,0
