NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('year', 'Contacts', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('the', 'Chicago', 'District', 'said')",5,1,0.83333,0.16667,5,0
"('firms', 'in', 'the', 'Boston')",11,1,0.91667,0.08333,11,0
"('noted', 'a', 'decline', 'in')",17,2,0.89474,0.10526,9,0
"('the', 'Richmond', 'District', 'said')",7,1,0.875,0.125,7,0
"('were', 'generally', 'optimistic', 'about')",8,1,0.88889,0.11111,8,0
"('as', 'strong', 'as', 'in')",6,1,0.85714,0.14286,6,0
"('and', 'San', 'Francisco', 'all')",8,1,0.88889,0.11111,8,0
"('York', 'and', 'Cleveland', 'Districts')",7,1,0.875,0.125,7,0
"('picked', 'up', 'somewhat', 'in')",14,1,0.93333,0.06667,14,0
"('a', 'large', 'overhang', 'of')",5,1,0.83333,0.16667,5,0
"('large', 'overhang', 'of', 'distressed')",5,1,0.83333,0.16667,5,0
"('However', 'a', 'number', 'of')",8,1,0.88889,0.11111,8,0
"('industrial', 'real', 'estate', 'markets')",5,1,0.83333,0.16667,5,0
"('New', 'York', 'Richmond', 'St')",5,1,0.83333,0.16667,5,0
"('York', 'Richmond', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('Kansas', 'City', 'Contacts', 'in')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'and', 'Atlanta', 'noted')",6,1,0.85714,0.14286,6,0
"('Atlanta', 'and', 'Minneapolis', 'Districts')",11,2,0.84615,0.15385,5,0
"('were', 'higher', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('Kansas', 'City', 'Districts', 'while')",5,1,0.83333,0.16667,5,0
"('that', 'the', 'demand', 'for')",10,1,0.90909,0.09091,10,0
"('drilling', 'activity', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('the', 'Minneapolis', 'Kansas', 'City')",7,1,0.875,0.125,7,0
"('although', 'the', 'pace', 'of')",20,4,0.83333,0.16667,5,0
"('several', 'Districts', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('and', 'a', 'number', 'of')",10,2,0.83333,0.16667,5,0
"('which', 'they', 'attribute', 'to')",9,1,0.9,0.1,9,0
"('that', 'the', 'cost', 'of')",5,1,0.83333,0.16667,5,0
"('grew', 'at', 'a', 'slower')",14,2,0.875,0.125,7,0
"('and', 'IT', 'services', 'firms')",7,1,0.875,0.125,7,0
"('Bill', 'rates', 'and', 'pay')",7,1,0.875,0.125,7,0
"('rates', 'and', 'pay', 'rates')",10,1,0.90909,0.09091,10,0
"('that', 'much', 'of', 'the')",7,1,0.875,0.125,7,0
"('top', 'Consumer', 'Spending', 'Retail')",5,1,0.83333,0.16667,5,0
"('reported', 'to', 'be', 'in')",15,2,0.88235,0.11765,7,0
"('to', 'be', 'in', 'good')",11,1,0.91667,0.08333,11,0
"('be', 'in', 'good', 'shape')",10,1,0.90909,0.09091,10,0
"('up', 'moderately', 'from', 'a')",11,2,0.84615,0.15385,5,0
"('moderately', 'from', 'a', 'year')",15,2,0.88235,0.11765,7,0
"('to', 'its', 'lowest', 'level')",6,1,0.85714,0.14286,6,0
"('both', 'New', 'York', 'City')",5,1,0.83333,0.16667,5,0
"('York', 'City', 'and', 'northern')",5,1,0.83333,0.16667,5,0
"('City', 'and', 'northern', 'New')",5,1,0.83333,0.16667,5,0
"('and', 'northern', 'New', 'Jersey')",20,4,0.83333,0.16667,5,0
"('New', 'York', 'City', 'Long')",5,1,0.83333,0.16667,5,0
"('York', 'City', 'Long', 'Island')",5,1,0.83333,0.16667,5,0
"('City', 'Long', 'Island', 'and')",5,1,0.83333,0.16667,5,0
"('were', 'little', 'changed', 'in')",18,3,0.85714,0.14286,6,0
"('report', 'that', 'business', 'activity')",10,2,0.83333,0.16667,5,0
"('a', 'decrease', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('in', 'demand', 'for', 'consumer')",12,1,0.92308,0.07692,12,0
"('on', 'commercial', 'and', 'industrial')",7,1,0.875,0.125,7,0
"('last', 'Beige', 'Book', 'The')",7,1,0.875,0.125,7,0
"('increases', 'in', 'loan', 'demand')",9,1,0.9,0.1,9,0
"('in', 'loan', 'demand', 'from')",8,1,0.88889,0.11111,8,0
"('of', 'this', 'year', 'and')",6,1,0.85714,0.14286,6,0
"('a', 'moderate', 'rise', 'in')",5,1,0.83333,0.16667,5,0
"('are', 'being', 'driven', 'by')",6,1,0.85714,0.14286,6,0
"('during', 'the', 'third', 'quarter')",11,2,0.84615,0.15385,5,0
"('also', 'noted', 'a', 'slight')",5,1,0.83333,0.16667,5,0
"('increase', 'was', 'attributed', 'to')",5,1,0.83333,0.16667,5,0
"('are', 'cautiously', 'optimistic', 'about')",13,1,0.92857,0.07143,13,0
"('Demand', 'for', 'used', 'cars')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'business', 'loans')",7,1,0.875,0.125,7,0
"('for', 'home', 'equity', 'lines')",6,1,0.85714,0.14286,6,0
"('lines', 'of', 'credit', 'and')",6,1,0.85714,0.14286,6,0
"('for', 'natural', 'gas', 'and')",5,1,0.83333,0.16667,5,0
"('to', 'grow', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('to', 'top', 'Manufacturing', 'District')",10,2,0.83333,0.16667,5,0
"('top', 'Manufacturing', 'District', 'manufacturing')",10,2,0.83333,0.16667,5,0
"('prices', 'edged', 'up', 'and')",5,1,0.83333,0.16667,5,0
"('An', 'agent', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'year', 'A')",5,1,0.83333,0.16667,5,0
"('the', 'overall', 'pace', 'of')",9,1,0.9,0.1,9,0
"('contact', 'in', 'Washington', 'DC')",5,1,0.83333,0.16667,5,0
"('across', 'the', 'District', 'Contacts')",7,1,0.875,0.125,7,0
"('the', 'District', 'Contacts', 'reported')",8,1,0.88889,0.11111,8,0
"('builders', 'and', 'brokers', 'indicated')",6,1,0.85714,0.14286,6,0
"('and', 'brokers', 'indicated', 'that')",9,1,0.9,0.1,9,0
"('construction', 'activity', 'is', 'expected')",5,1,0.83333,0.16667,5,0
"('of', 'the', 'year', 'Manufacturing')",6,1,0.85714,0.14286,6,0
"('the', 'year', 'Manufacturing', 'and')",5,1,0.83333,0.16667,5,0
"('reported', 'difficulty', 'finding', 'qualified')",10,2,0.83333,0.16667,5,0
"('a', 'slower', 'rate', 'than')",11,2,0.84615,0.15385,5,0
"('Retailers', 'reported', 'that', 'sales')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'auto', 'industry')",12,2,0.85714,0.14286,6,0
"('to', 'be', 'constrained', 'by')",5,1,0.83333,0.16667,5,0
"('as', 'reasons', 'for', 'the')",5,1,0.83333,0.16667,5,0
"('was', 'an', 'increase', 'in')",13,1,0.92857,0.07143,13,0
"('were', 'unable', 'to', 'pass')",6,1,0.85714,0.14286,6,0
"('contacts', 'also', 'noted', 'that')",10,1,0.90909,0.09091,10,0
"('after', 'a', 'slow', 'start')",10,2,0.83333,0.16667,5,0
"('of', 'the', 'retailers', 'reported')",10,1,0.90909,0.09091,10,0
"('60', 'percent', 'of', 'the')",8,1,0.88889,0.11111,8,0
"('be', 'similar', 'to', 'last')",12,1,0.92308,0.07692,12,0
"('similar', 'to', 'last', 'year')",5,1,0.83333,0.16667,5,0
"('in', 'Louisville', 'and', 'Memphis')",5,1,0.83333,0.16667,5,0
"('Residential', 'construction', 'also', 'continued')",6,1,0.85714,0.14286,6,0
"('construction', 'also', 'continued', 'to')",7,1,0.875,0.125,7,0
"('Memphis', 'and', 'St', 'Louis')",7,1,0.875,0.125,7,0
"('the', 'winter', 'wheat', 'crop')",20,2,0.90909,0.09091,10,0
"('winter', 'wheat', 'crop', 'was')",17,1,0.94444,0.05556,17,0
"('wheat', 'crop', 'was', 'rated')",12,1,0.92308,0.07692,12,0
"('crop', 'was', 'rated', 'in')",11,2,0.84615,0.15385,5,0
"('was', 'rated', 'in', 'fair')",11,1,0.91667,0.08333,11,0
"('Tourism', 'Consumer', 'spending', 'grew')",10,1,0.90909,0.09091,10,0
"('Consumer', 'spending', 'grew', 'moderately')",7,1,0.875,0.125,7,0
"('at', 'a', 'Montana', 'mall')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Minneapolis', 'area')",8,1,0.88889,0.11111,8,0
"('year', 'earlier', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('while', 'the', 'number', 'of')",8,1,0.88889,0.11111,8,0
"('increased', 'over', 'the', 'past')",17,3,0.85,0.15,6,0
"('increase', 'in', 'the', 'next')",7,1,0.875,0.125,7,0
"('reported', 'difficulty', 'finding', 'workers')",5,1,0.83333,0.16667,5,0
"('prices', 'were', 'down', 'from')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'recent', 'months')",7,1,0.875,0.125,7,0
"('services', 'firms', 'reported', 'strong')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'higher', 'than')",9,1,0.9,0.1,9,0
"('a', 'year', 'ago', 'Expectations')",5,1,0.83333,0.16667,5,0
"('year', 'ago', 'Expectations', 'for')",5,1,0.83333,0.16667,5,0
"('ago', 'Expectations', 'for', 'future')",5,1,0.83333,0.16667,5,0
"('Energy', 'Energy', 'activity', 'continued')",6,1,0.85714,0.14286,6,0
"('Energy', 'activity', 'continued', 'to')",8,1,0.88889,0.11111,8,0
"('farmland', 'values', 'and', 'cash')",5,1,0.83333,0.16667,5,0
"('rose', 'at', 'a', 'slower')",17,3,0.85,0.15,6,0
"('in', 'future', 'months', 'Transportation')",6,1,0.85714,0.14286,6,0
"('the', 'last', 'report', 'but')",28,5,0.84848,0.15152,6,0
"('modestly', 'over', 'the', 'past')",7,1,0.875,0.125,7,0
"('reporting', 'period', 'due', 'to')",5,1,0.83333,0.16667,5,0
"('due', 'to', 'concerns', 'about')",5,1,0.83333,0.16667,5,0
"('Labor', 'Market', 'Employment', 'levels')",10,2,0.83333,0.16667,5,0
"('an', 'increase', 'in', 'orders')",8,1,0.88889,0.11111,8,0
"('in', 'demand', 'from', 'the')",9,1,0.9,0.1,9,0
"('to', 'the', 'effects', 'of')",5,1,0.83333,0.16667,5,0
"('six', 'weeks', 'Demand', 'for')",7,1,0.875,0.125,7,0
"('edged', 'up', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('limited', 'for', 'most', 'final')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'hold', 'down')",10,2,0.83333,0.16667,5,0
"('near', 'desired', 'levels', 'given')",6,1,0.85714,0.14286,6,0
"('desired', 'levels', 'given', 'the')",6,1,0.85714,0.14286,6,0
"('and', 'extraction', 'activity', 'of')",5,1,0.83333,0.16667,5,0
"('further', 'in', 'response', 'to')",5,1,0.83333,0.16667,5,0
"('and', 'home', 'prices', 'were')",10,1,0.90909,0.09091,10,0
"('prices', 'were', 'stable', 'to')",6,1,0.85714,0.14286,6,0
"('Francisco', 'Bay', 'Area', 'and')",12,2,0.85714,0.14286,6,0
"('Bay', 'Area', 'and', 'Seattle')",11,2,0.84615,0.15385,5,0
"('However', 'contacts', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('estate', 'activity', 'was', 'little')",10,2,0.83333,0.16667,5,0
"('Wage', 'pressures', 'continued', 'to')",14,2,0.875,0.125,7,0
"('pressures', 'continued', 'to', 'be')",20,4,0.83333,0.16667,5,0
"('continued', 'to', 'be', 'subdued')",5,1,0.83333,0.16667,5,0
"('that', 'they', 'were', 'able')",6,1,0.85714,0.14286,6,0
"('they', 'were', 'able', 'to')",15,3,0.83333,0.16667,5,0
"('to', 'report', 'strong', 'sales')",6,1,0.85714,0.14286,6,0
"('Kansas', 'City', 'District', 'cited')",5,1,0.83333,0.16667,5,0
"('The', 'Richmond', 'District', 'reported')",11,1,0.91667,0.08333,11,0
"('remained', 'optimistic', 'about', 'growth')",5,1,0.83333,0.16667,5,0
"('optimistic', 'about', 'growth', 'over')",6,1,0.85714,0.14286,6,0
"('about', 'growth', 'over', 'the')",6,1,0.85714,0.14286,6,0
"('Contacts', 'in', 'the', 'Boston')",16,3,0.84211,0.15789,5,0
"('Francisco', 'Districts', 'all', 'reported')",6,1,0.85714,0.14286,6,0
"('reported', 'higher', 'prices', 'for')",6,1,0.85714,0.14286,6,0
"('reported', 'a', 'slowdown', 'in')",23,3,0.88462,0.11538,8,0
"('Wage', 'pressures', 'remained', 'subdued')",5,1,0.83333,0.16667,5,0
"('in', 'most', 'Districts', 'and')",7,1,0.875,0.125,7,0
"('wage', 'pressures', 'in', 'the')",7,1,0.875,0.125,7,0
"('to', 'the', 'previous', 'Beige')",10,2,0.83333,0.16667,5,0
"('the', 'vast', 'majority', 'of')",7,1,0.875,0.125,7,0
"('a', 'very', 'slow', 'pace')",5,1,0.83333,0.16667,5,0
"('activity', 'in', 'the', 'housing')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'housing', 'market')",29,4,0.87879,0.12121,7,0
"('the', 'expiration', 'of', 'the')",8,1,0.88889,0.11111,8,0
"('that', 'business', 'activity', 'has')",12,2,0.85714,0.14286,6,0
"('in', 'other', 'loan', 'categories')",5,1,0.83333,0.16667,5,0
"('commodity', 'prices', 'continue', 'to')",6,1,0.85714,0.14286,6,0
"('the', 'manufacturing', 'and', 'energy')",7,1,0.875,0.125,7,0
"('are', 'in', 'the', 'process')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'process', 'of')",11,2,0.84615,0.15385,5,0
"('cost', 'of', 'production', 'equipment')",6,1,0.85714,0.14286,6,0
"('of', 'production', 'equipment', 'and')",6,1,0.85714,0.14286,6,0
"('production', 'equipment', 'and', 'materials')",6,1,0.85714,0.14286,6,0
"('a', 'pickup', 'in', 'business')",5,1,0.83333,0.16667,5,0
"('noted', 'continued', 'strength', 'in')",14,3,0.82353,0.17647,5,0
"('of', 'North', 'Carolina', 'said')",10,2,0.83333,0.16667,5,0
"('A', 'recent', 'survey', 'of')",5,1,0.83333,0.16667,5,0
"('contacts', 'continued', 'to', 'cite')",14,3,0.82353,0.17647,5,0
"('that', 'they', 'were', 'increasing')",5,1,0.83333,0.16667,5,0
"('in', 'recent', 'weeks', 'Contacts')",7,1,0.875,0.125,7,0
"('The', 'outlook', 'among', 'most')",6,1,0.85714,0.14286,6,0
"('compared', 'with', 'yearago', 'levels')",8,1,0.88889,0.11111,8,0
"('from', 'earlier', 'in', 'the')",23,5,0.82143,0.17857,5,0
"('real', 'estate', 'conditions', 'remained')",5,1,0.83333,0.16667,5,0
"('of', 'corn', 'and', 'soybeans')",10,2,0.83333,0.16667,5,0
"('the', 'levels', 'of', 'a')",7,1,0.875,0.125,7,0
"('levels', 'of', 'a', 'year')",14,1,0.93333,0.06667,14,0
"('in', 'MinneapolisSt', 'Paul', 'and')",6,1,0.85714,0.14286,6,0
"('increased', 'activity', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'activity', 'increased', 'in')",11,2,0.84615,0.15385,5,0
"('portions', 'of', 'the', 'District')",6,1,0.85714,0.14286,6,0
"('other', 'parts', 'of', 'the')",23,5,0.82143,0.17857,5,0
"('of', 'low', 'interest', 'rates')",6,1,0.85714,0.14286,6,0
"('activity', 'expanded', 'in', 'most')",6,1,0.85714,0.14286,6,0
"('difficulty', 'finding', 'qualified', 'workers')",21,4,0.84,0.16,5,0
"('coal', 'production', 'in', 'the')",12,2,0.85714,0.14286,6,0
"('Wages', 'and', 'Prices', 'District')",6,1,0.85714,0.14286,6,0
"('were', 'up', 'significantly', 'from')",5,1,0.83333,0.16667,5,0
"('the', 'reporting', 'period', 'in')",6,1,0.85714,0.14286,6,0
"('provided', 'a', 'boost', 'to')",5,1,0.83333,0.16667,5,0
"('remained', 'at', 'a', 'moderate')",5,1,0.83333,0.16667,5,0
"('last', 'Beige', 'Book', 'One')",5,1,0.83333,0.16667,5,0
"('up', 'slightly', 'in', 'the')",10,2,0.83333,0.16667,5,0
"('a', 'seasonal', 'slowdown', 'in')",8,1,0.88889,0.11111,8,0
"('noted', 'a', 'broadbased', 'increase')",5,1,0.83333,0.16667,5,0
"('a', 'broadbased', 'increase', 'in')",14,2,0.875,0.125,7,0
"('the', 'reporting', 'period', 'although')",11,2,0.84615,0.15385,5,0
"('remained', 'strong', 'since', 'the')",8,1,0.88889,0.11111,8,0
"('Upward', 'price', 'pressures', 'were')",5,1,0.83333,0.16667,5,0
"('Services', 'Retail', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('both', 'the', 'business', 'and')",6,1,0.85714,0.14286,6,0
"('continued', 'growth', 'in', 'sales')",5,1,0.83333,0.16667,5,0
"('growth', 'in', 'sales', 'and')",9,1,0.9,0.1,9,0
"('activity', 'in', 'parts', 'of')",6,1,0.85714,0.14286,6,0
"('of', 'natural', 'gas', 'was')",5,1,0.83333,0.16667,5,0
"('business', 'and', 'consumer', 'loans')",14,2,0.875,0.125,7,0
"('July', 'and', 'early', 'August')",38,5,0.88372,0.11628,8,0
"('in', 'July', 'and', 'early')",32,5,0.86486,0.13514,6,0
"('were', 'flat', 'or', 'down')",9,1,0.9,0.1,9,0
"('retail', 'sales', 'were', 'flat')",6,1,0.85714,0.14286,6,0
"('and', 'Cleveland', 'Districts', 'reported')",10,2,0.83333,0.16667,5,0
"('continued', 'to', 'increase', 'and')",13,1,0.92857,0.07143,13,0
"('due', 'to', 'normal', 'seasonal')",8,1,0.88889,0.11111,8,0
"('remained', 'below', 'yearago', 'levels')",18,1,0.94737,0.05263,18,0
"('the', 'Cleveland', 'District', 'and')",12,2,0.85714,0.14286,6,0
"('capital', 'spending', 'plans', 'for')",6,1,0.85714,0.14286,6,0
"('lumber', 'and', 'wood', 'products')",24,3,0.88889,0.11111,8,0
"('in', 'the', 'last', 'Beige')",16,3,0.84211,0.15789,5,0
"('retailers', 'reported', 'that', 'sales')",14,2,0.875,0.125,7,0
"('for', 'new', 'and', 'used')",5,1,0.83333,0.16667,5,0
"('meat', 'and', 'dairy', 'products')",6,1,0.85714,0.14286,6,0
"('to', 'a', 'decline', 'in')",13,2,0.86667,0.13333,7,0
"('the', 'retailers', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('slightly', 'during', 'the', 'reporting')",9,1,0.9,0.1,9,0
"('Wage', 'pressures', 'were', 'generally')",5,1,0.83333,0.16667,5,0
"('the', 'survey', 'period', 'and')",16,3,0.84211,0.15789,5,0
"('District', 'were', 'mixed', 'but')",5,1,0.83333,0.16667,5,0
"('the', 'Cleveland', 'and', 'Dallas')",6,1,0.85714,0.14286,6,0
"('said', 'sales', 'were', 'flat')",6,1,0.85714,0.14286,6,0
"('The', 'New', 'York', 'and')",8,1,0.88889,0.11111,8,0
"('of', 'the', 'New', 'York')",6,1,0.85714,0.14286,6,0
"('a', 'few', 'Districts', 'noted')",5,1,0.83333,0.16667,5,0
"('Districts', 'with', 'the', 'exception')",7,1,0.875,0.125,7,0
"('Kansas', 'City', 'reported', 'a')",7,1,0.875,0.125,7,0
"('Richmond', 'and', 'Kansas', 'City')",30,5,0.85714,0.14286,6,0
"('the', 'Richmond', 'and', 'Atlanta')",10,1,0.90909,0.09091,10,0
"('generally', 'expanded', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('expected', 'in', 'coming', 'months')",6,1,0.85714,0.14286,6,0
"('the', 'Atlanta', 'and', 'Dallas')",13,2,0.86667,0.13333,7,0
"('reported', 'a', 'modest', 'rise')",8,1,0.88889,0.11111,8,0
"('Cleveland', 'and', 'Kansas', 'City')",32,5,0.86486,0.13514,6,0
"('a', 'shortage', 'of', 'skilled')",13,2,0.86667,0.13333,7,0
"('in', 'the', 'health', 'care')",10,1,0.90909,0.09091,10,0
"('The', 'majority', 'of', 'Districts')",8,1,0.88889,0.11111,8,0
"('majority', 'of', 'Districts', 'reported')",9,1,0.9,0.1,9,0
"('costs', 'continued', 'to', 'rise')",5,1,0.83333,0.16667,5,0
"('prices', 'were', 'steady', 'or')",5,1,0.83333,0.16667,5,0
"('continues', 'to', 'be', 'strong')",11,1,0.91667,0.08333,11,0
"('to', 'be', 'able', 'to')",8,1,0.88889,0.11111,8,0
"('England', 'software', 'and', 'IT')",7,1,0.875,0.125,7,0
"('One', 'contact', 'notes', 'that')",8,1,0.88889,0.11111,8,0
"('leasing', 'and', 'sales', 'activity')",9,1,0.9,0.1,9,0
"('in', 'home', 'sales', 'in')",6,1,0.85714,0.14286,6,0
"('singlefamily', 'homes', 'and', 'condos')",16,2,0.88889,0.11111,8,0
"('slightly', 'ahead', 'of', 'a')",5,1,0.83333,0.16667,5,0
"('Auto', 'dealers', 'in', 'both')",6,1,0.85714,0.14286,6,0
"('up', 'roughly', '10', 'percent')",6,1,0.85714,0.14286,6,0
"('most', 'of', 'the', 'region')",6,1,0.85714,0.14286,6,0
"('little', 'changed', 'from', 'a')",13,2,0.86667,0.13333,7,0
"('changed', 'from', 'a', 'year')",13,2,0.86667,0.13333,7,0
"('New', 'York', 'Citys', 'rental')",13,2,0.86667,0.13333,7,0
"('markets', 'were', 'steady', 'to')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'first', 'half')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'edge', 'up')",10,2,0.83333,0.16667,5,0
"('increase', 'in', 'the', 'demand')",5,1,0.83333,0.16667,5,0
"('commercial', 'mortgages', 'Respondents', 'also')",8,1,0.88889,0.11111,8,0
"('growth', 'for', 'the', 'remainder')",6,1,0.85714,0.14286,6,0
"('decreases', 'in', 'new', 'orders')",6,1,0.85714,0.14286,6,0
"('The', 'makers', 'of', 'food')",7,1,0.875,0.125,7,0
"('metals', 'and', 'industrial', 'machinery')",6,1,0.85714,0.14286,6,0
"('among', 'Third', 'District', 'manufacturers')",7,1,0.875,0.125,7,0
"('that', 'sales', 'were', 'generally')",7,1,0.875,0.125,7,0
"('of', 'the', 'year', 'A')",7,1,0.875,0.125,7,0
"('Spending', 'Retailers', 'reported', 'that')",8,1,0.88889,0.11111,8,0
"('Energy', 'Conventional', 'oil', 'and')",10,2,0.83333,0.16667,5,0
"('Conventional', 'oil', 'and', 'natural')",12,2,0.85714,0.14286,6,0
"('over', 'the', 'past', 'couple')",7,1,0.875,0.125,7,0
"('prices', 'grew', 'at', 'a')",18,3,0.85714,0.14286,6,0
"('pace', 'according', 'to', 'our')",6,1,0.85714,0.14286,6,0
"('activity', 'was', 'mixed', 'since')",6,1,0.85714,0.14286,6,0
"('four', 'to', 'six', 'weeks')",5,1,0.83333,0.16667,5,0
"('Several', 'Realtors', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('considerably', 'in', 'recent', 'months')",6,1,0.85714,0.14286,6,0
"('that', 'low', 'interest', 'rates')",7,1,0.875,0.125,7,0
"('picked', 'up', 'over', 'the')",16,1,0.94118,0.05882,16,0
"('for', 'the', 'end', 'of')",5,1,0.83333,0.16667,5,0
"('remained', 'robust', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('next', 'several', 'months', 'District')",6,1,0.85714,0.14286,6,0
"('sector', 'continued', 'to', 'be')",5,1,0.83333,0.16667,5,0
"('slowed', 'somewhat', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('somewhat', 'in', 'recent', 'weeks')",6,1,0.85714,0.14286,6,0
"('slower', 'pace', 'than', 'earlier')",8,1,0.88889,0.11111,8,0
"('prices', 'were', 'up', 'slightly')",15,3,0.83333,0.16667,5,0
"('Spending', 'Consumer', 'spending', 'was')",9,1,0.9,0.1,9,0
"('at', 'a', 'slow', 'but')",10,1,0.90909,0.09091,10,0
"('a', 'slow', 'but', 'steady')",9,1,0.9,0.1,9,0
"('slow', 'but', 'steady', 'pace')",9,1,0.9,0.1,9,0
"('a', 'slower', 'pace', 'of')",6,1,0.85714,0.14286,6,0
"('Demand', 'for', 'heavy', 'equipment')",11,1,0.91667,0.08333,11,0
"('of', 'commercial', 'and', 'industrial')",5,1,0.83333,0.16667,5,0
"('8', 'percent', 'in', 'Memphis')",5,1,0.83333,0.16667,5,0
"('in', 'many', 'areas', 'of')",10,1,0.90909,0.09091,10,0
"('St', 'Louis', 'reported', 'that')",15,3,0.83333,0.16667,5,0
"('sorghum', 'and', 'soybean', 'crops')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'up', 'modestly')",5,1,0.83333,0.16667,5,0
"('that', 'sales', 'and', 'traffic')",5,1,0.83333,0.16667,5,0
"('from', 'last', 'year', 'but')",5,1,0.83333,0.16667,5,0
"('sales', 'from', 'a', 'year')",5,1,0.83333,0.16667,5,0
"('percent', 'compared', 'with', 'last')",6,1,0.85714,0.14286,6,0
"('permits', 'in', 'the', 'Sioux')",10,2,0.83333,0.16667,5,0
"('Falls', 'SD', 'area', 'was')",6,1,0.85714,0.14286,6,0
"('was', 'down', 'slightly', 'in')",7,1,0.875,0.125,7,0
"('activity', 'increased', 'in', 'Minnesota')",11,1,0.91667,0.08333,11,0
"('increased', 'in', 'Minnesota', 'and')",13,1,0.92857,0.07143,13,0
"('July', 'from', 'a', 'year')",6,1,0.85714,0.14286,6,0
"('rose', 'modestly', 'in', 'late')",10,2,0.83333,0.16667,5,0
"('The', 'number', 'of', 'active')",34,6,0.85,0.15,6,0
"('number', 'of', 'active', 'drilling')",17,2,0.89474,0.10526,9,0
"('of', 'active', 'drilling', 'rigs')",17,2,0.89474,0.10526,9,0
"('rigs', 'in', 'the', 'District')",15,2,0.88235,0.11765,7,0
"('prices', 'over', 'the', 'next')",15,1,0.9375,0.0625,15,0
"('Builders', 'and', 'construction', 'supply')",9,1,0.9,0.1,9,0
"('rates', 'Return', 'to', 'top')",7,1,0.875,0.125,7,0
"('from', 'the', 'last', 'report')",11,2,0.84615,0.15385,5,0
"('gasoline', 'and', 'diesel', 'prices')",8,1,0.88889,0.11111,8,0
"('of', 'lumber', 'and', 'wood')",10,2,0.83333,0.16667,5,0
"('compared', 'with', 'earlier', 'in')",6,1,0.85714,0.14286,6,0
"('with', 'earlier', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('was', 'unchanged', 'since', 'the')",6,1,0.85714,0.14286,6,0
"('Services', 'Overall', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('reporting', 'period', 'with', 'contacts')",5,1,0.83333,0.16667,5,0
"('mergers', 'and', 'acquisitions', 'activity')",8,1,0.88889,0.11111,8,0
"('rates', 'continued', 'to', 'rise')",7,1,0.875,0.125,7,0
"('continued', 'at', 'a', 'moderate')",30,6,0.83333,0.16667,5,0
"('upward', 'wage', 'pressures', 'for')",8,1,0.88889,0.11111,8,0
"('changed', 'from', 'the', 'prior')",5,1,0.83333,0.16667,5,0
"('that', 'sales', 'were', 'steady')",9,1,0.9,0.1,9,0
"('such', 'as', 'the', 'San')",6,1,0.85714,0.14286,6,0
"('as', 'the', 'San', 'Francisco')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'be', 'robust')",15,3,0.83333,0.16667,5,0
"('of', 'Districts', 'reported', 'that')",7,1,0.875,0.125,7,0
"('and', 'construction', 'activity', 'was')",7,1,0.875,0.125,7,0
"('and', 'Kansas', 'City', 'and')",8,1,0.88889,0.11111,8,0
"('and', 'Dallas', 'Districts', 'and')",17,3,0.85,0.15,6,0
"('continue', 'to', 'look', 'for')",5,1,0.83333,0.16667,5,0
"('particularly', 'in', 'the', 'manufacturing')",6,1,0.85714,0.14286,6,0
"('decline', 'in', 'new', 'orders')",6,1,0.85714,0.14286,6,0
"('Districts', 'reported', 'increases', 'in')",14,3,0.82353,0.17647,5,0
"('and', 'Chicago', 'noted', 'that')",7,1,0.875,0.125,7,0
"('the', 'previous', 'report', 'However')",7,1,0.875,0.125,7,0
"('and', 'Chicago', 'indicated', 'that')",6,1,0.85714,0.14286,6,0
"('in', 'Cleveland', 'and', 'Chicago')",9,1,0.9,0.1,9,0
