NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('with', 'their', 'inventory', 'positions')",5,1,0.83333,0.16667,5,0
"('Hiring', 'for', 'sales', 'and')",4,1,0.8,0.2,4,0
"('for', 'sales', 'and', 'service')",8,1,0.88889,0.11111,8,0
"('sales', 'and', 'service', 'positions')",4,1,0.8,0.2,4,0
"('continued', 'but', 'at', 'a')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'energy', 'and')",3,1,0.75,0.25,3,0
"('described', 'as', 'stable', 'to')",6,2,0.75,0.25,3,0
"('was', 'a', 'slight', 'increase')",3,1,0.75,0.25,3,0
"('gas', 'production', 'was', 'stable')",7,2,0.77778,0.22222,4,0
"('A', 'couple', 'of', 'contacts')",3,1,0.75,0.25,3,0
"('at', 'a', 'moderate', 'to')",11,3,0.78571,0.21429,4,0
"('a', 'moderate', 'to', 'strong')",5,2,0.71429,0.28571,3,0
"('moderate', 'to', 'strong', 'pace')",5,2,0.71429,0.28571,3,0
"('and', 'diesel', 'fuel', 'prices')",3,1,0.75,0.25,3,0
"('replacement', 'and', 'capacity', 'expansion')",5,1,0.83333,0.16667,5,0
"('orders', 'and', 'shipments', 'were')",3,1,0.75,0.25,3,0
"('attributed', 'the', 'increase', 'to')",3,1,0.75,0.25,3,0
"('unchanged', 'since', 'our', 'last')",3,1,0.75,0.25,3,0
"('our', 'last', 'report', 'and')",10,2,0.83333,0.16667,5,0
"('that', 'small', 'businesses', 'were')",3,1,0.75,0.25,3,0
"('real', 'estate', 'activity', 'generally')",12,2,0.85714,0.14286,6,0
"('improved', 'since', 'our', 'last')",4,1,0.8,0.2,4,0
"('last', 'report', 'A', 'Realtor')",4,1,0.8,0.2,4,0
"('report', 'A', 'Realtor', 'in')",4,1,0.8,0.2,4,0
"('Realtor', 'in', 'the', 'Richmond')",3,1,0.75,0.25,3,0
"('was', 'an', 'uptick', 'in')",4,1,0.8,0.2,4,0
"('were', 'concentrated', 'in', 'the')",4,1,0.8,0.2,4,0
"('especially', 'in', 'the', 'industrial')",4,1,0.8,0.2,4,0
"('cited', 'a', 'rise', 'in')",6,1,0.85714,0.14286,6,0
"('a', 'rise', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('remain', 'strong', 'for', 'the')",3,1,0.75,0.25,3,0
"('in', 'South', 'Carolina', 'noted')",3,1,0.75,0.25,3,0
"('of', 'North', 'Carolina', 'and')",3,1,0.75,0.25,3,0
"('North', 'Carolina', 'and', 'Virginia')",9,3,0.75,0.25,3,0
"('to', 'top', 'Most', 'retailers')",3,1,0.75,0.25,3,0
"('continued', 'to', 'increase', 'slowly')",3,1,0.75,0.25,3,0
"('continued', 'to', 'note', 'difficulty')",9,2,0.81818,0.18182,4,0
"('they', 'have', 'been', 'able')",3,1,0.75,0.25,3,0
"('the', 'exception', 'of', 'those')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'robust', 'activity')",3,1,0.75,0.25,3,0
"('down', 'slightly', 'compared', 'with')",3,1,0.75,0.25,3,0
"('District', 'homebuilders', 'reported', 'that')",4,1,0.8,0.2,4,0
"('homebuilders', 'reported', 'that', 'new')",3,1,0.75,0.25,3,0
"('that', 'new', 'home', 'inventories')",9,1,0.9,0.1,9,0
"('the', 'Districts', 'commercial', 'real')",4,1,0.8,0.2,4,0
"('Districts', 'commercial', 'real', 'estate')",8,1,0.88889,0.11111,8,0
"('majority', 'of', 'commercial', 'contractors')",13,4,0.76471,0.23529,3,0
"('were', 'down', 'from', 'a')",18,6,0.75,0.25,3,0
"('continued', 'to', 'expand', 'modestly')",10,3,0.76923,0.23077,3,0
"('modestly', 'in', 'April', 'and')",6,1,0.85714,0.14286,6,0
"('global', 'demand', 'for', 'their')",3,1,0.75,0.25,3,0
"('to', 'the', 'Atlanta', 'Feds')",22,7,0.75862,0.24138,3,0
"('Atlanta', 'Feds', 'Business', 'Inflation')",21,6,0.77778,0.22222,4,0
"('Feds', 'Business', 'Inflation', 'Expectations')",21,6,0.77778,0.22222,4,0
"('Inflation', 'Expectations', 'survey', 'reported')",4,1,0.8,0.2,4,0
"('that', 'unit', 'costs', 'were')",4,1,0.8,0.2,4,0
"('expected', 'to', 'have', 'a')",3,1,0.75,0.25,3,0
"('next', '12', 'months', 'Natural')",4,1,0.8,0.2,4,0
"('12', 'months', 'Natural', 'Resources')",4,1,0.8,0.2,4,0
"('months', 'Natural', 'Resources', 'and')",6,1,0.85714,0.14286,6,0
"('sales', 'were', 'flat', 'and')",8,2,0.8,0.2,4,0
"('to', 'be', 'at', 'comfortable')",3,1,0.75,0.25,3,0
"('be', 'at', 'comfortable', 'levels')",3,1,0.75,0.25,3,0
"('Labor', 'market', 'conditions', 'were')",6,1,0.85714,0.14286,6,0
"('were', 'little', 'changed', 'over')",4,1,0.8,0.2,4,0
"('difficulty', 'in', 'finding', 'skilled')",5,2,0.71429,0.28571,3,0
"('in', 'finding', 'skilled', 'workers')",6,2,0.75,0.25,3,0
"('Construction', 'and', 'real', 'estate')",38,14,0.73077,0.26923,3,0
"('and', 'real', 'estate', 'activity')",70,27,0.72165,0.27835,3,0
"('Manufacturing', 'production', 'increased', 'at')",3,1,0.75,0.25,3,0
"('highest', 'level', 'since', 'the')",3,1,0.75,0.25,3,0
"('demand', 'from', 'Europe', 'and')",4,1,0.8,0.2,4,0
"('auto', 'industry', 'remained', 'a')",8,3,0.72727,0.27273,3,0
"('industry', 'remained', 'a', 'source')",8,3,0.72727,0.27273,3,0
"('remained', 'a', 'source', 'of')",22,7,0.75862,0.24138,3,0
"('at', 'high', 'levels', 'of')",3,1,0.75,0.25,3,0
"('noted', 'as', 'areas', 'of')",3,1,0.75,0.25,3,0
"('as', 'areas', 'of', 'strength')",3,1,0.75,0.25,3,0
"('noted', 'a', 'recent', 'pickup')",3,1,0.75,0.25,3,0
"('a', 'recent', 'pickup', 'in')",5,1,0.83333,0.16667,5,0
"('some', 'of', 'the', 'weakness')",7,2,0.77778,0.22222,4,0
"('of', 'the', 'weakness', 'in')",3,1,0.75,0.25,3,0
"('the', 'weakness', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('contacts', 'indicated', 'that', 'there')",3,1,0.75,0.25,3,0
"('Contacts', 'also', 'noted', 'an')",5,1,0.83333,0.16667,5,0
"('were', 'well', 'ahead', 'of')",5,2,0.71429,0.28571,3,0
"('in', 'Illinois', 'Indiana', 'and')",4,1,0.8,0.2,4,0
"('noted', 'that', 'new', 'car')",3,1,0.75,0.25,3,0
"('reported', 'plans', 'to', 'hire')",12,3,0.8,0.2,4,0
"('in', 'the', 'Districts', 'service')",25,8,0.75758,0.24242,3,0
"('the', 'Districts', 'service', 'sector')",24,8,0.75,0.25,3,0
"('to', 'lay', 'off', 'workers')",26,8,0.76471,0.23529,3,0
"('lay', 'off', 'workers', 'and')",4,1,0.8,0.2,4,0
"('plans', 'to', 'hire', 'additional')",3,1,0.75,0.25,3,0
"('sales', 'were', 'up', '13')",4,1,0.8,0.2,4,0
"('up', '13', 'percent', 'in')",5,2,0.71429,0.28571,3,0
"('in', 'St', 'Louis', 'Residential')",12,3,0.8,0.2,4,0
"('Louis', 'Residential', 'construction', 'increased')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'improve', 'throughout')",6,1,0.85714,0.14286,6,0
"('to', 'improve', 'throughout', 'most')",5,1,0.83333,0.16667,5,0
"('improve', 'throughout', 'most', 'of')",5,1,0.83333,0.16667,5,0
"('industrial', 'construction', 'activity', 'improved')",5,2,0.71429,0.28571,3,0
"('commercial', 'construction', 'projects', 'have')",4,1,0.8,0.2,4,0
"('construction', 'projects', 'have', 'been')",5,1,0.83333,0.16667,5,0
"('contact', 'in', 'Louisville', 'reported')",16,4,0.8,0.2,4,0
"('demand', 'for', 'such', 'loans')",4,1,0.8,0.2,4,0
"('all', 'District', 'states', 'The')",3,1,0.75,0.25,3,0
"('Consumer', 'spending', 'increased', 'modestly')",13,5,0.72222,0.27778,3,0
"('in', 'April', 'compared', 'with')",8,1,0.88889,0.11111,8,0
"('April', 'compared', 'with', 'a')",7,1,0.875,0.125,7,0
"('a', 'representative', 'of', 'an')",5,1,0.83333,0.16667,5,0
"('reported', 'strong', 'sales', 'during')",3,1,0.75,0.25,3,0
"('a', 'survey', 'of', 'Minnesota')",3,1,0.75,0.25,3,0
"('the', 'District', 'Commercial', 'real')",3,1,0.75,0.25,3,0
"('District', 'Commercial', 'real', 'estate')",6,1,0.85714,0.14286,6,0
"('this', 'year', 'compared', 'with')",3,1,0.75,0.25,3,0
"('fourth', 'quarter', 'of', 'last')",4,1,0.8,0.2,4,0
"('quarter', 'of', 'last', 'year')",4,1,0.8,0.2,4,0
"('and', 'retail', 'vacancy', 'rates')",4,1,0.8,0.2,4,0
"('real', 'estate', 'sales', 'continued')",3,1,0.75,0.25,3,0
"('were', 'up', '7', 'percent')",4,1,0.8,0.2,4,0
"('MinneapolisSt', 'Paul', 'area', 'the')",21,7,0.75,0.25,3,0
"('Paul', 'area', 'the', 'inventory')",9,2,0.81818,0.18182,4,0
"('area', 'the', 'inventory', 'of')",9,3,0.75,0.25,3,0
"('percent', 'and', 'the', 'median')",25,7,0.78125,0.21875,4,0
"('percent', 'In', 'the', 'Sioux')",8,3,0.72727,0.27273,3,0
"('Sioux', 'Falls', 'area', 'April')",3,1,0.75,0.25,3,0
"('Falls', 'area', 'April', 'home')",3,1,0.75,0.25,3,0
"('area', 'April', 'home', 'sales')",3,1,0.75,0.25,3,0
"('April', 'home', 'sales', 'were')",6,1,0.85714,0.14286,6,0
"('percent', 'inventory', 'was', 'down')",10,2,0.83333,0.16667,5,0
"('4', 'percent', 'relative', 'to')",7,2,0.77778,0.22222,4,0
"('annual', 'survey', 'of', 'professional')",3,1,0.75,0.25,3,0
"('survey', 'of', 'professional', 'services')",6,2,0.75,0.25,3,0
"('expected', 'to', 'increase', 'over')",6,1,0.85714,0.14286,6,0
"('in', 'Rapid', 'City', 'SD')",7,1,0.875,0.125,7,0
"('gas', 'exploration', 'activity', 'increased')",5,2,0.71429,0.28571,3,0
"('increased', 'in', 'North', 'Dakota')",8,1,0.88889,0.11111,8,0
"('April', 'survey', 'of', 'agricultural')",3,1,0.75,0.25,3,0
"('credit', 'conditions', 'indicated', 'that')",5,2,0.71429,0.28571,3,0
"('income', 'and', 'capital', 'spending')",4,1,0.8,0.2,4,0
"('tightening', 'in', 'the', 'labor')",4,1,0.8,0.2,4,0
"('part', 'of', 'the', 'District')",5,1,0.83333,0.16667,5,0
"('gallon', 'lower', 'than', 'a')",4,1,0.8,0.2,4,0
"('prices', 'decreased', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('activity', 'increased', 'in', 'the')",9,1,0.9,0.1,9,0
"('activity', 'in', 'the', 'Tenth')",18,4,0.81818,0.18182,4,0
"('in', 'the', 'Tenth', 'District')",24,8,0.75,0.25,3,0
"('contacts', 'reported', 'that', 'capital')",3,1,0.75,0.25,3,0
"('reported', 'that', 'capital', 'spending')",4,1,0.8,0.2,4,0
"('services', 'firms', 'reported', 'moderate')",8,2,0.8,0.2,4,0
"('reported', 'moderate', 'growth', 'in')",26,10,0.72222,0.27778,3,0
"('survey', 'period', 'bankers', 'generally')",4,1,0.8,0.2,4,0
"('period', 'bankers', 'generally', 'reported')",4,1,0.8,0.2,4,0
"('real', 'estate', 'loans', 'Demand')",4,1,0.8,0.2,4,0
"('estate', 'loans', 'Demand', 'for')",4,1,0.8,0.2,4,0
"('District', 'contacts', 'reported', 'that')",9,1,0.9,0.1,9,0
"('winter', 'wheat', 'was', 'rated')",3,1,0.75,0.25,3,0
"('crops', 'were', 'rated', 'in')",7,1,0.875,0.125,7,0
"('continued', 'to', 'support', 'strong')",3,1,0.75,0.25,3,0
"('to', 'expand', 'their', 'workforces')",3,1,0.75,0.25,3,0
"('the', 'number', 'of', 'contacts')",16,5,0.7619,0.2381,3,0
"('a', 'variety', 'of', 'positions')",5,1,0.83333,0.16667,5,0
"('to', 'top', 'Prices', 'Most')",18,7,0.72,0.28,3,0
"('top', 'Prices', 'Most', 'responding')",13,5,0.72222,0.27778,3,0
"('Prices', 'Most', 'responding', 'firms')",13,5,0.72222,0.27778,3,0
"('firms', 'said', 'prices', 'were')",11,3,0.78571,0.21429,4,0
"('said', 'demand', 'picked', 'up')",3,1,0.75,0.25,3,0
"('reporting', 'period', 'Reports', 'of')",4,1,0.8,0.2,4,0
"('were', 'generally', 'positive', 'but')",4,1,0.8,0.2,4,0
"('increase', 'in', 'housing', 'starts')",5,2,0.71429,0.28571,3,0
"('in', 'good', 'shape', 'and')",8,1,0.88889,0.11111,8,0
"('a', 'slight', 'softening', 'in')",5,1,0.83333,0.16667,5,0
"('Airlines', 'said', 'passenger', 'demand')",5,2,0.71429,0.28571,3,0
"('for', 'international', 'travel', 'was')",4,1,0.8,0.2,4,0
"('is', 'expected', 'to', 'pick')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'leasing', 'activity')",10,1,0.90909,0.09091,10,0
"('Some', 'contacts', 'noted', 'a')",3,1,0.75,0.25,3,0
"('Energy', 'Respondents', 'at', 'energyrelated')",5,1,0.83333,0.16667,5,0
"('Respondents', 'at', 'energyrelated', 'firms')",3,1,0.75,0.25,3,0
"('at', 'energyrelated', 'firms', 'said')",3,1,0.75,0.25,3,0
"('past', 'six', 'weeks', 'The')",5,2,0.71429,0.28571,3,0
"('in', 'most', 'industries', 'and')",7,2,0.77778,0.22222,4,0
"('grew', 'modestly', 'on', 'balance')",3,1,0.75,0.25,3,0
"('growth', 'compared', 'with', 'the')",4,1,0.8,0.2,4,0
"('Demand', 'remained', 'strong', 'for')",11,3,0.78571,0.21429,4,0
"('a', 'modest', 'pace', 'for')",3,1,0.75,0.25,3,0
"('sales', 'Contacts', 'in', 'the')",3,1,0.75,0.25,3,0
"('driven', 'primarily', 'by', 'demand')",3,1,0.75,0.25,3,0
"('primarily', 'by', 'demand', 'for')",3,1,0.75,0.25,3,0
"('However', 'contacts', 'noted', 'that')",7,2,0.77778,0.22222,4,0
"('price', 'levels', 'continued', 'to')",9,3,0.75,0.25,3,0
"('well', 'below', 'its', 'historical')",3,1,0.75,0.25,3,0
"('below', 'its', 'historical', 'average')",3,1,0.75,0.25,3,0
"('supported', 'in', 'part', 'by')",4,1,0.8,0.2,4,0
"('inventory', 'of', 'available', 'homes')",9,2,0.81818,0.18182,4,0
"('during', 'May', 'on', 'a')",3,1,0.75,0.25,3,0
"('May', 'on', 'a', 'monthovermonth')",3,1,0.75,0.25,3,0
"('in', 'information', 'technology', 'health')",5,1,0.83333,0.16667,5,0
"('information', 'technology', 'health', 'care')",5,1,0.83333,0.16667,5,0
"('at', 'or', 'near', 'record')",3,1,0.75,0.25,3,0
"('or', 'near', 'record', 'levels')",3,1,0.75,0.25,3,0
"('especially', 'for', 'auto', 'loans')",6,1,0.85714,0.14286,6,0
"('said', 'employment', 'levels', 'were')",3,1,0.75,0.25,3,0
"('said', 'they', 'were', 'able')",6,2,0.75,0.25,3,0
"('the', 'near', 'future', 'The')",3,1,0.75,0.25,3,0
"('noticeably', 'from', 'a', 'year')",4,1,0.8,0.2,4,0
"('a', 'growing', 'share', 'of')",5,1,0.83333,0.16667,5,0
"('home', 'sales', 'and', 'prices')",14,3,0.82353,0.17647,5,0
"('contacts', 'reported', 'little', 'change')",26,9,0.74286,0.25714,3,0
"('continued', 'to', 'improve', 'moderately')",6,1,0.85714,0.14286,6,0
"('very', 'high', 'levels', 'and')",6,1,0.85714,0.14286,6,0
"('for', 'most', 'business', 'and')",6,1,0.85714,0.14286,6,0
"('most', 'business', 'and', 'consumer')",6,1,0.85714,0.14286,6,0
"('in', 'all', 'reporting', 'Districts')",6,1,0.85714,0.14286,6,0
"('auto', 'dealers', 'noted', 'that')",4,1,0.8,0.2,4,0
"('to', 'contacts', 'in', 'the')",5,2,0.71429,0.28571,3,0
"('in', 'Atlanta', 'Chicago', 'and')",3,1,0.75,0.25,3,0
"('the', 'Philadelphia', 'and', 'Richmond')",6,1,0.85714,0.14286,6,0
"('real', 'estate', 'grew', 'modestly')",8,3,0.72727,0.27273,3,0
"('unchanged', 'in', 'New', 'York')",3,1,0.75,0.25,3,0
"('and', 'Tourism', 'Most', 'Districts')",8,3,0.72727,0.27273,3,0
"('Tourism', 'Most', 'Districts', 'reported')",6,2,0.75,0.25,3,0
"('Most', 'Districts', 'reported', 'modest')",7,1,0.875,0.125,7,0
"('reported', 'slower', 'growth', 'in')",6,1,0.85714,0.14286,6,0
"('York', 'District', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('Districts', 'reported', 'that', 'sales')",3,1,0.75,0.25,3,0
"('Cleveland', 'District', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('District', 'noted', 'that', 'sales')",4,1,0.8,0.2,4,0
"('Travel', 'and', 'tourism', 'activity')",9,1,0.9,0.1,9,0
"('Hotel', 'occupancy', 'rates', 'and')",6,1,0.85714,0.14286,6,0
"('rates', 'and', 'revenue', 'per')",8,2,0.8,0.2,4,0
"('remainder', 'of', 'the', 'summer')",3,1,0.75,0.25,3,0
"('and', 'Construction', 'Reports', 'on')",4,1,0.8,0.2,4,0
"('Construction', 'Reports', 'on', 'residential')",3,1,0.75,0.25,3,0
"('Reports', 'on', 'residential', 'housing')",3,1,0.75,0.25,3,0
"('on', 'residential', 'housing', 'markets')",3,1,0.75,0.25,3,0
"('was', 'described', 'as', 'strong')",4,1,0.8,0.2,4,0
"('the', 'Dallas', 'District', 'were')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'firms', 'continued', 'to')",8,1,0.88889,0.11111,8,0
"('said', 'they', 'planned', 'to')",5,2,0.71429,0.28571,3,0
"('source', 'of', 'strength', 'with')",3,1,0.75,0.25,3,0
"('Francisco', 'Districts', 'reported', 'strong')",3,1,0.75,0.25,3,0
"('in', 'Atlanta', 'reported', 'that')",3,1,0.75,0.25,3,0
"('forecasts', 'for', 'the', 'remainder')",3,1,0.75,0.25,3,0
"('most', 'Districts', 'New', 'York')",3,1,0.75,0.25,3,0
"('consumer', 'loan', 'demand', 'was')",4,1,0.8,0.2,4,0
"('Resources', 'Agricultural', 'conditions', 'were')",5,2,0.71429,0.28571,3,0
"('mixed', 'since', 'the', 'previous')",15,3,0.83333,0.16667,5,0
"('of', 'the', 'Atlanta', 'District')",6,1,0.85714,0.14286,6,0
"('the', 'Minneapolis', 'District', 'reported')",4,1,0.8,0.2,4,0
"('Minneapolis', 'District', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('that', 'natural', 'gas', 'prices')",3,1,0.75,0.25,3,0
"('contact', 'noted', 'an', 'increase')",4,1,0.8,0.2,4,0
"('that', 'employers', 'were', 'having')",4,1,0.8,0.2,4,0
"('employers', 'were', 'having', 'difficulty')",4,1,0.8,0.2,4,0
"('difficulty', 'filling', 'highly', 'skilled')",3,1,0.75,0.25,3,0
"('noted', 'that', 'wage', 'pressures')",7,2,0.77778,0.22222,4,0
"('in', 'the', 'Cleveland', 'Chicago')",8,3,0.72727,0.27273,3,0
"('in', 'the', 'Atlanta', 'Chicago')",8,3,0.72727,0.27273,3,0
"('that', 'there', 'is', 'a')",5,2,0.71429,0.28571,3,0
"('A', 'manufacturer', 'of', 'electrical')",5,2,0.71429,0.28571,3,0
"('manufacturer', 'of', 'electrical', 'equipment')",4,1,0.8,0.2,4,0
"('revisions', 'to', 'their', 'capital')",7,1,0.875,0.125,7,0
"('Commercial', 'Real', 'Estate', 'Contacts')",5,2,0.71429,0.28571,3,0
"('the', 'coming', 'months', 'Contacts')",7,2,0.77778,0.22222,4,0
"('in', 'the', 'last', 'year')",4,1,0.8,0.2,4,0
"('activity', 'has', 'declined', 'slightly')",4,1,0.8,0.2,4,0
"('in', 'activity', 'during', 'the')",10,1,0.90909,0.09091,10,0
"('mixed', 'across', 'the', 'region')",5,2,0.71429,0.28571,3,0
"('a', 'year', 'ago', 'Some')",7,1,0.875,0.125,7,0
"('in', 'sales', 'for', 'the')",11,1,0.91667,0.08333,11,0
"('of', 'the', 'economy', 'and')",4,1,0.8,0.2,4,0
"('change', 'in', 'the', 'prices')",8,2,0.8,0.2,4,0
"('while', 'the', 'other', 'half')",5,1,0.83333,0.16667,5,0
"('a', 'modest', 'pace', 'while')",13,4,0.76471,0.23529,3,0
"('contacts', 'are', 'cautiously', 'optimistic')",14,2,0.875,0.125,7,0
"('about', 'the', 'rest', 'of')",3,1,0.75,0.25,3,0
"('down', 'noticeably', 'from', 'a')",3,1,0.75,0.25,3,0
"('major', 'chain', 'reports', 'that')",5,2,0.71429,0.28571,3,0
"('in', 'June', 'and', 'were')",3,1,0.75,0.25,3,0
"('continue', 'to', 'be', 'described')",4,1,0.8,0.2,4,0
"('to', 'be', 'described', 'as')",5,1,0.83333,0.16667,5,0
"('at', 'or', 'slightly', 'above')",4,1,0.8,0.2,4,0
"('or', 'slightly', 'above', 'desired')",3,1,0.75,0.25,3,0
"('Tourism', 'activity', 'has', 'remained')",5,1,0.83333,0.16667,5,0
"('Attendance', 'at', 'Broadway', 'theatres')",4,1,0.8,0.2,4,0
"('was', 'up', 'more', 'than')",6,1,0.85714,0.14286,6,0
"('at', 'the', 'higher', 'end')",7,1,0.875,0.125,7,0
"('the', 'higher', 'end', 'of')",3,1,0.75,0.25,3,0
"('New', 'York', 'City', 'have')",9,3,0.75,0.25,3,0
"('for', 'the', 'second', 'quarter')",12,2,0.85714,0.14286,6,0
"('across', 'the', 'District', 'indicate')",3,1,0.75,0.25,3,0
"('contacts', 'in', 'New', 'York')",11,2,0.84615,0.15385,5,0
"('in', 'New', 'York', 'State')",6,1,0.85714,0.14286,6,0
"('contact', 'also', 'notes', 'that')",5,1,0.83333,0.16667,5,0
"('pool', 'of', 'qualified', 'workers')",6,2,0.75,0.25,3,0
"('of', 'qualified', 'workers', 'is')",6,1,0.85714,0.14286,6,0
"('for', 'commercial', 'industrial', 'loans')",5,2,0.71429,0.28571,3,0
"('commercial', 'industrial', 'loans', 'Bankers')",4,1,0.8,0.2,4,0
"('industrial', 'loans', 'Bankers', 'also')",3,1,0.75,0.25,3,0
"('contacts', 'report', 'no', 'change')",4,1,0.8,0.2,4,0
"('loan', 'categories', 'Respondents', 'indicate')",5,2,0.71429,0.28571,3,0
"('loans', 'and', 'commercial', 'mortgages')",4,1,0.8,0.2,4,0
"('in', 'delinquency', 'rates', 'on')",3,1,0.75,0.25,3,0
"('to', 'top', 'The', 'overall')",6,1,0.85714,0.14286,6,0
"('top', 'The', 'overall', 'outlook')",6,1,0.85714,0.14286,6,0
"('The', 'overall', 'outlook', 'appears')",3,1,0.75,0.25,3,0
"('more', 'optimistic', 'relative', 'to')",3,1,0.75,0.25,3,0
"('optimistic', 'relative', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('relative', 'to', 'the', 'views')",4,1,0.8,0.2,4,0
"('to', 'the', 'views', 'expressed')",4,1,0.8,0.2,4,0
"('the', 'views', 'expressed', 'in')",4,1,0.8,0.2,4,0
"('as', 'a', 'factor', 'in')",3,1,0.75,0.25,3,0
"('makers', 'of', 'lumber', 'products')",9,2,0.81818,0.18182,4,0
"('throughout', 'the', 'Third', 'District')",8,3,0.72727,0.27273,3,0
"('gains', 'in', 'market', 'share')",4,1,0.8,0.2,4,0
"('report', 'little', 'change', 'in')",22,5,0.81481,0.18519,4,0
"('little', 'change', 'in', 'their')",6,2,0.75,0.25,3,0
"('of', 'nonresidential', 'construction', 'activity')",20,8,0.71429,0.28571,3,0
"('continue', 'to', 'report', 'little')",4,1,0.8,0.2,4,0
"('to', 'report', 'little', 'change')",12,2,0.85714,0.14286,6,0
"('growth', 'reported', 'in', 'the')",4,1,0.8,0.2,4,0
"('by', 'manufacturers', 'was', 'mixed')",3,1,0.75,0.25,3,0
"('expect', 'moderate', 'growth', 'in')",3,1,0.75,0.25,3,0
"('was', 'flat', 'or', 'down')",3,1,0.75,0.25,3,0
"('after', 'adjusting', 'for', 'seasonal')",3,1,0.75,0.25,3,0
"('Raw', 'material', 'prices', 'were')",10,3,0.76923,0.23077,3,0
"('the', 'District', 'relative', 'to')",4,1,0.8,0.2,4,0
"('a', 'slight', 'rise', 'in')",9,3,0.75,0.25,3,0
"('change', 'in', 'sales', 'during')",3,1,0.75,0.25,3,0
"('were', 'higher', 'relative', 'to')",4,1,0.8,0.2,4,0
"('prices', 'were', 'fairly', 'stable')",9,1,0.9,0.1,9,0
"('No', 'hiring', 'is', 'anticipated')",4,1,0.8,0.2,4,0
"('when', 'compared', 'to', 'earlier')",3,1,0.75,0.25,3,0
"('Dealers', 'reported', 'that', 'sales')",5,1,0.83333,0.16667,5,0
"('that', 'sales', 'of', 'fuelefficient')",3,1,0.75,0.25,3,0
"('in', 'demand', 'for', 'business')",5,1,0.83333,0.16667,5,0
"('demand', 'for', 'business', 'credit')",8,1,0.88889,0.11111,8,0
"('low', 'interest', 'rate', 'environment')",7,1,0.875,0.125,7,0
"('Wellhead', 'prices', 'for', 'natural')",9,3,0.75,0.25,3,0
"('this', 'year', 'is', 'expected')",3,1,0.75,0.25,3,0
"('year', 'is', 'expected', 'to')",5,1,0.83333,0.16667,5,0
"('is', 'expected', 'to', 'fall')",4,1,0.8,0.2,4,0
"('demand', 'from', 'electric', 'utilities')",3,1,0.75,0.25,3,0
"('little', 'change', 'was', 'seen')",3,1,0.75,0.25,3,0
"('be', 'as', 'strong', 'as')",5,1,0.83333,0.16667,5,0
"('the', 'eastern', 'part', 'of')",3,1,0.75,0.25,3,0
"('eastern', 'part', 'of', 'the')",3,1,0.75,0.25,3,0
"('District', 'has', 'continued', 'to')",4,1,0.8,0.2,4,0
"('was', 'not', 'expected', 'to')",4,1,0.8,0.2,4,0
"('that', 'sales', 'were', 'up')",15,4,0.78947,0.21053,4,0
"('noted', 'modest', 'growth', 'in')",3,1,0.75,0.25,3,0
"('South', 'Carolina', 'Realtor', 'reported')",3,1,0.75,0.25,3,0
"('in', 'part', 'to', 'an')",3,1,0.75,0.25,3,0
"('with', 'an', 'increase', 'in')",8,1,0.88889,0.11111,8,0
"('in', 'part', 'because', 'of')",11,2,0.84615,0.15385,5,0
"('hospitality', 'sector', 'continued', 'to')",5,2,0.71429,0.28571,3,0
"('increases', 'in', 'sales', 'and')",14,4,0.77778,0.22222,4,0
"('in', 'sales', 'and', 'prices')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'expand', 'but')",6,2,0.75,0.25,3,0
"('pace', 'than', 'earlier', 'in')",7,1,0.875,0.125,7,0
"('wage', 'pressures', 'remained', 'modest')",5,2,0.71429,0.28571,3,0
"('contacts', 'reported', 'that', 'demand')",7,2,0.77778,0.22222,4,0
"('and', 'Construction', 'District', 'residential')",5,1,0.83333,0.16667,5,0
"('Construction', 'District', 'residential', 'brokers')",3,1,0.75,0.25,3,0
"('brokers', 'indicated', 'that', 'home')",9,3,0.75,0.25,3,0
"('that', 'home', 'sales', 'were')",16,4,0.8,0.2,4,0
"('home', 'prices', 'in', 'many')",4,1,0.8,0.2,4,0
"('mixed', 'The', 'majority', 'of')",6,1,0.85714,0.14286,6,0
"('The', 'majority', 'of', 'commercial')",11,4,0.73333,0.26667,3,0
"('yearoveryear', 'basis', 'The', 'majority')",3,1,0.75,0.25,3,0
"('basis', 'The', 'majority', 'of')",3,1,0.75,0.25,3,0
"('pace', 'of', 'new', 'orders')",6,2,0.75,0.25,3,0
"('activity', 'continued', 'to', 'strengthen')",9,3,0.75,0.25,3,0
"('increases', 'in', 'shipments', 'of')",8,2,0.8,0.2,4,0
"('shipments', 'of', 'petroleum', 'products')",7,1,0.875,0.125,7,0
"('in', 'residential', 'mortgage', 'lending')",3,1,0.75,0.25,3,0
