NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('of', 'orders', 'for', 'commercial', 'aircraft')",5,1,0.83333,0.16667,5,0
"('is', 'upward', 'pressure', 'on', 'wages')",3,1,0.75,0.25,3,0
"('their', 'plan', 'for', 'the', 'period')",10,3,0.76923,0.23077,3,0
"('the', 'last', 'report', 'In', 'the')",5,2,0.71429,0.28571,3,0
"('Most', 'contacts', 'indicated', 'that', 'they')",3,1,0.75,0.25,3,0
"('twelve', 'Federal', 'Reserve', 'Districts', 'indicated')",3,1,0.75,0.25,3,0
"('economy', 'continued', 'to', 'expand', 'at')",9,1,0.9,0.1,9,0
"('at', 'a', 'moderate', 'pace', 'while')",7,1,0.875,0.125,7,0
"('that', 'economic', 'activity', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'activity', 'expanded', 'at', 'a')",9,3,0.75,0.25,3,0
"('Tourism', 'Consumer', 'spending', 'increased', 'in')",3,1,0.75,0.25,3,0
"('Districts', 'including', 'New', 'York', 'Richmond')",3,1,0.75,0.25,3,0
"('they', 'are', 'having', 'difficulty', 'finding')",3,1,0.75,0.25,3,0
"('difficulty', 'finding', 'qualified', 'workers', 'for')",3,1,0.75,0.25,3,0
"('in', 'the', 'health', 'care', 'sector')",5,1,0.83333,0.16667,5,0
"('in', 'upstate', 'New', 'York', 'note')",4,1,0.8,0.2,4,0
"('upstate', 'New', 'York', 'note', 'that')",4,1,0.8,0.2,4,0
"('New', 'York', 'note', 'that', 'sales')",4,1,0.8,0.2,4,0
"('Consumer', 'confidence', 'in', 'the', 'region')",5,2,0.71429,0.28571,3,0
"('on', 'the', 'other', 'hand', 'has')",3,1,0.75,0.25,3,0
"('New', 'York', 'and', 'northern', 'New')",10,1,0.90909,0.09091,10,0
"('York', 'and', 'northern', 'New', 'Jersey')",9,1,0.9,0.1,9,0
"('labor', 'market', 'has', 'been', 'steady')",4,1,0.8,0.2,4,0
"('ahead', 'Financial', 'Developments', 'Small', 'to')",3,1,0.75,0.25,3,0
"('Contacts', 'in', 'most', 'sectors', 'continued')",3,1,0.75,0.25,3,0
"('in', 'most', 'sectors', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'express', 'confidence', 'in')",4,1,0.8,0.2,4,0
"('to', 'express', 'confidence', 'in', 'the')",4,1,0.8,0.2,4,0
"('express', 'confidence', 'in', 'the', 'underlying')",4,1,0.8,0.2,4,0
"('confidence', 'in', 'the', 'underlying', 'economy')",5,1,0.83333,0.16667,5,0
"('In', 'regard', 'to', 'hiring', 'and')",3,1,0.75,0.25,3,0
"('regard', 'to', 'hiring', 'and', 'capital')",4,1,0.8,0.2,4,0
"('to', 'hiring', 'and', 'capital', 'expenditure')",4,1,0.8,0.2,4,0
"('hiring', 'and', 'capital', 'expenditure', 'plans')",4,1,0.8,0.2,4,0
"('and', 'capital', 'expenditure', 'plans', 'firms')",4,1,0.8,0.2,4,0
"('came', 'from', 'the', 'makers', 'of')",3,1,0.75,0.25,3,0
"('Optimism', 'that', 'business', 'conditions', 'will')",3,1,0.75,0.25,3,0
"('firms', 'continued', 'to', 'anticipate', 'increases')",3,1,0.75,0.25,3,0
"('continued', 'to', 'anticipate', 'increases', 'in')",3,1,0.75,0.25,3,0
"('to', 'anticipate', 'increases', 'in', 'activity')",3,1,0.75,0.25,3,0
"('continued', 'to', 'express', 'concerns', 'about')",5,1,0.83333,0.16667,5,0
"('Overall', 'most', 'bankers', 'remained', 'optimistic')",3,1,0.75,0.25,3,0
"('for', 'continued', 'slow', 'steady', 'growth')",6,1,0.85714,0.14286,6,0
"('have', 'reported', 'little', 'change', 'in')",4,1,0.8,0.2,4,0
"('According', 'to', 'residential', 'real', 'estate')",8,2,0.8,0.2,4,0
"('to', 'residential', 'real', 'estate', 'brokers')",3,1,0.75,0.25,3,0
"('residential', 'real', 'estate', 'brokers', 'sales')",3,1,0.75,0.25,3,0
"('Nonresidential', 'real', 'estate', 'contacts', 'indicated')",3,1,0.75,0.25,3,0
"('Prices', 'and', 'Wages', 'Overall', 'Third')",8,3,0.72727,0.27273,3,0
"('and', 'Wages', 'Overall', 'Third', 'District')",8,3,0.72727,0.27273,3,0
"('Wages', 'Overall', 'Third', 'District', 'contacts')",8,3,0.72727,0.27273,3,0
"('Overall', 'Third', 'District', 'contacts', 'reported')",8,3,0.72727,0.27273,3,0
"('Third', 'District', 'contacts', 'reported', 'no')",3,1,0.75,0.25,3,0
"('District', 'contacts', 'reported', 'no', 'change')",3,1,0.75,0.25,3,0
"('contacts', 'reported', 'no', 'change', 'to')",3,1,0.75,0.25,3,0
"('reported', 'no', 'change', 'to', 'the')",3,1,0.75,0.25,3,0
"('no', 'change', 'to', 'the', 'steady')",3,1,0.75,0.25,3,0
"('change', 'to', 'the', 'steady', 'slight')",9,3,0.75,0.25,3,0
"('to', 'the', 'steady', 'slight', 'pace')",9,3,0.75,0.25,3,0
"('the', 'steady', 'slight', 'pace', 'of')",9,3,0.75,0.25,3,0
"('steady', 'slight', 'pace', 'of', 'price')",9,3,0.75,0.25,3,0
"('slight', 'pace', 'of', 'price', 'level')",8,3,0.72727,0.27273,3,0
"('pace', 'of', 'price', 'level', 'increases')",8,3,0.72727,0.27273,3,0
"('of', 'price', 'level', 'increases', 'similar')",5,2,0.71429,0.28571,3,0
"('price', 'level', 'increases', 'similar', 'to')",5,2,0.71429,0.28571,3,0
"('and', 'most', 'builders', 'reported', 'holding')",3,1,0.75,0.25,3,0
"('most', 'builders', 'reported', 'holding', 'prices')",3,1,0.75,0.25,3,0
"('builders', 'reported', 'holding', 'prices', 'steady')",3,1,0.75,0.25,3,0
"('margins', 'Generally', 'real', 'estate', 'contacts')",3,1,0.75,0.25,3,0
"('Generally', 'real', 'estate', 'contacts', 'continued')",3,1,0.75,0.25,3,0
"('contacts', 'continued', 'to', 'report', 'rising')",4,1,0.8,0.2,4,0
"('continued', 'to', 'report', 'rising', 'prices')",4,1,0.8,0.2,4,0
"('to', 'report', 'rising', 'prices', 'for')",3,1,0.75,0.25,3,0
"('report', 'rising', 'prices', 'for', 'lowerpriced')",3,1,0.75,0.25,3,0
"('prices', 'for', 'lowerpriced', 'homes', 'while')",3,1,0.75,0.25,3,0
"('for', 'lowerpriced', 'homes', 'while', 'higherpriced')",3,1,0.75,0.25,3,0
"('lowerpriced', 'homes', 'while', 'higherpriced', 'homes')",3,1,0.75,0.25,3,0
"('homes', 'while', 'higherpriced', 'homes', 'are')",3,1,0.75,0.25,3,0
"('while', 'higherpriced', 'homes', 'are', 'aligned')",3,1,0.75,0.25,3,0
"('higherpriced', 'homes', 'are', 'aligned', 'to')",3,1,0.75,0.25,3,0
"('homes', 'are', 'aligned', 'to', 'local')",3,1,0.75,0.25,3,0
"('are', 'aligned', 'to', 'local', 'market')",3,1,0.75,0.25,3,0
"('aligned', 'to', 'local', 'market', 'conditions')",3,1,0.75,0.25,3,0
"('Very', 'few', 'contacts', 'are', 'seeing')",3,1,0.75,0.25,3,0
"('few', 'contacts', 'are', 'seeing', 'wage')",4,1,0.8,0.2,4,0
"('contacts', 'are', 'seeing', 'wage', 'pressures')",4,1,0.8,0.2,4,0
"('Capital', 'expenditures', 'are', 'in', 'line')",3,1,0.75,0.25,3,0
"('are', 'in', 'line', 'with', 'budgeted')",3,1,0.75,0.25,3,0
"('in', 'line', 'with', 'budgeted', 'amounts')",6,2,0.75,0.25,3,0
"('line', 'with', 'budgeted', 'amounts', 'for')",4,1,0.8,0.2,4,0
"('with', 'budgeted', 'amounts', 'for', 'the')",4,1,0.8,0.2,4,0
"('budgeted', 'amounts', 'for', 'the', 'fiscal')",4,1,0.8,0.2,4,0
"('amounts', 'for', 'the', 'fiscal', 'year')",4,1,0.8,0.2,4,0
"('are', 'being', 'allocated', 'primarily', 'for')",4,1,0.8,0.2,4,0
"('Going', 'forward', 'little', 'change', 'in')",3,1,0.75,0.25,3,0
"('forward', 'little', 'change', 'in', 'output')",3,1,0.75,0.25,3,0
"('little', 'change', 'in', 'output', 'is')",3,1,0.75,0.25,3,0
"('change', 'in', 'output', 'is', 'projected')",3,1,0.75,0.25,3,0
"('in', 'output', 'is', 'projected', 'Spot')",3,1,0.75,0.25,3,0
"('output', 'is', 'projected', 'Spot', 'prices')",3,1,0.75,0.25,3,0
"('is', 'projected', 'Spot', 'prices', 'for')",3,1,0.75,0.25,3,0
"('the', 'Marcellus', 'and', 'Utica', 'shales')",3,1,0.75,0.25,3,0
"('held', 'steady', 'Freight', 'Transportation', 'Freight')",3,1,0.75,0.25,3,0
"('replacement', 'and', 'to', 'a', 'lesser')",3,1,0.75,0.25,3,0
"('to', 'a', 'lesser', 'degree', 'adding')",3,1,0.75,0.25,3,0
"('a', 'lesser', 'degree', 'adding', 'capacity')",3,1,0.75,0.25,3,0
"('materials', 'and', 'finished', 'goods', 'rose')",14,5,0.73684,0.26316,3,0
"('finished', 'goods', 'rose', 'more', 'slowly')",3,1,0.75,0.25,3,0
"('were', 'up', 'year', 'over', 'year')",5,1,0.83333,0.16667,5,0
"('Prices', 'in', 'the', 'service', 'sector')",3,1,0.75,0.25,3,0
"('in', 'the', 'service', 'sector', 'rose')",3,1,0.75,0.25,3,0
"('slightly', 'in', 'the', 'past', 'month')",3,1,0.75,0.25,3,0
"('reported', 'a', 'slight', 'decrease', 'in')",11,4,0.73333,0.26667,3,0
"('Average', 'days', 'on', 'the', 'market')",8,1,0.88889,0.11111,8,0
"('days', 'on', 'the', 'market', 'were')",7,1,0.875,0.125,7,0
"('on', 'the', 'market', 'were', 'generally')",4,1,0.8,0.2,4,0
"('the', 'market', 'were', 'generally', 'unchanged')",4,1,0.8,0.2,4,0
"('in', 'North', 'Carolina', 'said', 'that')",4,1,0.8,0.2,4,0
"('growth', 'in', 'business', 'and', 'leisure')",4,1,0.8,0.2,4,0
"('in', 'business', 'and', 'leisure', 'travel')",5,2,0.71429,0.28571,3,0
"('in', 'recent', 'months', 'The', 'majority')",3,1,0.75,0.25,3,0
"('recent', 'months', 'The', 'majority', 'of')",3,1,0.75,0.25,3,0
"('prices', 'remained', 'ahead', 'of', 'the')",4,1,0.8,0.2,4,0
"('remained', 'ahead', 'of', 'the', 'year')",4,1,0.8,0.2,4,0
"('that', 'recent', 'activity', 'was', 'in')",3,1,0.75,0.25,3,0
"('recent', 'activity', 'was', 'in', 'line')",3,1,0.75,0.25,3,0
"('the', 'period', 'The', 'majority', 'of')",5,2,0.71429,0.28571,3,0
"('The', 'majority', 'of', 'builders', 'noted')",6,2,0.75,0.25,3,0
"('majority', 'of', 'builders', 'noted', 'that')",6,2,0.75,0.25,3,0
"('were', 'ahead', 'of', 'the', 'year')",5,1,0.83333,0.16667,5,0
"('remained', 'low', 'Commercial', 'real', 'estate')",3,1,0.75,0.25,3,0
"('the', 'Atlanta', 'Feds', 'survey', 'on')",5,1,0.83333,0.16667,5,0
"('Atlanta', 'Feds', 'survey', 'on', 'business')",5,1,0.83333,0.16667,5,0
"('Feds', 'survey', 'on', 'business', 'inflation')",5,1,0.83333,0.16667,5,0
"('survey', 'on', 'business', 'inflation', 'expectations')",5,1,0.83333,0.16667,5,0
"('comfortable', 'levels', 'for', 'most', 'retailers')",3,1,0.75,0.25,3,0
"('steel', 'service', 'center', 'inventories', 'remained')",3,1,0.75,0.25,3,0
"('spending', 'plans', 'for', 'the', 'next')",3,1,0.75,0.25,3,0
"('over', 'the', 'reporting', 'period', 'Overall')",6,2,0.75,0.25,3,0
"('estate', 'activity', 'continued', 'to', 'expand')",14,2,0.875,0.125,7,0
"('source', 'of', 'strength', 'for', 'the')",11,4,0.73333,0.26667,3,0
"('of', 'strength', 'for', 'the', 'District')",9,3,0.75,0.25,3,0
"('saw', 'a', 'slight', 'increase', 'in')",3,1,0.75,0.25,3,0
"('though', 'a', 'number', 'of', 'contacts')",5,1,0.83333,0.16667,5,0
"('a', 'number', 'of', 'contacts', 'reported')",3,1,0.75,0.25,3,0
"('than', 'they', 'were', 'last', 'year')",3,1,0.75,0.25,3,0
"('prices', 'fell', 'over', 'the', 'reporting')",4,1,0.8,0.2,4,0
"('over', 'the', 'reporting', 'period', 'though')",5,1,0.83333,0.16667,5,0
"('Reports', 'from', 'auto', 'dealers', 'were')",5,2,0.71429,0.28571,3,0
"('and', 'expansion', 'plans', 'in', 'the')",6,1,0.85714,0.14286,6,0
"('a', 'contact', 'in', 'Little', 'Rock')",5,1,0.83333,0.16667,5,0
"('production', 'in', 'the', 'District', 'for')",5,2,0.71429,0.28571,3,0
"('compared', 'with', 'last', 'year', 'due')",3,1,0.75,0.25,3,0
"('with', 'last', 'year', 'due', 'to')",3,1,0.75,0.25,3,0
"('4', 'percent', 'and', 'the', 'median')",3,1,0.75,0.25,3,0
"('the', 'median', 'sale', 'price', 'rose')",3,1,0.75,0.25,3,0
"('in', 'the', 'coming', 'year', 'A')",8,3,0.72727,0.27273,3,0
"('steady', 'at', 'a', 'high', 'level')",5,2,0.71429,0.28571,3,0
"('prices', 'received', 'by', 'farmers', 'decreased')",5,1,0.83333,0.16667,5,0
"('decreased', 'from', 'a', 'year', 'earlier')",9,3,0.75,0.25,3,0
"('Spending', 'Consumer', 'spending', 'increased', 'modestly')",8,3,0.72727,0.27273,3,0
"('were', 'slightly', 'less', 'optimistic', 'about')",3,1,0.75,0.25,3,0
"('Manufacturers', 'capital', 'spending', 'plans', 'remained')",4,1,0.8,0.2,4,0
"('Residential', 'real', 'estate', 'activity', 'slowed')",3,1,0.75,0.25,3,0
"('flat', 'since', 'the', 'previous', 'survey')",8,1,0.88889,0.11111,8,0
"('coming', 'months', 'Banking', 'Bankers', 'reported')",8,3,0.72727,0.27273,3,0
"('steady', 'overall', 'loan', 'demand', 'improved')",3,1,0.75,0.25,3,0
"('loans', 'Demand', 'for', 'residential', 'real')",6,1,0.85714,0.14286,6,0
"('all', 'bankers', 'expected', 'the', 'outlook')",4,1,0.8,0.2,4,0
"('bankers', 'expected', 'the', 'outlook', 'for')",6,1,0.85714,0.14286,6,0
"('in', 'most', 'industries', 'and', 'wage')",4,1,0.8,0.2,4,0
"('most', 'industries', 'and', 'wage', 'pressures')",4,1,0.8,0.2,4,0
"('said', 'prices', 'were', 'stable', 'to')",4,1,0.8,0.2,4,0
"('prices', 'were', 'stable', 'to', 'up')",4,1,0.8,0.2,4,0
"('were', 'stable', 'to', 'up', 'slightly')",4,1,0.8,0.2,4,0
"('stable', 'to', 'up', 'slightly', 'over')",5,1,0.83333,0.16667,5,0
"('up', 'slightly', 'over', 'the', 'reporting')",9,3,0.75,0.25,3,0
"('West', 'Texas', 'Intermediate', 'crude', 'oil')",6,2,0.75,0.25,3,0
"('were', 'mixed', 'with', 'some', 'contacts')",4,1,0.8,0.2,4,0
"('remainder', 'of', 'the', 'year', 'were')",6,2,0.75,0.25,3,0
"('contacts', 'were', 'optimistic', 'in', 'their')",3,1,0.75,0.25,3,0
"('Energy', 'Demand', 'for', 'oilfield', 'services')",13,3,0.8125,0.1875,4,0
"('remained', 'at', 'a', 'high', 'level')",4,1,0.8,0.2,4,0
"('up', 'in', 'the', 'near', 'term')",3,1,0.75,0.25,3,0
"('in', 'agricultural', 'and', 'resourcerelated', 'industries')",3,1,0.75,0.25,3,0
"('was', 'in', 'line', 'with', 'or')",3,1,0.75,0.25,3,0
"('higher', 'relative', 'to', 'the', 'same')",3,1,0.75,0.25,3,0
"('inventory', 'levels', 'were', 'flat', 'to')",5,2,0.71429,0.28571,3,0
"('modestly', 'in', 'late', 'November', 'and')",8,2,0.8,0.2,4,0
"('increased', 'slightly', 'over', 'the', 'reporting')",13,2,0.86667,0.13333,7,0
"('meat', 'production', 'in', 'the', 'District')",3,1,0.75,0.25,3,0
"('Philadelphia', 'Richmond', 'and', 'San', 'Francisco')",6,1,0.85714,0.14286,6,0
"('contacts', 'in', 'the', 'Richmond', 'District')",4,1,0.8,0.2,4,0
"('continue', 'to', 'increase', 'at', 'a')",3,1,0.75,0.25,3,0
"('as', 'well', 'as', 'in', 'New')",3,1,0.75,0.25,3,0
"('well', 'as', 'in', 'New', 'York')",3,1,0.75,0.25,3,0
"('the', 'New', 'York', 'and', 'Dallas')",3,1,0.75,0.25,3,0
"('New', 'York', 'and', 'Dallas', 'Districts')",4,1,0.8,0.2,4,0
"('Philadelphia', 'and', 'St', 'Louis', 'Districts')",4,1,0.8,0.2,4,0
"('stable', 'at', 'a', 'high', 'level')",3,1,0.75,0.25,3,0
"('in', 'the', 'service', 'sector', 'but')",5,2,0.71429,0.28571,3,0
"('top', 'Retail', 'and', 'Tourism', 'Retail')",6,1,0.85714,0.14286,6,0
"('outlook', 'for', 'the', 'US', 'economy')",3,1,0.75,0.25,3,0
"('and', 'Related', 'Services', 'Of', 'the')",9,2,0.81818,0.18182,4,0
"('The', 'outlook', 'is', 'positive', 'for')",6,1,0.85714,0.14286,6,0
"('outlook', 'is', 'positive', 'for', 'all')",7,1,0.875,0.125,7,0
"('activity', 'in', 'the', 'First', 'District')",9,3,0.75,0.25,3,0
"('of', 'single', 'family', 'homes', 'and')",3,1,0.75,0.25,3,0
"('for', 'single', 'family', 'homes', 'and')",9,1,0.9,0.1,9,0
"('New', 'York', 'report', 'that', 'new')",5,1,0.83333,0.16667,5,0
"('York', 'report', 'that', 'new', 'vehicle')",5,1,0.83333,0.16667,5,0
"('availability', 'rates', 'were', 'steady', 'to')",4,1,0.8,0.2,4,0
"('office', 'availability', 'rates', 'were', 'little')",3,1,0.75,0.25,3,0
"('availability', 'rates', 'were', 'little', 'changed')",3,1,0.75,0.25,3,0
"('rents', 'for', 'office', 'space', 'were')",5,1,0.83333,0.16667,5,0
"('and', 'little', 'changed', 'from', 'a')",6,2,0.75,0.25,3,0
"('the', 'New', 'York', 'City', 'metro')",6,1,0.85714,0.14286,6,0
"('New', 'York', 'City', 'metro', 'area')",4,1,0.8,0.2,4,0
"('labor', 'market', 'has', 'continued', 'to')",6,2,0.75,0.25,3,0
"('makers', 'of', 'paper', 'products', 'chemicals')",10,2,0.83333,0.16667,5,0
"('remained', 'optimistic', 'for', 'continued', 'slow')",5,1,0.83333,0.16667,5,0
"('optimistic', 'for', 'continued', 'slow', 'steady')",5,1,0.83333,0.16667,5,0
"('to', 'other', 'recent', 'Beige', 'Books')",3,1,0.75,0.25,3,0
"('at', 'a', 'moderate', 'to', 'robust')",4,1,0.8,0.2,4,0
"('same', 'time', 'period', 'in', '2013')",8,2,0.8,0.2,4,0
"('to', 'staffing', 'new', 'stores', 'and')",3,1,0.75,0.25,3,0
"('sales', 'through', 'November', 'of', 'new')",6,1,0.85714,0.14286,6,0
"('through', 'November', 'of', 'new', 'motor')",3,1,0.75,0.25,3,0
"('November', 'of', 'new', 'motor', 'vehicles')",3,1,0.75,0.25,3,0
"('Prices', 'of', 'raw', 'materials', 'and')",6,2,0.75,0.25,3,0
"('pace', 'according', 'to', 'our', 'survey')",3,1,0.75,0.25,3,0
"('rose', 'at', 'a', 'slightly', 'faster')",13,2,0.86667,0.13333,7,0
"('a', 'positive', 'outlook', 'for', 'the')",11,2,0.84615,0.15385,5,0
"('in', 'demand', 'for', 'Class', 'A')",3,1,0.75,0.25,3,0
"('throughout', 'the', 'District', 'in', 'the')",3,1,0.75,0.25,3,0
"('Similar', 'to', 'the', 'previous', 'report')",4,1,0.8,0.2,4,0
"('noted', 'that', 'existing', 'home', 'sales')",4,1,0.8,0.2,4,0
"('Manufacturers', 'indicated', 'that', 'overall', 'activity')",4,1,0.8,0.2,4,0
"('strengthened', 'since', 'the', 'previous', 'report')",7,1,0.875,0.125,7,0
"('since', 'the', 'previous', 'report', 'Banking')",5,2,0.71429,0.28571,3,0
"('the', 'previous', 'report', 'Banking', 'contacts')",4,1,0.8,0.2,4,0
"('that', 'home', 'prices', 'remained', 'ahead')",3,1,0.75,0.25,3,0
"('home', 'prices', 'remained', 'ahead', 'of')",3,1,0.75,0.25,3,0
"('sales', 'were', 'ahead', 'of', 'the')",4,1,0.8,0.2,4,0
"('modest', 'home', 'price', 'appreciation', 'The')",8,3,0.72727,0.27273,3,0
"('noted', 'that', 'demand', 'for', 'commercial')",3,1,0.75,0.25,3,0
"('though', 'they', 'cautioned', 'that', 'the')",4,1,0.8,0.2,4,0
"('cautioned', 'that', 'the', 'rate', 'of')",17,6,0.73913,0.26087,3,0
"('that', 'the', 'rate', 'of', 'improvement')",23,9,0.71875,0.28125,3,0
"('the', 'rate', 'of', 'improvement', 'varied')",19,6,0.76,0.24,3,0
"('rate', 'of', 'improvement', 'varied', 'by')",19,6,0.76,0.24,3,0
"('of', 'improvement', 'varied', 'by', 'metropolitan')",19,6,0.76,0.24,3,0
"('improvement', 'varied', 'by', 'metropolitan', 'area')",20,6,0.76923,0.23077,3,0
"('varied', 'by', 'metropolitan', 'area', 'submarket')",21,7,0.75,0.25,3,0
"('by', 'metropolitan', 'area', 'submarket', 'and')",25,9,0.73529,0.26471,3,0
"('metropolitan', 'area', 'submarket', 'and', 'property')",25,9,0.73529,0.26471,3,0
"('area', 'submarket', 'and', 'property', 'type')",25,9,0.73529,0.26471,3,0
"('submarket', 'and', 'property', 'type', 'Construction')",3,1,0.75,0.25,3,0
"('and', 'property', 'type', 'Construction', 'activity')",3,1,0.75,0.25,3,0
"('property', 'type', 'Construction', 'activity', 'continued')",3,1,0.75,0.25,3,0
"('type', 'Construction', 'activity', 'continued', 'to')",3,1,0.75,0.25,3,0
"('increase', 'at', 'a', 'modest', 'pace')",26,10,0.72222,0.27778,3,0
"('at', 'a', 'modest', 'pace', 'from')",12,4,0.75,0.25,3,0
"('production', 'levels', 'to', 'increase', 'over')",3,1,0.75,0.25,3,0
"('levels', 'to', 'increase', 'over', 'the')",4,1,0.8,0.2,4,0
"('in', 'the', 'movement', 'of', 'petroleum')",3,1,0.75,0.25,3,0
"('the', 'movement', 'of', 'petroleum', 'products')",3,1,0.75,0.25,3,0
"('consumer', 'spending', 'picked', 'up', 'to')",3,1,0.75,0.25,3,0
"('spending', 'picked', 'up', 'to', 'a')",5,2,0.71429,0.28571,3,0
"('a', 'moderate', 'pace', 'in', 'late')",12,4,0.75,0.25,3,0
"('Inventories', 'remained', 'at', 'comfortable', 'levels')",5,2,0.71429,0.28571,3,0
"('remained', 'at', 'comfortable', 'levels', 'for')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'coming', 'months', 'Manufacturers')",8,2,0.8,0.2,4,0
"('the', 'auto', 'aerospace', 'and', 'energy')",3,1,0.75,0.25,3,0
"('auto', 'aerospace', 'and', 'energy', 'industries')",6,1,0.85714,0.14286,6,0
"('Manufacturers', 'of', 'construction', 'materials', 'reported')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'reporting', 'period', 'Equity')",3,1,0.75,0.25,3,0
"('wage', 'pressures', 'for', 'skilled', 'workers')",7,1,0.875,0.125,7,0
"('contacts', 'across', 'the', 'District', 'reported')",7,2,0.77778,0.22222,4,0
"('percent', 'in', 'Memphis', 'and', '5')",3,1,0.75,0.25,3,0
"('in', 'Memphis', 'and', '5', 'percent')",3,1,0.75,0.25,3,0
"('Memphis', 'and', '5', 'percent', 'in')",3,1,0.75,0.25,3,0
"('and', '5', 'percent', 'in', 'St')",4,1,0.8,0.2,4,0
"('5', 'percent', 'in', 'St', 'Louis')",4,1,0.8,0.2,4,0
"('majority', 'of', 'the', 'Districts', 'metro')",5,2,0.71429,0.28571,3,0
"('of', 'the', 'Districts', 'metro', 'areas')",5,2,0.71429,0.28571,3,0
"('grew', 'at', 'a', 'solid', 'pace')",6,2,0.75,0.25,3,0
"('earlier', 'for', 'corn', 'soybeans', 'wheat')",6,2,0.75,0.25,3,0
"('for', 'corn', 'soybeans', 'wheat', 'hay')",8,2,0.8,0.2,4,0
"('increased', 'moderately', 'compared', 'to', 'the')",5,2,0.71429,0.28571,3,0
"('modestly', 'since', 'the', 'last', 'survey')",6,2,0.75,0.25,3,0
"('well', 'above', 'yearago', 'levels', 'and')",5,1,0.83333,0.16667,5,0
"('were', 'expected', 'to', 'rise', 'further')",9,1,0.9,0.1,9,0
"('and', 'vacancy', 'rates', 'remained', 'low')",4,1,0.8,0.2,4,0
"('rose', 'modestly', 'in', 'late', 'November')",3,1,0.75,0.25,3,0
"('Employment', 'levels', 'held', 'steady', 'or')",4,1,0.8,0.2,4,0
"('levels', 'held', 'steady', 'or', 'increased')",4,1,0.8,0.2,4,0
"('held', 'steady', 'or', 'increased', 'slightly')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'Reports', 'from', 'manufacturers', 'were')",5,2,0.71429,0.28571,3,0
"('in', 'the', 'DallasFort', 'Worth', 'area')",5,2,0.71429,0.28571,3,0
"('activity', 'advanced', 'during', 'the', 'reporting')",4,1,0.8,0.2,4,0
"('as', 'a', 'large', 'number', 'of')",3,1,0.75,0.25,3,0
"('number', 'of', 'highrise', 'commercial', 'construction')",3,1,0.75,0.25,3,0
"('of', 'highrise', 'commercial', 'construction', 'projects')",3,1,0.75,0.25,3,0
"('highrise', 'commercial', 'construction', 'projects', 'have')",3,1,0.75,0.25,3,0
"('construction', 'projects', 'have', 'been', 'announced')",4,1,0.8,0.2,4,0
"('projects', 'have', 'been', 'announced', 'or')",4,1,0.8,0.2,4,0
"('have', 'been', 'announced', 'or', 'are')",4,1,0.8,0.2,4,0
"('been', 'announced', 'or', 'are', 'under')",3,1,0.75,0.25,3,0
"('announced', 'or', 'are', 'under', 'way')",3,1,0.75,0.25,3,0
"('activity', 'increased', 'moderately', 'since', 'the')",10,4,0.71429,0.28571,3,0
"('compared', 'with', 'year', 'earlier', 'levels')",5,2,0.71429,0.28571,3,0
"('had', 'a', 'negative', 'effect', 'on')",3,1,0.75,0.25,3,0
"('home', 'prices', 'continued', 'to', 'appreciate')",3,1,0.75,0.25,3,0
"('modest', 'growth', 'over', 'the', 'next')",4,1,0.8,0.2,4,0
"('continued', 'to', 'report', 'tight', 'or')",3,1,0.75,0.25,3,0
"('to', 'report', 'tight', 'or', 'narrowing')",3,1,0.75,0.25,3,0
"('report', 'tight', 'or', 'narrowing', 'margins')",3,1,0.75,0.25,3,0
"('relative', 'to', 'current', 'levels', 'in')",3,1,0.75,0.25,3,0
"('to', 'current', 'levels', 'in', 'the')",3,1,0.75,0.25,3,0
"('The', 'number', 'of', 'new', 'motor')",3,1,0.75,0.25,3,0
"('number', 'of', 'new', 'motor', 'vehicles')",3,1,0.75,0.25,3,0
"('of', 'new', 'motor', 'vehicles', 'sold')",3,1,0.75,0.25,3,0
"('new', 'motor', 'vehicles', 'sold', 'in')",3,1,0.75,0.25,3,0
"('grew', 'slightly', 'since', 'our', 'last')",3,1,0.75,0.25,3,0
"('up', 'after', 'a', 'slow', 'start')",3,1,0.75,0.25,3,0
"('no', 'change', 'or', 'a', 'slight')",3,1,0.75,0.25,3,0
"('a', 'contributing', 'factor', 'to', 'a')",3,1,0.75,0.25,3,0
"('contributing', 'factor', 'to', 'a', 'rise')",3,1,0.75,0.25,3,0
"('factor', 'to', 'a', 'rise', 'in')",3,1,0.75,0.25,3,0
"('of', 'builders', 'reported', 'that', 'construction')",3,1,0.75,0.25,3,0
"('a', 'modest', 'pace', 'from', 'last')",4,1,0.8,0.2,4,0
"('modest', 'pace', 'from', 'last', 'year')",4,1,0.8,0.2,4,0
"('slightly', 'over', 'the', 'same', 'period')",4,1,0.8,0.2,4,0
"('over', 'the', 'same', 'period', 'last')",11,2,0.84615,0.15385,5,0
"('percent', 'over', 'the', 'coming', '12')",4,1,0.8,0.2,4,0
"('over', 'the', 'coming', '12', 'months')",4,1,0.8,0.2,4,0
"('spending', 'slowed', 'to', 'a', 'modest')",5,1,0.83333,0.16667,5,0
