NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('business', 'services', 'firms', 'increased', 'at')",6,1,0.85714,0.14286,6,0
"('increased', 'in', 'Minnesota', 'and', 'the')",8,1,0.88889,0.11111,8,0
"('western', 'North', 'Dakota', 'and', 'eastern')",6,1,0.85714,0.14286,6,0
"('North', 'Dakota', 'and', 'eastern', 'Montana')",6,1,0.85714,0.14286,6,0
"('Minnesota', 'gasoline', 'prices', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('remained', 'higher', 'than', 'yearago', 'levels')",5,1,0.83333,0.16667,5,0
"('the', 'volume', 'of', 'new', 'orders')",14,3,0.82353,0.17647,5,0
"('volume', 'of', 'new', 'orders', 'and')",5,1,0.83333,0.16667,5,0
"('bankers', 'reported', 'improved', 'loan', 'quality')",5,1,0.83333,0.16667,5,0
"('Wages', 'and', 'Prices', 'Wage', 'pressures')",7,1,0.875,0.125,7,0
"('since', 'the', 'last', 'report', 'Labor')",5,1,0.83333,0.16667,5,0
"('said', 'demand', 'was', 'flat', 'to')",11,2,0.84615,0.15385,5,0
"('continued', 'to', 'be', 'restrained', 'by')",6,1,0.85714,0.14286,6,0
"('growth', 'in', 'business', 'loan', 'demand')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Richmond', 'and', 'Kansas', 'City')",10,2,0.83333,0.16667,5,0
"('Residential', 'real', 'estate', 'activity', 'improved')",12,2,0.85714,0.14286,6,0
"('the', 'First', 'District', 'continues', 'to')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'difficulty', 'finding', 'qualified')",6,1,0.85714,0.14286,6,0
"('rates', 'in', 'New', 'York', 'City')",5,1,0.83333,0.16667,5,0
"('over', 'the', 'past', 'six', 'months')",8,1,0.88889,0.11111,8,0
"('slower', 'pace', 'since', 'our', 'last')",6,1,0.85714,0.14286,6,0
"('that', 'sales', 'met', 'or', 'exceeded')",5,1,0.83333,0.16667,5,0
"('brokers', 'continued', 'to', 'report', 'modest')",5,1,0.83333,0.16667,5,0
"('Reports', 'of', 'planned', 'activity', 'in')",15,3,0.83333,0.16667,5,0
"('activity', 'was', 'flat', 'to', 'down')",5,1,0.83333,0.16667,5,0
"('and', 'were', 'expected', 'to', 'rise')",12,2,0.85714,0.14286,6,0
"('Sales', 'at', 'construction', 'supply', 'firms')",6,1,0.85714,0.14286,6,0
"('were', 'expected', 'to', 'increase', 'further')",5,1,0.83333,0.16667,5,0
"('pick', 'up', 'in', 'the', 'second')",6,1,0.85714,0.14286,6,0
"('since', 'the', 'end', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('since', 'the', 'previous', 'report', 'Several')",15,2,0.88235,0.11765,7,0
"('for', 'most', 'crop', 'and', 'livestock')",10,2,0.83333,0.16667,5,0
"('most', 'crop', 'and', 'livestock', 'products')",12,2,0.85714,0.14286,6,0
"('for', 'the', 'remainder', 'of', '2012')",7,1,0.875,0.125,7,0
"('were', 'generally', 'at', 'desired', 'levels')",8,1,0.88889,0.11111,8,0
"('growth', 'in', 'the', 'near', 'term')",5,1,0.83333,0.16667,5,0
"('the', 'Boston', 'and', 'New', 'York')",6,1,0.85714,0.14286,6,0
"('Boston', 'and', 'New', 'York', 'Districts')",6,1,0.85714,0.14286,6,0
"('for', 'professional', 'and', 'business', 'services')",5,1,0.83333,0.16667,5,0
"('since', 'the', 'previous', 'report', 'although')",6,1,0.85714,0.14286,6,0
"('Cleveland', 'Atlanta', 'Minneapolis', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('England', 'software', 'and', 'IT', 'contacts')",5,1,0.83333,0.16667,5,0
"('bill', 'rates', 'and', 'pay', 'rates')",5,1,0.83333,0.16667,5,0
"('from', 'a', 'year', 'earlier', 'with')",11,1,0.91667,0.08333,11,0
"('District', 'have', 'been', 'mixed', 'but')",10,2,0.83333,0.16667,5,0
"('market', 'conditions', 'have', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('has', 'been', 'mixed', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('for', 'commercial', 'loans', 'and', 'mortgages')",6,1,0.85714,0.14286,6,0
"('widespread', 'decreases', 'in', 'delinquency', 'rates')",5,1,0.83333,0.16667,5,0
"('views', 'expressed', 'in', 'the', 'last')",7,1,0.875,0.125,7,0
"('Wage', 'pressures', 'are', 'contained', 'Input')",8,1,0.88889,0.11111,8,0
"('pressures', 'are', 'contained', 'Input', 'prices')",5,1,0.83333,0.16667,5,0
"('are', 'contained', 'Input', 'prices', 'were')",5,1,0.83333,0.16667,5,0
"('contained', 'Input', 'prices', 'were', 'stable')",6,1,0.85714,0.14286,6,0
"('Input', 'prices', 'were', 'stable', 'apart')",6,1,0.85714,0.14286,6,0
"('prices', 'were', 'stable', 'apart', 'from')",11,2,0.84615,0.15385,5,0
"('satisfied', 'with', 'their', 'inventory', 'positions')",5,1,0.83333,0.16667,5,0
"('with', 'the', 'exception', 'of', 'those')",5,1,0.83333,0.16667,5,0
"('months', 'Natural', 'Resources', 'and', 'Agriculture')",6,1,0.85714,0.14286,6,0
"('services', 'announced', 'plans', 'to', 'lay')",5,1,0.83333,0.16667,5,0
"('St', 'Louis', 'Residential', 'construction', 'increased')",5,1,0.83333,0.16667,5,0
"('Louis', 'Residential', 'construction', 'increased', 'in')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'improve', 'throughout', 'most')",5,1,0.83333,0.16667,5,0
"('to', 'improve', 'throughout', 'most', 'of')",5,1,0.83333,0.16667,5,0
"('improve', 'throughout', 'most', 'of', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'April', 'compared', 'with', 'a')",7,1,0.875,0.125,7,0
"('a', 'representative', 'of', 'an', 'auto')",5,1,0.83333,0.16667,5,0
"('expected', 'to', 'increase', 'over', 'the')",6,1,0.85714,0.14286,6,0
"('increase', 'over', 'the', 'next', 'three')",10,2,0.83333,0.16667,5,0
"('is', 'expected', 'to', 'pick', 'up')",5,1,0.83333,0.16667,5,0
"('in', 'information', 'technology', 'health', 'care')",5,1,0.83333,0.16667,5,0
"('at', 'very', 'high', 'levels', 'and')",5,1,0.83333,0.16667,5,0
"('for', 'most', 'business', 'and', 'consumer')",6,1,0.85714,0.14286,6,0
"('the', 'Philadelphia', 'and', 'Richmond', 'Districts')",6,1,0.85714,0.14286,6,0
"('New', 'York', 'District', 'reported', 'that')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'Dallas', 'District', 'reported')",8,1,0.88889,0.11111,8,0
"('in', 'the', 'Dallas', 'District', 'were')",5,1,0.83333,0.16667,5,0
"('mixed', 'since', 'the', 'previous', 'report')",14,3,0.82353,0.17647,5,0
"('Cleveland', 'Chicago', 'Kansas', 'City', 'and')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'coming', 'months', 'Contacts')",6,1,0.85714,0.14286,6,0
"('pool', 'of', 'qualified', 'workers', 'is')",5,1,0.83333,0.16667,5,0
"('Return', 'to', 'top', 'The', 'overall')",6,1,0.85714,0.14286,6,0
"('to', 'top', 'The', 'overall', 'outlook')",6,1,0.85714,0.14286,6,0
"('pace', 'than', 'earlier', 'in', 'the')",7,1,0.875,0.125,7,0
"('Estate', 'and', 'Construction', 'District', 'residential')",5,1,0.83333,0.16667,5,0
"('the', 'pace', 'of', 'new', 'orders')",6,1,0.85714,0.14286,6,0
"('costs', 'to', 'rise', '17', 'percent')",5,1,0.83333,0.16667,5,0
"('to', 'rise', '17', 'percent', 'over')",5,1,0.83333,0.16667,5,0
"('rise', '17', 'percent', 'over', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'Finance', 'Credit', 'conditions', 'improved')",6,1,0.85714,0.14286,6,0
"('fertilizer', 'plant', 'in', 'North', 'Dakota')",5,1,0.83333,0.16667,5,0
"('was', 'expected', 'to', 'pick', 'up')",5,1,0.83333,0.16667,5,0
"('rose', 'at', 'a', 'slower', 'pace')",16,3,0.84211,0.15789,5,0
"('over', 'the', 'reporting', 'period', 'Prices')",6,1,0.85714,0.14286,6,0
"('increased', 'modestly', 'during', 'the', 'reporting')",5,1,0.83333,0.16667,5,0
"('modestly', 'during', 'the', 'reporting', 'period')",7,1,0.875,0.125,7,0
"('Demand', 'for', 'most', 'business', 'and')",5,1,0.83333,0.16667,5,0
"('most', 'business', 'and', 'consumer', 'services')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'pace', 'of', 'sales')",8,1,0.88889,0.11111,8,0
"('competition', 'among', 'lenders', 'to', 'provide')",5,1,0.83333,0.16667,5,0
"('among', 'lenders', 'to', 'provide', 'credit')",5,1,0.83333,0.16667,5,0
"('lenders', 'to', 'provide', 'credit', 'to')",5,1,0.83333,0.16667,5,0
"('to', 'provide', 'credit', 'to', 'wellqualified')",5,1,0.83333,0.16667,5,0
"('that', 'sales', 'were', 'up', 'slightly')",5,1,0.83333,0.16667,5,0
"('the', 'pace', 'of', 'growth', 'in')",5,1,0.83333,0.16667,5,0
"('up', 'since', 'the', 'previous', 'report')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Atlanta', 'District', 'and')",7,1,0.875,0.125,7,0
"('the', 'rest', 'of', 'the', 'country')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Cleveland', 'and', 'Richmond')",5,1,0.83333,0.16667,5,0
"('the', 'Cleveland', 'and', 'Richmond', 'Districts')",8,1,0.88889,0.11111,8,0
"('activity', 'in', 'the', 'coming', 'months')",6,1,0.85714,0.14286,6,0
"('for', 'Class', 'A', 'office', 'space')",6,1,0.85714,0.14286,6,0
"('conditions', 'since', 'the', 'last', 'report')",5,1,0.83333,0.16667,5,0
"('for', 'both', 'residential', 'and', 'commercial')",6,1,0.85714,0.14286,6,0
"('demand', 'for', 'consumer', 'loans', 'was')",5,1,0.83333,0.16667,5,0
"('among', 'Third', 'District', 'manufacturers', 'that')",6,1,0.85714,0.14286,6,0
"('Third', 'District', 'manufacturers', 'that', 'business')",6,1,0.85714,0.14286,6,0
"('District', 'manufacturers', 'that', 'business', 'conditions')",6,1,0.85714,0.14286,6,0
"('manufacturers', 'that', 'business', 'conditions', 'will')",5,1,0.83333,0.16667,5,0
"('period', 'a', 'year', 'ago', 'Dealers')",5,1,0.83333,0.16667,5,0
"('Bankers', 'reported', 'a', 'modest', 'increase')",5,1,0.83333,0.16667,5,0
"('reported', 'that', 'sales', 'were', 'up')",6,1,0.85714,0.14286,6,0
"('that', 'the', 'pace', 'of', 'construction')",5,1,0.83333,0.16667,5,0
"('slower', 'pace', 'than', 'earlier', 'in')",6,1,0.85714,0.14286,6,0
"('Growth', 'in', 'business', 'spending', 'slowed')",7,1,0.875,0.125,7,0
"('mixed', 'throughout', 'most', 'of', 'the')",6,1,0.85714,0.14286,6,0
"('production', 'remained', 'at', 'record', 'levels')",6,1,0.85714,0.14286,6,0
"('demand', 'from', 'oil', 'and', 'gas')",8,1,0.88889,0.11111,8,0
"('majority', 'of', 'respondents', 'reported', 'stable')",13,2,0.86667,0.13333,7,0
"('remained', 'at', 'high', 'levels', 'and')",6,1,0.85714,0.14286,6,0
"('in', 'part', 'due', 'to', 'a')",5,1,0.83333,0.16667,5,0
"('in', 'the', '2', 'to', '3')",5,1,0.83333,0.16667,5,0
"('the', '2', 'to', '3', 'percent')",5,1,0.83333,0.16667,5,0
"('2', 'to', '3', 'percent', 'range')",5,1,0.83333,0.16667,5,0
"('were', 'mixed', 'but', 'on', 'balance')",9,1,0.9,0.1,9,0
"('since', 'the', 'last', 'report', 'Several')",7,1,0.875,0.125,7,0
"('contacts', 'report', 'little', 'change', 'in')",6,1,0.85714,0.14286,6,0
"('while', 'finished', 'goods', 'prices', 'were')",5,1,0.83333,0.16667,5,0
"('reported', 'little', 'change', 'in', 'their')",5,1,0.83333,0.16667,5,0
"('A', 'number', 'of', 'contacts', 'reported')",5,1,0.83333,0.16667,5,0
"('although', 'at', 'a', 'slower', 'pace')",6,1,0.85714,0.14286,6,0
"('Market', 'Employment', 'held', 'steady', 'or')",5,1,0.83333,0.16667,5,0
"('Employment', 'held', 'steady', 'or', 'increased')",5,1,0.83333,0.16667,5,0
"('steady', 'or', 'increased', 'at', 'most')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'office', 'and', 'industrial')",6,1,0.85714,0.14286,6,0
"('demand', 'was', 'flat', 'to', 'down')",7,1,0.875,0.125,7,0
"('moderate', 'pace', 'in', 'most', 'Districts')",6,1,0.85714,0.14286,6,0
"('number', 'of', 'active', 'oil', 'rigs')",9,1,0.9,0.1,9,0
"('A', 'contact', 'in', 'South', 'Carolina')",8,1,0.88889,0.11111,8,0
"('the', 'past', 'three', 'months', 'have')",12,1,0.92308,0.07692,12,0
"('past', 'three', 'months', 'have', 'stayed')",12,1,0.92308,0.07692,12,0
"('during', 'the', 'holiday', 'season', 'and')",5,1,0.83333,0.16667,5,0
"('October', 'and', 'early', 'November', 'and')",8,1,0.88889,0.11111,8,0
"('Finally', 'consumer', 'confidence', 'in', 'the')",7,1,0.875,0.125,7,0
"('estate', 'markets', 'in', 'the', 'District')",8,1,0.88889,0.11111,8,0
"('little', 'change', 'in', 'selling', 'prices')",7,1,0.875,0.125,7,0
"('to', 'a', 'slight', 'pace', 'of')",5,1,0.83333,0.16667,5,0
"('Return', 'to', 'top', 'Hiring', 'was')",8,1,0.88889,0.11111,8,0
"('to', 'top', 'Hiring', 'was', 'sluggish')",8,1,0.88889,0.11111,8,0
"('top', 'Hiring', 'was', 'sluggish', 'across')",8,1,0.88889,0.11111,8,0
"('apart', 'from', 'increases', 'in', 'construction')",6,1,0.85714,0.14286,6,0
"('from', 'increases', 'in', 'construction', 'materials')",6,1,0.85714,0.14286,6,0
"('the', 'past', 'six', 'weeks', 'Companies')",6,1,0.85714,0.14286,6,0
"('relative', 'to', 'earlier', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('to', 'the', 'same', 'time', 'period')",22,4,0.84615,0.15385,5,0
"('prices', 'rose', 'at', 'a', 'slower')",5,1,0.83333,0.16667,5,0
"('at', 'a', 'slower', 'pace', 'since')",10,1,0.90909,0.09091,10,0
"('since', 'our', 'last', 'report', 'An')",5,1,0.83333,0.16667,5,0
"('that', 'new', 'home', 'inventories', 'were')",5,1,0.83333,0.16667,5,0
"('new', 'home', 'inventories', 'were', 'below')",6,1,0.85714,0.14286,6,0
"('home', 'inventories', 'were', 'below', 'the')",6,1,0.85714,0.14286,6,0
"('previous', 'report', 'Several', 'manufacturing', 'firms')",11,2,0.84615,0.15385,5,0
"('report', 'Several', 'manufacturing', 'firms', 'reported')",12,2,0.85714,0.14286,6,0
"('Several', 'manufacturing', 'firms', 'reported', 'plans')",11,1,0.91667,0.08333,11,0
"('manufacturing', 'firms', 'reported', 'plans', 'to')",12,1,0.92308,0.07692,12,0
"('have', 'been', 'negative', 'on', 'net')",5,1,0.83333,0.16667,5,0
"('District', 'A', 'contact', 'in', 'Louisville')",5,1,0.83333,0.16667,5,0
"('District', 'banks', 'found', 'little', 'change')",5,1,0.83333,0.16667,5,0
"('banks', 'found', 'little', 'change', 'in')",5,1,0.83333,0.16667,5,0
"('found', 'little', 'change', 'in', 'overall')",5,1,0.83333,0.16667,5,0
"('over', '90', 'percent', 'of', 'the')",6,1,0.85714,0.14286,6,0
"('to', 'show', 'signs', 'of', 'tightening')",5,1,0.83333,0.16667,5,0
"('slightly', 'since', 'the', 'last', 'survey')",12,1,0.92308,0.07692,12,0
"('remained', 'well', 'below', 'yearago', 'levels')",5,1,0.83333,0.16667,5,0
"('declined', 'over', 'the', 'reporting', 'period')",5,1,0.83333,0.16667,5,0
"('compared', 'with', 'the', 'previous', 'report')",7,1,0.875,0.125,7,0
"('venture', 'capital', 'and', 'private', 'equity')",5,1,0.83333,0.16667,5,0
"('Atlanta', 'and', 'San', 'Francisco', 'reported')",5,1,0.83333,0.16667,5,0
"('from', 'the', 'prior', 'Beige', 'Book')",7,1,0.875,0.125,7,0
"('Contacts', 'in', 'the', 'Cleveland', 'District')",5,1,0.83333,0.16667,5,0
"('grew', 'at', 'a', 'robust', 'pace')",8,1,0.88889,0.11111,8,0
"('Cleveland', 'Richmond', 'Chicago', 'St', 'Louis')",7,1,0.875,0.125,7,0
"('10', 'percent', 'to', '15', 'percent')",6,1,0.85714,0.14286,6,0
"('with', 'the', 'exception', 'of', 'a')",6,1,0.85714,0.14286,6,0
"('sales', 'were', 'flat', 'to', 'up')",10,1,0.90909,0.09091,10,0
"('little', 'change', 'in', 'demand', 'for')",11,2,0.84615,0.15385,5,0
"('report', 'that', 'credit', 'standards', 'were')",8,1,0.88889,0.11111,8,0
"('reported', 'that', 'orders', 'and', 'shipments')",6,1,0.85714,0.14286,6,0
"('and', 'Wages', 'Overall', 'price', 'levels')",5,1,0.83333,0.16667,5,0
"('Wages', 'Overall', 'price', 'levels', 'continued')",5,1,0.83333,0.16667,5,0
"('Overall', 'price', 'levels', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('price', 'levels', 'continued', 'to', 'increase')",5,1,0.83333,0.16667,5,0
"('levels', 'continued', 'to', 'increase', 'slightly')",5,1,0.83333,0.16667,5,0
"('continued', 'to', 'increase', 'slightly', 'similar')",5,1,0.83333,0.16667,5,0
"('to', 'increase', 'slightly', 'similar', 'to')",5,1,0.83333,0.16667,5,0
"('increase', 'slightly', 'similar', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('slightly', 'similar', 'to', 'the', 'previous')",5,1,0.83333,0.16667,5,0
"('similar', 'to', 'the', 'previous', 'Beige')",6,1,0.85714,0.14286,6,0
"('little', 'change', 'in', 'the', 'number')",5,1,0.83333,0.16667,5,0
"('change', 'in', 'the', 'number', 'of')",6,1,0.85714,0.14286,6,0
"('past', 'six', 'weeks', 'Companies', 'seeing')",5,1,0.83333,0.16667,5,0
"('suppliers', 'to', 'the', 'motor', 'vehicle')",11,2,0.84615,0.15385,5,0
"('were', 'found', 'mainly', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'mid', 'to', 'higherpricepoint')",5,1,0.83333,0.16667,5,0
"('the', 'mid', 'to', 'higherpricepoint', 'categories')",5,1,0.83333,0.16667,5,0
"('of', 'new', 'motor', 'vehicles', 'showed')",5,1,0.83333,0.16667,5,0
"('new', 'motor', 'vehicles', 'showed', 'a')",5,1,0.83333,0.16667,5,0
"('motor', 'vehicles', 'showed', 'a', 'moderate')",5,1,0.83333,0.16667,5,0
"('vehicles', 'showed', 'a', 'moderate', 'increase')",5,1,0.83333,0.16667,5,0
"('rose', 'at', 'a', 'slightly', 'slower')",7,1,0.875,0.125,7,0
"('An', 'executive', 'at', 'a', 'national')",9,1,0.9,0.1,9,0
"('There', 'were', 'several', 'reports', 'of')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'report', 'difficulty', 'finding')",7,1,0.875,0.125,7,0
"('were', 'ahead', 'of', 'year', 'earlier')",6,1,0.85714,0.14286,6,0
"('unit', 'costs', 'were', 'up', '15')",6,1,0.85714,0.14286,6,0
"('costs', 'were', 'up', '15', 'percent')",6,1,0.85714,0.14286,6,0
"('Growth', 'in', 'business', 'spending', 'remained')",10,2,0.83333,0.16667,5,0
"('Growth', 'in', 'manufacturing', 'production', 'continued')",6,1,0.85714,0.14286,6,0
"('than', 'in', 'the', 'previous', 'reporting')",17,2,0.89474,0.10526,9,0
"('real', 'estate', 'market', 'conditions', 'have')",10,1,0.90909,0.09091,10,0
"('building', 'permits', 'in', 'Billings', 'was')",5,1,0.83333,0.16667,5,0
"('a', 'year', 'ago', 'In', 'the')",6,1,0.85714,0.14286,6,0
"('percent', 'and', 'median', 'sale', 'prices')",5,1,0.83333,0.16667,5,0
"('and', 'median', 'sale', 'prices', 'rose')",5,1,0.83333,0.16667,5,0
"('percent', 'and', 'the', 'median', 'sale')",8,1,0.88889,0.11111,8,0
"('increase', 'in', 'the', 'coming', 'year')",6,1,0.85714,0.14286,6,0
"('October', 'survey', 'of', 'agricultural', 'credit')",5,1,0.83333,0.16667,5,0
"('outlook', 'for', 'loan', 'quality', 'to')",9,1,0.9,0.1,9,0
"('part', 'of', 'the', 'reporting', 'period')",5,1,0.83333,0.16667,5,0
"('Texas', 'continued', 'to', 'outperform', 'the')",7,1,0.875,0.125,7,0
"('have', 'stayed', 'the', 'same', 'while')",11,1,0.91667,0.08333,11,0
"('Capital', 'expenditures', 'were', 'on', 'plan')",6,1,0.85714,0.14286,6,0
"('expenditures', 'were', 'on', 'plan', 'for')",6,1,0.85714,0.14286,6,0
"('were', 'on', 'plan', 'for', 'the')",6,1,0.85714,0.14286,6,0
"('in', 'demand', 'for', 'commercial', 'real')",6,1,0.85714,0.14286,6,0
"('the', 'past', 'three', 'months', 'were')",8,1,0.88889,0.11111,8,0
"('the', 'next', 'three', 'months', 'was')",7,1,0.875,0.125,7,0
"('Contacts', 'in', 'several', 'Districts', 'reported')",5,1,0.83333,0.16667,5,0
"('Cleveland', 'Richmond', 'Atlanta', 'Chicago', 'St')",5,1,0.83333,0.16667,5,0
"('Expectations', 'for', 'future', 'factory', 'activity')",5,1,0.83333,0.16667,5,0
"('Philadelphia', 'Cleveland', 'Atlanta', 'St', 'Louis')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Cleveland', 'Kansas', 'City')",5,1,0.83333,0.16667,5,0
"('a', 'shift', 'in', 'demand', 'toward')",12,2,0.85714,0.14286,6,0
"('San', 'Francisco', 'noted', 'an', 'increase')",5,1,0.83333,0.16667,5,0
"('Francisco', 'noted', 'an', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('Buffalo', 'and', 'Rochester', 'areas', 'report')",5,1,0.83333,0.16667,5,0
"('and', 'Rochester', 'areas', 'report', 'that')",5,1,0.83333,0.16667,5,0
"('Rochester', 'areas', 'report', 'that', 'new')",5,1,0.83333,0.16667,5,0
"('areas', 'report', 'that', 'new', 'vehicle')",8,1,0.88889,0.11111,8,0
"('states', 'NY', 'NJ', 'Pa', 'shows')",5,1,0.83333,0.16667,5,0
"('NY', 'NJ', 'Pa', 'shows', 'confidence')",5,1,0.83333,0.16667,5,0
"('markets', 'in', 'the', 'District', 'have')",6,1,0.85714,0.14286,6,0
"('markets', 'across', 'the', 'District', 'were')",5,1,0.83333,0.16667,5,0
"('Bankers', 'report', 'that', 'credit', 'standards')",7,1,0.875,0.125,7,0
"('Real', 'Estate', 'and', 'Construction', 'Homebuilders')",6,1,0.85714,0.14286,6,0
"('demand', 'from', 'the', 'energy', 'sector')",13,1,0.92857,0.07143,13,0
"('and', 'maintenance', 'items', 'were', 'stable')",5,1,0.83333,0.16667,5,0
"('grew', 'at', 'a', 'slightly', 'slower')",5,1,0.83333,0.16667,5,0
"('remained', 'a', 'bright', 'spot', 'with')",5,1,0.83333,0.16667,5,0
"('home', 'sales', 'and', 'prices', 'were')",6,1,0.85714,0.14286,6,0
"('ahead', 'of', 'the', 'year', 'earlier')",10,2,0.83333,0.16667,5,0
"('of', 'the', 'year', 'earlier', 'level')",10,2,0.83333,0.16667,5,0
"('be', 'higher', 'in', 'the', 'next')",6,1,0.85714,0.14286,6,0
"('unit', 'costs', 'were', 'up', '17')",7,1,0.875,0.125,7,0
"('unit', 'costs', 'to', 'rise', '19')",7,1,0.875,0.125,7,0
"('costs', 'to', 'rise', '19', 'percent')",7,1,0.875,0.125,7,0
"('to', 'rise', '19', 'percent', 'over')",7,1,0.875,0.125,7,0
"('rise', '19', 'percent', 'over', 'the')",7,1,0.875,0.125,7,0
"('19', 'percent', 'over', 'the', 'next')",8,1,0.88889,0.11111,8,0
"('dealers', 'reported', 'an', 'increase', 'in')",5,1,0.83333,0.16667,5,0
"('firms', 'reported', 'plans', 'to', 'add')",9,1,0.9,0.1,9,0
"('percent', 'in', 'St', 'Louis', 'In')",6,1,0.85714,0.14286,6,0
"('in', 'St', 'Louis', 'In', 'contrast')",6,1,0.85714,0.14286,6,0
"('St', 'Louis', 'In', 'contrast', 'permits')",5,1,0.83333,0.16667,5,0
"('percent', 'of', 'contacts', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('that', 'employment', 'levels', 'have', 'remained')",5,1,0.83333,0.16667,5,0
"('employment', 'levels', 'have', 'remained', 'the')",5,1,0.83333,0.16667,5,0
"('levels', 'have', 'remained', 'the', 'same')",5,1,0.83333,0.16667,5,0
"('compared', 'with', 'last', 'year', 'A')",5,1,0.83333,0.16667,5,0
"('for', 'loan', 'quality', 'to', 'either')",6,1,0.85714,0.14286,6,0
"('loan', 'quality', 'to', 'either', 'improve')",7,1,0.875,0.125,7,0
"('quality', 'to', 'either', 'improve', 'or')",7,1,0.875,0.125,7,0
"('to', 'either', 'improve', 'or', 'remain')",7,1,0.875,0.125,7,0
"('steel', 'products', 'used', 'primarily', 'in')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'Philadelphia', 'District', 'and')",5,1,0.83333,0.16667,5,0
"('flat', 'over', 'the', 'reporting', 'period')",19,3,0.86364,0.13636,6,0
"('activity', 'since', 'the', 'previous', 'report')",14,2,0.875,0.125,7,0
"('for', 'the', 'commercial', 'real', 'estate')",5,1,0.83333,0.16667,5,0
"('input', 'and', 'finished', 'goods', 'prices')",9,1,0.9,0.1,9,0
"('across', 'the', 'rest', 'of', 'the')",13,1,0.92857,0.07143,13,0
"('New', 'York', 'City', 'as', 'well')",5,1,0.83333,0.16667,5,0
"('York', 'City', 'as', 'well', 'as')",5,1,0.83333,0.16667,5,0
"('activity', 'in', 'recent', 'weeks', 'while')",5,1,0.83333,0.16667,5,0
"('are', 'reported', 'to', 'be', 'steady')",5,1,0.83333,0.16667,5,0
"('mortgages', 'but', 'little', 'change', 'in')",5,1,0.83333,0.16667,5,0
"('overall', 'since', 'the', 'last', 'Beige')",6,1,0.85714,0.14286,6,0
"('growth', 'Prices', 'and', 'Wages', 'Overall')",5,1,0.83333,0.16667,5,0
"('activity', 'were', 'suppliers', 'to', 'the')",5,1,0.83333,0.16667,5,0
"('Real', 'Estate', 'Sales', 'of', 'new')",5,1,0.83333,0.16667,5,0
"('the', 'third', 'quarter', 'of', '2013')",5,1,0.83333,0.16667,5,0
"('declined', 'slightly', 'since', 'the', 'previous')",8,1,0.88889,0.11111,8,0
"('the', 'previous', 'reporting', 'period', 'but')",12,1,0.92308,0.07692,12,0
"('off', 'workers', 'in', 'the', 'District')",6,1,0.85714,0.14286,6,0
"('workers', 'in', 'the', 'District', 'Reports')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'District', 'Reports', 'of')",6,1,0.85714,0.14286,6,0
"('was', 'up', 'slightly', 'from', 'a')",5,1,0.83333,0.16667,5,0
"('was', 'flat', 'over', 'the', 'reporting')",12,2,0.85714,0.14286,6,0
"('the', 'pace', 'of', 'growth', 'was')",8,1,0.88889,0.11111,8,0
"('par', 'with', 'a', 'year', 'ago')",5,1,0.83333,0.16667,5,0
"('reported', 'plans', 'to', 'reduce', 'employment')",9,1,0.9,0.1,9,0
"('for', 'the', 'oil', 'and', 'gas')",5,1,0.83333,0.16667,5,0
"('during', 'the', 'reporting', 'period', 'The')",11,2,0.84615,0.15385,5,0
"('contacts', 'in', 'the', 'San', 'Francisco')",7,1,0.875,0.125,7,0
"('growth', 'through', 'the', 'end', 'of')",5,1,0.83333,0.16667,5,0
"('New', 'Jersey', 'and', 'across', 'upstate')",5,1,0.83333,0.16667,5,0
"('Jersey', 'and', 'across', 'upstate', 'New')",5,1,0.83333,0.16667,5,0
"('slight', 'increases', 'in', 'total', 'loan')",5,1,0.83333,0.16667,5,0
"('contacts', 'continued', 'to', 'report', 'little')",7,1,0.875,0.125,7,0
"('continued', 'to', 'report', 'little', 'change')",9,1,0.9,0.1,9,0
"('to', 'report', 'little', 'change', 'in')",10,2,0.83333,0.16667,5,0
