NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('the', 'storm')",43,1,0.97727,0.02273,43,0
"('rates', 'to')",25,2,0.92593,0.07407,13,0
"('signaled', 'that')",7,1,0.875,0.125,7,0
"('banks', 'and')",16,1,0.94118,0.05882,16,0
"('the', 'backtoschool')",5,1,0.83333,0.16667,5,0
"('as', 'apparel')",6,1,0.85714,0.14286,6,0
"('for', 'September')",12,1,0.92308,0.07692,12,0
"('September', 'and')",37,3,0.925,0.075,12,0
"('and', 'October')",14,3,0.82353,0.17647,5,0
"('October', 'was')",9,1,0.9,0.1,9,0
"('from', 'July')",10,1,0.90909,0.09091,10,0
"('goods', 'factories')",8,1,0.88889,0.11111,8,0
"('slight', 'declines')",26,4,0.86667,0.13333,7,0
"('and', 'metals')",28,6,0.82353,0.17647,5,0
"('clothing', 'and')",15,2,0.88235,0.11765,7,0
"('positive', 'while')",7,1,0.875,0.125,7,0
"('weather', 'negatively')",5,1,0.83333,0.16667,5,0
"('expanded', 'with')",6,1,0.85714,0.14286,6,0
"('stable', 'although')",14,3,0.82353,0.17647,5,0
"('Overall', 'consumer')",11,1,0.91667,0.08333,11,0
"('while', 'luxury')",9,1,0.9,0.1,9,0
"('should', 'be')",14,3,0.82353,0.17647,5,0
"('to', 'Hurricane')",14,2,0.875,0.125,7,0
"('growth', 'as')",42,9,0.82353,0.17647,5,0
"('generally', 'solid')",5,1,0.83333,0.16667,5,0
"('to', 'difficulties')",6,1,0.85714,0.14286,6,0
"('to', 'previous')",11,1,0.91667,0.08333,11,0
"('technology', 'service')",5,1,0.83333,0.16667,5,0
"('to', 'heightened')",5,1,0.83333,0.16667,5,0
"('of', 'reduced')",11,1,0.91667,0.08333,11,0
"('slowing', 'demand')",16,1,0.94118,0.05882,16,0
"('from', 'European')",9,1,0.9,0.1,9,0
"('European', 'customers')",7,1,0.875,0.125,7,0
"('a', 'cyclical')",7,1,0.875,0.125,7,0
"('of', 'Minneapolis')",6,1,0.85714,0.14286,6,0
"('but', 'in')",12,1,0.92308,0.07692,12,0
"('Recent', 'rains')",6,1,0.85714,0.14286,6,0
"('beef', 'exports')",5,1,0.83333,0.16667,5,0
"('hiring', 'although')",6,1,0.85714,0.14286,6,0
"('production', 'rose')",22,2,0.91667,0.08333,11,0
"('and', 'fell')",13,2,0.86667,0.13333,7,0
"('indicated', 'growth')",7,1,0.875,0.125,7,0
"('in', 'energyrelated')",14,3,0.82353,0.17647,5,0
"('new', 'manufacturing')",7,1,0.875,0.125,7,0
"('manufacturing', 'jobs')",6,1,0.85714,0.14286,6,0
"('staff', 'and')",15,3,0.83333,0.16667,5,0
"('agency', 'reported')",10,1,0.90909,0.09091,10,0
"('some', 'wage')",14,1,0.93333,0.06667,14,0
"('in', 'select')",21,4,0.84,0.16,5,0
"('restaurants', 'in')",14,1,0.93333,0.06667,14,0
"('conservative', 'in')",5,1,0.83333,0.16667,5,0
"('categories', 'have')",6,1,0.85714,0.14286,6,0
"('attributes', 'to')",5,1,0.83333,0.16667,5,0
"('back', 'capital')",5,1,0.83333,0.16667,5,0
"('earlier', 'as')",5,1,0.83333,0.16667,5,0
"('a', '5')",7,1,0.875,0.125,7,0
"('and', 'potential')",12,1,0.92308,0.07692,12,0
"('they', 'saw')",5,1,0.83333,0.16667,5,0
"('softening', 'demand')",10,2,0.83333,0.16667,5,0
"('in', 'European')",5,1,0.83333,0.16667,5,0
"('investment', 'to')",8,1,0.88889,0.11111,8,0
"('low', 'while')",16,2,0.88889,0.11111,8,0
"('manufacturer', 'with')",5,1,0.83333,0.16667,5,0
"('its', 'products')",6,1,0.85714,0.14286,6,0
"('small', 'number')",6,1,0.85714,0.14286,6,0
"('reporting', 'higher')",15,3,0.83333,0.16667,5,0
"('spending', 'remains')",6,1,0.85714,0.14286,6,0
"('on', 'activity')",5,1,0.83333,0.16667,5,0
"('growth', 'although')",15,1,0.9375,0.0625,15,0
"('software', 'engineers')",11,2,0.84615,0.15385,5,0
"('market', 'environment')",5,1,0.83333,0.16667,5,0
"('from', 'that')",12,1,0.92308,0.07692,12,0
"('however', 'many')",5,1,0.83333,0.16667,5,0
"('remains', 'tight')",13,1,0.92857,0.07143,13,0
"('significant', 'change')",16,3,0.84211,0.15789,5,0
"('leasing', 'fundamentals')",12,1,0.92308,0.07692,12,0
"('buildings', 'in')",12,1,0.92308,0.07692,12,0
"('in', 'Greater')",11,2,0.84615,0.15385,5,0
"('among', 'some')",6,1,0.85714,0.14286,6,0
"('and', 'occupancy')",29,5,0.85294,0.14706,6,0
"('persist', 'in')",9,1,0.9,0.1,9,0
"('few', 'large')",10,1,0.90909,0.09091,10,0
"('with', 'potential')",5,1,0.83333,0.16667,5,0
"('sales', 'on')",19,4,0.82609,0.17391,5,0
"('in', 'September')",107,23,0.82308,0.17692,5,0
"('was', 'near')",6,1,0.85714,0.14286,6,0
"('year', 'Tourism')",6,1,0.85714,0.14286,6,0
"('per', 'room')",12,2,0.85714,0.14286,6,0
"('as', 'occupancy')",7,1,0.875,0.125,7,0
"('of', 'Hurricane')",27,2,0.93103,0.06897,13,0
"('areas', 'but')",31,6,0.83784,0.16216,5,0
"('foreign', 'buyers')",8,1,0.88889,0.11111,8,0
"('shown', 'continued')",6,1,0.85714,0.14286,6,0
"('down', 'moderately')",10,1,0.90909,0.09091,10,0
"('Separately', 'a')",6,1,0.85714,0.14286,6,0
"('is', 'related')",5,1,0.83333,0.16667,5,0
"('except', 'commercial')",6,1,0.85714,0.14286,6,0
"('year', 'Manufacturers')",12,1,0.92308,0.07692,12,0
"('for', 'stronger')",11,2,0.84615,0.15385,5,0
"('have', 'lowered')",7,1,0.875,0.125,7,0
"('increased', 'Manufacturing')",10,2,0.83333,0.16667,5,0
"('demand', 'However')",18,1,0.94737,0.05263,18,0
"('season', 'with')",15,1,0.9375,0.0625,15,0
"('District', 'continue')",5,1,0.83333,0.16667,5,0
"('their', 'plans')",11,2,0.84615,0.15385,5,0
"('Some', 'builders')",9,1,0.9,0.1,9,0
"('increased', 'a')",8,1,0.88889,0.11111,8,0
"('typically', 'slow')",11,1,0.91667,0.08333,11,0
"('to', 'financial')",5,1,0.83333,0.16667,5,0
"('remain', 'generally')",16,3,0.84211,0.15789,5,0
"('impact', 'from')",16,2,0.88889,0.11111,8,0
"('growth', 'remains')",10,1,0.90909,0.09091,10,0
"('openings', 'were')",8,1,0.88889,0.11111,8,0
"('quarter', 'has')",10,1,0.90909,0.09091,10,0
"('low', 'supply')",6,1,0.85714,0.14286,6,0
"('basis', 'due')",6,1,0.85714,0.14286,6,0
"('with', 'half')",8,1,0.88889,0.11111,8,0
"('of', 'confidence')",7,1,0.875,0.125,7,0
"('buyers', 'on')",7,1,0.875,0.125,7,0
"('the', 'sidelines')",8,1,0.88889,0.11111,8,0
"('building', 'material')",12,1,0.92308,0.07692,12,0
"('for', 'financing')",14,3,0.82353,0.17647,5,0
"('report', 'Although')",7,1,0.875,0.125,7,0
"('has', 'dropped')",5,1,0.83333,0.16667,5,0
"('dropped', 'off')",9,1,0.9,0.1,9,0
"('One', 'contractor')",6,1,0.85714,0.14286,6,0
"('on', 'federal')",5,1,0.83333,0.16667,5,0
"('or', 'for')",5,1,0.83333,0.16667,5,0
"('other', 'retailers')",6,1,0.85714,0.14286,6,0
"('selective', 'in')",6,1,0.85714,0.14286,6,0
"('for', 'fuelefficient')",8,1,0.88889,0.11111,8,0
"('who', 'are')",17,3,0.85,0.15,6,0
"('report', 'Banking')",10,2,0.83333,0.16667,5,0
"('business', 'customers')",8,1,0.88889,0.11111,8,0
"('Energy', 'Conventional')",10,2,0.83333,0.16667,5,0
"('Conventional', 'oil')",12,2,0.85714,0.14286,6,0
"('domestic', 'utilities')",6,1,0.85714,0.14286,6,0
"('months', 'as')",21,4,0.84,0.16,5,0
"('nearterm', 'growth')",8,1,0.88889,0.11111,8,0
"('activity', 'contracted')",7,1,0.875,0.125,7,0
"('cut', 'production')",6,1,0.85714,0.14286,6,0
"('production', 'over')",14,3,0.82353,0.17647,5,0
"('struggle', 'with')",12,1,0.92308,0.07692,12,0
"('A', 'financial')",12,2,0.85714,0.14286,6,0
"('effects', 'from')",11,2,0.84615,0.15385,5,0
"('pace', 'according')",14,1,0.93333,0.06667,14,0
"('An', 'official')",7,1,0.875,0.125,7,0
"('compete', 'for')",6,1,0.85714,0.14286,6,0
"('last', 'four')",5,1,0.83333,0.16667,5,0
"('Realtor', 'said')",7,1,0.875,0.125,7,0
"('since', 'February')",6,1,0.85714,0.14286,6,0
"('mostly', 'due')",10,2,0.83333,0.16667,5,0
"('Virginia', 'remarked')",6,1,0.85714,0.14286,6,0
"('softening', 'of')",8,1,0.88889,0.11111,8,0
"('retailers', 'Contacts')",6,1,0.85714,0.14286,6,0
"('a', 'hiring')",6,1,0.85714,0.14286,6,0
"('job', 'losses')",6,1,0.85714,0.14286,6,0
"('an', 'hotelier')",5,1,0.83333,0.16667,5,0
"('by', 'Hurricane')",23,2,0.92,0.08,12,0
"('corn', 'harvest')",12,1,0.92308,0.07692,12,0
"('their', 'crops')",5,1,0.83333,0.16667,5,0
"('inputs', 'for')",8,1,0.88889,0.11111,8,0
"('season', 'will')",5,1,0.83333,0.16667,5,0
"('several', 'brokers')",6,1,0.85714,0.14286,6,0
"('Trucking', 'contacts')",12,1,0.92308,0.07692,12,0
"('have', 'also')",42,9,0.82353,0.17647,5,0
"('loans', 'Contacts')",7,1,0.875,0.125,7,0
"('at', 'large')",12,2,0.85714,0.14286,6,0
"('but', 'had')",10,2,0.83333,0.16667,5,0
"('commit', 'to')",13,2,0.86667,0.13333,7,0
"('of', 'benefits')",5,1,0.83333,0.16667,5,0
"('Firms', 'noted')",10,1,0.90909,0.09091,10,0
"('producers', 'are')",11,2,0.84615,0.15385,5,0
"('their', 'purchases')",6,1,0.85714,0.14286,6,0
"('but', 'slowed')",20,2,0.90909,0.09091,10,0
"('and', 'stock')",6,1,0.85714,0.14286,6,0
"('lower', 'expectations')",10,1,0.90909,0.09091,10,0
"('year', 'because')",8,1,0.88889,0.11111,8,0
"('slowed', 'some')",14,3,0.82353,0.17647,5,0
"('sector', 'Commercial')",6,1,0.85714,0.14286,6,0
"('levels', 'District')",7,1,0.875,0.125,7,0
"('orders', 'In')",10,1,0.90909,0.09091,10,0
"('conditions', 'tightened')",9,1,0.9,0.1,9,0
"('also', 'slowed')",8,1,0.88889,0.11111,8,0
"('credit', 'continued')",10,1,0.90909,0.09091,10,0
"('increasing', 'competition')",6,1,0.85714,0.14286,6,0
"('said', 'contacts')",7,1,0.875,0.125,7,0
"('eased', 'some')",5,1,0.83333,0.16667,5,0
"('moved', 'lower')",23,4,0.85185,0.14815,6,0
"('in', 'reduced')",5,1,0.83333,0.16667,5,0
"('markedly', 'in')",11,1,0.91667,0.08333,11,0
"('was', 'being')",22,4,0.84615,0.15385,5,0
"('of', 'meat')",6,1,0.85714,0.14286,6,0
"('weak', 'while')",9,1,0.9,0.1,9,0
"('major', 'metro')",5,1,0.83333,0.16667,5,0
"('stronger', 'while')",6,1,0.85714,0.14286,6,0
"('by', 'at')",5,1,0.83333,0.16667,5,0
"('traffic', 'picked')",7,1,0.875,0.125,7,0
"('area', 'contacts')",6,1,0.85714,0.14286,6,0
"('include', 'the')",6,1,0.85714,0.14286,6,0
"('down', 'a')",6,1,0.85714,0.14286,6,0
"('many', 'District')",11,1,0.91667,0.08333,11,0
"('from', 'labor')",5,1,0.83333,0.16667,5,0
"('the', 'shutdown')",7,1,0.875,0.125,7,0
"('Minnesota', 'A')",5,1,0.83333,0.16667,5,0
"('hire', 'more')",24,4,0.85714,0.14286,6,0
"('sales', 'staff')",5,1,0.83333,0.16667,5,0
"('will', 'lead')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'announced')",14,2,0.875,0.125,7,0
"('contract', 'negotiations')",5,1,0.83333,0.16667,5,0
"('metal', 'prices')",7,1,0.875,0.125,7,0
"('Diesel', 'fuel')",7,1,0.875,0.125,7,0
"('increase', 'with')",6,1,0.85714,0.14286,6,0
"('introduction', 'of')",8,1,0.88889,0.11111,8,0
"('average', 'room')",26,3,0.89655,0.10345,9,0
"('at', 'durable')",7,1,0.875,0.125,7,0
"('factories', 'particularly')",7,1,0.875,0.125,7,0
"('The', 'volume')",16,3,0.84211,0.15789,5,0
"('slight', 'drop')",10,1,0.90909,0.09091,10,0
"('in', 'finished')",14,3,0.82353,0.17647,5,0
"('lenders', 'reported')",11,2,0.84615,0.15385,5,0
"('loan', 'refinancing')",5,1,0.83333,0.16667,5,0
"('estate', 'prices')",17,1,0.94444,0.05556,17,0
"('declined', 'with')",6,1,0.85714,0.14286,6,0
"('of', 'active')",61,13,0.82432,0.17568,5,0
"('active', 'drilling')",17,2,0.89474,0.10526,9,0
"('permits', 'was')",5,1,0.83333,0.16667,5,0
"('retreated', 'from')",6,1,0.85714,0.14286,6,0
"('industry', 'increased')",15,2,0.88235,0.11765,7,0
"('and', 'truck')",25,4,0.86207,0.13793,6,0
"('reported', 'price')",10,1,0.90909,0.09091,10,0
"('rates', 'Return')",7,1,0.875,0.125,7,0
"('airlines', 'and')",9,1,0.9,0.1,9,0
"('lower', 'fuel')",21,4,0.84,0.16,5,0
"('July', 'to')",5,1,0.83333,0.16667,5,0
"('activity', 'Staffing')",5,1,0.83333,0.16667,5,0
"('pressure', 'was')",40,7,0.85106,0.14894,6,0
"('equipment', 'manufacturer')",19,4,0.82609,0.17391,5,0
"('and', 'producers')",14,3,0.82353,0.17647,5,0
"('of', 'lumber')",33,5,0.86842,0.13158,7,0
"('the', 'uncertainty')",14,2,0.875,0.125,7,0
"('store', 'and')",6,1,0.85714,0.14286,6,0
"('European', 'and')",5,1,0.83333,0.16667,5,0
"('levels', 'Manufacturers')",13,2,0.86667,0.13333,7,0
"('levels', 'Outlooks')",9,1,0.9,0.1,9,0
"('construction', 'markets')",10,1,0.90909,0.09091,10,0
"('volatility', 'and')",8,1,0.88889,0.11111,8,0
"('Texas', 'and')",11,1,0.91667,0.08333,11,0
"('activity', 'One')",6,1,0.85714,0.14286,6,0
"('that', 'temporary')",6,1,0.85714,0.14286,6,0
"('temporary', 'placements')",11,1,0.91667,0.08333,11,0
"('placements', 'were')",8,1,0.88889,0.11111,8,0
"('property', 'energy')",5,1,0.83333,0.16667,5,0
"('the', 'earlier')",6,1,0.85714,0.14286,6,0
"('lower', 'production')",11,1,0.91667,0.08333,11,0
"('of', 'final')",6,1,0.85714,0.14286,6,0
"('were', 'held')",5,1,0.83333,0.16667,5,0
"('contrast', 'retailers')",5,1,0.83333,0.16667,5,0
"('rates', 'near')",5,1,0.83333,0.16667,5,0
"('rise', 'somewhat')",5,1,0.83333,0.16667,5,0
"('in', 'mining')",9,1,0.9,0.1,9,0
"('entrylevel', 'and')",10,2,0.83333,0.16667,5,0
"('areas', 'Demand')",8,1,0.88889,0.11111,8,0
"('areas', 'that')",8,1,0.88889,0.11111,8,0
"('industry', 'for')",5,1,0.83333,0.16667,5,0
"('some', 'loosening')",9,1,0.9,0.1,9,0
"('loosening', 'of')",14,3,0.82353,0.17647,5,0
"('and', 'regulatory')",34,6,0.85,0.15,6,0
"('early', 'September')",10,2,0.83333,0.16667,5,0
"('global', 'economic')",17,1,0.94444,0.05556,17,0
"('September', 'were')",12,1,0.92308,0.07692,12,0
"('September', 'but')",13,2,0.86667,0.13333,7,0
"('tourist', 'destinations')",8,1,0.88889,0.11111,8,0
"('education', 'services')",10,2,0.83333,0.16667,5,0
"('been', 'up')",6,1,0.85714,0.14286,6,0
"('somewhat', 'soft')",7,1,0.875,0.125,7,0
"('worries', 'about')",5,1,0.83333,0.16667,5,0
"('skills', 'or')",5,1,0.83333,0.16667,5,0
"('trends', 'and')",5,1,0.83333,0.16667,5,0
"('down', 'on')",9,1,0.9,0.1,9,0
"('on', 'both')",11,2,0.84615,0.15385,5,0
"('financial', 'industry')",5,1,0.83333,0.16667,5,0
"('somewhat', 'and')",26,2,0.92857,0.07143,13,0
"('select', 'markets')",7,1,0.875,0.125,7,0
"('building', 'contractors')",6,1,0.85714,0.14286,6,0
"('but', 'these')",5,1,0.83333,0.16667,5,0
"('being', 'offset')",9,1,0.9,0.1,9,0
"('midAugust', 'through')",6,1,0.85714,0.14286,6,0
"('interested', 'in')",5,1,0.83333,0.16667,5,0
"('by', 'commercial')",7,1,0.875,0.125,7,0
"('be', 'soft')",6,1,0.85714,0.14286,6,0
"('result', 'in')",20,3,0.86957,0.13043,7,0
"('Reports', 'were')",11,2,0.84615,0.15385,5,0
"('mixed', 'among')",10,1,0.90909,0.09091,10,0
"('of', 'weak')",11,1,0.91667,0.08333,11,0
"('people', 'and')",5,1,0.83333,0.16667,5,0
"('reluctance', 'to')",15,2,0.88235,0.11765,7,0
"('some', 'business')",8,1,0.88889,0.11111,8,0
"('pressures', 'eased')",10,2,0.83333,0.16667,5,0
"('home', 'demand')",7,1,0.875,0.125,7,0
"('auto', 'dealerships')",7,1,0.875,0.125,7,0
"('into', 'early')",13,1,0.92857,0.07143,13,0
"('at', 'grocery')",8,1,0.88889,0.11111,8,0
"('future', 'spending')",8,1,0.88889,0.11111,8,0
"('build', 'inventories')",5,1,0.83333,0.16667,5,0
"('of', 'autos')",16,3,0.84211,0.15789,5,0
"('reported', 'healthy')",15,1,0.9375,0.0625,15,0
"('commercial', 'aviation')",8,1,0.88889,0.11111,8,0
"('report', 'noted')",10,1,0.90909,0.09091,10,0
"('manufacturing', 'continued')",7,1,0.875,0.125,7,0
"('food', 'production')",5,1,0.83333,0.16667,5,0
"('exports', 'in')",5,1,0.83333,0.16667,5,0
"('is', 'typically')",8,1,0.88889,0.11111,8,0
"('tended', 'to')",42,8,0.84,0.16,5,0
"('and', 'boosted')",7,1,0.875,0.125,7,0
"('of', 'electricity')",6,1,0.85714,0.14286,6,0
"('skilled', 'or')",6,1,0.85714,0.14286,6,0
"('or', 'lower')",19,4,0.82609,0.17391,5,0
"('Exceptions', 'were')",5,1,0.83333,0.16667,5,0
"('in', 'nonwage')",6,1,0.85714,0.14286,6,0
"('nonwage', 'costs')",9,1,0.9,0.1,9,0
"('down', '3')",7,1,0.875,0.125,7,0
"('up', '8')",9,1,0.9,0.1,9,0
"('both', 'a')",5,1,0.83333,0.16667,5,0
"('Furniture', 'sales')",7,1,0.875,0.125,7,0
"('Within', 'the')",5,1,0.83333,0.16667,5,0
"('is', 'slowing')",10,1,0.90909,0.09091,10,0
"('demand', 'than')",8,1,0.88889,0.11111,8,0
"('hiring', 'freeze')",5,1,0.83333,0.16667,5,0
"('2012', 'will')",8,1,0.88889,0.11111,8,0
"('month', 'or')",5,1,0.83333,0.16667,5,0
"('also', 'declined')",14,3,0.82353,0.17647,5,0
"('lower', 'costs')",8,1,0.88889,0.11111,8,0
"('Overall', 'firms')",16,3,0.84211,0.15789,5,0
"('to', '2013')",14,1,0.93333,0.06667,14,0
"('business', 'consulting')",5,1,0.83333,0.16667,5,0
"('quarter', 'than')",10,2,0.83333,0.16667,5,0
"('the', 'pharmaceutical')",10,1,0.90909,0.09091,10,0
"('pharmaceutical', 'industry')",8,1,0.88889,0.11111,8,0
"('be', 'restrained')",10,1,0.90909,0.09091,10,0
"('pessimistic', 'outlook')",5,1,0.83333,0.16667,5,0
"('believe', 'the')",12,1,0.92308,0.07692,12,0
"('the', 'increasing')",6,1,0.85714,0.14286,6,0
"('both', 'Boston')",7,1,0.875,0.125,7,0
"('national', 'and')",6,1,0.85714,0.14286,6,0
"('limited', 'in')",10,2,0.83333,0.16667,5,0
"('the', 'apartment')",11,1,0.91667,0.08333,11,0
"('year', 'Meanwhile')",11,2,0.84615,0.15385,5,0
"('where', 'prices')",12,1,0.92308,0.07692,12,0
"('as', 'fairly')",12,2,0.85714,0.14286,6,0
"('strong', 'One')",5,1,0.83333,0.16667,5,0
"('inventories', 'as')",9,1,0.9,0.1,9,0
"('that', 'revenue')",6,1,0.85714,0.14286,6,0
"('volume', 'remains')",5,1,0.83333,0.16667,5,0
"('remain', 'essentially')",16,3,0.84211,0.15789,5,0
"('down', 'modestly')",14,2,0.875,0.125,7,0
"('ago', 'New')",6,1,0.85714,0.14286,6,0
"('with', 'uncertainty')",5,1,0.83333,0.16667,5,0
"('on', 'hiring')",14,2,0.875,0.125,7,0
"('improved', 'a')",15,1,0.9375,0.0625,15,0
"('three', 'times')",6,1,0.85714,0.14286,6,0
"('many', 'bankers')",9,1,0.9,0.1,9,0
"('indicated', 'no')",15,2,0.88235,0.11765,7,0
"('Book', 'Commercial')",7,1,0.875,0.125,7,0
"('products', 'lumber')",13,1,0.92857,0.07143,13,0
"('were', 'mentioned')",8,1,0.88889,0.11111,8,0
"('firms', 'However')",8,1,0.88889,0.11111,8,0
"('general', 'outlook')",5,1,0.83333,0.16667,5,0
"('expecting', 'an')",8,1,0.88889,0.11111,8,0
"('remain', 'slightly')",5,1,0.83333,0.16667,5,0
"('may', 'result')",6,1,0.85714,0.14286,6,0
"('loans', 'have')",8,1,0.88889,0.11111,8,0
"('with', 'builders')",5,1,0.83333,0.16667,5,0
"('reporting', 'slight')",6,1,0.85714,0.14286,6,0
"('builders', 'are')",31,6,0.83784,0.16216,5,0
"('as', 'several')",17,1,0.94444,0.05556,17,0
"('are', 'falling')",6,1,0.85714,0.14286,6,0
"('are', 'low')",7,1,0.875,0.125,7,0
"('However', 'reports')",12,1,0.92308,0.07692,12,0
"('for', 'materials')",15,2,0.88235,0.11765,7,0
"('or', 'fell')",6,1,0.85714,0.14286,6,0
"('levels', 'seen')",17,2,0.89474,0.10526,9,0
"('outlook', 'but')",10,2,0.83333,0.16667,5,0
"('go', 'into')",5,1,0.83333,0.16667,5,0
"('rising', 'steel')",7,1,0.875,0.125,7,0
"('Sales', 'contracts')",5,1,0.83333,0.16667,5,0
"('pricepoint', 'categories')",19,3,0.86364,0.13636,6,0
"('Not', 'much')",7,1,0.875,0.125,7,0
"('list', 'prices')",10,2,0.83333,0.16667,5,0
"('to', 'mediumsize')",7,1,0.875,0.125,7,0
"('steady', 'One')",7,1,0.875,0.125,7,0
"('driven', 'mainly')",6,1,0.85714,0.14286,6,0
"('estate', 'manufacturing')",5,1,0.83333,0.16667,5,0
"('applications', 'for')",14,2,0.875,0.125,7,0
"('to', 'loan')",10,2,0.83333,0.16667,5,0
"('substantial', 'growth')",5,1,0.83333,0.16667,5,0
"('customers', 'One')",5,1,0.83333,0.16667,5,0
"('Virginia', 'auto')",6,1,0.85714,0.14286,6,0
"('his', 'sales')",9,1,0.9,0.1,9,0
"('metro', 'area')",21,4,0.84,0.16,5,0
"('a', 'waitandsee')",5,1,0.83333,0.16667,5,0
"('Prices', 'at')",9,1,0.9,0.1,9,0
"('slowly', 'since')",6,1,0.85714,0.14286,6,0
"('attributed', 'an')",6,1,0.85714,0.14286,6,0
"('were', 'now')",6,1,0.85714,0.14286,6,0
"('housing', 'prices')",11,2,0.84615,0.15385,5,0
"('new', 'building')",6,1,0.85714,0.14286,6,0
"('fewer', 'sales')",5,1,0.83333,0.16667,5,0
"('cited', 'modest')",11,2,0.84615,0.15385,5,0
"('market', 'On')",5,1,0.83333,0.16667,5,0
"('side', 'several')",5,1,0.83333,0.16667,5,0
"('Maryland', 'stated')",5,1,0.83333,0.16667,5,0
"('that', 'companies')",9,1,0.9,0.1,9,0
"('Retail', 'sector')",5,1,0.83333,0.16667,5,0
"('sector', 'wages')",8,1,0.88889,0.11111,8,0
"('closed', 'and')",7,1,0.875,0.125,7,0
"('hotel', 'manager')",11,2,0.84615,0.15385,5,0
"('to', 'draw')",6,1,0.85714,0.14286,6,0
"('have', 'found')",6,1,0.85714,0.14286,6,0
"('and', 'both')",10,1,0.90909,0.09091,10,0
"('home', 'buyers')",17,3,0.85,0.15,6,0
"('just', 'under')",8,1,0.88889,0.11111,8,0
"('basis', 'for')",12,1,0.92308,0.07692,12,0
"('that', 'smaller')",5,1,0.83333,0.16667,5,0
"('on', 'inventory')",11,2,0.84615,0.15385,5,0
"('term', 'Energy')",7,1,0.875,0.125,7,0
"('equipment', 'producers')",9,1,0.9,0.1,9,0
"('Employers', 'continued')",12,2,0.85714,0.14286,6,0
"('production', 'declined')",21,3,0.875,0.125,7,0
"('staff', 'in')",9,1,0.9,0.1,9,0
"('particular', 'contacts')",9,1,0.9,0.1,9,0
"('futures', 'prices')",5,1,0.83333,0.16667,5,0
"('equipment', 'with')",5,1,0.83333,0.16667,5,0
"('expanding', 'capacity')",10,2,0.83333,0.16667,5,0
"('and', 'improving')",17,2,0.89474,0.10526,9,0
"('Hiring', 'remained')",10,1,0.90909,0.09091,10,0
"('employers', 'have')",9,1,0.9,0.1,9,0
"('traffic', 'remained')",12,2,0.85714,0.14286,6,0
"('from', 'manufacturing')",11,2,0.84615,0.15385,5,0
"('Production', 'of')",15,2,0.88235,0.11765,7,0
"('Activity', 'for')",11,2,0.84615,0.15385,5,0
"('about', 'nearterm')",19,4,0.82609,0.17391,5,0
"('nearterm', 'prospects')",6,1,0.85714,0.14286,6,0
"('higher', 'particularly')",7,1,0.875,0.125,7,0
"('from', 'Europe')",21,4,0.84,0.16,5,0
"('of', 'refinancing')",6,1,0.85714,0.14286,6,0
"('crop', 'quality')",6,1,0.85714,0.14286,6,0
"('paper', 'product')",5,1,0.83333,0.16667,5,0
"('over', '5')",5,1,0.83333,0.16667,5,0
"('expand', 'its')",7,1,0.875,0.125,7,0
"('an', 'electronics')",5,1,0.83333,0.16667,5,0
"('are', 'expecting')",16,3,0.84211,0.15789,5,0
"('a', 'boon')",5,1,0.83333,0.16667,5,0
"('In', 'spite')",11,2,0.84615,0.15385,5,0
"('levels', 'Employment')",5,1,0.83333,0.16667,5,0
"('sold', 'particularly')",9,1,0.9,0.1,9,0
"('and', 'political')",15,3,0.83333,0.16667,5,0
"('an', 'overall')",13,2,0.86667,0.13333,7,0
"('anticipate', 'higher')",11,1,0.91667,0.08333,11,0
"('survey', 'The')",5,1,0.83333,0.16667,5,0
"('slower', 'in')",10,1,0.90909,0.09091,10,0
"('new', 'loan')",5,1,0.83333,0.16667,5,0
"('weak', 'due')",7,1,0.875,0.125,7,0
"('to', 'vary')",6,1,0.85714,0.14286,6,0
"('to', 'suffer')",5,1,0.83333,0.16667,5,0
"('livestock', 'prices')",18,2,0.9,0.1,9,0
"('firms', 'The')",15,3,0.83333,0.16667,5,0
"('both', 'inputs')",8,1,0.88889,0.11111,8,0
"('months', 'Input')",5,1,0.83333,0.16667,5,0
"('but', 'fewer')",6,1,0.85714,0.14286,6,0
"('Across', 'all')",7,1,0.875,0.125,7,0
"('all', 'industries')",8,1,0.88889,0.11111,8,0
"('down', 'The')",10,2,0.83333,0.16667,5,0
"('to', 'home')",9,1,0.9,0.1,9,0
"('to', 'slow')",69,12,0.85185,0.14815,6,0
"('across', 'consumer')",7,1,0.875,0.125,7,0
"('consumer', 'electronics')",14,3,0.82353,0.17647,5,0
"('beverage', 'industry')",5,1,0.83333,0.16667,5,0
"('positive', 'although')",24,4,0.85714,0.14286,6,0
"('of', 'concerns')",8,1,0.88889,0.11111,8,0
"('firms', 'outlooks')",5,1,0.83333,0.16667,5,0
"('negative', 'for')",7,1,0.875,0.125,7,0
"('coming', 'back')",7,1,0.875,0.125,7,0
"('the', 'northern')",11,1,0.91667,0.08333,11,0
"('economy', 'is')",11,2,0.84615,0.15385,5,0
"('estate', 'investment')",6,1,0.85714,0.14286,6,0
"('period', 'Despite')",6,1,0.85714,0.14286,6,0
"('However', 'wage')",5,1,0.83333,0.16667,5,0
"('future', 'as')",5,1,0.83333,0.16667,5,0
"('most', 'businesses')",10,1,0.90909,0.09091,10,0
"('sales', 'expanded')",18,3,0.85714,0.14286,6,0
