NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('down', '3', 'percent')",7,1,0.875,0.125,7,0
"('up', '8', 'percent')",9,1,0.9,0.1,9,0
"('The', 'travel', 'and')",7,1,0.875,0.125,7,0
"('and', 'tourism', 'sector')",11,4,0.73333,0.26667,3,0
"('to', '4', 'percent')",14,4,0.77778,0.22222,4,0
"('4', 'percent', 'from')",9,3,0.75,0.25,3,0
"('slower', 'growth', 'in')",23,8,0.74194,0.25806,3,0
"('about', 'the', 'next')",6,2,0.75,0.25,3,0
"('be', 'strong', 'for')",7,2,0.77778,0.22222,4,0
"('the', 'automotive', 'and')",4,1,0.8,0.2,4,0
"('a', 'medical', 'device')",6,2,0.75,0.25,3,0
"('remains', 'positive', 'but')",4,1,0.8,0.2,4,0
"('is', 'limited', 'to')",13,4,0.76471,0.23529,3,0
"('a', 'hiring', 'freeze')",4,1,0.8,0.2,4,0
"('part', 'of', 'a')",7,2,0.77778,0.22222,4,0
"('A', 'couple', 'of')",14,4,0.77778,0.22222,4,0
"('oil', 'prices', 'are')",3,1,0.75,0.25,3,0
"('and', 'some', 'have')",4,1,0.8,0.2,4,0
"('that', 'manufacturers', 'are')",3,1,0.75,0.25,3,0
"('they', 'were', 'in')",6,1,0.85714,0.14286,6,0
"('consulting', 'contacts', 'report')",5,1,0.83333,0.16667,5,0
"('directly', 'tied', 'to')",3,1,0.75,0.25,3,0
"('as', 'sales', 'and')",7,1,0.875,0.125,7,0
"('firms', 'focused', 'on')",4,1,0.8,0.2,4,0
"('large', 'financial', 'firms')",3,1,0.75,0.25,3,0
"('the', 'pharmaceutical', 'industry')",6,1,0.85714,0.14286,6,0
"('growth', 'coming', 'from')",5,1,0.83333,0.16667,5,0
"('to', 'compete', 'with')",9,3,0.75,0.25,3,0
"('activity', 'is', 'mixed')",3,1,0.75,0.25,3,0
"('to', 'be', 'restrained')",10,1,0.90909,0.09091,10,0
"('a', 'pessimistic', 'outlook')",3,1,0.75,0.25,3,0
"('they', 'believe', 'the')",3,1,0.75,0.25,3,0
"('from', 'commercial', 'real')",5,2,0.71429,0.28571,3,0
"('both', 'Boston', 'and')",7,1,0.875,0.125,7,0
"('office', 'space', 'were')",7,2,0.77778,0.22222,4,0
"('half', 'of', 'contacts')",28,7,0.8,0.2,4,0
"('risks', 'to', 'growth')",6,1,0.85714,0.14286,6,0
"('activity', 'in', 'downtown')",4,1,0.8,0.2,4,0
"('remains', 'limited', 'in')",4,1,0.8,0.2,4,0
"('by', 'a', 'decline')",4,1,0.8,0.2,4,0
"('such', 'as', 'those')",6,1,0.85714,0.14286,6,0
"('in', 'the', 'apartment')",10,1,0.90909,0.09091,10,0
"('while', 'office', 'construction')",4,1,0.8,0.2,4,0
"('estate', 'markets', 'in')",34,12,0.73913,0.26087,3,0
"('the', 'median', 'sale')",18,6,0.75,0.25,3,0
"('median', 'sale', 'prices')",10,3,0.76923,0.23077,3,0
"('the', 'ability', 'of')",5,1,0.83333,0.16667,5,0
"('Spending', 'Nonauto', 'retailers')",3,1,0.75,0.25,3,0
"('were', 'mostly', 'on')",4,1,0.8,0.2,4,0
"('sales', 'as', 'fairly')",3,1,0.75,0.25,3,0
"('as', 'fairly', 'strong')",4,1,0.8,0.2,4,0
"('some', 'retailers', 'reported')",4,1,0.8,0.2,4,0
"('were', 'generally', 'reported')",13,5,0.72222,0.27778,3,0
"('that', 'sales', 'picked')",14,4,0.77778,0.22222,4,0
"('sales', 'of', 'used')",21,8,0.72414,0.27586,3,0
"('fell', 'in', 'August')",3,1,0.75,0.25,3,0
"('most', 'of', 'New')",5,1,0.83333,0.16667,5,0
"('third', 'quarter', 'with')",4,1,0.8,0.2,4,0
"('City', 'and', 'the')",4,1,0.8,0.2,4,0
"('saw', 'an', 'increase')",21,6,0.77778,0.22222,4,0
"('in', 'business', 'in')",5,1,0.83333,0.16667,5,0
"('August', 'due', 'to')",3,1,0.75,0.25,3,0
"('fairly', 'strong', 'and')",3,1,0.75,0.25,3,0
"('roughly', 'on', 'par')",14,2,0.875,0.125,7,0
"('par', 'with', 'a')",10,2,0.83333,0.16667,5,0
"('higher', 'room', 'rates')",3,1,0.75,0.25,3,0
"('homes', 'Home', 'sales')",4,1,0.8,0.2,4,0
"('Home', 'sales', 'have')",7,2,0.77778,0.22222,4,0
"('sales', 'have', 'picked')",9,2,0.81818,0.18182,4,0
"('inventory', 'of', 'distressed')",3,1,0.75,0.25,3,0
"('has', 'declined', 'slightly')",6,1,0.85714,0.14286,6,0
"('declined', 'slightly', 'but')",6,2,0.75,0.25,3,0
"('prices', 'have', 'held')",5,1,0.83333,0.16667,5,0
"('tapered', 'off', 'in')",3,1,0.75,0.25,3,0
"('effect', 'on', 'the')",8,2,0.8,0.2,4,0
"('are', 'up', 'roughly')",8,2,0.8,0.2,4,0
"('rates', 'declined', 'in')",9,1,0.9,0.1,9,0
"('little', 'changed', 'across')",9,3,0.75,0.25,3,0
"('the', 'District', 'while')",18,3,0.85714,0.14286,6,0
"('District', 'while', 'asking')",3,1,0.75,0.25,3,0
"('The', 'market', 'for')",26,9,0.74286,0.25714,3,0
"('industrial', 'and', 'warehouse')",6,2,0.75,0.25,3,0
"('and', 'warehouse', 'space')",6,2,0.75,0.25,3,0
"('year', 'ago', 'New')",6,1,0.85714,0.14286,6,0
"('but', 'a', 'number')",3,1,0.75,0.25,3,0
"('back', 'on', 'hiring')",4,1,0.8,0.2,4,0
"('that', 'the', 'job')",4,1,0.8,0.2,4,0
"('improved', 'a', 'bit')",11,1,0.91667,0.08333,11,0
"('in', 'the', 'financial')",30,5,0.85714,0.14286,6,0
"('the', 'financial', 'sector')",14,5,0.73684,0.26316,3,0
"('In', 'other', 'sectors')",5,1,0.83333,0.16667,5,0
"('retail', 'chains', 'indicate')",3,1,0.75,0.25,3,0
"('chains', 'indicate', 'that')",3,1,0.75,0.25,3,0
"('and', 'firms', 'in')",8,1,0.88889,0.11111,8,0
"('employment', 'levels', 'have')",12,4,0.75,0.25,3,0
"('that', 'orders', 'and')",10,3,0.76923,0.23077,3,0
"('and', 'shipments', 'have')",5,1,0.83333,0.16667,5,0
"('have', 'remained', 'essentially')",3,1,0.75,0.25,3,0
"('and', 'commercial', 'mortgages')",12,1,0.92308,0.07692,12,0
"('refinancing', 'activity', 'Bankers')",4,1,0.8,0.2,4,0
"('contacts', 'indicated', 'no')",3,1,0.75,0.25,3,0
"('indicated', 'no', 'change')",10,2,0.83333,0.16667,5,0
"('and', 'auto', 'dealers')",24,9,0.72727,0.27273,3,0
"('Beige', 'Book', 'Commercial')",7,1,0.875,0.125,7,0
"('servicesector', 'firms', 'continue')",9,1,0.9,0.1,9,0
"('continue', 'to', 'plan')",8,2,0.8,0.2,4,0
"('to', 'plan', 'for')",9,1,0.9,0.1,9,0
"('plan', 'for', 'slow')",6,1,0.85714,0.14286,6,0
"('of', 'primary', 'metals')",10,3,0.76923,0.23077,3,0
"('food', 'products', 'lumber')",11,1,0.91667,0.08333,11,0
"('products', 'lumber', 'and')",12,1,0.92308,0.07692,12,0
"('of', 'increased', 'demand')",10,3,0.76923,0.23077,3,0
"('manufacturers', 'and', 'other')",3,1,0.75,0.25,3,0
"('firms', 'expecting', 'a')",3,1,0.75,0.25,3,0
"('year', 'earlier', 'However')",13,3,0.8125,0.1875,4,0
"('department', 'store', 'chain')",3,1,0.75,0.25,3,0
"('levels', 'as', 'the')",4,1,0.8,0.2,4,0
"('September', 'according', 'to')",3,1,0.75,0.25,3,0
"('according', 'to', 'Third')",3,1,0.75,0.25,3,0
"('to', 'Third', 'District')",4,1,0.8,0.2,4,0
"('the', 'year', 'Real')",7,1,0.875,0.125,7,0
"('gains', 'in', 'activity')",16,5,0.7619,0.2381,3,0
"('agents', 'reported', 'that')",7,1,0.875,0.125,7,0
"('as', 'well', 'but')",5,1,0.83333,0.16667,5,0
"('firms', 'have', 'reported')",15,5,0.75,0.25,3,0
"('noted', 'that', 'its')",6,2,0.75,0.25,3,0
"('general', 'price', 'levels')",8,3,0.72727,0.27273,3,0
"('of', 'shortages', 'of')",3,1,0.75,0.25,3,0
"('Staffingfirm', 'representatives', 'reported')",6,2,0.75,0.25,3,0
"('and', 'healthcare', 'Wage')",4,1,0.8,0.2,4,0
"('healthcare', 'Wage', 'pressures')",4,1,0.8,0.2,4,0
"('levels', 'output', 'was')",3,1,0.75,0.25,3,0
"('levels', 'seen', 'in')",5,1,0.83333,0.16667,5,0
"('volume', 'was', 'flat')",9,2,0.81818,0.18182,4,0
"('their', 'outlook', 'but')",4,1,0.8,0.2,4,0
"('in', 'August', 'on')",4,1,0.8,0.2,4,0
"('August', 'on', 'a')",3,1,0.75,0.25,3,0
"('the', 'abatement', 'of')",5,2,0.71429,0.28571,3,0
"('abatement', 'of', 'supply')",5,2,0.71429,0.28571,3,0
"('spending', 'for', '2012')",4,1,0.8,0.2,4,0
"('line', 'with', 'sales')",6,1,0.85714,0.14286,6,0
"('sales', 'Reports', 'on')",3,1,0.75,0.25,3,0
"('modest', 'price', 'increases')",13,4,0.76471,0.23529,3,0
"('go', 'into', 'effect')",5,1,0.83333,0.16667,5,0
"('have', 'added', 'to')",3,1,0.75,0.25,3,0
"('added', 'to', 'payrolls')",8,1,0.88889,0.11111,8,0
"('reported', 'that', 'it')",13,3,0.8125,0.1875,4,0
"('Sales', 'contracts', 'were')",5,1,0.83333,0.16667,5,0
"('raise', 'their', 'prices')",5,2,0.71429,0.28571,3,0
"('prices', 'to', 'cover')",10,3,0.76923,0.23077,3,0
"('to', 'cover', 'rising')",16,5,0.7619,0.2381,3,0
"('cover', 'rising', 'costs')",9,1,0.9,0.1,9,0
"('health', 'insurance', 'premiums')",11,4,0.73333,0.26667,3,0
"('nonresidential', 'construction', 'for')",5,1,0.83333,0.16667,5,0
"('construction', 'for', 'small')",5,1,0.83333,0.16667,5,0
"('for', 'small', 'to')",7,1,0.875,0.125,7,0
"('small', 'to', 'mediumsize')",7,1,0.875,0.125,7,0
"('builders', 'remained', 'fairly')",3,1,0.75,0.25,3,0
"('much', 'of', 'their')",8,1,0.88889,0.11111,8,0
"('contacts', 'expect', 'modest')",5,1,0.83333,0.16667,5,0
"('modest', 'growth', 'at')",3,1,0.75,0.25,3,0
"('wages', 'were', 'stable')",6,1,0.85714,0.14286,6,0
"('that', 'customers', 'were')",6,2,0.75,0.25,3,0
"('yearoveryear', 'basis', 'however')",3,1,0.75,0.25,3,0
"('Capital', 'budgets', 'remain')",4,1,0.8,0.2,4,0
"('are', 'higher', 'than')",6,2,0.75,0.25,3,0
"('ago', 'and', 'that')",8,1,0.88889,0.11111,8,0
"('used', 'mainly', 'for')",5,2,0.71429,0.28571,3,0
"('were', 'mixed', 'On')",4,1,0.8,0.2,4,0
"('are', 'looking', 'to')",8,3,0.72727,0.27273,3,0
"('looking', 'to', 'hire')",11,3,0.78571,0.21429,4,0
"('driven', 'mainly', 'by')",6,1,0.85714,0.14286,6,0
"('by', 'commercial', 'real')",4,1,0.8,0.2,4,0
"('real', 'estate', 'manufacturing')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'and', 'healthcare')",6,2,0.75,0.25,3,0
"('lending', 'continued', 'to')",13,3,0.8125,0.1875,4,0
"('changes', 'were', 'made')",16,6,0.72727,0.27273,3,0
"('were', 'made', 'to')",19,6,0.76,0.24,3,0
"('made', 'to', 'loan')",6,2,0.75,0.25,3,0
"('to', 'loan', 'application')",6,2,0.75,0.25,3,0
"('loan', 'application', 'standards')",7,2,0.77778,0.22222,4,0
"('Since', 'our', 'last')",6,2,0.75,0.25,3,0
"('substantial', 'growth', 'in')",4,1,0.8,0.2,4,0
"('in', 'core', 'deposits')",4,1,0.8,0.2,4,0
"('steady', 'or', 'declined')",16,4,0.8,0.2,4,0
"('Payrolls', 'were', 'stable')",6,2,0.75,0.25,3,0
"('remain', 'on', 'a')",3,1,0.75,0.25,3,0
"('a', 'downward', 'trend')",3,1,0.75,0.25,3,0
"('year', 'and', 'into')",5,2,0.71429,0.28571,3,0
"('materials', 'was', 'flat')",3,1,0.75,0.25,3,0
"('Energy', 'payrolls', 'held')",4,1,0.8,0.2,4,0
"('volume', 'to', 'grow')",5,1,0.83333,0.16667,5,0
"('a', 'slow', 'steady')",4,1,0.8,0.2,4,0
"('fuel', 'prices', 'have')",6,1,0.85714,0.14286,6,0
"('becoming', 'more', 'difficult')",7,1,0.875,0.125,7,0
"('more', 'difficult', 'to')",10,4,0.71429,0.28571,3,0
"('of', 'reports', 'about')",5,1,0.83333,0.16667,5,0
"('was', 'very', 'strong')",6,1,0.85714,0.14286,6,0
"('autos', 'and', 'aerospace')",7,2,0.77778,0.22222,4,0
"('prices', 'for', 'finished')",10,2,0.83333,0.16667,5,0
"('for', 'finished', 'goods')",9,3,0.75,0.25,3,0
"('exports', 'continued', 'to')",7,2,0.77778,0.22222,4,0
"('during', 'the', 'current')",58,22,0.725,0.275,3,0
"('commented', 'that', 'sales')",4,1,0.8,0.2,4,0
"('sales', 'through', 'September')",5,1,0.83333,0.16667,5,0
"('cautiously', 'optimistic', 'and')",8,2,0.8,0.2,4,0
"('to', 'be', 'soft')",5,1,0.83333,0.16667,5,0
"('automobile', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('Virginia', 'auto', 'dealer')",6,1,0.85714,0.14286,6,0
"('auto', 'dealer', 'said')",5,2,0.71429,0.28571,3,0
"('said', 'that', 'his')",16,4,0.8,0.2,4,0
"('that', 'his', 'sales')",5,1,0.83333,0.16667,5,0
"('and', 'prices', 'increased')",22,6,0.78571,0.21429,4,0
"('on', 'their', 'businesses')",3,1,0.75,0.25,3,0
"('Prices', 'at', 'services')",7,1,0.875,0.125,7,0
"('more', 'slowly', 'since')",5,1,0.83333,0.16667,5,0
"('last', 'report', 'Finance')",3,1,0.75,0.25,3,0
"('Lending', 'activity', 'in')",6,2,0.75,0.25,3,0
"('bankers', 'in', 'Virginia')",3,1,0.75,0.25,3,0
"('demand', 'in', 'recent')",11,3,0.78571,0.21429,4,0
"('attributed', 'an', 'increase')",5,1,0.83333,0.16667,5,0
"('lending', 'officer', 'in')",3,1,0.75,0.25,3,0
"('However', 'several', 'bankers')",3,1,0.75,0.25,3,0
"('banker', 'reported', 'that')",8,1,0.88889,0.11111,8,0
"('to', 'a', 'slowdown')",4,1,0.8,0.2,4,0
"('estate', 'activity', 'continued')",46,15,0.7541,0.2459,3,0
"('in', 'their', 'area')",8,3,0.72727,0.27273,3,0
"('that', 'housing', 'prices')",3,1,0.75,0.25,3,0
"('Richmond', 'stated', 'that')",4,1,0.8,0.2,4,0
"('remained', 'slow', 'and')",5,1,0.83333,0.16667,5,0
"('homes', 'Commercial', 'real')",6,2,0.75,0.25,3,0
"('A', 'South', 'Carolina')",25,7,0.78125,0.21875,4,0
"('South', 'Carolina', 'Realtor')",6,1,0.85714,0.14286,6,0
"('Maryland', 'stated', 'that')",5,1,0.83333,0.16667,5,0
"('increase', 'in', 'building')",4,1,0.8,0.2,4,0
"('Several', 'contractors', 'reported')",3,1,0.75,0.25,3,0
"('last', 'report', 'Employment')",15,6,0.71429,0.28571,3,0
"('taking', 'longer', 'to')",6,2,0.75,0.25,3,0
"('that', 'despite', 'a')",4,1,0.8,0.2,4,0
"('a', 'backlog', 'of')",6,2,0.75,0.25,3,0
"('backlog', 'of', 'work')",4,1,0.8,0.2,4,0
"('service', 'sector', 'hiring')",5,1,0.83333,0.16667,5,0
"('Hiring', 'by', 'manufacturers')",3,1,0.75,0.25,3,0
"('A', 'hotel', 'manager')",4,1,0.8,0.2,4,0
"('reported', 'strong', 'bookings')",5,2,0.71429,0.28571,3,0
"('expected', 'to', 'keep')",3,1,0.75,0.25,3,0
"('Hospitality', 'contacts', 'in')",12,3,0.8,0.2,4,0
"('and', 'Tourism', 'District')",25,5,0.83333,0.16667,5,0
"('Tourism', 'District', 'retailers')",8,3,0.72727,0.27273,3,0
"('below', 'plan', 'and')",8,3,0.72727,0.27273,3,0
"('and', 'the', 'remainder')",7,2,0.77778,0.22222,4,0
"('found', 'it', 'difficult')",4,1,0.8,0.2,4,0
"('business', 'travel', 'remained')",10,3,0.76923,0.23077,3,0
"('contacts', 'expect', 'a')",8,3,0.72727,0.27273,3,0
"('that', 'sales', 'softened')",4,1,0.8,0.2,4,0
"('month', 'and', 'were')",6,1,0.85714,0.14286,6,0
"('and', 'were', 'flat')",7,1,0.875,0.125,7,0
"('prices', 'remained', 'below')",8,1,0.88889,0.11111,8,0
"('modest', 'sales', 'growth')",20,4,0.83333,0.16667,5,0
"('builders', 'indicated', 'that')",21,5,0.80769,0.19231,4,0
"('year', 'ago', 'Home')",3,1,0.75,0.25,3,0
"('report', 'that', 'new')",20,5,0.8,0.2,4,0
"('prices', 'were', 'largely')",9,1,0.9,0.1,9,0
"('construction', 'and', 'new')",3,1,0.75,0.25,3,0
"('of', 'District', 'commercial')",6,1,0.85714,0.14286,6,0
"('reported', 'that', 'construction')",20,6,0.76923,0.23077,3,0
"('activity', 'in', 'September')",5,1,0.83333,0.16667,5,0
"('be', 'flat', 'or')",10,1,0.90909,0.09091,10,0
"('down', 'on', 'a')",6,1,0.85714,0.14286,6,0
"('yearoveryear', 'basis', 'for')",7,1,0.875,0.125,7,0
"('up', 'in', 'some')",6,2,0.75,0.25,3,0
"('near', 'term', 'Energy')",7,1,0.875,0.125,7,0
"('impact', 'from', 'the')",8,1,0.88889,0.11111,8,0
"('equipment', 'as', 'a')",3,1,0.75,0.25,3,0
"('that', 'shipments', 'of')",4,1,0.8,0.2,4,0
"('There', 'were', 'reports')",18,2,0.9,0.1,9,0
"('Employers', 'continued', 'to')",12,2,0.85714,0.14286,6,0
"('Firms', 'continued', 'to')",21,8,0.72414,0.27586,3,0
"('for', 'specialized', 'positions')",7,1,0.875,0.125,7,0
"('reported', 'that', 'input')",8,3,0.72727,0.27273,3,0
"('that', 'input', 'prices')",15,4,0.78947,0.21053,4,0
"('from', 'earlier', 'this')",5,1,0.83333,0.16667,5,0
"('District', 'oil', 'and')",15,4,0.78947,0.21053,4,0
"('production', 'declined', 'in')",3,1,0.75,0.25,3,0
"('staff', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('In', 'particular', 'contacts')",9,1,0.9,0.1,9,0
"('persisted', 'in', 'much')",3,1,0.75,0.25,3,0
"('much', 'of', 'Georgia')",3,1,0.75,0.25,3,0
"('of', 'Georgia', 'and')",3,1,0.75,0.25,3,0
"('and', 'parts', 'of')",13,1,0.92857,0.07143,13,0
"('paid', 'to', 'farmers')",29,11,0.725,0.275,3,0
"('further', 'in', 'recent')",4,1,0.8,0.2,4,0
"('to', 'report', 'concerns')",5,1,0.83333,0.16667,5,0
"('sales', 'were', 'essentially')",4,1,0.8,0.2,4,0
"('the', 'lower', 'price')",8,1,0.88889,0.11111,8,0
"('outlook', 'for', 'consumer')",3,1,0.75,0.25,3,0
"('consumer', 'spending', 'remained')",6,2,0.75,0.25,3,0
"('indicated', 'that', 'lower')",3,1,0.75,0.25,3,0
"('manufacturing', 'and', 'construction')",20,6,0.76923,0.23077,3,0
"('In', 'contrast', 'retailers')",4,1,0.8,0.2,4,0
"('noted', 'slower', 'growth')",6,1,0.85714,0.14286,6,0
"('of', 'qualified', 'candidates')",5,2,0.71429,0.28571,3,0
"('healthcare', 'information', 'technology')",3,1,0.75,0.25,3,0
"('information', 'technology', 'engineering')",7,2,0.77778,0.22222,4,0
"('technology', 'engineering', 'and')",5,1,0.83333,0.16667,5,0
"('home', 'construction', 'and')",13,4,0.76471,0.23529,3,0
"('remained', 'steady', 'at')",17,3,0.85,0.15,6,0
"('up', 'with', 'the')",7,2,0.77778,0.22222,4,0
"('declines', 'in', 'mortgage')",4,1,0.8,0.2,4,0
"('Contacts', 'noted', 'an')",5,2,0.71429,0.28571,3,0
"('with', 'new', 'orders')",5,2,0.71429,0.28571,3,0
"('orders', 'and', 'order')",10,3,0.76923,0.23077,3,0
"('heavy', 'equipment', 'was')",4,1,0.8,0.2,4,0
"('led', 'by', 'robust')",4,1,0.8,0.2,4,0
"('by', 'robust', 'activity')",6,1,0.85714,0.14286,6,0
"('attributed', 'much', 'of')",4,1,0.8,0.2,4,0
"('was', 'higher', 'in')",5,1,0.83333,0.16667,5,0
"('auto', 'suppliers', 'reported')",3,1,0.75,0.25,3,0
"('optimistic', 'about', 'nearterm')",9,2,0.81818,0.18182,4,0
"('about', 'nearterm', 'prospects')",5,1,0.83333,0.16667,5,0
"('and', 'increased', 'sales')",3,1,0.75,0.25,3,0
"('higher', 'particularly', 'for')",5,1,0.83333,0.16667,5,0
"('Banking', 'contacts', 'noted')",11,2,0.84615,0.15385,5,0
"('from', 'Europe', 'and')",11,2,0.84615,0.15385,5,0
"('lending', 'activity', 'was')",8,2,0.8,0.2,4,0
"('still', 'in', 'the')",4,1,0.8,0.2,4,0
"('with', 'the', 'increase')",3,1,0.75,0.25,3,0
"('liquidity', 'in', 'the')",3,1,0.75,0.25,3,0
"('materials', 'prices', 'declined')",3,1,0.75,0.25,3,0
"('contacts', 'again', 'reported')",5,2,0.71429,0.28571,3,0
"('prices', 'were', 'also')",8,2,0.8,0.2,4,0
"('reporting', 'period', 'however')",6,2,0.75,0.25,3,0
"('of', 'the', 'crop')",8,3,0.72727,0.27273,3,0
"('services', 'sector', 'have')",3,1,0.75,0.25,3,0
"('sector', 'have', 'been')",22,6,0.78571,0.21429,4,0
"('our', 'previous', 'survey')",6,2,0.75,0.25,3,0
"('Firms', 'in', 'business')",3,1,0.75,0.25,3,0
"('in', 'business', 'support')",4,1,0.8,0.2,4,0
"('cut', 'back', 'on')",8,3,0.72727,0.27273,3,0
"('24', 'percent', 'in')",5,2,0.71429,0.28571,3,0
"('were', 'mixed', 'throughout')",6,2,0.75,0.25,3,0
"('accounting', 'for', '157')",3,1,0.75,0.25,3,0
"('for', '157', 'percent')",3,1,0.75,0.25,3,0
"('157', 'percent', 'of')",3,1,0.75,0.25,3,0
"('previous', 'report', 'The')",40,14,0.74074,0.25926,3,0
"('unchanged', 'in', 'most')",5,2,0.71429,0.28571,3,0
"('over', '5', 'percent')",5,1,0.83333,0.16667,5,0
"('area', 'mall', 'reported')",5,1,0.83333,0.16667,5,0
"('mall', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('manager', 'in', 'Montana')",4,1,0.8,0.2,4,0
"('and', 'restaurant', 'chain')",4,1,0.8,0.2,4,0
"('restaurant', 'chain', 'reported')",3,1,0.75,0.25,3,0
"('3', 'percent', 'from')",8,1,0.88889,0.11111,8,0
"('and', 'early', 'September')",3,1,0.75,0.25,3,0
"('down', '1', 'percent')",4,1,0.8,0.2,4,0
"('1', 'percent', 'from')",4,1,0.8,0.2,4,0
"('agency', 'reported', 'that')",5,1,0.83333,0.16667,5,0
"('15', 'percent', 'from')",10,1,0.90909,0.09091,10,0
"('report', 'The', 'value')",8,3,0.72727,0.27273,3,0
"('to', 'expand', 'its')",6,1,0.85714,0.14286,6,0
"('in', 'downtown', 'Minneapolis')",3,1,0.75,0.25,3,0
"('a', 'Minneapolis', 'Fed')",4,1,0.8,0.2,4,0
"('noted', 'increased', 'leasing')",4,1,0.8,0.2,4,0
"('report', 'A', 'survey')",3,1,0.75,0.25,3,0
"('operations', 'in', 'Minnesota')",6,2,0.75,0.25,3,0
"('opened', 'a', 'new')",3,1,0.75,0.25,3,0
"('a', 'new', 'plant')",9,3,0.75,0.25,3,0
"('and', 'a', 'new')",4,1,0.8,0.2,4,0
"('a', '300', 'million')",3,1,0.75,0.25,3,0
"('this', 'year', 'but')",19,1,0.95,0.05,19,0
"('a', 'boon', 'to')",4,1,0.8,0.2,4,0
"('about', '15', 'percent')",6,2,0.75,0.25,3,0
"('In', 'spite', 'of')",11,2,0.84615,0.15385,5,0
"('above', 'their', 'yearearlier')",3,1,0.75,0.25,3,0
"('their', 'yearearlier', 'levels')",7,1,0.875,0.125,7,0
"('firm', 'that', 'provides')",3,1,0.75,0.25,3,0
"('the', 'oil', 'and')",58,19,0.75325,0.24675,3,0
"('of', 'Michigan', 'was')",3,1,0.75,0.25,3,0
"('and', 'a', 'South')",5,2,0.71429,0.28571,3,0
"('while', '33', 'percent')",3,1,0.75,0.25,3,0
"('with', 'some', 'exceptions')",8,3,0.72727,0.27273,3,0
"('some', 'exceptions', 'noted')",6,2,0.75,0.25,3,0
"('business', 'contacts', 'reported')",20,3,0.86957,0.13043,7,0
"('costs', 'According', 'to')",3,1,0.75,0.25,3,0
"('costs', 'were', 'up')",36,12,0.75,0.25,3,0
"('retailers', 'reported', 'strong')",4,1,0.8,0.2,4,0
"('sold', 'particularly', 'well')",9,1,0.9,0.1,9,0
"('contact', 'noted', 'an')",8,2,0.8,0.2,4,0
"('and', 'political', 'uncertainty')",12,3,0.8,0.2,4,0
"('sales', 'were', 'lower')",9,2,0.81818,0.18182,4,0
"('period', 'and', 'firms')",3,1,0.75,0.25,3,0
"('overall', 'increase', 'in')",4,1,0.8,0.2,4,0
"('higher', 'capital', 'spending')",3,1,0.75,0.25,3,0
"('spending', 'over', 'the')",8,2,0.8,0.2,4,0
"('previous', 'survey', 'The')",3,1,0.75,0.25,3,0
"('reported', 'steady', 'growth')",8,3,0.72727,0.27273,3,0
"('firms', 'expected', 'activity')",5,2,0.71429,0.28571,3,0
"('activity', 'to', 'be')",11,1,0.91667,0.08333,11,0
"('strong', 'over', 'the')",10,3,0.76923,0.23077,3,0
"('contacts', 'reported', 'continued')",21,3,0.875,0.125,7,0
"('difficulty', 'finding', 'skilled')",14,4,0.77778,0.22222,4,0
"('skilled', 'technicians', 'and')",13,3,0.8125,0.1875,4,0
"('were', 'flat', 'during')",7,1,0.875,0.125,7,0
"('Real', 'estate', 'contacts')",24,7,0.77419,0.22581,3,0
"('estate', 'contacts', 'expected')",11,1,0.91667,0.08333,11,0
"('coming', 'months', 'but')",8,3,0.72727,0.27273,3,0
"('in', 'refinancing', 'activity')",11,1,0.91667,0.08333,11,0
"('weak', 'due', 'to')",6,1,0.85714,0.14286,6,0
"('increasing', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('building', 'projects', 'were')",3,1,0.75,0.25,3,0
"('and', 'prices', 'continued')",18,7,0.72,0.28,3,0
"('to', 'decline', 'and')",13,4,0.76471,0.23529,3,0
"('to', 'decline', 'further')",8,2,0.8,0.2,4,0
"('change', 'in', 'their')",12,2,0.85714,0.14286,6,0
"('Bankers', 'reported', 'a')",20,8,0.71429,0.28571,3,0
"('reported', 'a', 'minor')",5,1,0.83333,0.16667,5,0
"('Winter', 'wheat', 'planting')",3,1,0.75,0.25,3,0
"('wheat', 'planting', 'was')",3,1,0.75,0.25,3,0
"('in', 'crop', 'prices')",10,1,0.90909,0.09091,10,0
"('input', 'costs', 'District')",3,1,0.75,0.25,3,0
"('three', 'months', 'The')",4,1,0.8,0.2,4,0
"('slight', 'decreases', 'in')",8,1,0.88889,0.11111,8,0
"('constrained', 'by', 'a')",6,1,0.85714,0.14286,6,0
"('by', 'a', 'lack')",8,1,0.88889,0.11111,8,0
"('competition', 'among', 'firms')",4,1,0.8,0.2,4,0
"('for', 'both', 'inputs')",6,1,0.85714,0.14286,6,0
"('both', 'inputs', 'and')",8,1,0.88889,0.11111,8,0
"('inputs', 'and', 'finished')",9,2,0.81818,0.18182,4,0
"('building', 'materials', 'especially')",3,1,0.75,0.25,3,0
"('coming', 'months', 'Restaurant')",12,4,0.75,0.25,3,0
"('reported', 'increasing', 'wages')",10,2,0.83333,0.16667,5,0
"('stable', 'over', 'the')",22,7,0.75862,0.24138,3,0
"('said', 'input', 'prices')",3,1,0.75,0.25,3,0
"('unchanged', 'or', 'down')",4,1,0.8,0.2,4,0
