NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('holiday', 'sales', 'to')",5,1,0.83333,0.16667,5,0
"('up', 'compared', 'to')",12,2,0.85714,0.14286,6,0
"('remained', 'strong', 'across')",14,1,0.93333,0.06667,14,0
"('strong', 'across', 'the')",15,3,0.83333,0.16667,5,0
"('were', 'slightly', 'below')",19,3,0.86364,0.13636,6,0
"('Overall', 'District', 'manufacturing')",5,1,0.83333,0.16667,5,0
"('they', 'were', 'more')",5,1,0.83333,0.16667,5,0
"('year', 'because', 'of')",6,1,0.85714,0.14286,6,0
"('demand', 'and', 'higher')",7,1,0.875,0.125,7,0
"('percent', 'of', 'all')",7,1,0.875,0.125,7,0
"('reports', 'of', 'increases')",6,1,0.85714,0.14286,6,0
"('to', 'find', 'and')",10,1,0.90909,0.09091,10,0
"('indicated', 'that', 'consumers')",8,1,0.88889,0.11111,8,0
"('contacts', 'generally', 'reported')",9,1,0.9,0.1,9,0
"('hours', 'continued', 'to')",8,1,0.88889,0.11111,8,0
"('only', 'a', 'slight')",5,1,0.83333,0.16667,5,0
"('decline', 'in', 'vacancy')",7,1,0.875,0.125,7,0
"('Manufacturing', 'Growth', 'in')",12,1,0.92308,0.07692,12,0
"('Growth', 'in', 'manufacturing')",18,3,0.85714,0.14286,6,0
"('seem', 'to', 'be')",16,3,0.84211,0.15789,5,0
"('Contacts', 'again', 'reported')",6,1,0.85714,0.14286,6,0
"('car', 'dealers', 'reported')",8,1,0.88889,0.11111,8,0
"('remained', 'the', 'same')",14,2,0.875,0.125,7,0
"('areas', 'Contacts', 'in')",8,1,0.88889,0.11111,8,0
"('ahead', 'of', 'its')",5,1,0.83333,0.16667,5,0
"('its', '5year', 'average')",5,1,0.83333,0.16667,5,0
"('announced', 'or', 'are')",5,1,0.83333,0.16667,5,0
"('or', 'are', 'under')",5,1,0.83333,0.16667,5,0
"('Minnesota', 'and', 'North')",14,3,0.82353,0.17647,5,0
"('at', 'very', 'high')",12,1,0.92308,0.07692,12,0
"('Agricultural', 'conditions', 'remained')",10,1,0.90909,0.09091,10,0
"('signs', 'of', 'tightening')",15,1,0.9375,0.0625,15,0
"('more', 'than', '3')",13,2,0.86667,0.13333,7,0
"('sales', 'of', 'highend')",10,2,0.83333,0.16667,5,0
"('Auto', 'sales', 'remained')",10,1,0.90909,0.09091,10,0
"('increased', 'slightly', 'over')",23,4,0.85185,0.14815,6,0
"('plans', 'remained', 'solid')",5,1,0.83333,0.16667,5,0
"('bankers', 'reported', 'steady')",13,2,0.86667,0.13333,7,0
"('activity', 'varied', 'across')",6,1,0.85714,0.14286,6,0
"('and', 'livestock', 'prices')",9,1,0.9,0.1,9,0
"('in', 'areas', 'with')",11,1,0.91667,0.08333,11,0
"('demand', 'from', 'both')",5,1,0.83333,0.16667,5,0
"('pressures', 'remained', 'mostly')",6,1,0.85714,0.14286,6,0
"('in', 'energy', 'and')",5,1,0.83333,0.16667,5,0
"('and', 'prices', 'have')",10,2,0.83333,0.16667,5,0
"('a', 'stronger', 'dollar')",5,1,0.83333,0.16667,5,0
"('per', 'thousand', 'cubic')",5,1,0.83333,0.16667,5,0
"('thousand', 'cubic', 'feet')",5,1,0.83333,0.16667,5,0
"('Most', 'firms', 'reported')",13,1,0.92857,0.07143,13,0
"('one', 'firm', 'noted')",6,1,0.85714,0.14286,6,0
"('that', 'they', 'planned')",5,1,0.83333,0.16667,5,0
"('upward', 'pressure', 'for')",8,1,0.88889,0.11111,8,0
"('reported', 'stable', 'demand')",16,3,0.84211,0.15789,5,0
"('few', 'contacts', 'said')",6,1,0.85714,0.14286,6,0
"('of', 'demand', 'for')",10,2,0.83333,0.16667,5,0
"('equipment', 'manufacturers', 'said')",10,1,0.90909,0.09091,10,0
"('period', 'according', 'to')",6,1,0.85714,0.14286,6,0
"('The', 'used', 'car')",5,1,0.83333,0.16667,5,0
"('used', 'car', 'market')",7,1,0.875,0.125,7,0
"('activity', 'and', 'continued')",7,1,0.875,0.125,7,0
"('reported', 'a', 'broadbased')",6,1,0.85714,0.14286,6,0
"('were', 'slightly', 'less')",12,2,0.85714,0.14286,6,0
"('remained', 'strong', 'but')",14,1,0.93333,0.06667,14,0
"('crop', 'was', 'in')",10,2,0.83333,0.16667,5,0
"('prices', 'fell', 'slightly')",7,1,0.875,0.125,7,0
"('and', 'price', 'increases')",15,3,0.83333,0.16667,5,0
"('industry', 'contacts', 'noted')",12,2,0.85714,0.14286,6,0
"('in', 'a', 'slight')",5,1,0.83333,0.16667,5,0
"('prior', 'period', 'and')",8,1,0.88889,0.11111,8,0
"('high', 'levels', 'for')",5,1,0.83333,0.16667,5,0
"('credit', 'quality', 'were')",5,1,0.83333,0.16667,5,0
"('quarter', 'of', '2012')",24,4,0.85714,0.14286,6,0
"('Atlanta', 'reported', 'that')",11,2,0.84615,0.15385,5,0
"('of', 'winter', 'apparel')",9,1,0.9,0.1,9,0
"('and', 'December', 'but')",5,1,0.83333,0.16667,5,0
"('generally', 'indicated', 'a')",8,1,0.88889,0.11111,8,0
"('over', 'two', 'years')",5,1,0.83333,0.16667,5,0
"('makers', 'of', 'lumber')",20,3,0.86957,0.13043,7,0
"('up', 'in', 'late')",9,1,0.9,0.1,9,0
"('dairy', 'and', 'meat')",6,1,0.85714,0.14286,6,0
"('more', 'optimistic', 'about')",15,3,0.83333,0.16667,5,0
"('their', 'capital', 'budgets')",11,2,0.84615,0.15385,5,0
"('were', 'on', 'plan')",14,2,0.875,0.125,7,0
"('were', 'flat', 'but')",7,1,0.875,0.125,7,0
"('unseasonably', 'warm', 'weather')",24,2,0.92308,0.07692,12,0
"('lack', 'of', 'snow')",9,1,0.9,0.1,9,0
"('remained', 'a', 'concern')",7,1,0.875,0.125,7,0
"('generally', 'continued', 'to')",10,2,0.83333,0.16667,5,0
"('were', 'modest', 'overall')",7,1,0.875,0.125,7,0
"('sectors', 'and', 'regions')",5,1,0.83333,0.16667,5,0
"('Consumer', 'spending', 'and')",6,1,0.85714,0.14286,6,0
"('Districts', 'pointed', 'to')",5,1,0.83333,0.16667,5,0
"('reports', 'came', 'from')",5,1,0.83333,0.16667,5,0
"('Minneapolis', 'Districts', 'and')",6,1,0.85714,0.14286,6,0
"('the', 'Philadelphia', 'St')",6,1,0.85714,0.14286,6,0
"('Boston', 'Philadelphia', 'Chicago')",5,1,0.83333,0.16667,5,0
"('Philadelphia', 'Chicago', 'Kansas')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'nonresidential')",23,2,0.92,0.08,12,0
"('for', 'nonresidential', 'real')",8,1,0.88889,0.11111,8,0
"('that', 'commented', 'on')",6,1,0.85714,0.14286,6,0
"('increased', 'demand', 'in')",10,2,0.83333,0.16667,5,0
"('all', 'lending', 'categories')",5,1,0.83333,0.16667,5,0
"('Credit', 'quality', 'improved')",10,2,0.83333,0.16667,5,0
"('very', 'high', 'levels')",16,2,0.88889,0.11111,8,0
"('of', 'strength', 'for')",20,4,0.83333,0.16667,5,0
"('of', 'industrial', 'and')",5,1,0.83333,0.16667,5,0
"('pressures', 'remained', 'modest')",23,3,0.88462,0.11538,8,0
"('sales', 'and', 'some')",5,1,0.83333,0.16667,5,0
"('report', 'higher', 'sales')",8,1,0.88889,0.11111,8,0
"('firm', 'said', 'that')",11,1,0.91667,0.08333,11,0
"('indicating', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('well', 'as', 'in')",23,5,0.82143,0.17857,5,0
"('activity', 'in', 'that')",5,1,0.83333,0.16667,5,0
"('market', 'in', 'the')",17,2,0.89474,0.10526,9,0
"('in', 'the', 'city')",15,1,0.9375,0.0625,15,0
"('yearoveryear', 'gains', 'in')",7,1,0.875,0.125,7,0
"('room', 'were', 'up')",5,1,0.83333,0.16667,5,0
"('of', 'hotel', 'rooms')",8,1,0.88889,0.11111,8,0
"('in', 'other', 'parts')",14,2,0.875,0.125,7,0
"('makers', 'of', 'industrial')",7,1,0.875,0.125,7,0
"('of', 'industrial', 'machinery')",9,1,0.9,0.1,9,0
"('in', 'primary', 'metals')",6,1,0.85714,0.14286,6,0
"('continue', 'into', 'the')",18,2,0.9,0.1,9,0
"('loan', 'volumes', 'continued')",5,1,0.83333,0.16667,5,0
"('Construction', 'Residential', 'builders')",7,1,0.875,0.125,7,0
"('to', 'shift', 'from')",11,2,0.84615,0.15385,5,0
"('Several', 'manufacturing', 'firms')",13,2,0.86667,0.13333,7,0
"('second', 'round', 'of')",6,1,0.85714,0.14286,6,0
"('but', 'they', 'were')",13,1,0.92857,0.07143,13,0
"('was', 'little', 'change')",8,1,0.88889,0.11111,8,0
"('that', 'inventories', 'are')",8,1,0.88889,0.11111,8,0
"('Purchases', 'of', 'used')",6,1,0.85714,0.14286,6,0
"('stable', 'or', 'increasing')",6,1,0.85714,0.14286,6,0
"('core', 'deposits', 'grew')",6,1,0.85714,0.14286,6,0
"('activity', 'remained', 'flat')",5,1,0.83333,0.16667,5,0
"('warm', 'weather', 'in')",5,1,0.83333,0.16667,5,0
"('Low', 'interest', 'rates')",5,1,0.83333,0.16667,5,0
"('rates', 'and', 'the')",12,2,0.85714,0.14286,6,0
"('recent', 'weeks', 'An')",5,1,0.83333,0.16667,5,0
"('number', 'of', 'days')",9,1,0.9,0.1,9,0
"('days', 'on', 'the')",26,5,0.83871,0.16129,5,0
"('as', 'the', 'number')",6,1,0.85714,0.14286,6,0
"('and', 'construction', 'markets')",7,1,0.875,0.125,7,0
"('increase', 'their', 'prices')",6,1,0.85714,0.14286,6,0
"('backlog', 'of', 'orders')",11,2,0.84615,0.15385,5,0
"('Virginia', 'noted', 'a')",6,1,0.85714,0.14286,6,0
"('South', 'Carolina', 'stated')",7,1,0.875,0.125,7,0
"('A', 'commercial', 'Realtor')",5,1,0.83333,0.16667,5,0
"('commercial', 'Realtor', 'in')",5,1,0.83333,0.16667,5,0
"('that', 'bookings', 'were')",5,1,0.83333,0.16667,5,0
"('during', 'the', 'winter')",8,1,0.88889,0.11111,8,0
"('have', 'not', 'increased')",6,1,0.85714,0.14286,6,0
"('Tourism', 'District', 'retail')",11,2,0.84615,0.15385,5,0
"('sales', 'were', 'better')",6,1,0.85714,0.14286,6,0
"('up', 'slightly', 'compared')",14,2,0.875,0.125,7,0
"('sales', 'to', 'improve')",9,1,0.9,0.1,9,0
"('estate', 'contacts', 'continued')",39,6,0.86667,0.13333,7,0
"('levels', 'of', 'new')",8,1,0.88889,0.11111,8,0
"('to', 'report', 'difficulty')",16,3,0.84211,0.15789,5,0
"('most', 'sectors', 'continued')",7,1,0.875,0.125,7,0
"('they', 'had', 'been')",6,1,0.85714,0.14286,6,0
"('having', 'little', 'pricing')",7,1,0.875,0.125,7,0
"('little', 'pricing', 'power')",12,2,0.85714,0.14286,6,0
"('for', 'materials', 'and')",7,1,0.875,0.125,7,0
"('ranging', 'from', 'abnormally')",6,1,0.85714,0.14286,6,0
"('but', 'there', 'was')",17,3,0.85,0.15,6,0
"('remained', 'depressed', 'as')",5,1,0.83333,0.16667,5,0
"('an', 'area', 'of')",6,1,0.85714,0.14286,6,0
"('area', 'of', 'strength')",5,1,0.83333,0.16667,5,0
"('energy', 'and', 'agriculture')",8,1,0.88889,0.11111,8,0
"('and', 'agriculture', 'sectors')",5,1,0.83333,0.16667,5,0
"('little', 'changed', 'during')",5,1,0.83333,0.16667,5,0
"('exception', 'of', 'some')",6,1,0.85714,0.14286,6,0
"('rates', 'were', 'reported')",7,1,0.875,0.125,7,0
"('decreased', 'from', 'a')",14,3,0.82353,0.17647,5,0
"('An', 'accounting', 'firm')",6,1,0.85714,0.14286,6,0
"('the', 'natural', 'gas')",10,1,0.90909,0.09091,10,0
"('of', 'a', 'large')",10,2,0.83333,0.16667,5,0
"('noted', 'that', 'in')",7,1,0.875,0.125,7,0
"('that', 'a', 'number')",6,1,0.85714,0.14286,6,0
"('were', 'planning', 'to')",6,1,0.85714,0.14286,6,0
"('were', 'positive', 'for')",6,1,0.85714,0.14286,6,0
"('District', 'home', 'prices')",5,1,0.83333,0.16667,5,0
"('contacts', 'were', 'more')",12,1,0.92308,0.07692,12,0
"('were', 'stable', 'and')",8,1,0.88889,0.11111,8,0
"('and', 'remained', 'optimistic')",5,1,0.83333,0.16667,5,0
"('qualified', 'workers', 'and')",7,1,0.875,0.125,7,0
"('lower', 'input', 'costs')",6,1,0.85714,0.14286,6,0
"('industries', 'and', 'occupations')",8,1,0.88889,0.11111,8,0
"('increases', 'for', 'both')",6,1,0.85714,0.14286,6,0
"('wage', 'pressures', 'and')",12,2,0.85714,0.14286,6,0
"('held', 'fairly', 'steady')",6,1,0.85714,0.14286,6,0
"('firms', 'Staffing', 'firms')",5,1,0.83333,0.16667,5,0
"('demand', 'was', 'mostly')",13,1,0.92857,0.07143,13,0
"('that', 'increased', 'demand')",6,1,0.85714,0.14286,6,0
"('up', 'demand', 'for')",6,1,0.85714,0.14286,6,0
"('report', 'in', 'part')",5,1,0.83333,0.16667,5,0
"('due', 'to', 'stronger')",5,1,0.83333,0.16667,5,0
"('The', 'Eleventh', 'District')",10,2,0.83333,0.16667,5,0
"('2012', 'will', 'be')",5,1,0.83333,0.16667,5,0
"('to', 'normal', 'levels')",6,1,0.85714,0.14286,6,0
"('to', 'increased', 'activity')",5,1,0.83333,0.16667,5,0
"('to', 'report', 'high')",6,1,0.85714,0.14286,6,0
"('noted', 'a', 'shortage')",14,3,0.82353,0.17647,5,0
"('firms', 'were', 'positive')",6,1,0.85714,0.14286,6,0
"('Home', 'sales', 'rose')",21,4,0.84,0.16,5,0
"('hopeful', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('real', 'estate', 'financing')",6,1,0.85714,0.14286,6,0
"('of', 'future', 'growth')",10,2,0.83333,0.16667,5,0
"('with', 'gains', 'reported')",5,1,0.83333,0.16667,5,0
"('tourism', 'and', 'business')",6,1,0.85714,0.14286,6,0
"('grew', 'a', 'bit')",5,1,0.83333,0.16667,5,0
"('noted', 'that', 'businesses')",6,1,0.85714,0.14286,6,0
"('pressure', 'on', 'loan')",7,1,0.875,0.125,7,0
"('the', 'mild', 'winter')",7,1,0.875,0.125,7,0
"('information', 'technology', 'equipment')",7,1,0.875,0.125,7,0
"('reported', 'very', 'strong')",11,1,0.91667,0.08333,11,0
"('slowdown', 'in', 'sales')",19,3,0.86364,0.13636,6,0
"('Contacts', 'in', 'Boston')",16,3,0.84211,0.15789,5,0
"('to', 'rise', 'further')",23,4,0.85185,0.14815,6,0
"('prices', 'and', 'prices')",7,1,0.875,0.125,7,0
"('Cost', 'pressures', 'were')",11,1,0.91667,0.08333,11,0
"('among', 'manufacturing', 'firms')",11,2,0.84615,0.15385,5,0
"('down', '2', 'percent')",6,1,0.85714,0.14286,6,0
"('natural', 'gas', 'in')",10,1,0.90909,0.09091,10,0
"('according', 'to', 'some')",6,1,0.85714,0.14286,6,0
"('to', 'some', 'contacts')",6,1,0.85714,0.14286,6,0
"('for', 'the', 'month')",11,1,0.91667,0.08333,11,0
"('leasing', 'activity', 'remained')",19,3,0.86364,0.13636,6,0
"('to', 'offset', 'the')",8,1,0.88889,0.11111,8,0
"('because', 'of', 'reduced')",5,1,0.83333,0.16667,5,0
"('were', 'mixed', 'while')",16,1,0.94118,0.05882,16,0
"('twelve', 'Federal', 'Reserve')",10,1,0.90909,0.09091,10,0
"('previous', 'report', 'Most')",14,2,0.875,0.125,7,0
"('reported', 'increased', 'capital')",6,1,0.85714,0.14286,6,0
"('on', 'average', 'in')",5,1,0.83333,0.16667,5,0
"('expect', 'demand', 'for')",9,1,0.9,0.1,9,0
"('coming', 'months', 'while')",6,1,0.85714,0.14286,6,0
"('home', 'sales', 'to')",13,2,0.86667,0.13333,7,0
"('contacts', 'in', 'Boston')",17,1,0.94444,0.05556,17,0
"('rates', 'were', 'mixed')",6,1,0.85714,0.14286,6,0
"('Reports', 'on', 'banking')",5,1,0.83333,0.16667,5,0
"('saw', 'little', 'change')",10,2,0.83333,0.16667,5,0
"('in', 'requests', 'for')",7,1,0.875,0.125,7,0
"('energyrelated', 'service', 'firms')",5,1,0.83333,0.16667,5,0
"('by', 'a', 'few')",8,1,0.88889,0.11111,8,0
"('contacts', 'anticipate', 'that')",9,1,0.9,0.1,9,0
"('Cleveland', 'Richmond', 'St')",8,1,0.88889,0.11111,8,0
"('hiring', 'in', 'manufacturing')",5,1,0.83333,0.16667,5,0
"('find', 'qualified', 'workers')",6,1,0.85714,0.14286,6,0
"('in', 'Boston', 'noted')",6,1,0.85714,0.14286,6,0
"('reported', 'modest', 'wage')",13,1,0.92857,0.07143,13,0
"('District', 'reported', 'modest')",6,1,0.85714,0.14286,6,0
"('report', 'Return', 'to')",7,1,0.875,0.125,7,0
"('compared', 'to', 'earlier')",9,1,0.9,0.1,9,0
"('to', 'earlier', 'in')",13,2,0.86667,0.13333,7,0
"('is', 'on', 'the')",8,1,0.88889,0.11111,8,0
"('have', 'been', 'a')",8,1,0.88889,0.11111,8,0
"('last', 'six', 'months')",5,1,0.83333,0.16667,5,0
"('continue', 'to', 'add')",5,1,0.83333,0.16667,5,0
"('signs', 'of', 'slowing')",16,2,0.88889,0.11111,8,0
"('have', 'gone', 'largely')",9,1,0.9,0.1,9,0
"('gone', 'largely', 'unchanged')",11,1,0.91667,0.08333,11,0
"('end', 'of', '2012')",5,1,0.83333,0.16667,5,0
"('willing', 'to', 'pay')",16,3,0.84211,0.15789,5,0
"('recent', 'months', 'A')",5,1,0.83333,0.16667,5,0
"('continues', 'to', 'experience')",6,1,0.85714,0.14286,6,0
"('office', 'construction', 'remains')",6,1,0.85714,0.14286,6,0
"('however', 'some', 'contacts')",5,1,0.83333,0.16667,5,0
"('are', 'too', 'high')",5,1,0.83333,0.16667,5,0
"('in', 'relation', 'to')",8,1,0.88889,0.11111,8,0
"('Estate', 'Sales', 'of')",7,1,0.875,0.125,7,0
"('less', 'of', 'a')",6,1,0.85714,0.14286,6,0
"('a', 'role', 'in')",5,1,0.83333,0.16667,5,0
"('interest', 'rates', 'may')",5,1,0.83333,0.16667,5,0
"('earlier', 'than', 'usual')",6,1,0.85714,0.14286,6,0
"('contact', 'in', 'upstate')",6,1,0.85714,0.14286,6,0
"('in', 'used', 'car')",8,1,0.88889,0.11111,8,0
"('impact', 'on', 'the')",5,1,0.83333,0.16667,5,0
"('New', 'Jersey', 'have')",5,1,0.83333,0.16667,5,0
"('sales', 'volume', 'has')",11,2,0.84615,0.15385,5,0
"('on', 'balance', 'somewhat')",5,1,0.83333,0.16667,5,0
"('widespread', 'hikes', 'in')",6,1,0.85714,0.14286,6,0
"('retailers', 'reported', 'little')",5,1,0.83333,0.16667,5,0
"('retail', 'contacts', 'were')",5,1,0.83333,0.16667,5,0
"('were', 'a', 'bit')",14,3,0.82353,0.17647,5,0
"('retail', 'and', 'office')",19,2,0.90476,0.09524,9,0
"('One', 'staffing', 'firm')",12,1,0.92308,0.07692,12,0
"('levels', 'have', 'remained')",7,1,0.875,0.125,7,0
"('materials', 'and', 'equipment')",5,1,0.83333,0.16667,5,0
"('that', 'growth', 'was')",5,1,0.83333,0.16667,5,0
"('yearago', 'levels', 'Manufacturers')",5,1,0.83333,0.16667,5,0
"('Nearly', 'half', 'of')",11,1,0.91667,0.08333,11,0
"('has', 'become', 'more')",7,1,0.875,0.125,7,0
"('be', 'described', 'as')",6,1,0.85714,0.14286,6,0
"('The', 'outlook', 'by')",18,1,0.94737,0.05263,18,0
"('were', 'also', 'mixed')",9,1,0.9,0.1,9,0
"('vehicles', 'showed', 'a')",6,1,0.85714,0.14286,6,0
"('low', 'and', 'prices')",5,1,0.83333,0.16667,5,0
"('is', 'similar', 'to')",5,1,0.83333,0.16667,5,0
"('the', 'month', 'of')",14,1,0.93333,0.06667,14,0
"('was', 'strong', 'with')",11,1,0.91667,0.08333,11,0
"('while', 'finished', 'goods')",10,1,0.90909,0.09091,10,0
"('sales', 'rose', 'and')",8,1,0.88889,0.11111,8,0
"('Washington', 'DC', 'said')",5,1,0.83333,0.16667,5,0
"('contact', 'reported', 'a')",14,2,0.875,0.125,7,0
"('both', 'residential', 'and')",14,1,0.93333,0.06667,14,0
"('and', 'interest', 'rates')",6,1,0.85714,0.14286,6,0
"('On', 'the', 'commercial')",23,5,0.82143,0.17857,5,0
"('said', 'that', 'home')",5,1,0.83333,0.16667,5,0
"('Realtor', 'said', 'that')",6,1,0.85714,0.14286,6,0
"('said', 'that', 'in')",5,1,0.83333,0.16667,5,0
"('activity', 'according', 'to')",5,1,0.83333,0.16667,5,0
"('for', 'skilled', 'and')",5,1,0.83333,0.16667,5,0
"('jobs', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('wage', 'gains', 'were')",7,1,0.875,0.125,7,0
"('while', 'the', 'pace')",8,1,0.88889,0.11111,8,0
"('on', 'the', 'outer')",19,4,0.82609,0.17391,5,0
"('indicated', 'that', 'farmland')",5,1,0.83333,0.16667,5,0
"('and', 'brokers', 'reported')",5,1,0.83333,0.16667,5,0
"('costs', 'and', 'the')",7,1,0.875,0.125,7,0
"('with', 'most', 'anticipating')",5,1,0.83333,0.16667,5,0
"('while', 'new', 'home')",6,1,0.85714,0.14286,6,0
"('and', 'activity', 'remained')",5,1,0.83333,0.16667,5,0
"('inventory', 'levels', 'have')",11,1,0.91667,0.08333,11,0
"('have', 'risen', 'in')",5,1,0.83333,0.16667,5,0
"('weather', 'and', 'low')",6,1,0.85714,0.14286,6,0
"('than', 'they', 'had')",7,1,0.875,0.125,7,0
"('that', 'their', 'current')",5,1,0.83333,0.16667,5,0
"('Inflation', 'Expectations', 'BIE')",6,1,0.85714,0.14286,6,0
"('Expectations', 'BIE', 'survey')",6,1,0.85714,0.14286,6,0
"('to', 'rise', '18')",6,1,0.85714,0.14286,6,0
"('rise', '18', 'percent')",6,1,0.85714,0.14286,6,0
"('was', 'boosted', 'by')",6,1,0.85714,0.14286,6,0
"('Most', 'retailers', 'indicated')",7,1,0.875,0.125,7,0
"('dealers', 'continued', 'to')",32,7,0.82051,0.17949,5,0
"('Multifamily', 'construction', 'continued')",6,1,0.85714,0.14286,6,0
"('the', 'sector', 'remained')",5,1,0.83333,0.16667,5,0
"('a', 'few', 'noted')",7,1,0.875,0.125,7,0
"('moderate', 'pace', 'with')",13,2,0.86667,0.13333,7,0
"('limited', 'Wage', 'pressures')",5,1,0.83333,0.16667,5,0
"('increases', 'were', 'expected')",5,1,0.83333,0.16667,5,0
"('skilled', 'manufacturing', 'workers')",5,1,0.83333,0.16667,5,0
"('In', 'order', 'to')",11,2,0.84615,0.15385,5,0
"('to', 'spend', 'more')",5,1,0.83333,0.16667,5,0
"('have', 'come', 'down')",5,1,0.83333,0.16667,5,0
"('capital', 'expenditures', 'in')",18,1,0.94737,0.05263,18,0
"('were', 'down', '2')",5,1,0.83333,0.16667,5,0
"('contacts', 'in', 'Little')",5,1,0.83333,0.16667,5,0
"('for', 'prime', 'residential')",9,1,0.9,0.1,9,0
"('Montana', 'noted', 'that')",5,1,0.83333,0.16667,5,0
"('number', 'of', 'singlefamily')",6,1,0.85714,0.14286,6,0
"('strengthen', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('report', 'Of', 'the')",5,1,0.83333,0.16667,5,0
"('that', 'farm', 'incomes')",9,1,0.9,0.1,9,0
"('manufacturer', 'announced', 'plans')",9,1,0.9,0.1,9,0
"('company', 'plans', 'to')",5,1,0.83333,0.16667,5,0
"('of', 'western', 'North')",5,1,0.83333,0.16667,5,0
"('Dakota', 'and', 'eastern')",6,1,0.85714,0.14286,6,0
"('and', 'eastern', 'Montana')",6,1,0.85714,0.14286,6,0
"('were', 'in', 'short')",11,2,0.84615,0.15385,5,0
"('were', 'up', '15')",10,2,0.83333,0.16667,5,0
"('percent', 'over', 'a')",19,2,0.90476,0.09524,9,0
"('but', 'remained', 'higher')",5,1,0.83333,0.16667,5,0
"('refinancing', 'activity', 'was')",6,1,0.85714,0.14286,6,0
"('expected', 'to', 'slow')",12,1,0.92308,0.07692,12,0
"('were', 'on', 'par')",7,1,0.875,0.125,7,0
"('period', 'but', 'were')",12,2,0.85714,0.14286,6,0
"('bankers', 'reported', 'improved')",6,1,0.85714,0.14286,6,0
"('contacts', 'expressed', 'concerns')",16,2,0.88889,0.11111,8,0
"('of', 'the', 'federal')",6,1,0.85714,0.14286,6,0
"('and', 'Prices', 'Wage')",7,1,0.875,0.125,7,0
"('Prices', 'Wage', 'pressures')",7,1,0.875,0.125,7,0
"('to', 'hire', 'workers')",6,1,0.85714,0.14286,6,0
"('weeks', 'and', 'the')",5,1,0.83333,0.16667,5,0
"('contacts', 'noted', 'increases')",12,2,0.85714,0.14286,6,0
"('some', 'auto', 'dealers')",12,1,0.92308,0.07692,12,0
"('orders', 'were', 'up')",8,1,0.88889,0.11111,8,0
"('Fabricated', 'metals', 'manufacturers')",5,1,0.83333,0.16667,5,0
"('contact', 'said', 'they')",7,1,0.875,0.125,7,0
"('in', 'demand', 'over')",8,1,0.88889,0.11111,8,0
"('year', 'Automobile', 'sales')",6,1,0.85714,0.14286,6,0
"('business', 'services', 'was')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'skilled')",6,1,0.85714,0.14286,6,0
"('and', 'high', 'tech')",6,1,0.85714,0.14286,6,0
"('commodity', 'prices', 'have')",7,1,0.875,0.125,7,0
"('reporting', 'period', 'While')",7,1,0.875,0.125,7,0
"('be', 'restrained', 'by')",7,1,0.875,0.125,7,0
"('a', 'bit', 'on')",7,1,0.875,0.125,7,0
"('to', 'expand', 'further')",5,1,0.83333,0.16667,5,0
"('to', 'strong', 'growth')",10,2,0.83333,0.16667,5,0
"('sector', 'was', 'flat')",13,2,0.86667,0.13333,7,0
"('transportation', 'services', 'were')",6,1,0.85714,0.14286,6,0
"('activity', 'as', 'strong')",6,1,0.85714,0.14286,6,0
"('a', 'modest', 'or')",6,1,0.85714,0.14286,6,0
"('and', 'auto', 'lending')",14,2,0.875,0.125,7,0
"('in', 'their', 'Districts')",8,1,0.88889,0.11111,8,0
"('some', 'wage', 'pressure')",6,1,0.85714,0.14286,6,0
"('continue', 'to', 'put')",7,1,0.875,0.125,7,0
"('firms', 'in', 'Philadelphia')",5,1,0.83333,0.16667,5,0
"('to', 'sell', 'well')",5,1,0.83333,0.16667,5,0
"('First', 'District', 'continues')",5,1,0.83333,0.16667,5,0
"('health', 'care', 'reform')",5,1,0.83333,0.16667,5,0
"('and', 'the', 'upcoming')",5,1,0.83333,0.16667,5,0
"('at', 'moderate', 'levels')",5,1,0.83333,0.16667,5,0
"('to', 'increase', 'later')",5,1,0.83333,0.16667,5,0
"('contributing', 'to', 'the')",12,1,0.92308,0.07692,12,0
"('the', 'outer', 'boroughs')",11,2,0.84615,0.15385,5,0
"('rates', 'in', 'New')",5,1,0.83333,0.16667,5,0
"('number', 'of', 'business')",6,1,0.85714,0.14286,6,0
"('bankers', 'report', 'lower')",5,1,0.83333,0.16667,5,0
"('In', 'general', 'business')",7,1,0.875,0.125,7,0
"('continued', 'growth', 'of')",5,1,0.83333,0.16667,5,0
"('past', 'six', 'months')",10,1,0.90909,0.09091,10,0
"('but', 'not', 'as')",10,2,0.83333,0.16667,5,0
"('building', 'materials', 'Manufacturing')",5,1,0.83333,0.16667,5,0
"('to', 'very', 'strong')",6,1,0.85714,0.14286,6,0
"('Costs', 'associated', 'with')",6,1,0.85714,0.14286,6,0
"('activity', 'particularly', 'for')",5,1,0.83333,0.16667,5,0
"('more', 'slowly', 'than')",10,2,0.83333,0.16667,5,0
"('employment', 'and', 'wages')",14,1,0.93333,0.06667,14,0
"('remained', 'relatively', 'weak')",7,1,0.875,0.125,7,0
"('downside', 'risk', 'to')",5,1,0.83333,0.16667,5,0
