NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('skilled', 'technicians', 'and')",10,2,0.83333,0.16667,5,0
"('were', 'flat', 'during')",7,1,0.875,0.125,7,0
"('Real', 'estate', 'contacts')",20,4,0.83333,0.16667,5,0
"('estate', 'contacts', 'expected')",11,1,0.91667,0.08333,11,0
"('increasing', 'in', 'the')",5,1,0.83333,0.16667,5,0
"('and', 'prices', 'continued')",14,3,0.82353,0.17647,5,0
"('to', 'decline', 'further')",9,1,0.9,0.1,9,0
"('change', 'in', 'their')",11,2,0.84615,0.15385,5,0
"('Bankers', 'reported', 'a')",15,2,0.88235,0.11765,7,0
"('reported', 'a', 'minor')",5,1,0.83333,0.16667,5,0
"('in', 'crop', 'prices')",10,1,0.90909,0.09091,10,0
"('for', 'both', 'inputs')",6,1,0.85714,0.14286,6,0
"('both', 'inputs', 'and')",8,1,0.88889,0.11111,8,0
"('some', 'increases', 'in')",10,2,0.83333,0.16667,5,0
"('in', 'the', 'agricultural')",14,2,0.875,0.125,7,0
"('outlooks', 'were', 'mostly')",6,1,0.85714,0.14286,6,0
"('continued', 'to', 'slow')",15,2,0.88235,0.11765,7,0
"('regions', 'of', 'the')",15,2,0.88235,0.11765,7,0
"('of', 'the', 'world')",6,1,0.85714,0.14286,6,0
"('were', 'flat', 'since')",6,1,0.85714,0.14286,6,0
"('remain', 'strong', 'but')",5,1,0.83333,0.16667,5,0
"('Outlooks', 'were', 'mixed')",5,1,0.83333,0.16667,5,0
"('services', 'firms', 'said')",14,2,0.875,0.125,7,0
"('cargo', 'volumes', 'were')",22,4,0.84615,0.15385,5,0
"('volumes', 'were', 'flat')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'northern')",8,1,0.88889,0.11111,8,0
"('expectations', 'of', 'growth')",5,1,0.83333,0.16667,5,0
"('will', 'be', 'a')",10,2,0.83333,0.16667,5,0
"('high', 'levels', 'and')",17,3,0.85,0.15,6,0
"('services', 'Contacts', 'in')",6,1,0.85714,0.14286,6,0
"('surge', 'in', 'demand')",5,1,0.83333,0.16667,5,0
"('growth', 'has', 'slowed')",11,2,0.84615,0.15385,5,0
"('contacts', 'in', 'other')",6,1,0.85714,0.14286,6,0
"('on', 'balance', 'during')",15,3,0.83333,0.16667,5,0
"('balance', 'during', 'the')",15,3,0.83333,0.16667,5,0
"('of', 'growth', 'for')",5,1,0.83333,0.16667,5,0
"('prior', 'period', 'while')",5,1,0.83333,0.16667,5,0
"('of', 'multifamily', 'units')",7,1,0.875,0.125,7,0
"('businesses', 'continued', 'to')",18,3,0.85714,0.14286,6,0
"('consumer', 'loans', 'Return')",11,2,0.84615,0.15385,5,0
"('and', 'early', 'November')",37,8,0.82222,0.17778,5,0
"('in', 'October', 'but')",11,2,0.84615,0.15385,5,0
"('levels', 'were', 'generally')",5,1,0.83333,0.16667,5,0
"('One', 'contact', 'in')",16,3,0.84211,0.15789,5,0
"('that', 'consumer', 'spending')",9,1,0.9,0.1,9,0
"('In', 'Kansas', 'City')",6,1,0.85714,0.14286,6,0
"('some', 'contacts', 'were')",8,1,0.88889,0.11111,8,0
"('improving', 'loan', 'quality')",12,1,0.92308,0.07692,12,0
"('to', 'improve', 'with')",10,1,0.90909,0.09091,10,0
"('of', 'labor', 'market')",9,1,0.9,0.1,9,0
"('October', 'survey', 'of')",9,1,0.9,0.1,9,0
"('producer', 'said', 'that')",5,1,0.83333,0.16667,5,0
"('the', 'need', 'to')",15,3,0.83333,0.16667,5,0
"('in', 'their', 'communities')",5,1,0.83333,0.16667,5,0
"('of', 'respondents', 'reported')",20,4,0.83333,0.16667,5,0
"('reported', 'that', 'consumer')",7,1,0.875,0.125,7,0
"('sales', 'in', 'New')",8,1,0.88889,0.11111,8,0
"('New', 'York', 'were')",7,1,0.875,0.125,7,0
"('generally', 'at', 'desired')",8,1,0.88889,0.11111,8,0
"('Cleveland', 'Atlanta', 'St')",12,2,0.85714,0.14286,6,0
"('Motor', 'vehicle', 'sales')",5,1,0.83333,0.16667,5,0
"('St', 'Louis', 'In')",10,1,0.90909,0.09091,10,0
"('flat', 'to', 'higher')",6,1,0.85714,0.14286,6,0
"('Manufacturing', 'activity', 'grew')",8,1,0.88889,0.11111,8,0
"('activity', 'grew', 'at')",36,5,0.87805,0.12195,7,0
"('St', 'Louis', 'reporting')",5,1,0.83333,0.16667,5,0
"('lending', 'activity', 'increased')",6,1,0.85714,0.14286,6,0
"('with', 'contacts', 'reporting')",14,2,0.875,0.125,7,0
"('sluggish', 'across', 'most')",5,1,0.83333,0.16667,5,0
"('crops', 'were', 'in')",8,1,0.88889,0.11111,8,0
"('and', 'farm', 'income')",5,1,0.83333,0.16667,5,0
"('up', 'for', 'the')",6,1,0.85714,0.14286,6,0
"('remained', 'at', 'elevated')",5,1,0.83333,0.16667,5,0
"('while', 'labor', 'markets')",6,1,0.85714,0.14286,6,0
"('services', 'firms', 'grew')",5,1,0.83333,0.16667,5,0
"('that', 'some', 'firms')",5,1,0.83333,0.16667,5,0
"('the', 'pool', 'of')",5,1,0.83333,0.16667,5,0
"('wage', 'growth', 'was')",12,2,0.85714,0.14286,6,0
"('Francisco', 'reported', 'a')",8,1,0.88889,0.11111,8,0
"('couple', 'of', 'contacts')",6,1,0.85714,0.14286,6,0
"('6', 'percent', 'to')",5,1,0.83333,0.16667,5,0
"('continues', 'to', 'see')",8,1,0.88889,0.11111,8,0
"('Of', 'the', 'firms')",6,1,0.85714,0.14286,6,0
"('slightly', 'less', 'than')",6,1,0.85714,0.14286,6,0
"('to', 'fill', 'vacancies')",6,1,0.85714,0.14286,6,0
"('percent', 'in', '2012')",7,1,0.875,0.125,7,0
"('in', 'attracting', 'and')",8,1,0.88889,0.11111,8,0
"('increases', 'for', 'most')",5,1,0.83333,0.16667,5,0
"('a', 'tight', 'supply')",6,1,0.85714,0.14286,6,0
"('tight', 'supply', 'of')",6,1,0.85714,0.14286,6,0
"('low', 'vacancy', 'rates')",10,1,0.90909,0.09091,10,0
"('B', 'office', 'space')",5,1,0.83333,0.16667,5,0
"('investment', 'sales', 'market')",10,2,0.83333,0.16667,5,0
"('Real', 'Estate', 'Sales')",10,1,0.90909,0.09091,10,0
"('Sales', 'activity', 'in')",5,1,0.83333,0.16667,5,0
"('at', 'major', 'malls')",6,1,0.85714,0.14286,6,0
"('was', 'mixed', 'in')",19,2,0.90476,0.09524,9,0
"('Conference', 'Boards', 'survey')",12,2,0.85714,0.14286,6,0
"('York', 'City', 'hotels')",16,1,0.94118,0.05882,16,0
"('City', 'hotels', 'report')",6,1,0.85714,0.14286,6,0
"('about', '6', 'percent')",9,1,0.9,0.1,9,0
"('report', 'that', 'attendance')",6,1,0.85714,0.14286,6,0
"('up', 'in', 'early')",8,1,0.88889,0.11111,8,0
"('in', 'all', 'categories')",5,1,0.83333,0.16667,5,0
"('manufacturers', 'have', 'reported')",12,2,0.85714,0.14286,6,0
"('shale', 'gas', 'activity')",6,1,0.85714,0.14286,6,0
"('primary', 'metals', 'reported')",5,1,0.83333,0.16667,5,0
"('spending', 'and', 'future')",6,1,0.85714,0.14286,6,0
"('and', 'future', 'hiring')",6,1,0.85714,0.14286,6,0
"('growth', 'in', 'loan')",10,2,0.83333,0.16667,5,0
"('volumes', 'since', 'the')",5,1,0.83333,0.16667,5,0
"('for', 'residential', 'construction')",21,4,0.84,0.16,5,0
"('New', 'orders', 'and')",18,1,0.94737,0.05263,18,0
"('expect', 'little', 'change')",15,2,0.88235,0.11765,7,0
"('and', 'industrial', 'equipment')",6,1,0.85714,0.14286,6,0
"('contracts', 'were', 'mainly')",7,1,0.875,0.125,7,0
"('the', 'moveup', 'pricepoint')",11,1,0.91667,0.08333,11,0
"('moveup', 'pricepoint', 'categories')",11,1,0.91667,0.08333,11,0
"('on', 'prices', 'for')",5,1,0.83333,0.16667,5,0
"('levels', 'mainly', 'in')",5,1,0.83333,0.16667,5,0
"('in', 'the', 'midsingle')",8,1,0.88889,0.11111,8,0
"('for', 'technology', 'enhancements')",6,1,0.85714,0.14286,6,0
"('natural', 'gas', 'production')",26,4,0.86667,0.13333,7,0
"('moderately', 'during', 'the')",15,2,0.88235,0.11765,7,0
"('and', 'regulatory', 'compliance')",12,1,0.92308,0.07692,12,0
"('A', 'furniture', 'manufacturer')",5,1,0.83333,0.16667,5,0
"('that', 'uncertainty', 'about')",7,1,0.875,0.125,7,0
"('electrical', 'equipment', 'manufacturer')",6,1,0.85714,0.14286,6,0
"('the', 'low', 'price')",7,1,0.875,0.125,7,0
"('and', 'new', 'listings')",5,1,0.83333,0.16667,5,0
"('that', 'commercial', 'and')",6,1,0.85714,0.14286,6,0
"('most', 'areas', 'of')",7,1,0.875,0.125,7,0
"('bookings', 'in', 'recent')",5,1,0.83333,0.16667,5,0
"('report', 'Most', 'contacts')",5,1,0.83333,0.16667,5,0
"('Most', 'contacts', 'reported')",35,5,0.875,0.125,7,0
"('activity', 'in', 'October')",5,1,0.83333,0.16667,5,0
"('holiday', 'sales', 'to')",5,1,0.83333,0.16667,5,0
"('remained', 'strong', 'across')",14,1,0.93333,0.06667,14,0
"('strong', 'across', 'the')",15,3,0.83333,0.16667,5,0
"('were', 'slightly', 'below')",15,3,0.83333,0.16667,5,0
"('Overall', 'District', 'manufacturing')",5,1,0.83333,0.16667,5,0
"('they', 'were', 'more')",5,1,0.83333,0.16667,5,0
"('percent', 'of', 'all')",7,1,0.875,0.125,7,0
"('reports', 'of', 'increases')",5,1,0.83333,0.16667,5,0
"('wage', 'growth', 'remained')",6,1,0.85714,0.14286,6,0
"('to', 'find', 'and')",6,1,0.85714,0.14286,6,0
"('indicated', 'that', 'consumers')",7,1,0.875,0.125,7,0
"('led', 'them', 'to')",5,1,0.83333,0.16667,5,0
"('contacts', 'generally', 'reported')",7,1,0.875,0.125,7,0
"('hours', 'continued', 'to')",5,1,0.83333,0.16667,5,0
"('Nonresidential', 'construction', 'increased')",5,1,0.83333,0.16667,5,0
"('decline', 'in', 'vacancy')",6,1,0.85714,0.14286,6,0
"('Manufacturing', 'Growth', 'in')",12,1,0.92308,0.07692,12,0
"('Growth', 'in', 'manufacturing')",14,2,0.875,0.125,7,0
"('seem', 'to', 'be')",15,3,0.83333,0.16667,5,0
"('Contacts', 'again', 'reported')",5,1,0.83333,0.16667,5,0
"('remained', 'the', 'same')",14,2,0.875,0.125,7,0
"('areas', 'Contacts', 'in')",7,1,0.875,0.125,7,0
"('ahead', 'of', 'its')",5,1,0.83333,0.16667,5,0
"('its', '5year', 'average')",5,1,0.83333,0.16667,5,0
"('3', 'percent', 'compared')",6,1,0.85714,0.14286,6,0
"('announced', 'or', 'are')",5,1,0.83333,0.16667,5,0
"('or', 'are', 'under')",5,1,0.83333,0.16667,5,0
"('However', 'in', 'the')",8,1,0.88889,0.11111,8,0
"('Respondents', 'to', 'the')",7,1,0.875,0.125,7,0
"('at', 'very', 'high')",12,1,0.92308,0.07692,12,0
"('Agricultural', 'conditions', 'remained')",7,1,0.875,0.125,7,0
"('shortage', 'of', 'workers')",5,1,0.83333,0.16667,5,0
"('than', '3', 'percent')",12,1,0.92308,0.07692,12,0
"('increased', 'slightly', 'over')",21,2,0.91304,0.08696,10,0
"('plans', 'remained', 'solid')",5,1,0.83333,0.16667,5,0
"('and', 'remained', 'above')",5,1,0.83333,0.16667,5,0
"('some', 'contacts', 'reported')",21,4,0.84,0.16,5,0
"('survey', 'but', 'remained')",5,1,0.83333,0.16667,5,0
"('bankers', 'reported', 'steady')",12,1,0.92308,0.07692,12,0
"('activity', 'varied', 'across')",5,1,0.83333,0.16667,5,0
"('and', 'livestock', 'prices')",8,1,0.88889,0.11111,8,0
"('in', 'areas', 'with')",8,1,0.88889,0.11111,8,0
"('pressures', 'remained', 'mostly')",5,1,0.83333,0.16667,5,0
"('transportation', 'firms', 'reported')",11,2,0.84615,0.15385,5,0
"('Price', 'pressures', 'were')",15,3,0.83333,0.16667,5,0
"('and', 'prices', 'have')",6,1,0.85714,0.14286,6,0
"('per', 'thousand', 'cubic')",5,1,0.83333,0.16667,5,0
"('thousand', 'cubic', 'feet')",5,1,0.83333,0.16667,5,0
"('metals', 'and', 'transportation')",8,1,0.88889,0.11111,8,0
"('upward', 'pressure', 'for')",7,1,0.875,0.125,7,0
"('reported', 'stable', 'demand')",14,2,0.875,0.125,7,0
"('contacts', 'said', 'they')",18,1,0.94737,0.05263,18,0
"('of', 'demand', 'for')",10,2,0.83333,0.16667,5,0
"('equipment', 'manufacturers', 'said')",10,1,0.90909,0.09091,10,0
"('The', 'used', 'car')",5,1,0.83333,0.16667,5,0
"('used', 'car', 'market')",7,1,0.875,0.125,7,0
"('rise', 'moderately', 'in')",6,1,0.85714,0.14286,6,0
"('activity', 'and', 'continued')",5,1,0.83333,0.16667,5,0
"('reported', 'a', 'broadbased')",6,1,0.85714,0.14286,6,0
"('were', 'slightly', 'less')",12,2,0.85714,0.14286,6,0
"('prices', 'fell', 'slightly')",6,1,0.85714,0.14286,6,0
"('and', 'price', 'increases')",13,2,0.86667,0.13333,7,0
"('industry', 'contacts', 'noted')",10,2,0.83333,0.16667,5,0
"('at', 'the', 'start')",11,2,0.84615,0.15385,5,0
"('prior', 'period', 'and')",7,1,0.875,0.125,7,0
"('high', 'levels', 'for')",5,1,0.83333,0.16667,5,0
"('input', 'costs', 'remained')",10,2,0.83333,0.16667,5,0
"('contacts', 'noting', 'that')",8,1,0.88889,0.11111,8,0
"('credit', 'quality', 'were')",5,1,0.83333,0.16667,5,0
"('quarter', 'of', '2012')",24,4,0.85714,0.14286,6,0
"('Atlanta', 'reported', 'that')",10,2,0.83333,0.16667,5,0
"('of', 'winter', 'apparel')",8,1,0.88889,0.11111,8,0
"('activity', 'was', 'down')",9,1,0.9,0.1,9,0
"('makers', 'of', 'lumber')",17,1,0.94444,0.05556,17,0
"('dairy', 'and', 'meat')",6,1,0.85714,0.14286,6,0
"('optimistic', 'that', 'the')",5,1,0.83333,0.16667,5,0
"('more', 'optimistic', 'about')",14,3,0.82353,0.17647,5,0
"('reported', 'no', 'significant')",14,3,0.82353,0.17647,5,0
"('their', 'capital', 'budgets')",11,2,0.84615,0.15385,5,0
"('were', 'on', 'plan')",13,2,0.86667,0.13333,7,0
"('unseasonably', 'warm', 'weather')",23,2,0.92,0.08,12,0
"('reported', 'that', 'inventory')",8,1,0.88889,0.11111,8,0
"('lack', 'of', 'snow')",8,1,0.88889,0.11111,8,0
"('positive', 'for', 'the')",11,2,0.84615,0.15385,5,0
"('generally', 'continued', 'to')",7,1,0.875,0.125,7,0
"('sectors', 'and', 'regions')",5,1,0.83333,0.16667,5,0
"('Reports', 'on', 'consumer')",8,1,0.88889,0.11111,8,0
"('Districts', 'pointed', 'to')",5,1,0.83333,0.16667,5,0
"('mainly', 'due', 'to')",5,1,0.83333,0.16667,5,0
"('Minneapolis', 'Districts', 'and')",6,1,0.85714,0.14286,6,0
"('levels', 'with', 'the')",7,1,0.875,0.125,7,0
"('the', 'Philadelphia', 'St')",6,1,0.85714,0.14286,6,0
"('Boston', 'Philadelphia', 'Chicago')",5,1,0.83333,0.16667,5,0
"('Philadelphia', 'Chicago', 'Kansas')",5,1,0.83333,0.16667,5,0
"('Demand', 'for', 'nonresidential')",23,1,0.95833,0.04167,23,0
"('for', 'nonresidential', 'real')",8,1,0.88889,0.11111,8,0
"('that', 'commented', 'on')",6,1,0.85714,0.14286,6,0
"('Credit', 'quality', 'improved')",10,2,0.83333,0.16667,5,0
"('very', 'high', 'levels')",14,2,0.875,0.125,7,0
"('of', 'strength', 'for')",20,4,0.83333,0.16667,5,0
"('were', 'somewhat', 'mixed')",7,1,0.875,0.125,7,0
"('of', 'industrial', 'and')",5,1,0.83333,0.16667,5,0
"('pressures', 'remained', 'modest')",15,2,0.88235,0.11765,7,0
"('report', 'higher', 'sales')",8,1,0.88889,0.11111,8,0
"('were', 'likely', 'to')",5,1,0.83333,0.16667,5,0
"('shift', 'in', 'demand')",14,3,0.82353,0.17647,5,0
"('to', 'the', 'strong')",22,3,0.88,0.12,7,0
"('activity', 'across', 'the')",10,1,0.90909,0.09091,10,0
"('saw', 'a', 'decline')",7,1,0.875,0.125,7,0
"('well', 'as', 'in')",21,3,0.875,0.125,7,0
"('activity', 'in', 'that')",5,1,0.83333,0.16667,5,0
"('market', 'in', 'the')",14,1,0.93333,0.06667,14,0
"('in', 'the', 'city')",11,1,0.91667,0.08333,11,0
"('most', 'contacts', 'indicated')",6,1,0.85714,0.14286,6,0
"('yearoveryear', 'gains', 'in')",6,1,0.85714,0.14286,6,0
"('in', 'excess', 'of')",7,1,0.875,0.125,7,0
"('of', 'hotel', 'rooms')",8,1,0.88889,0.11111,8,0
"('in', 'other', 'parts')",11,2,0.84615,0.15385,5,0
"('the', 'financial', 'services')",11,1,0.91667,0.08333,11,0
"('loan', 'categories', 'The')",5,1,0.83333,0.16667,5,0
"('makers', 'of', 'industrial')",7,1,0.875,0.125,7,0
"('of', 'industrial', 'machinery')",9,1,0.9,0.1,9,0
"('continue', 'into', 'the')",15,1,0.9375,0.0625,15,0
"('Finance', 'Overall', 'loan')",10,2,0.83333,0.16667,5,0
"('uncertainty', 'over', 'the')",9,1,0.9,0.1,9,0
"('Construction', 'Residential', 'builders')",6,1,0.85714,0.14286,6,0
"('report', 'modest', 'growth')",24,4,0.85714,0.14286,6,0
"('On', 'balance', 'price')",5,1,0.83333,0.16667,5,0
"('balance', 'price', 'levels')",5,1,0.83333,0.16667,5,0
"('Several', 'manufacturing', 'firms')",13,2,0.86667,0.13333,7,0
"('noted', 'a', 'moderate')",6,1,0.85714,0.14286,6,0
"('second', 'round', 'of')",5,1,0.83333,0.16667,5,0
"('Employment', 'and', 'wages')",5,1,0.83333,0.16667,5,0
"('that', 'inventories', 'are')",8,1,0.88889,0.11111,8,0
"('Purchases', 'of', 'used')",6,1,0.85714,0.14286,6,0
"('stable', 'or', 'increasing')",5,1,0.83333,0.16667,5,0
"('core', 'deposits', 'grew')",6,1,0.85714,0.14286,6,0
"('across', 'all', 'categories')",5,1,0.83333,0.16667,5,0
"('to', 'our', 'survey')",5,1,0.83333,0.16667,5,0
"('prices', 'According', 'to')",6,1,0.85714,0.14286,6,0
"('Low', 'interest', 'rates')",5,1,0.83333,0.16667,5,0
"('recent', 'weeks', 'An')",5,1,0.83333,0.16667,5,0
"('firms', 'increased', 'at')",8,1,0.88889,0.11111,8,0
"('that', 'sales', 'fell')",11,2,0.84615,0.15385,5,0
"('in', 'Charleston', 'South')",14,3,0.82353,0.17647,5,0
"('number', 'of', 'days')",9,1,0.9,0.1,9,0
"('days', 'on', 'the')",21,4,0.84,0.16,5,0
"('closed', 'sales', 'were')",5,1,0.83333,0.16667,5,0
"('and', 'construction', 'markets')",7,1,0.875,0.125,7,0
"('backlog', 'of', 'orders')",11,1,0.91667,0.08333,11,0
"('South', 'Carolina', 'stated')",7,1,0.875,0.125,7,0
"('A', 'commercial', 'Realtor')",5,1,0.83333,0.16667,5,0
"('commercial', 'Realtor', 'in')",5,1,0.83333,0.16667,5,0
"('an', 'exceptionally', 'strong')",5,1,0.83333,0.16667,5,0
"('with', 'a', 'month')",11,2,0.84615,0.15385,5,0
"('that', 'bookings', 'were')",5,1,0.83333,0.16667,5,0
"('up', 'slightly', 'compared')",12,2,0.85714,0.14286,6,0
"('slightly', 'compared', 'to')",14,2,0.875,0.125,7,0
"('sales', 'to', 'improve')",8,1,0.88889,0.11111,8,0
"('estate', 'contacts', 'continued')",32,4,0.88889,0.11111,8,0
"('with', 'some', 'noting')",6,1,0.85714,0.14286,6,0
"('construction', 'activity', 'will')",7,1,0.875,0.125,7,0
"('On', 'balance', 'District')",11,2,0.84615,0.15385,5,0
"('levels', 'of', 'new')",7,1,0.875,0.125,7,0
"('for', 'future', 'production')",13,2,0.86667,0.13333,7,0
"('to', 'report', 'difficulty')",14,3,0.82353,0.17647,5,0
"('most', 'sectors', 'continued')",5,1,0.83333,0.16667,5,0
"('having', 'little', 'pricing')",7,1,0.875,0.125,7,0
"('little', 'pricing', 'power')",12,2,0.85714,0.14286,6,0
"('for', 'materials', 'and')",7,1,0.875,0.125,7,0
"('ranging', 'from', 'abnormally')",6,1,0.85714,0.14286,6,0
"('abnormally', 'dry', 'to')",10,2,0.83333,0.16667,5,0
"('but', 'there', 'was')",17,1,0.94444,0.05556,17,0
"('remained', 'depressed', 'as')",5,1,0.83333,0.16667,5,0
"('multifamily', 'construction', 'continued')",10,2,0.83333,0.16667,5,0
"('an', 'area', 'of')",6,1,0.85714,0.14286,6,0
"('area', 'of', 'strength')",5,1,0.83333,0.16667,5,0
"('Manufacturing', 'production', 'increased')",5,1,0.83333,0.16667,5,0
"('little', 'changed', 'during')",5,1,0.83333,0.16667,5,0
"('unchanged', 'on', 'balance')",11,2,0.84615,0.15385,5,0
"('future', 'business', 'conditions')",5,1,0.83333,0.16667,5,0
"('rates', 'were', 'reported')",6,1,0.85714,0.14286,6,0
"('of', 'the', 'current')",12,1,0.92308,0.07692,12,0
"('over', 'the', 'same')",35,7,0.83333,0.16667,5,0
"('A', 'lack', 'of')",5,1,0.83333,0.16667,5,0
"('was', 'down', 'in')",9,1,0.9,0.1,9,0
"('decreased', 'from', 'a')",14,3,0.82353,0.17647,5,0
"('An', 'accounting', 'firm')",5,1,0.83333,0.16667,5,0
"('manufacturing', 'sector', 'expanded')",8,1,0.88889,0.11111,8,0
"('of', 'a', 'large')",10,2,0.83333,0.16667,5,0
"('were', 'planning', 'to')",5,1,0.83333,0.16667,5,0
"('and', 'tourism', 'sectors')",8,1,0.88889,0.11111,8,0
"('average', 'hours', 'worked')",5,1,0.83333,0.16667,5,0
"('were', 'positive', 'for')",6,1,0.85714,0.14286,6,0
"('the', 'transportation', 'and')",5,1,0.83333,0.16667,5,0
"('lower', 'input', 'costs')",5,1,0.83333,0.16667,5,0
"('held', 'fairly', 'steady')",6,1,0.85714,0.14286,6,0
"('firms', 'Staffing', 'firms')",5,1,0.83333,0.16667,5,0
"('a', 'barrier', 'to')",5,1,0.83333,0.16667,5,0
"('and', 'transportation', 'equipment')",19,3,0.86364,0.13636,6,0
"('up', 'demand', 'for')",5,1,0.83333,0.16667,5,0
"('sharp', 'declines', 'in')",6,1,0.85714,0.14286,6,0
"('The', 'Eleventh', 'District')",7,1,0.875,0.125,7,0
"('2012', 'will', 'be')",5,1,0.83333,0.16667,5,0
"('to', 'normal', 'levels')",6,1,0.85714,0.14286,6,0
"('to', 'increased', 'activity')",5,1,0.83333,0.16667,5,0
"('noted', 'a', 'shortage')",10,1,0.90909,0.09091,10,0
"('remained', 'flat', 'and')",7,1,0.875,0.125,7,0
"('firms', 'were', 'positive')",6,1,0.85714,0.14286,6,0
"('Home', 'sales', 'rose')",16,3,0.84211,0.15789,5,0
"('that', 'the', 'housing')",9,1,0.9,0.1,9,0
"('and', 'there', 'were')",18,2,0.9,0.1,9,0
"('real', 'estate', 'financing')",5,1,0.83333,0.16667,5,0
"('Price', 'inflation', 'remained')",7,1,0.875,0.125,7,0
"('rising', 'costs', 'for')",5,1,0.83333,0.16667,5,0
"('tourism', 'and', 'business')",6,1,0.85714,0.14286,6,0
"('noted', 'that', 'businesses')",6,1,0.85714,0.14286,6,0
"('pressure', 'on', 'loan')",7,1,0.875,0.125,7,0
"('the', 'mild', 'winter')",6,1,0.85714,0.14286,6,0
"('information', 'technology', 'equipment')",7,1,0.875,0.125,7,0
"('reported', 'very', 'strong')",9,1,0.9,0.1,9,0
"('slowdown', 'in', 'sales')",18,2,0.9,0.1,9,0
"('variety', 'of', 'industries')",8,1,0.88889,0.11111,8,0
"('Contacts', 'in', 'Boston')",15,3,0.83333,0.16667,5,0
"('to', 'rise', 'further')",16,3,0.84211,0.15789,5,0
"('prices', 'and', 'prices')",6,1,0.85714,0.14286,6,0
"('Cost', 'pressures', 'were')",11,1,0.91667,0.08333,11,0
"('among', 'manufacturing', 'firms')",10,2,0.83333,0.16667,5,0
"('natural', 'gas', 'in')",10,1,0.90909,0.09091,10,0
"('according', 'to', 'some')",5,1,0.83333,0.16667,5,0
"('to', 'some', 'contacts')",5,1,0.83333,0.16667,5,0
"('for', 'the', 'month')",8,1,0.88889,0.11111,8,0
"('leasing', 'activity', 'remained')",17,3,0.85,0.15,6,0
"('to', 'offset', 'the')",8,1,0.88889,0.11111,8,0
"('across', 'the', 'nation')",10,2,0.83333,0.16667,5,0
"('previous', 'report', 'Most')",13,1,0.92857,0.07143,13,0
"('gains', 'in', 'new')",11,2,0.84615,0.15385,5,0
"('Contacts', 'reported', 'increased')",6,1,0.85714,0.14286,6,0
"('essentially', 'flat', 'in')",11,2,0.84615,0.15385,5,0
"('services', 'activity', 'was')",7,1,0.875,0.125,7,0
"('expect', 'demand', 'for')",9,1,0.9,0.1,9,0
"('home', 'sales', 'declined')",9,1,0.9,0.1,9,0
"('home', 'sales', 'to')",10,2,0.83333,0.16667,5,0
"('contacts', 'in', 'Boston')",17,1,0.94444,0.05556,17,0
"('rates', 'were', 'mixed')",5,1,0.83333,0.16667,5,0
"('Reports', 'on', 'banking')",5,1,0.83333,0.16667,5,0
"('slightly', 'higher', 'in')",11,2,0.84615,0.15385,5,0
"('in', 'requests', 'for')",6,1,0.85714,0.14286,6,0
"('reported', 'flat', 'or')",7,1,0.875,0.125,7,0
"('reported', 'robust', 'activity')",5,1,0.83333,0.16667,5,0
"('energyrelated', 'service', 'firms')",5,1,0.83333,0.16667,5,0
"('lower', 'demand', 'for')",7,1,0.875,0.125,7,0
"('by', 'a', 'few')",7,1,0.875,0.125,7,0
"('contacts', 'anticipate', 'that')",8,1,0.88889,0.11111,8,0
"('Cleveland', 'Richmond', 'St')",8,1,0.88889,0.11111,8,0
"('in', 'Boston', 'noted')",6,1,0.85714,0.14286,6,0
"('reported', 'modest', 'wage')",9,1,0.9,0.1,9,0
"('District', 'reported', 'modest')",5,1,0.83333,0.16667,5,0
"('report', 'Return', 'to')",7,1,0.875,0.125,7,0
"('in', 'this', 'round')",10,2,0.83333,0.16667,5,0
"('compared', 'to', 'earlier')",9,1,0.9,0.1,9,0
"('to', 'earlier', 'in')",12,2,0.85714,0.14286,6,0
"('fulltime', 'and', 'parttime')",5,1,0.83333,0.16667,5,0
"('is', 'on', 'the')",8,1,0.88889,0.11111,8,0
"('have', 'been', 'a')",7,1,0.875,0.125,7,0
"('last', 'six', 'months')",5,1,0.83333,0.16667,5,0
"('has', 'not', 'yet')",7,1,0.875,0.125,7,0
"('continue', 'to', 'add')",5,1,0.83333,0.16667,5,0
"('England', 'staffing', 'firms')",7,1,0.875,0.125,7,0
"('signs', 'of', 'slowing')",12,2,0.85714,0.14286,6,0
"('have', 'gone', 'largely')",9,1,0.9,0.1,9,0
"('gone', 'largely', 'unchanged')",11,1,0.91667,0.08333,11,0
"('end', 'of', '2012')",5,1,0.83333,0.16667,5,0
"('willing', 'to', 'pay')",15,1,0.9375,0.0625,15,0
"('warehousing', 'and', 'distribution')",5,1,0.83333,0.16667,5,0
"('rents', 'have', 'risen')",11,2,0.84615,0.15385,5,0
"('office', 'construction', 'remains')",6,1,0.85714,0.14286,6,0
"('are', 'too', 'high')",5,1,0.83333,0.16667,5,0
"('Estate', 'Sales', 'of')",7,1,0.875,0.125,7,0
"('a', 'role', 'in')",5,1,0.83333,0.16667,5,0
"('yearoveryear', 'growth', 'in')",17,2,0.89474,0.10526,9,0
"('in', 'used', 'car')",8,1,0.88889,0.11111,8,0
"('that', 'attendance', 'and')",6,1,0.85714,0.14286,6,0
"('New', 'Jersey', 'have')",5,1,0.83333,0.16667,5,0
"('has', 'tapered', 'off')",5,1,0.83333,0.16667,5,0
