NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('chemical',)",108,29,0.78832,0.21168,4,0
"('95',)",10,3,0.76923,0.23077,3,0
"('initial',)",33,6,0.84615,0.15385,5,0
"('forecasts',)",32,11,0.74419,0.25581,3,0
"('surprisingly',)",11,2,0.84615,0.15385,5,0
"('Survey',)",33,12,0.73333,0.26667,3,0
"('provided',)",34,12,0.73913,0.26087,3,0
"('Europe',)",122,21,0.85315,0.14685,6,0
"('China',)",88,32,0.73333,0.26667,3,0
"('America',)",30,11,0.73171,0.26829,3,0
"('holding',)",103,41,0.71528,0.28472,3,0
"('ports',)",107,41,0.72297,0.27703,3,0
"('groceries',)",5,2,0.71429,0.28571,3,0
"('toys',)",11,4,0.73333,0.26667,3,0
"('discount',)",43,15,0.74138,0.25862,3,0
"('bigbox',)",9,3,0.75,0.25,3,0
"('attention',)",6,2,0.75,0.25,3,0
"('pull',)",10,1,0.90909,0.09091,10,0
"('big',)",42,12,0.77778,0.22222,4,0
"('online',)",144,46,0.75789,0.24211,3,0
"('left',)",21,8,0.72414,0.27586,3,0
"('bolstered',)",24,6,0.8,0.2,4,0
"('weekend',)",54,20,0.72973,0.27027,3,0
"('customer',)",102,36,0.73913,0.26087,3,0
"('owner',)",13,4,0.76471,0.23529,3,0
"('four',)",102,39,0.7234,0.2766,3,0
"('instore',)",22,8,0.73333,0.26667,3,0
"('clear',)",16,3,0.84211,0.15789,5,0
"('thus',)",35,11,0.76087,0.23913,3,0
"('hinder',)",5,2,0.71429,0.28571,3,0
"('nonretail',)",37,10,0.78723,0.21277,4,0
"('moderated',)",84,25,0.77064,0.22936,3,0
"('thirdquarter',)",13,5,0.72222,0.27778,3,0
"('holidays',)",28,9,0.75676,0.24324,3,0
"('officer',)",9,2,0.81818,0.18182,4,0
"('she',)",6,2,0.75,0.25,3,0
"('purchase',)",57,22,0.72152,0.27848,3,0
"('lagged',)",21,2,0.91304,0.08696,10,0
"('Maryland',)",117,45,0.72222,0.27778,3,0
"('board',)",39,12,0.76471,0.23529,3,0
"('problems',)",52,19,0.73239,0.26761,3,0
"('appraisals',)",12,1,0.92308,0.07692,12,0
"('varied',)",220,84,0.72368,0.27632,3,0
"('briskly',)",37,9,0.80435,0.19565,4,0
"('partly',)",81,27,0.75,0.25,3,0
"('Washington',)",106,36,0.74648,0.25352,3,0
"('DC',)",104,34,0.75362,0.24638,3,0
"('personnel',)",54,17,0.76056,0.23944,3,0
"('requests',)",37,13,0.74,0.26,3,0
"('Assessments',)",9,1,0.9,0.1,9,0
"('Beach',)",32,11,0.74419,0.25581,3,0
"('Outer',)",12,4,0.75,0.25,3,0
"('Banks',)",50,14,0.78125,0.21875,4,0
"('Cruise',)",8,1,0.88889,0.11111,8,0
"('securing',)",12,4,0.75,0.25,3,0
"('lowend',)",32,8,0.8,0.2,4,0
"('Throughout',)",18,5,0.78261,0.21739,4,0
"('pending',)",52,20,0.72222,0.27778,3,0
"('access',)",36,9,0.8,0.2,4,0
"('Sixth',)",20,8,0.71429,0.28571,3,0
"('contracted',)",36,13,0.73469,0.26531,3,0
"('rail',)",79,28,0.73832,0.26168,3,0
"('reaching',)",21,6,0.77778,0.22222,4,0
"('damaged',)",23,9,0.71875,0.28125,3,0
"('situation',)",48,19,0.71642,0.28358,3,0
"('borrowers',)",116,33,0.77852,0.22148,4,0
"('add',)",108,31,0.77698,0.22302,3,0
"('force',)",22,4,0.84615,0.15385,5,0
"('preference',)",14,4,0.77778,0.22222,4,0
"('parttime',)",26,10,0.72222,0.27778,3,0
"('workforce',)",44,16,0.73333,0.26667,3,0
"('replacing',)",41,15,0.73214,0.26786,3,0
"('lost',)",50,14,0.78125,0.21875,4,0
"('attrition',)",11,4,0.73333,0.26667,3,0
"('retirement',)",5,2,0.71429,0.28571,3,0
"('aside',)",16,4,0.8,0.2,4,0
"('reluctant',)",50,13,0.79365,0.20635,4,0
"('Nearly',)",32,10,0.7619,0.2381,3,0
"('productivity',)",49,19,0.72059,0.27941,3,0
"('offshore',)",30,10,0.75,0.25,3,0
"('platforms',)",6,1,0.85714,0.14286,6,0
"('Mexico',)",54,20,0.72973,0.27027,3,0
"('hurricane',)",38,3,0.92683,0.07317,13,0
"('ended',)",27,10,0.72973,0.27027,3,0
"('Southeast',)",14,3,0.82353,0.17647,5,0
"('size',)",23,7,0.76667,0.23333,3,0
"('keeping',)",56,9,0.86154,0.13846,6,0
"('accelerate',)",31,11,0.7381,0.2619,3,0
"('Farmers',)",27,10,0.72973,0.27027,3,0
"('bought',)",3,1,0.75,0.25,3,0
"('minimize',)",5,1,0.83333,0.16667,5,0
"('rebuilding',)",34,8,0.80952,0.19048,4,0
"('leveled',)",64,23,0.73563,0.26437,3,0
"('workforces',)",17,3,0.85,0.15,6,0
"('finding',)",270,102,0.72581,0.27419,3,0
"('right',)",13,5,0.72222,0.27778,3,0
"('Temporary',)",7,1,0.875,0.125,7,0
"('billable',)",42,15,0.73684,0.26316,3,0
"('temporarytopermanent',)",15,4,0.78947,0.21053,4,0
"('transitions',)",4,1,0.8,0.2,4,0
"('cancellations',)",18,1,0.94737,0.05263,18,0
"('appraisal',)",18,2,0.9,0.1,9,0
"('Private',)",6,2,0.75,0.25,3,0
"('assembly',)",33,12,0.73333,0.26667,3,0
"('Public',)",6,1,0.85714,0.14286,6,0
"('highway',)",15,3,0.83333,0.16667,5,0
"('consumption',)",11,2,0.84615,0.15385,5,0
"('reach',)",11,1,0.91667,0.08333,11,0
"('age',)",6,1,0.85714,0.14286,6,0
"('Corporate',)",12,1,0.92308,0.07692,12,0
"('liquid',)",12,1,0.92308,0.07692,12,0
"('profitability',)",61,13,0.82432,0.17568,5,0
"('endofyear',)",10,1,0.90909,0.09091,10,0
"('sustainability',)",8,2,0.8,0.2,4,0
"('Costs',)",42,15,0.73684,0.26316,3,0
"('Cost',)",39,12,0.76471,0.23529,3,0
"('stabilize',)",24,7,0.77419,0.22581,3,0
"('disappointing',)",21,4,0.84,0.16,5,0
"('farmers',)",220,75,0.74576,0.25424,3,0
"('losses',)",68,24,0.73913,0.26087,3,0
"('futures',)",8,1,0.88889,0.11111,8,0
"('Hog',)",27,6,0.81818,0.18182,4,0
"('dairy',)",123,41,0.75,0.25,3,0
"('glass',)",18,5,0.78261,0.21739,4,0
"('storage',)",49,17,0.74242,0.25758,3,0
"('waste',)",8,1,0.88889,0.11111,8,0
"('grown',)",55,22,0.71429,0.28571,3,0
"('17',)",55,16,0.77465,0.22535,3,0
"('1',)",100,31,0.76336,0.23664,3,0
"('metro',)",80,23,0.7767,0.2233,3,0
"('struggle',)",29,9,0.76316,0.23684,3,0
"('northeast',)",13,4,0.76471,0.23529,3,0
"('healthcarerelated',)",7,2,0.77778,0.22222,4,0
"('buildtosuit',)",22,5,0.81481,0.18519,4,0
"('speculative',)",67,15,0.81707,0.18293,4,0
"('sample',)",29,7,0.80556,0.19444,4,0
"('midsized',)",30,9,0.76923,0.23077,3,0
"('threemonth',)",7,2,0.77778,0.22222,4,0
"('midSeptember',)",11,3,0.78571,0.21429,4,0
"('accounts',)",48,19,0.71642,0.28358,3,0
"('09',)",4,1,0.8,0.2,4,0
"('individuals',)",28,7,0.8,0.2,4,0
"('49',)",8,1,0.88889,0.11111,8,0
"('61',)",7,2,0.77778,0.22222,4,0
"('07',)",3,1,0.75,0.25,3,0
"('Cotton',)",30,11,0.73171,0.26829,3,0
"('seed',)",13,2,0.86667,0.13333,7,0
"('3',)",183,66,0.73494,0.26506,3,0
"('Also',)",57,18,0.76,0.24,3,0
"('commerce',)",5,2,0.71429,0.28571,3,0
"('gained',)",14,3,0.82353,0.17647,5,0
"('Winter',)",20,7,0.74074,0.25926,3,0
"('dealerships',)",38,8,0.82609,0.17391,5,0
"('warm',)",82,22,0.78846,0.21154,4,0
"('cross',)",5,2,0.71429,0.28571,3,0
"('skiing',)",11,4,0.73333,0.26667,3,0
"('trended',)",52,20,0.72222,0.27778,3,0
"('Great',)",19,3,0.86364,0.13636,6,0
"('Mont',)",54,20,0.72973,0.27027,3,0
"('permitted',)",19,5,0.79167,0.20833,4,0
"('surprising',)",8,2,0.8,0.2,4,0
"('found',)",102,35,0.74453,0.25547,3,0
"('reduction',)",62,16,0.79487,0.20513,4,0
"('Ninth',)",35,14,0.71429,0.28571,3,0
"('Bismarck',)",19,7,0.73077,0.26923,3,0
"('healthy',)",195,74,0.72491,0.27509,3,0
"('unexpected',)",9,2,0.81818,0.18182,4,0
"('architectural',)",21,2,0.91304,0.08696,10,0
"('bid',)",21,7,0.75,0.25,3,0
"('refinance',)",32,9,0.78049,0.21951,4,0
"('sharp',)",54,21,0.72,0.28,3,0
"('purchasing',)",80,25,0.7619,0.2381,3,0
"('Creighton',)",40,13,0.75472,0.24528,3,0
"('Omaha',)",27,10,0.72973,0.27027,3,0
"('Neb',)",27,10,0.72973,0.27027,3,0
"('display',)",8,1,0.88889,0.11111,8,0
"('component',)",13,1,0.92857,0.07143,13,0
"('busier',)",5,1,0.83333,0.16667,5,0
"('Mining',)",52,20,0.72222,0.27778,3,0
"('investments',)",82,12,0.87234,0.12766,7,0
"('agreement',)",12,1,0.92308,0.07692,12,0
"('automaker',)",4,1,0.8,0.2,4,0
"('upgrade',)",11,3,0.78571,0.21429,4,0
"('facility',)",90,24,0.78947,0.21053,4,0
"('Mexican',)",8,3,0.72727,0.27273,3,0
"('poll',)",36,14,0.72,0.28,3,0
"('12',)",165,66,0.71429,0.28571,3,0
"('50',)",51,20,0.71831,0.28169,3,0
"('laying',)",9,2,0.81818,0.18182,4,0
"('allterrain',)",3,1,0.75,0.25,3,0
"('companys',)",16,3,0.84211,0.15789,5,0
"('Bank',)",62,22,0.7381,0.2619,3,0
"('gallon',)",32,11,0.74419,0.25581,3,0
"('Store',)",10,4,0.71429,0.28571,3,0
"('operators',)",59,23,0.71951,0.28049,3,0
"('hoteliers',)",25,9,0.73529,0.26471,3,0
"('durable',)",57,13,0.81429,0.18571,4,0
"('During',)",41,10,0.80392,0.19608,4,0
"('Stronger',)",19,5,0.79167,0.20833,4,0
"('Homebuilders',)",77,25,0.7549,0.2451,3,0
"('federal',)",103,37,0.73571,0.26429,3,0
"('accompanied',)",8,3,0.72727,0.27273,3,0
"('dipped',)",43,14,0.75439,0.24561,3,0
"('straight',)",18,6,0.75,0.25,3,0
"('Strong',)",54,19,0.73973,0.26027,3,0
"('hog',)",64,24,0.72727,0.27273,3,0
"('pork',)",31,9,0.775,0.225,3,0
"('repayment',)",26,9,0.74286,0.25714,3,0
"('Even',)",39,12,0.76471,0.23529,3,0
"('pushed',)",68,22,0.75556,0.24444,3,0
"('offsetting',)",14,5,0.73684,0.26316,3,0
"('heating',)",29,7,0.80556,0.19444,4,0
"('tariff',)",20,7,0.74074,0.25926,3,0
"('profits',)",83,25,0.76852,0.23148,3,0
"('twelve',)",79,29,0.73148,0.26852,3,0
"('roofing',)",19,1,0.95,0.05,19,0
"('shingles',)",13,2,0.86667,0.13333,7,0
"('steep',)",11,2,0.84615,0.15385,5,0
"('airline',)",39,15,0.72222,0.27778,3,0
"('primary',)",149,59,0.71635,0.28365,3,0
"('barrel',)",25,9,0.73529,0.26471,3,0
"('US',)",160,52,0.75472,0.24528,3,0
"('anticipation',)",47,15,0.75806,0.24194,3,0
"('Primary',)",16,6,0.72727,0.27273,3,0
"('smart',)",6,2,0.75,0.25,3,0
"('phones',)",8,3,0.72727,0.27273,3,0
"('gaming',)",25,10,0.71429,0.28571,3,0
"('computers',)",20,3,0.86957,0.13043,7,0
"('Responses',)",4,1,0.8,0.2,4,0
"('Petrochemical',)",8,2,0.8,0.2,4,0
"('American',)",15,5,0.75,0.25,3,0
"('resins',)",7,1,0.875,0.125,7,0
"('advantages',)",3,1,0.75,0.25,3,0
"('moved',)",165,56,0.74661,0.25339,3,0
"('2007',)",12,3,0.8,0.2,4,0
"('Margins',)",17,2,0.89474,0.10526,9,0
"('inline',)",9,2,0.81818,0.18182,4,0
"('norms',)",20,8,0.71429,0.28571,3,0
"('should',)",56,18,0.75676,0.24324,3,0
"('Strength',)",15,5,0.75,0.25,3,0
"('reasonably',)",13,3,0.8125,0.1875,4,0
"('unlikely',)",7,2,0.77778,0.22222,4,0
"('clarity',)",6,2,0.75,0.25,3,0
"('fiscal',)",145,34,0.81006,0.18994,4,0
"('policy',)",98,37,0.72593,0.27407,3,0
"('issues',)",86,22,0.7963,0.2037,4,0
"('corporate',)",84,26,0.76364,0.23636,3,0
"('realestate',)",5,1,0.83333,0.16667,5,0
"('Railroad',)",35,9,0.79545,0.20455,4,0
"('Shipping',)",14,5,0.73684,0.26316,3,0
"('bounce',)",9,2,0.81818,0.18182,4,0
"('hopeful',)",32,8,0.8,0.2,4,0
"('Office',)",119,47,0.71687,0.28313,3,0
"('direction',)",13,4,0.76471,0.23529,3,0
"('hospital',)",21,3,0.875,0.125,7,0
"('National',)",25,7,0.78125,0.21875,4,0
"('compliance',)",52,13,0.8,0.2,4,0
"('Drilling',)",36,8,0.81818,0.18182,4,0
"('Growth',)",236,84,0.7375,0.2625,3,0
"('count',)",44,14,0.75862,0.24138,3,0
"('shift',)",127,48,0.72571,0.27429,3,0
"('oildirected',)",8,2,0.8,0.2,4,0
"('formations',)",7,1,0.875,0.125,7,0
"('rich',)",3,1,0.75,0.25,3,0
"('liquids',)",12,3,0.8,0.2,4,0
"('basin',)",5,1,0.83333,0.16667,5,0
"('Eagle',)",17,6,0.73913,0.26087,3,0
"('Ford',)",18,6,0.75,0.25,3,0
"('Drought',)",43,10,0.81132,0.18868,4,0
"('prevalent',)",48,9,0.84211,0.15789,5,0
"('85',)",17,4,0.80952,0.19048,4,0
"('classified',)",10,4,0.71429,0.28571,3,0
"('worse',)",14,4,0.77778,0.22222,4,0
"('felt',)",32,11,0.74419,0.25581,3,0
"('immediate',)",12,1,0.92308,0.07692,12,0
"('poor',)",86,19,0.81905,0.18095,5,0
"('pasture',)",24,8,0.75,0.25,3,0
"('costly',)",11,1,0.91667,0.08333,11,0
"('need',)",70,26,0.72917,0.27083,3,0
"('planting',)",135,54,0.71429,0.28571,3,0
"('Upward',)",64,23,0.73563,0.26437,3,0
"('assorted',)",17,3,0.85,0.15,6,0
"('aluminum',)",56,8,0.875,0.125,7,0
"('tepid',)",32,6,0.84211,0.15789,5,0
"('essentially',)",65,20,0.76471,0.23529,3,0
"('point',)",56,19,0.74667,0.25333,3,0
"('benefits',)",94,36,0.72308,0.27692,3,0
"('advanced',)",46,13,0.77966,0.22034,4,0
"('whom',)",7,2,0.77778,0.22222,4,0
"('degree',)",32,10,0.7619,0.2381,3,0
"('Trade',)",52,19,0.73239,0.26761,3,0
"('traditional',)",63,18,0.77778,0.22222,4,0
"('department',)",46,16,0.74194,0.25806,3,0
"('controlled',)",3,1,0.75,0.25,3,0
"('grocers',)",29,9,0.76316,0.23684,3,0
"('tradein',)",7,1,0.875,0.125,7,0
"('spur',)",26,10,0.72222,0.27778,3,0
"('visitor',)",28,4,0.875,0.125,7,0
"('occupancies',)",11,3,0.78571,0.21429,4,0
"('semiconductors',)",46,16,0.74194,0.25806,3,0
"('Metal',)",4,1,0.8,0.2,4,0
"('fabricators',)",10,4,0.71429,0.28571,3,0
"('Petroleum',)",6,1,0.85714,0.14286,6,0
"('Resourcerelated',)",22,7,0.75862,0.24138,3,0
"('resources',)",44,13,0.77193,0.22807,3,0
"('Orders',)",19,3,0.86364,0.13636,6,0
"('Outside',)",18,6,0.75,0.25,3,0
"('spurred',)",57,17,0.77027,0.22973,3,0
"('emerging',)",29,9,0.76316,0.23684,3,0
"('combined',)",51,15,0.77273,0.22727,3,0
"('extraction',)",75,30,0.71429,0.28571,3,0
"('foreclosed',)",13,1,0.92857,0.07143,13,0
"('available',)",209,77,0.73077,0.26923,3,0
"('Seattle',)",22,8,0.73333,0.26667,3,0
"('concessions',)",59,23,0.71951,0.28049,3,0
"('wellleased',)",6,2,0.75,0.25,3,0
"('Institutions',)",49,18,0.73134,0.26866,3,0
"('Businesses',)",85,30,0.73913,0.26087,3,0
"('regarding',)",83,31,0.72807,0.27193,3,0
"('bright',)",32,12,0.72727,0.27273,3,0
"('spot',)",53,18,0.74648,0.25352,3,0
"('topThis',)",35,12,0.74468,0.25532,3,0
"('uses',)",39,14,0.73585,0.26415,3,0
"('Your',)",35,12,0.74468,0.25532,3,0
"('browser',)",35,12,0.74468,0.25532,3,0
"('doesnt',)",35,12,0.74468,0.25532,3,0
"('you',)",35,12,0.74468,0.25532,3,0
"('turned',)",64,16,0.8,0.2,4,0
"('offTo',)",35,12,0.74468,0.25532,3,0
"('please',)",35,12,0.74468,0.25532,3,0
"('browserRelated',)",35,12,0.74468,0.25532,3,0
"('pages',)",35,12,0.74468,0.25532,3,0
"('medical',)",119,35,0.77273,0.22727,3,0
"('highskilled',)",69,15,0.82143,0.17857,5,0
"('softened',)",188,67,0.73725,0.26275,3,0
"('placements',)",80,15,0.84211,0.15789,5,0
"('luxury',)",66,19,0.77647,0.22353,3,0
"('international',)",130,51,0.71823,0.28177,3,0
"('adverse',)",41,5,0.8913,0.1087,8,0
"('does',)",14,4,0.77778,0.22222,4,0
"('significantly',)",197,76,0.72161,0.27839,3,0
"('result',)",198,78,0.71739,0.28261,3,0
"('management',)",62,19,0.76543,0.23457,3,0
"('highend',)",113,31,0.78472,0.21528,4,0
"('organizations',)",25,5,0.83333,0.16667,5,0
"('borrow',)",5,1,0.83333,0.16667,5,0
"('tightened',)",83,28,0.74775,0.25225,3,0
"('rice',)",92,35,0.72441,0.27559,3,0
"('fertilizer',)",36,10,0.78261,0.21739,4,0
"('direct',)",40,13,0.75472,0.24528,3,0
"('Despite',)",134,52,0.72043,0.27957,3,0
"('This',)",85,34,0.71429,0.28571,3,0
"('overseas',)",41,16,0.7193,0.2807,3,0
"('rest',)",108,40,0.72973,0.27027,3,0
"('debt',)",65,24,0.73034,0.26966,3,0
"('way',)",42,14,0.75,0.25,3,0
"('repair',)",29,5,0.85294,0.14706,6,0
"('facing',)",53,11,0.82812,0.17188,5,0
"('community',)",60,24,0.71429,0.28571,3,0
"('unemployment',)",75,23,0.76531,0.23469,3,0
"('too',)",89,25,0.7807,0.2193,4,0
"('ranged',)",78,13,0.85714,0.14286,6,0
"('Feds',)",81,31,0.72321,0.27679,3,0
"('maintained',)",59,15,0.7973,0.2027,4,0
"('implemented',)",16,5,0.7619,0.2381,3,0
"('conveyed',)",8,1,0.88889,0.11111,8,0
"('amid',)",53,16,0.76812,0.23188,3,0
"('pockets',)",29,6,0.82857,0.17143,5,0
"('persistent',)",58,16,0.78378,0.21622,4,0
"('noticed',)",18,5,0.78261,0.21739,4,0
"('government',)",142,53,0.72821,0.27179,3,0
"('Information',)",35,11,0.76087,0.23913,3,0
"('IPO',)",8,2,0.8,0.2,4,0
"('clerical',)",13,2,0.86667,0.13333,7,0
"('headcounts',)",37,9,0.80435,0.19565,4,0
"('pharmaceutical',)",45,11,0.80357,0.19643,4,0
"('extend',)",15,5,0.75,0.25,3,0
"('defense',)",68,13,0.83951,0.16049,5,0
"('contractor',)",35,14,0.71429,0.28571,3,0
"('position',)",14,2,0.875,0.125,7,0
"('seem',)",36,4,0.9,0.1,9,0
"('Increased',)",34,9,0.7907,0.2093,4,0
"('estimated',)",22,8,0.73333,0.26667,3,0
"('suggest',)",48,15,0.7619,0.2381,3,0
"('upper',)",10,3,0.76923,0.23077,3,0
"('full',)",43,11,0.7963,0.2037,4,0
"('mid',)",24,5,0.82759,0.17241,5,0
"('mild',)",139,34,0.80347,0.19653,4,0
"('aftermath',)",16,1,0.94118,0.05882,16,0
"('Manhattans',)",20,7,0.74074,0.25926,3,0
"('harsh',)",49,10,0.83051,0.16949,5,0
"('broad',)",79,30,0.72477,0.27523,3,0
"('builder',)",87,20,0.81308,0.18692,4,0
"('willingness',)",31,8,0.79487,0.20513,4,0
"('go',)",21,3,0.875,0.125,7,0
"('depleted',)",8,2,0.8,0.2,4,0
"('dropped',)",97,32,0.75194,0.24806,3,0
"('requirements',)",48,14,0.77419,0.22581,3,0
"('seeing',)",112,43,0.72258,0.27742,3,0
"('eastern',)",66,21,0.75862,0.24138,3,0
"('shop',)",8,1,0.88889,0.11111,8,0
"('Much',)",18,5,0.78261,0.21739,4,0
"('realtors',)",21,6,0.77778,0.22222,4,0
"('center',)",66,18,0.78571,0.21429,4,0
"('just',)",53,20,0.72603,0.27397,3,0
"('field',)",51,14,0.78462,0.21538,4,0
"('water',)",56,20,0.73684,0.26316,3,0
"('pointing',)",19,7,0.73077,0.26923,3,0
"('under',)",115,44,0.72327,0.27673,3,0
"('April',)",402,74,0.84454,0.15546,5,0
"('opposite',)",22,2,0.91667,0.08333,11,0
"('tobacco',)",8,1,0.88889,0.11111,8,0
"('almost',)",113,38,0.74834,0.25166,3,0
"('Michigan',)",32,8,0.8,0.2,4,0
"('laid',)",27,10,0.72973,0.27027,3,0
"('adequate',)",29,10,0.74359,0.25641,3,0
"('Wyoming',)",17,6,0.73913,0.26087,3,0
"('devices',)",64,13,0.83117,0.16883,5,0
"('desirable',)",18,3,0.85714,0.14286,6,0
"('Nonwage',)",11,4,0.73333,0.26667,3,0
"('views',)",18,5,0.78261,0.21739,4,0
"('theater',)",8,3,0.72727,0.27273,3,0
"('slack',)",11,3,0.78571,0.21429,4,0
"('temporarily',)",24,3,0.88889,0.11111,8,0
"('possibility',)",15,5,0.75,0.25,3,0
"('Community',)",22,6,0.78571,0.21429,4,0
"('venture',)",21,7,0.75,0.25,3,0
"('benefitting',)",5,1,0.83333,0.16667,5,0
"('acknowledged',)",5,1,0.83333,0.16667,5,0
"('Employers',)",29,8,0.78378,0.21622,4,0
"('singledigit',)",41,12,0.77358,0.22642,3,0
"('percentages',)",26,2,0.92857,0.07143,13,0
"('repeated',)",7,1,0.875,0.125,7,0
"('managing',)",12,1,0.92308,0.07692,12,0
"('implementing',)",9,3,0.75,0.25,3,0
"('vast',)",13,3,0.8125,0.1875,4,0
"('sells',)",8,1,0.88889,0.11111,8,0
"('indicates',)",44,16,0.73333,0.26667,3,0
"('ones',)",11,1,0.91667,0.08333,11,0
"('produce',)",31,12,0.72093,0.27907,3,0
"('rare',)",8,1,0.88889,0.11111,8,0
"('earth',)",3,1,0.75,0.25,3,0
"('plastic',)",23,6,0.7931,0.2069,4,0
"('fixed',)",7,2,0.77778,0.22222,4,0
"('long',)",50,18,0.73529,0.26471,3,0
"('worry',)",18,6,0.75,0.25,3,0
"('restructuring',)",14,5,0.73684,0.26316,3,0
"('recruitment',)",17,6,0.73913,0.26087,3,0
"('difficulties',)",123,47,0.72353,0.27647,3,0
"('directed',)",4,1,0.8,0.2,4,0
"('Software',)",30,10,0.75,0.25,3,0
"('Technology',)",30,9,0.76923,0.23077,3,0
"('education',)",99,39,0.71739,0.28261,3,0
"('unwilling',)",11,2,0.84615,0.15385,5,0
"('awarding',)",4,1,0.8,0.2,4,0
"('highskill',)",16,6,0.72727,0.27273,3,0
"('bring',)",25,1,0.96154,0.03846,25,0
"('Maine',)",50,20,0.71429,0.28571,3,0
"('condos',)",81,26,0.75701,0.24299,3,0
"('upwards',)",5,1,0.83333,0.16667,5,0
"('brands',)",18,2,0.9,0.1,9,0
"('Service',)",32,8,0.8,0.2,4,0
"('departments',)",15,6,0.71429,0.28571,3,0
"('patch',)",9,2,0.81818,0.18182,4,0
"('Confidence',)",5,2,0.71429,0.28571,3,0
"('Siena',)",17,5,0.77273,0.22727,3,0
"('Colleges',)",14,4,0.77778,0.22222,4,0
"('surging',)",9,1,0.9,0.1,9,0
"('downstate',)",14,1,0.93333,0.06667,14,0
"('registered',)",12,4,0.75,0.25,3,0
"('12month',)",5,1,0.83333,0.16667,5,0
"('authority',)",7,2,0.77778,0.22222,4,0
"('recovered',)",26,6,0.8125,0.1875,4,0
"('rebounding',)",14,5,0.73684,0.26316,3,0
"('Class',)",49,16,0.75385,0.24615,3,0
"('drifted',)",15,3,0.83333,0.16667,5,0
"('multiyear',)",45,11,0.80357,0.19643,4,0
"('securities',)",17,1,0.94444,0.05556,17,0
"('towards',)",37,14,0.72549,0.27451,3,0
"('Declines',)",18,6,0.75,0.25,3,0
"('specifically',)",30,11,0.73171,0.26829,3,0
"('allowing',)",12,1,0.92308,0.07692,12,0
"('lowering',)",22,4,0.84615,0.15385,5,0
"('clearance',)",4,1,0.8,0.2,4,0
"('consensus',)",14,1,0.93333,0.06667,14,0
"('gets',)",3,1,0.75,0.25,3,0
"('opinion',)",3,1,0.75,0.25,3,0
"('step',)",5,2,0.71429,0.28571,3,0
"('strongly',)",74,24,0.7551,0.2449,3,0
"('picks',)",9,2,0.81818,0.18182,4,0
"('interviewed',)",4,1,0.8,0.2,4,0
"('begins',)",13,5,0.72222,0.27778,3,0
"('focused',)",47,18,0.72308,0.27692,3,0
"('shared',)",20,7,0.74074,0.25926,3,0
"('anemic',)",8,1,0.88889,0.11111,8,0
"('softness',)",59,23,0.71951,0.28049,3,0
"('occupied',)",6,2,0.75,0.25,3,0
"('It',)",6,2,0.75,0.25,3,0
"('probably',)",4,1,0.8,0.2,4,0
"('loss',)",24,9,0.72727,0.27273,3,0
"('Customers',)",6,2,0.75,0.25,3,0
"('occupations',)",101,38,0.72662,0.27338,3,0
"('colleges',)",9,1,0.9,0.1,9,0
"('Any',)",13,2,0.86667,0.13333,7,0
"('flows',)",10,2,0.83333,0.16667,5,0
"('postponed',)",8,3,0.72727,0.27273,3,0
"('urgency',)",8,3,0.72727,0.27273,3,0
"('postholiday',)",13,1,0.92857,0.07143,13,0
"('Coldweather',)",3,1,0.75,0.25,3,0
"('select',)",51,17,0.75,0.25,3,0
"('digit',)",17,3,0.85,0.15,6,0
"('distribution',)",100,38,0.72464,0.27536,3,0
"('Used',)",30,8,0.78947,0.21053,4,0
"('prepared',)",7,1,0.875,0.125,7,0
"('financially',)",7,1,0.875,0.125,7,0
"('make',)",75,22,0.7732,0.2268,3,0
"('refinancings',)",18,6,0.75,0.25,3,0
"('portfolios',)",35,12,0.74468,0.25532,3,0
"('Ohio',)",23,7,0.76667,0.23333,3,0
"('Payrolls',)",46,9,0.83636,0.16364,5,0
"('erode',)",3,1,0.75,0.25,3,0
"('spent',)",7,2,0.77778,0.22222,4,0
"('indicator',)",8,1,0.88889,0.11111,8,0
"('custom',)",13,2,0.86667,0.13333,7,0
"('matching',)",6,2,0.75,0.25,3,0
"('older',)",18,6,0.75,0.25,3,0
"('wholesalers',)",17,3,0.85,0.15,6,0
"('stock',)",42,8,0.84,0.16,5,0
"('Average',)",41,13,0.75926,0.24074,3,0
"('payroll',)",29,11,0.725,0.275,3,0
"('medium',)",36,11,0.76596,0.23404,3,0
"('stating',)",5,2,0.71429,0.28571,3,0
"('borrowing',)",54,16,0.77143,0.22857,3,0
"('respect',)",15,1,0.9375,0.0625,15,0
"('lag',)",18,2,0.9,0.1,9,0
"('sustaining',)",4,1,0.8,0.2,4,0
"('encouraged',)",14,5,0.73684,0.26316,3,0
"('act',)",5,1,0.83333,0.16667,5,0
"('doing',)",62,13,0.82667,0.17333,5,0
"('national',)",135,49,0.7337,0.2663,3,0
"('expressing',)",13,4,0.76471,0.23529,3,0
"('renewed',)",28,6,0.82353,0.17647,5,0
"('expanding',)",115,46,0.71429,0.28571,3,0
"('Similarly',)",99,27,0.78571,0.21429,4,0
"('temp',)",21,6,0.77778,0.22222,4,0
"('Raleigh',)",16,6,0.72727,0.27273,3,0
"('wrapping',)",3,1,0.75,0.25,3,0
"('group',)",27,10,0.72973,0.27027,3,0
"('returning',)",12,4,0.75,0.25,3,0
"('coffee',)",5,2,0.71429,0.28571,3,0
"('conference',)",13,4,0.76471,0.23529,3,0
