NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('little', 'to', 'no', 'growth', 'in')",2,11,0.15385,0.84615,0,5
"('growth', 'in', 'july', 'and', 'august')",1,12,0.07692,0.92308,0,12
"('and', 'st', 'louis', 'reported', 'modest')",2,14,0.125,0.875,0,7
"('boston', 'and', 'cleveland', 'reported', 'that')",3,13,0.1875,0.8125,0,4
"('strong', 'demand', 'for', 'construction', 'materials')",1,11,0.08333,0.91667,0,11
"('in', 'demand', 'for', 'these', 'products')",1,11,0.08333,0.91667,0,11
"('the', 'steel', 'industry', 'continued', 'to')",1,12,0.07692,0.92308,0,12
"('saw', 'increases', 'in', 'orders', 'and')",1,11,0.08333,0.91667,0,11
"('increases', 'in', 'orders', 'and', 'shipments')",3,13,0.1875,0.8125,0,4
"('less', 'optimistic', 'than', 'they', 'were')",1,12,0.07692,0.92308,0,12
"('are', 'optimistic', 'about', 'sales', 'for')",1,10,0.09091,0.90909,0,10
"('optimistic', 'about', 'sales', 'for', 'the')",2,10,0.16667,0.83333,0,5
"('for', 'the', 'next', 'few', 'months')",5,13,0.27778,0.72222,0,3
"('months', 'manufacturing', 'and', 'other', 'business')",6,16,0.27273,0.72727,0,3
"('new', 'york', 'and', 'philadelphia', 'noted')",1,18,0.05263,0.94737,0,18
"('in', 'line', 'with', 'expectations', 'although')",3,9,0.25,0.75,0,3
"('line', 'with', 'expectations', 'although', 'a')",3,9,0.25,0.75,0,3
"('with', 'expectations', 'although', 'a', 'few')",3,9,0.25,0.75,0,3
"('are', 'cautiously', 'optimistic', 'about', 'the')",2,12,0.14286,0.85714,0,6
"('sales', 'to', 'be', 'flat', 'or')",3,9,0.25,0.75,0,3
"('to', 'be', 'flat', 'or', 'slightly')",1,9,0.1,0.9,0,9
"('while', 'natural', 'gas', 'prices', 'have')",2,8,0.2,0.8,0,4
"('natural', 'gas', 'prices', 'have', 'been')",1,9,0.1,0.9,0,9
"('demand', 'for', 'residential', 'mortgages', 'and')",1,11,0.08333,0.91667,0,11
"('demand', 'for', 'temporary', 'workers', 'has')",1,6,0.14286,0.85714,0,6
"('there', 'was', 'widespread', 'concern', 'about')",1,6,0.14286,0.85714,0,6
"('districts', 'reported', 'weakness', 'in', 'the')",1,5,0.16667,0.83333,0,5
"('in', 'the', 'auto', 'and', 'steel')",1,5,0.16667,0.83333,0,5
"('the', 'auto', 'and', 'steel', 'industries')",1,5,0.16667,0.83333,0,5
"('districts', 'noted', 'that', 'business', 'travel')",1,5,0.16667,0.83333,0,5
"('sales', 'were', 'generally', 'mixed', 'although')",1,4,0.2,0.8,0,4
"('slowed', 'in', 'recent', 'weeks', 'with')",1,4,0.2,0.8,0,4
"('in', 'recent', 'weeks', 'with', 'a')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'and', 'minneapolis', 'reported')",6,28,0.17647,0.82353,0,5
"('most', 'districts', 'noted', 'that', 'consumer')",1,15,0.0625,0.9375,0,15
"('continued', 'to', 'see', 'strong', 'demand')",2,16,0.11111,0.88889,0,8
"('and', 'san', 'francisco', 'reported', 'a')",5,18,0.21739,0.78261,0,4
"('a', 'slight', 'deterioration', 'in', 'credit')",3,18,0.14286,0.85714,0,6
"('slight', 'deterioration', 'in', 'credit', 'quality')",6,21,0.22222,0.77778,0,4
"('loans', 'and', 'san', 'francisco', 'indicated')",3,15,0.16667,0.83333,0,5
"('boston', 'san', 'francisco', 'and', 'minneapolis')",3,14,0.17647,0.82353,0,5
"('little', 'upward', 'pressure', 'on', 'prices')",1,14,0.06667,0.93333,0,14
"('retailers', 'in', 'the', 'chicago', 'and')",3,14,0.17647,0.82353,0,5
"('prices', 'due', 'in', 'part', 'to')",2,14,0.125,0.875,0,7
"('3', 'percent', 'to', '4', 'percent')",3,15,0.16667,0.83333,0,5
"('to', '4', 'percent', 'in', 'the')",3,13,0.1875,0.8125,0,4
"('with', 'only', 'a', 'few', 'reports')",3,12,0.2,0.8,0,4
"('flat', 'employment', 'levels', 'labor', 'markets')",1,12,0.07692,0.92308,0,12
"('reported', 'increases', 'in', 'demand', 'for')",1,12,0.07692,0.92308,0,12
"('leasing', 'activity', 'in', 'the', 'richmond')",4,12,0.25,0.75,0,3
"('a', 'source', 'of', 'strength', 'in')",4,12,0.25,0.75,0,3
"('in', 'new', 'york', 'commercial', 'real')",3,9,0.25,0.75,0,3
"('new', 'york', 'commercial', 'real', 'estate')",3,10,0.23077,0.76923,0,3
"('were', 'mixed', 'the', 'demand', 'for')",1,9,0.1,0.9,0,9
"('mixed', 'the', 'demand', 'for', 'commercial')",1,9,0.1,0.9,0,9
"('and', 'residential', 'real', 'estate', 'activity')",1,8,0.11111,0.88889,0,8
"('noted', 'in', 'some', 'regions', 'and')",1,8,0.11111,0.88889,0,8
"('the', 'higher', 'end', 'of', 'the')",2,8,0.2,0.8,0,4
"('higher', 'end', 'of', 'the', 'market')",1,8,0.11111,0.88889,0,8
"('growth', 'in', 'home', 'sales', 'slowed')",1,8,0.11111,0.88889,0,8
"('for', 'home', 'builders', 'in', 'the')",1,8,0.11111,0.88889,0,8
"('district', 'residential', 'real', 'estate', 'markets')",2,11,0.15385,0.84615,0,5
"('real', 'estate', 'markets', 'in', 'new')",1,8,0.11111,0.88889,0,8
"('end', 'of', 'the', 'market', 'the')",2,8,0.2,0.8,0,4
"('was', 'weak', 'in', 'the', 'atlanta')",3,8,0.27273,0.72727,0,3
"('districts', 'reported', 'slight', 'increases', 'in')",1,8,0.11111,0.88889,0,8
"('capital', 'spending', 'real', 'estate', 'and')",2,7,0.22222,0.77778,0,4
"('in', 'several', 'parts', 'of', 'the')",4,10,0.28571,0.71429,0,3
"('sales', 'were', 'mixed', 'in', 'the')",3,9,0.25,0.75,0,3
"('were', 'mixed', 'in', 'the', 'richmond')",1,5,0.16667,0.83333,0,5
"('mixed', 'in', 'the', 'richmond', 'district')",2,6,0.25,0.75,0,3
"('and', 'were', 'slightly', 'higher', 'than')",1,6,0.14286,0.85714,0,6
"('the', 'kansas', 'city', 'district', 'although')",1,7,0.125,0.875,0,7
"('future', 'sales', 'tourism', 'activity', 'was')",1,5,0.16667,0.83333,0,5
"('retail', 'sales', 'in', 'september', 'and')",1,5,0.16667,0.83333,0,5
"('september', 'and', 'early', 'october', 'while')",1,4,0.2,0.8,0,4
"('while', 'tourism', 'activity', 'was', 'mixed')",1,4,0.2,0.8,0,4
"('yearago', 'levels', 'in', 'the', 'atlanta')",3,11,0.21429,0.78571,0,4
"('reported', 'a', 'modest', 'pickup', 'in')",3,8,0.27273,0.72727,0,3
"('in', 'sales', 'in', 'september', 'after')",1,4,0.2,0.8,0,4
"('that', 'manufacturing', 'activity', 'had', 'declined')",1,3,0.25,0.75,0,3
"('final', 'goods', 'and', 'services', 'was')",3,10,0.23077,0.76923,0,3
"('and', 'prices', 'of', 'finished', 'goods')",5,15,0.25,0.75,0,3
"('activity', 'increased', 'slightly', 'in', 'the')",1,10,0.09091,0.90909,0,10
"('slightly', 'in', 'the', 'minneapolis', 'district')",1,9,0.1,0.9,0,9
"('reported', 'little', 'or', 'no', 'increase')",1,12,0.07692,0.92308,0,12
"('little', 'or', 'no', 'increase', 'in')",3,9,0.25,0.75,0,3
"('that', 'is', 'expected', 'to', 'persist')",1,9,0.1,0.9,0,9
"('is', 'expected', 'to', 'persist', 'for')",1,9,0.1,0.9,0,9
"('at', 'the', 'current', 'pace', 'of')",1,9,0.1,0.9,0,9
"('travel', 'and', 'tourism', 'sector', 'were')",3,9,0.25,0.75,0,3
"('hotel', 'occupancy', 'and', 'room', 'rates')",3,10,0.23077,0.76923,0,3
"('and', 'new', 'york', 'noted', 'that')",6,16,0.27273,0.72727,0,3
"('because', 'of', 'favorable', 'weather', 'conditions')",1,9,0.1,0.9,0,9
"('demand', 'for', 'office', 'and', 'industrial')",4,11,0.26667,0.73333,0,3
"('while', 'office', 'vacancy', 'rates', 'increased')",1,9,0.1,0.9,0,9
"('office', 'vacancy', 'rates', 'increased', 'slightly')",1,9,0.1,0.9,0,9
"('the', 'kansas', 'city', 'district', 'in')",2,11,0.15385,0.84615,0,5
"('activity', 'remained', 'at', 'low', 'levels')",4,15,0.21053,0.78947,0,4
"('remained', 'at', 'low', 'levels', 'but')",1,9,0.1,0.9,0,9
"('a', 'significant', 'increase', 'in', 'the')",3,9,0.25,0.75,0,3
"('significant', 'increase', 'in', 'the', 'number')",1,9,0.1,0.9,0,9
"('vacancy', 'rates', 'for', 'retail', 'space')",2,9,0.18182,0.81818,0,4
"('reported', 'a', 'decline', 'in', 'office')",1,9,0.1,0.9,0,9
"('and', 'mining', 'sectors', 'was', 'flat')",1,9,0.1,0.9,0,9
"('was', 'flat', 'or', 'up', 'slightly')",1,9,0.1,0.9,0,9
"('mining', 'activity', 'in', 'the', 'minneapolis')",1,29,0.03333,0.96667,0,29
"('the', 'minneapolis', 'district', 'continued', 'at')",3,9,0.25,0.75,0,3
"('in', 'extraction', 'activities', 'for', 'oil')",3,9,0.25,0.75,0,3
"('extraction', 'activities', 'for', 'oil', 'and')",3,9,0.25,0.75,0,3
"('activities', 'for', 'oil', 'and', 'natural')",3,9,0.25,0.75,0,3
"('a', 'sharp', 'rise', 'in', 'the')",1,12,0.07692,0.92308,0,12
"('in', 'the', 'prices', 'of', 'oil')",1,9,0.1,0.9,0,9
"('the', 'prices', 'of', 'oil', 'and')",1,10,0.09091,0.90909,0,10
"('oil', 'and', 'natural', 'gas', 'in')",2,9,0.18182,0.81818,0,4
"('of', 'natural', 'gas', 'and', 'crude')",1,9,0.1,0.9,0,9
"('natural', 'gas', 'and', 'crude', 'oil')",2,9,0.18182,0.81818,0,4
"('louis', 'and', 'san', 'francisco', 'the')",3,9,0.25,0.75,0,3
"('chicago', 'and', 'kansas', 'city', 'and')",1,9,0.1,0.9,0,9
"('about', '2', 'percent', 'compared', 'with')",1,9,0.1,0.9,0,9
"('2', 'percent', 'compared', 'with', 'a')",2,10,0.16667,0.83333,0,5
"('manufacturing', 'the', 'manufacturing', 'sector', 'continued')",3,9,0.25,0.75,0,3
"('came', 'from', 'new', 'york', 'where')",3,8,0.27273,0.72727,0,3
"('from', 'new', 'york', 'where', 'manufacturers')",3,8,0.27273,0.72727,0,3
"('increases', 'in', 'new', 'orders', 'shipments')",1,9,0.1,0.9,0,9
"('flat', 'to', 'up', 'slightly', 'in')",4,13,0.23529,0.76471,0,3
"('districts', 'however', 'kansas', 'city', 'reported')",3,8,0.27273,0.72727,0,3
"('demand', 'for', 'accounting', 'and', 'legal')",1,8,0.11111,0.88889,0,8
"('for', 'accounting', 'and', 'legal', 'services')",1,8,0.11111,0.88889,0,8
"('and', 'in', 'the', 'san', 'francisco')",3,11,0.21429,0.78571,0,4
"('francisco', 'district', 'demand', 'for', 'advertising')",3,8,0.27273,0.72727,0,3
"('services', 'remained', 'strong', 'in', 'the')",1,8,0.11111,0.88889,0,8
"('remained', 'strong', 'in', 'the', 'cleveland')",3,8,0.27273,0.72727,0,3
"('due', 'to', 'rising', 'fuel', 'costs')",1,9,0.1,0.9,0,9
"('in', 'philadelphia', 'richmond', 'and', 'dallas')",1,11,0.08333,0.91667,0,11
"('sales', 'remained', 'at', 'high', 'levels')",3,9,0.25,0.75,0,3
"('high', 'levels', 'in', 'most', 'districts')",3,11,0.21429,0.78571,0,4
"('districts', 'although', 'there', 'were', 'numerous')",3,8,0.27273,0.72727,0,3
"('although', 'there', 'were', 'numerous', 'reports')",3,8,0.27273,0.72727,0,3
"('were', 'numerous', 'reports', 'of', 'slight')",3,8,0.27273,0.72727,0,3
"('numerous', 'reports', 'of', 'slight', 'cooling')",3,8,0.27273,0.72727,0,3
"('reports', 'of', 'slight', 'cooling', 'in')",3,8,0.27273,0.72727,0,3
"('of', 'slight', 'cooling', 'in', 'market')",3,8,0.27273,0.72727,0,3
"('slight', 'cooling', 'in', 'market', 'activity')",3,8,0.27273,0.72727,0,3
"('and', 'san', 'francisco', 'districts', 'due')",3,8,0.27273,0.72727,0,3
"('at', 'low', 'levels', 'in', 'the')",1,8,0.11111,0.88889,0,8
"('and', 'natural', 'resources', 'agricultural', 'output')",2,8,0.2,0.8,0,4
"('natural', 'resources', 'agricultural', 'output', 'and')",2,8,0.2,0.8,0,4
"('high', 'prices', 'for', 'a', 'variety')",2,8,0.2,0.8,0,4
"('prices', 'for', 'a', 'variety', 'of')",2,8,0.2,0.8,0,4
"('there', 'and', 'in', 'the', 'st')",1,8,0.11111,0.88889,0,8
"('due', 'in', 'part', 'to', 'increased')",1,9,0.1,0.9,0,9
"('a', 'wide', 'variety', 'of', 'crops')",2,8,0.2,0.8,0,4
"('the', 'richmond', 'atlanta', 'chicago', 'and')",3,14,0.17647,0.82353,0,5
"('financial', 'services', 'and', 'credit', 'loan')",2,8,0.2,0.8,0,4
"('services', 'and', 'credit', 'loan', 'demand')",2,8,0.2,0.8,0,4
"('kansas', 'city', 'reported', 'a', 'slight')",3,14,0.17647,0.82353,0,5
"('in', 'all', 'loan', 'categories', 'and')",1,8,0.11111,0.88889,0,8
"('in', 'new', 'york', 'and', 'st')",1,14,0.06667,0.93333,0,14
"('1', 'percent', 'to', '10', 'percent')",1,6,0.14286,0.85714,0,6
"('percent', 'to', '10', 'percent', 'from')",1,6,0.14286,0.85714,0,6
"('sales', 'growth', 'largely', 'due', 'to')",1,5,0.16667,0.83333,0,5
"('remained', 'at', 'high', 'levels', 'but')",3,11,0.21429,0.78571,0,4
"('was', 'hampered', 'by', 'adverse', 'weather')",1,4,0.2,0.8,0,4
"('from', 'midnovember', 'through', 'early', 'january')",1,3,0.25,0.75,0,3
"('relative', 'to', 'the', 'last', 'survey')",1,3,0.25,0.75,0,3
"('2003', 'this', 'document', 'summarizes', 'comments')",4,10,0.28571,0.71429,0,3
"('home', 'monetary', 'policy', '2003', 'calendar')",4,10,0.28571,0.71429,0,3
"('monetary', 'policy', '2003', 'calendar', 'accessibility')",4,10,0.28571,0.71429,0,3
"('policy', '2003', 'calendar', 'accessibility', 'contact')",4,10,0.28571,0.71429,0,3
"('2003', 'calendar', 'accessibility', 'contact', 'us')",4,10,0.28571,0.71429,0,3
"('contact', 'us', 'last', 'update', 'january')",4,12,0.25,0.75,0,3
"('2003', 'summary', 'skip', 'to', 'content')",2,5,0.28571,0.71429,0,3
"('boston', 'home', 'monetary', 'policy', '2003')",2,5,0.28571,0.71429,0,3
"('2003', 'summary', 'districts', 'boston', 'new')",2,5,0.28571,0.71429,0,3
"('top', 'home', 'monetary', 'policy', '2003')",2,5,0.28571,0.71429,0,3
"('improvement', 'in', 'commercial', 'real', 'estate')",6,24,0.2,0.8,0,4
"('prices', 'activity', 'in', 'the', 'energy')",4,17,0.19048,0.80952,0,4
"('in', 'the', 'energy', 'sector', 'increased')",8,21,0.27586,0.72414,0,3
"('oil', 'and', 'natural', 'gas', 'activity')",2,17,0.10526,0.89474,0,9
"('and', 'natural', 'resources', 'agricultural', 'activity')",5,17,0.22727,0.77273,0,3
"('districts', 'san', 'francisco', 'reported', 'that')",1,16,0.05882,0.94118,0,16
"('san', 'francisco', 'reported', 'that', 'the')",3,21,0.125,0.875,0,7
"('reported', 'that', 'the', 'decline', 'in')",1,16,0.05882,0.94118,0,16
"('prices', 'for', 'many', 'agricultural', 'commodities')",3,15,0.16667,0.83333,0,5
"('part', 'of', 'the', 'minneapolis', 'district')",1,15,0.0625,0.9375,0,15
"('are', 'expected', 'to', 'be', 'higher')",2,17,0.10526,0.89474,0,9
"('expected', 'to', 'be', 'higher', 'this')",3,15,0.16667,0.83333,0,5
"('to', 'be', 'higher', 'this', 'year')",3,15,0.16667,0.83333,0,5
"('on', 'the', 'other', 'hand', 'atlanta')",3,17,0.15,0.85,0,6
"('weather', 'had', 'a', 'negative', 'impact')",2,15,0.11765,0.88235,0,7
"('increased', 'in', 'the', 'chicago', 'district')",1,16,0.05882,0.94118,0,16
"('few', 'firms', 'said', 'they', 'were')",1,14,0.06667,0.93333,0,14
"('firms', 'said', 'they', 'were', 'able')",1,14,0.06667,0.93333,0,14
"('from', 'both', 'domestic', 'and', 'foreign')",2,14,0.125,0.875,0,7
"('costs', 'continued', 'to', 'rise', 'particularly')",1,13,0.07143,0.92857,0,13
"('that', 'real', 'estate', 'and', 'construction')",1,12,0.07692,0.92308,0,12
"('dallas', 'reported', 'that', 'gasoline', 'prices')",3,12,0.2,0.8,0,4
"('remained', 'weak', 'in', 'most', 'of')",2,11,0.15385,0.84615,0,5
"('in', 'the', 'face', 'of', 'continued')",1,11,0.08333,0.91667,0,11
"('bankers', 'in', 'the', 'philadelphia', 'richmond')",1,12,0.07692,0.92308,0,12
"('in', 'the', 'philadelphia', 'district', 'noted')",5,13,0.27778,0.72222,0,3
"('activity', 'was', 'mixed', 'by', 'market')",3,10,0.23077,0.76923,0,3
"('was', 'mixed', 'by', 'market', 'segment')",3,10,0.23077,0.76923,0,3
"('continued', 'to', 'be', 'driven', 'by')",1,11,0.08333,0.91667,0,11
"('rates', 'one', 'contact', 'in', 'the')",1,10,0.09091,0.90909,0,10
"('other', 'types', 'of', 'consumer', 'loans')",4,10,0.28571,0.71429,0,3
"('a', 'few', 'districts', 'noted', 'slight')",3,10,0.23077,0.76923,0,3
"('reported', 'slight', 'improvements', 'in', 'loan')",1,10,0.09091,0.90909,0,10
"('slight', 'improvements', 'in', 'loan', 'quality')",1,11,0.08333,0.91667,0,11
"('in', 'the', 'dallas', 'region', 'said')",3,10,0.23077,0.76923,0,3
"('the', 'dallas', 'region', 'said', 'that')",3,10,0.23077,0.76923,0,3
"('shipments', 'and', 'new', 'orders', 'rose')",1,9,0.1,0.9,0,9
"('in', 'the', 'cleveland', 'district', 'reports')",3,9,0.25,0.75,0,3
"('was', 'said', 'to', 'be', 'improving')",3,9,0.25,0.75,0,3
"('conditions', 'in', 'the', 'semiconductor', 'industry')",2,11,0.15385,0.84615,0,5
"('appeared', 'to', 'improve', 'in', 'the')",1,9,0.1,0.9,0,9
"('an', 'increase', 'in', 'the', 'demand')",2,11,0.15385,0.84615,0,5
"('inventories', 'of', 'finished', 'goods', 'and')",3,11,0.21429,0.78571,0,4
"('of', 'finished', 'goods', 'and', 'raw')",3,11,0.21429,0.78571,0,4
"('construction', 'and', 'real', 'estate', 'nearly')",3,8,0.27273,0.72727,0,3
"('and', 'real', 'estate', 'nearly', 'all')",3,8,0.27273,0.72727,0,3
"('real', 'estate', 'nearly', 'all', 'districts')",3,8,0.27273,0.72727,0,3
"('home', 'sales', 'remained', 'strong', 'in')",1,8,0.11111,0.88889,0,8
"('commercial', 'real', 'estate', 'markets', 'and')",3,11,0.21429,0.78571,0,4
"('demand', 'for', 'office', 'space', 'remained')",3,8,0.27273,0.72727,0,3
"('also', 'reported', 'an', 'increase', 'in')",8,20,0.28571,0.71429,0,3
"('cleveland', 'and', 'atlanta', 'noted', 'a')",1,7,0.125,0.875,0,7
"('noted', 'a', 'pickup', 'in', 'the')",1,9,0.1,0.9,0,9
"('district', 'reports', 'suggested', 'that', 'manufacturing')",2,7,0.22222,0.77778,0,4
"('employment', 'agency', 'in', 'new', 'york')",1,10,0.09091,0.90909,0,10
"('in', 'new', 'york', 'noted', 'that')",2,7,0.22222,0.77778,0,4
"('new', 'york', 'noted', 'that', 'hiring')",1,7,0.125,0.875,0,7
"('had', 'been', 'on', 'the', 'rise')",1,7,0.125,0.875,0,7
"('and', 'professional', 'and', 'technical', 'positions')",1,7,0.125,0.875,0,7
"('capital', 'spending', 'in', 'coming', 'months')",1,7,0.125,0.875,0,7
"('of', 'respondents', 'planned', 'to', 'increase')",1,6,0.14286,0.85714,0,6
"('for', 'legal', 'and', 'accounting', 'services')",1,9,0.1,0.9,0,9
"('reports', 'on', 'home', 'furnishings', 'were')",1,5,0.16667,0.83333,0,5
"('on', 'home', 'furnishings', 'were', 'mixed')",1,5,0.16667,0.83333,0,5
"('tourism', 'and', 'travel', 'reports', 'were')",1,8,0.11111,0.88889,0,8
"('and', 'travel', 'reports', 'were', 'mostly')",1,5,0.16667,0.83333,0,5
"('reported', 'a', 'gradual', 'improvement', 'in')",1,5,0.16667,0.83333,0,5
"('on', 'balance', 'with', 'a', 'few')",1,4,0.2,0.8,0,4
"('with', 'a', 'few', 'districts', 'noting')",1,4,0.2,0.8,0,4
"('a', 'few', 'districts', 'noting', 'a')",1,4,0.2,0.8,0,4
"('continued', 'to', 'drive', 'growth', 'in')",1,5,0.16667,0.83333,0,5
"('contacts', 'in', 'most', 'districts', 'expressed')",1,5,0.16667,0.83333,0,5
"('the', 'agricultural', 'sector', 'continued', 'to')",1,10,0.09091,0.90909,0,10
"('continued', 'to', 'be', 'affected', 'by')",1,5,0.16667,0.83333,0,5
"('growth', 'in', 'economic', 'activity', 'remained')",1,4,0.2,0.8,0,4
"('labor', 'markets', 'most', 'district', 'reports')",2,17,0.10526,0.89474,0,9
"('while', 'new', 'york', 'atlanta', 'and')",3,16,0.15789,0.84211,0,5
"('york', 'atlanta', 'and', 'dallas', 'reported')",3,16,0.15789,0.84211,0,5
"('continued', 'to', 'note', 'substantial', 'increases')",1,16,0.05882,0.94118,0,16
"('to', 'note', 'substantial', 'increases', 'in')",1,16,0.05882,0.94118,0,16
"('substantial', 'increases', 'in', 'the', 'costs')",6,17,0.26087,0.73913,0,3
"('within', 'the', 'next', 'six', 'months')",1,15,0.0625,0.9375,0,15
"('in', 'the', 'richmond', 'chicago', 'kansas')",1,16,0.05882,0.94118,0,16
"('the', 'richmond', 'chicago', 'kansas', 'city')",1,16,0.05882,0.94118,0,16
"('the', 'kansas', 'city', 'district', 'expected')",3,22,0.12,0.88,0,7
"('and', 'chicago', 'districts', 'reported', 'that')",7,19,0.26923,0.73077,0,3
"('did', 'not', 'appear', 'to', 'have')",3,15,0.16667,0.83333,0,5
"('to', 'have', 'a', 'large', 'effect')",1,15,0.0625,0.9375,0,15
"('the', 'chicago', 'district', 'noted', 'some')",1,14,0.06667,0.93333,0,14
"('although', 'some', 'bankers', 'in', 'the')",1,14,0.06667,0.93333,0,14
"('some', 'bankers', 'in', 'the', 'cleveland')",2,14,0.125,0.875,0,7
"('bankers', 'in', 'the', 'cleveland', 'chicago')",1,14,0.06667,0.93333,0,14
"('loan', 'demand', 'several', 'districts', 'reported')",2,15,0.11765,0.88235,0,7
"('office', 'vacancy', 'rates', 'continued', 'to')",5,13,0.27778,0.72222,0,3
"('vacancy', 'rates', 'continued', 'to', 'climb')",3,13,0.1875,0.8125,0,4
"('rates', 'continued', 'to', 'climb', 'in')",3,13,0.1875,0.8125,0,4
"('continued', 'to', 'climb', 'in', 'the')",4,13,0.23529,0.76471,0,3
"('new', 'york', 'atlanta', 'chicago', 'st')",3,16,0.15789,0.84211,0,5
"('york', 'atlanta', 'chicago', 'st', 'louis')",3,16,0.15789,0.84211,0,5
"('to', 'be', 'characterized', 'as', 'sluggish')",3,12,0.2,0.8,0,4
"('districts', 'reported', 'high', 'levels', 'of')",1,12,0.07692,0.92308,0,12
"('by', 'more', 'than', 'half', 'the')",1,11,0.08333,0.91667,0,11
"('more', 'than', 'half', 'the', 'districts')",1,16,0.05882,0.94118,0,16
"('producers', 'in', 'the', 'cleveland', 'district')",2,17,0.10526,0.89474,0,9
"('slightly', 'in', 'the', 'st', 'louis')",1,11,0.08333,0.91667,0,11
"('strong', 'growth', 'since', 'the', 'last')",2,11,0.15385,0.84615,0,5
"('since', 'the', 'last', 'report', 'despite')",5,13,0.27778,0.72222,0,3
"('manufacturers', 'in', 'the', 'new', 'york')",6,21,0.22222,0.77778,0,4
"('optimistic', 'that', 'activity', 'would', 'improve')",2,11,0.15385,0.84615,0,5
"('chicago', 'and', 'san', 'francisco', 'regions')",3,9,0.25,0.75,0,3
"('due', 'to', 'the', 'onset', 'of')",1,9,0.1,0.9,0,9
"('the', 'cleveland', 'richmond', 'chicago', 'st')",1,11,0.08333,0.91667,0,11
"('philadelphia', 'atlanta', 'minneapolis', 'and', 'kansas')",1,12,0.07692,0.92308,0,12
"('and', 'kansas', 'city', 'on', 'the')",3,8,0.27273,0.72727,0,3
"('kansas', 'city', 'on', 'the', 'other')",3,11,0.21429,0.78571,0,4
"('city', 'on', 'the', 'other', 'hand')",3,11,0.21429,0.78571,0,4
"('minneapolis', 'and', 'kansas', 'city', 'saw')",3,8,0.27273,0.72727,0,3
"('to', 'manufacturers', 'incentives', 'travel', 'and')",3,8,0.27273,0.72727,0,3
"('manufacturers', 'incentives', 'travel', 'and', 'tourism')",3,8,0.27273,0.72727,0,3
"('in', 'boston', 'philadelphia', 'cleveland', 'and')",1,7,0.125,0.875,0,7
"('some', 'of', 'the', 'weakness', 'is')",1,6,0.14286,0.85714,0,6
"('businesses', 'continued', 'to', 'report', 'a')",1,5,0.16667,0.83333,0,5
"('and', 'commercial', 'real', 'estate', 'was')",1,5,0.16667,0.83333,0,5
"('a', 'few', 'districts', 'noted', 'some')",1,11,0.08333,0.91667,0,11
"('noted', 'some', 'improvement', 'in', 'commercial')",1,5,0.16667,0.83333,0,5
"('of', 'the', 'weakness', 'to', 'poor')",1,4,0.2,0.8,0,4
"('the', 'weakness', 'to', 'poor', 'weather')",1,4,0.2,0.8,0,4
"('the', 'first', 'two', 'weeks', 'of')",1,7,0.125,0.875,0,7
"('it', 'is', 'too', 'early', 'to')",2,5,0.28571,0.71429,0,3
"('commercial', 'real', 'estate', 'conditions', 'remained')",2,7,0.22222,0.77778,0,4
"('signs', 'that', 'the', 'pace', 'of')",1,3,0.25,0.75,0,3
"('in', 'the', 'services', 'and', 'energy')",1,3,0.25,0.75,0,3
"('the', 'services', 'and', 'energy', 'sectors')",1,3,0.25,0.75,0,3
"('somewhat', 'faster', 'in', 'recent', 'weeks')",1,3,0.25,0.75,0,3
"('to', 'be', 'passed', 'on', 'to')",1,3,0.25,0.75,0,3
"('spending', 'and', 'tourism', 'retail', 'sales')",1,9,0.1,0.9,0,9
"('mixed', 'across', 'districts', 'since', 'the')",1,3,0.25,0.75,0,3
"('slight', 'to', 'modest', 'gains', 'in')",1,3,0.25,0.75,0,3
"('were', 'said', 'to', 'be', 'flat')",1,3,0.25,0.75,0,3
"('but', 'were', 'higher', 'in', 'the')",1,3,0.25,0.75,0,3
"('the', 'chicago', 'and', 'philadelphia', 'districts')",2,6,0.25,0.75,0,3
"('and', 'san', 'francisco', 'districts', 'cited')",4,10,0.28571,0.71429,0,3
"('were', 'above', 'yearago', 'levels', 'contacts')",1,3,0.25,0.75,0,3
"('doubled', 'compared', 'to', 'last', 'year')",1,3,0.25,0.75,0,3
"('with', '10', 'of', 'the', '12')",1,3,0.25,0.75,0,3
"('optimistic', 'about', 'prospects', 'for', 'the')",1,3,0.25,0.75,0,3
"('continued', 'to', 'report', 'strong', 'orders')",1,3,0.25,0.75,0,3
"('cleveland', 'indicated', 'that', 'auto', 'production')",1,3,0.25,0.75,0,3
"('reported', 'increased', 'demand', 'in', 'the')",1,6,0.14286,0.85714,0,6
"('contacts', 'reported', 'stronger', 'demand', 'for')",1,3,0.25,0.75,0,3
"('reported', 'that', 'sales', 'remained', 'strong')",1,7,0.125,0.875,0,7
"('homes', 'continued', 'to', 'be', 'the')",1,3,0.25,0.75,0,3
"('up', 'in', 'the', 'boston', 'and')",1,3,0.25,0.75,0,3
"('in', 'the', 'boston', 'and', 'new')",3,14,0.17647,0.82353,0,5
"('and', 'san', 'francisco', 'said', 'prices')",1,3,0.25,0.75,0,3
"('in', 'hawaii', 'and', 'southern', 'california')",1,4,0.2,0.8,0,4
"('hawaii', 'and', 'southern', 'california', 'however')",1,3,0.25,0.75,0,3
"('cleveland', 'dallas', 'kansas', 'city', 'richmond')",2,6,0.25,0.75,0,3
