NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('the', 'market', 'for', 'retail')",7,18,0.28,0.72,0,3
"('market', 'for', 'retail', 'and')",1,14,0.06667,0.93333,0,14
"('space', 'commercial', 'construction', 'activity')",1,14,0.06667,0.93333,0,14
"('to', 'be', 'sluggish', 'in')",1,14,0.06667,0.93333,0,14
"('up', 'prices', 'in', 'the')",1,13,0.07143,0.92857,0,13
"('prices', 'in', 'the', 'boston')",3,24,0.11111,0.88889,0,8
"('the', 'boston', 'and', 'chicago')",4,23,0.14815,0.85185,0,6
"('boston', 'and', 'chicago', 'districts')",4,23,0.14815,0.85185,0,6
"('show', 'strength', 'in', 'virtually')",3,12,0.2,0.8,0,4
"('strength', 'in', 'virtually', 'all')",3,12,0.2,0.8,0,4
"('all', 'districts', 'but', 'the')",1,12,0.07692,0.92308,0,12
"('real', 'estate', 'sector', 'continued')",3,13,0.1875,0.8125,0,4
"('estate', 'sector', 'continued', 'to')",3,13,0.1875,0.8125,0,4
"('majority', 'of', 'districts', 'described')",1,12,0.07692,0.92308,0,12
"('described', 'the', 'housing', 'market')",2,13,0.13333,0.86667,0,7
"('the', 'housing', 'market', 'as')",4,13,0.23529,0.76471,0,3
"('gains', 'in', 'sales', 'activity')",1,12,0.07692,0.92308,0,12
"('in', 'sales', 'activity', 'and')",1,12,0.07692,0.92308,0,12
"('markets', 'were', 'said', 'to')",1,12,0.07692,0.92308,0,12
"('said', 'to', 'be', 'unchanged')",1,12,0.07692,0.92308,0,12
"('were', 'cited', 'as', 'one')",1,12,0.07692,0.92308,0,12
"('noted', 'that', 'there', 'has')",2,12,0.14286,0.85714,0,6
"('in', 'contrast', 'a', 'number')",1,12,0.07692,0.92308,0,12
"('contrast', 'a', 'number', 'of')",1,12,0.07692,0.92308,0,12
"('markets', 'were', 'reported', 'to')",1,12,0.07692,0.92308,0,12
"('to', 'have', 'softened', 'in')",3,12,0.2,0.8,0,4
"('in', 'richmond', 'minneapolis', 'and')",2,12,0.14286,0.85714,0,6
"('and', 'san', 'francisco', 'but')",8,21,0.27586,0.72414,0,3
"('as', 'reported', 'by', 'philadelphia')",1,11,0.08333,0.91667,0,11
"('reported', 'by', 'philadelphia', 'and')",1,11,0.08333,0.91667,0,11
"('the', 'atlanta', 'district', 'new')",4,14,0.22222,0.77778,0,4
"('atlanta', 'district', 'new', 'york')",1,11,0.08333,0.91667,0,11
"('district', 'new', 'york', 'reported')",3,11,0.21429,0.78571,0,4
"('richmond', 'reported', 'mixed', 'conditions')",1,12,0.07692,0.92308,0,12
"('reported', 'mixed', 'conditions', 'with')",1,12,0.07692,0.92308,0,12
"('with', 'a', 'rise', 'in')",5,13,0.27778,0.72222,0,3
"('some', 'weakening', 'in', 'the')",1,14,0.06667,0.93333,0,14
"('were', 'not', 'quite', 'as')",2,11,0.15385,0.84615,0,5
"('a', 'few', 'months', 'ago')",2,13,0.13333,0.86667,0,7
"('ago', 'inventories', 'were', 'generally')",2,11,0.15385,0.84615,0,5
"('reported', 'as', 'steady', 'or')",3,11,0.21429,0.78571,0,4
"('continuing', 'to', 'decline', 'and')",1,11,0.08333,0.91667,0,11
"('the', 'near', 'term', 'real')",1,11,0.08333,0.91667,0,11
"('near', 'term', 'real', 'estate')",1,11,0.08333,0.91667,0,11
"('term', 'real', 'estate', 'and')",1,11,0.08333,0.91667,0,11
"('was', 'generally', 'reported', 'to')",2,19,0.09524,0.90476,0,9
"('reported', 'to', 'have', 'improved')",1,10,0.09091,0.90909,0,10
"('to', 'have', 'improved', 'modestly')",1,10,0.09091,0.90909,0,10
"('reported', 'a', 'general', 'decline')",1,10,0.09091,0.90909,0,10
"('were', 'continuing', 'to', 'struggle')",1,10,0.09091,0.90909,0,10
"('san', 'francisco', 'and', 'boston')",3,11,0.21429,0.78571,0,4
"('cleveland', 'noted', 'a', 'decline')",3,9,0.25,0.75,0,3
"('a', 'decline', 'in', 'new')",3,10,0.23077,0.76923,0,3
"('dealers', 'expressed', 'some', 'concern')",1,9,0.1,0.9,0,9
"('kansas', 'city', 'districts', 'manufacturing')",3,9,0.25,0.75,0,3
"('the', 'nearterm', 'outlook', 'though')",2,8,0.2,0.8,0,4
"('said', 'to', 'be', 'optimistic')",1,8,0.11111,0.88889,0,8
"('to', 'be', 'optimistic', 'about')",2,8,0.2,0.8,0,4
"('the', 'sales', 'outlook', 'in')",1,8,0.11111,0.88889,0,8
"('and', 'dallas', 'districts', 'expressed')",4,11,0.26667,0.73333,0,3
"('york', 'reported', 'a', 'decline')",1,9,0.1,0.9,0,9
"('a', 'decline', 'in', 'consumer')",1,12,0.07692,0.92308,0,12
"('decline', 'in', 'consumer', 'confidence')",2,8,0.2,0.8,0,4
"('spending', 'retail', 'sales', 'were')",3,8,0.27273,0.72727,0,3
"('across', 'the', 'districts', 'with')",1,16,0.05882,0.94118,0,16
"('sales', 'was', 'reported', 'in')",1,7,0.125,0.875,0,7
"('with', 'some', 'of', 'the')",3,8,0.27273,0.72727,0,3
"('boston', 'atlanta', 'chicago', 'and')",4,11,0.26667,0.73333,0,3
"('and', 'dallas', 'indicated', 'some')",4,10,0.28571,0.71429,0,3
"('san', 'francisco', 'mentioned', 'some')",1,7,0.125,0.875,0,7
"('in', 'anticipation', 'of', 'a')",3,17,0.15,0.85,0,6
"('relatively', 'stable', 'in', 'most')",1,10,0.09091,0.90909,0,10
"('wage', 'increases', 'generally', 'remained')",1,6,0.14286,0.85714,0,6
"('increases', 'generally', 'remained', 'subdued')",1,6,0.14286,0.85714,0,6
"('little', 'changed', 'overall', 'with')",2,6,0.25,0.75,0,3
"('loans', 'credit', 'quality', 'was')",1,8,0.11111,0.88889,0,8
"('delinquency', 'rates', 'agricultural', 'conditions')",1,5,0.16667,0.83333,0,5
"('rates', 'agricultural', 'conditions', 'were')",1,5,0.16667,0.83333,0,5
"('districts', 'labor', 'markets', 'were')",2,6,0.25,0.75,0,3
"('were', 'mixed', 'with', 'four')",1,4,0.2,0.8,0,4
"('mixed', 'with', 'four', 'districts')",1,4,0.2,0.8,0,4
"('the', 'nearterm', 'sales', 'outlook')",1,4,0.2,0.8,0,4
"('on', 'balance', 'residential', 'real')",1,4,0.2,0.8,0,4
"('balance', 'residential', 'real', 'estate')",1,4,0.2,0.8,0,4
"('york', 'atlanta', 'and', 'dallas')",2,6,0.25,0.75,0,3
"('atlanta', 'and', 'dallas', 'noted')",4,14,0.22222,0.77778,0,4
"('factor', 'holding', 'down', 'prices')",1,10,0.09091,0.90909,0,10
"('prices', 'for', 'final', 'goods')",2,10,0.16667,0.83333,0,5
"('noted', 'that', 'steel', 'prices')",3,10,0.23077,0.76923,0,3
"('reported', 'a', 'sharp', 'increase')",1,12,0.07692,0.92308,0,12
"('increase', 'in', 'fuel', 'costs')",1,11,0.08333,0.91667,0,11
"('as', 'noted', 'by', 'dallas')",2,10,0.16667,0.83333,0,5
"('goods', 'return', 'to', 'top')",1,10,0.09091,0.90909,0,10
"('improved', 'a', 'bit', 'in')",1,9,0.1,0.9,0,9
"('boston', 'atlanta', 'kansas', 'city')",2,15,0.11765,0.88235,0,7
"('manufacturing', 'activity', 'increased', 'slightly')",2,9,0.18182,0.81818,0,4
"('activity', 'increased', 'slightly', 'in')",5,15,0.25,0.75,0,3
"('stable', 'demand', 'with', 'a')",1,9,0.1,0.9,0,9
"('or', 'no', 'increase', 'in')",3,9,0.25,0.75,0,3
"('indicated', 'that', 'capital', 'spending')",3,9,0.25,0.75,0,3
"('capital', 'spending', 'fell', 'in')",1,9,0.1,0.9,0,9
"('spending', 'in', 'the', 'first')",1,10,0.09091,0.90909,0,10
"('being', 'held', 'down', 'by')",1,9,0.1,0.9,0,9
"('that', 'is', 'expected', 'to')",3,9,0.25,0.75,0,3
"('is', 'expected', 'to', 'persist')",3,10,0.23077,0.76923,0,3
"('expected', 'to', 'persist', 'for')",1,12,0.07692,0.92308,0,12
"('were', 'mixed', 'new', 'york')",4,11,0.26667,0.73333,0,3
"('reported', 'higher', 'hotel', 'occupancy')",1,9,0.1,0.9,0,9
"('hotel', 'occupancy', 'and', 'room')",3,9,0.25,0.75,0,3
"('the', 'atlanta', 'district', 'hotel')",1,11,0.08333,0.91667,0,11
"('atlanta', 'district', 'hotel', 'bookings')",1,9,0.1,0.9,0,9
"('has', 'been', 'hampered', 'by')",1,12,0.07692,0.92308,0,12
"('broadway', 'theaters', 'were', 'running')",1,9,0.1,0.9,0,9
"('in', 'coastal', 'areas', 'and')",3,9,0.25,0.75,0,3
"('have', 'returned', 'to', 'normal')",1,9,0.1,0.9,0,9
"('and', 'st', 'louis', 'described')",3,13,0.1875,0.8125,0,4
"('the', 'city', 'of', 'chicago')",3,9,0.25,0.75,0,3
"('activity', 'remained', 'at', 'low')",3,15,0.16667,0.83333,0,5
"('significant', 'increase', 'in', 'the')",2,10,0.16667,0.83333,0,5
"('reported', 'low', 'vacancy', 'rates')",1,10,0.09091,0.90909,0,10
"('rates', 'for', 'retail', 'space')",1,9,0.1,0.9,0,9
"('francisco', 'reported', 'a', 'decline')",3,9,0.25,0.75,0,3
"('a', 'decline', 'in', 'office')",2,9,0.18182,0.81818,0,4
"('little', 'overall', 'change', 'in')",4,12,0.25,0.75,0,3
"('in', 'commercial', 'construction', 'activity')",4,12,0.25,0.75,0,3
"('over', 'the', 'next', 'two')",4,11,0.26667,0.73333,0,3
"('mining', 'sectors', 'was', 'flat')",1,9,0.1,0.9,0,9
"('flat', 'or', 'up', 'slightly')",3,13,0.1875,0.8125,0,4
"('minneapolis', 'district', 'continued', 'at')",3,9,0.25,0.75,0,3
"('in', 'extraction', 'activities', 'for')",3,9,0.25,0.75,0,3
"('extraction', 'activities', 'for', 'oil')",3,9,0.25,0.75,0,3
"('activities', 'for', 'oil', 'and')",3,9,0.25,0.75,0,3
"('and', 'dallas', 'reported', 'only')",3,9,0.25,0.75,0,3
"('a', 'sharp', 'rise', 'in')",5,14,0.26316,0.73684,0,3
"('sharp', 'rise', 'in', 'the')",1,12,0.07692,0.92308,0,12
"('prices', 'of', 'oil', 'and')",1,10,0.09091,0.90909,0,10
"('and', 'natural', 'gas', 'in')",3,10,0.23077,0.76923,0,3
"('well', 'below', 'yearearlier', 'levels')",2,10,0.16667,0.83333,0,5
"('employment', 'and', 'wages', 'in')",1,9,0.1,0.9,0,9
"('remained', 'very', 'cautious', 'in')",1,10,0.09091,0.90909,0,10
"('very', 'cautious', 'in', 'their')",2,9,0.18182,0.81818,0,4
"('cautious', 'in', 'their', 'hiring')",1,10,0.09091,0.90909,0,10
"('the', 'labor', 'market', 'in')",1,9,0.1,0.9,0,9
"('market', 'in', 'new', 'york')",2,9,0.18182,0.81818,0,4
"('increase', 'in', 'hiring', 'of')",1,9,0.1,0.9,0,9
"('in', 'labor', 'markets', 'in')",3,9,0.25,0.75,0,3
"('upward', 'wage', 'pressure', 'was')",1,9,0.1,0.9,0,9
"('pressure', 'was', 'described', 'as')",1,12,0.07692,0.92308,0,12
"('was', 'described', 'as', 'subdued')",1,9,0.1,0.9,0,9
"('a', 'weak', 'labor', 'market')",3,9,0.25,0.75,0,3
"('reported', 'modest', 'wage', 'increases')",2,10,0.16667,0.83333,0,5
"('about', '2', 'percent', 'compared')",1,9,0.1,0.9,0,9
"('2', 'percent', 'compared', 'with')",2,11,0.15385,0.84615,0,5
"('noted', 'that', 'some', 'firms')",2,9,0.18182,0.81818,0,4
"('city', 'noted', 'that', 'the')",3,12,0.2,0.8,0,4
"('labor', 'in', 'short', 'supply')",1,9,0.1,0.9,0,9
"('contacts', 'in', 'atlanta', 'and')",4,10,0.28571,0.71429,0,3
"('came', 'from', 'new', 'york')",3,8,0.27273,0.72727,0,3
"('from', 'new', 'york', 'where')",3,8,0.27273,0.72727,0,3
"('new', 'york', 'where', 'manufacturers')",3,8,0.27273,0.72727,0,3
"('in', 'new', 'orders', 'shipments')",1,11,0.08333,0.91667,0,11
"('new', 'orders', 'shipments', 'and')",2,10,0.16667,0.83333,0,5
"('slightly', 'in', 'most', 'other')",1,8,0.11111,0.88889,0,8
"('services', 'demand', 'for', 'business')",1,9,0.1,0.9,0,9
"('business', 'and', 'professional', 'services')",3,12,0.2,0.8,0,4
"('and', 'professional', 'services', 'was')",3,8,0.27273,0.72727,0,3
"('little', 'change', 'from', 'the')",2,8,0.2,0.8,0,4
"('change', 'from', 'the', 'previous')",1,8,0.11111,0.88889,0,8
"('overall', 'demand', 'for', 'services')",1,8,0.11111,0.88889,0,8
"('as', 'flat', 'or', 'steady')",1,8,0.11111,0.88889,0,8
"('demand', 'for', 'accounting', 'and')",2,8,0.2,0.8,0,4
"('for', 'accounting', 'and', 'legal')",1,8,0.11111,0.88889,0,8
"('accounting', 'and', 'legal', 'services')",2,11,0.15385,0.84615,0,5
"('and', 'in', 'the', 'san')",3,8,0.27273,0.72727,0,3
"('services', 'remained', 'strong', 'in')",1,8,0.11111,0.88889,0,8
"('than', 'the', 'usual', 'seasonal')",1,8,0.11111,0.88889,0,8
"('st', 'louis', 'reported', 'steady')",1,8,0.11111,0.88889,0,8
"('reported', 'steady', 'demand', 'for')",6,15,0.28571,0.71429,0,3
"('due', 'to', 'rising', 'fuel')",1,8,0.11111,0.88889,0,8
"('to', 'rising', 'fuel', 'costs')",1,8,0.11111,0.88889,0,8
"('relative', 'to', 'seasonal', 'norms')",3,9,0.25,0.75,0,3
"('philadelphia', 'richmond', 'and', 'dallas')",3,12,0.2,0.8,0,4
"('contrast', 'new', 'york', 'reported')",1,10,0.09091,0.90909,0,10
"('residential', 'construction', 'activity', 'and')",1,8,0.11111,0.88889,0,8
"('home', 'sales', 'remained', 'at')",1,8,0.11111,0.88889,0,8
"('sales', 'remained', 'at', 'high')",3,9,0.25,0.75,0,3
"('although', 'there', 'were', 'numerous')",3,8,0.27273,0.72727,0,3
"('numerous', 'reports', 'of', 'slight')",3,8,0.27273,0.72727,0,3
"('reports', 'of', 'slight', 'cooling')",3,8,0.27273,0.72727,0,3
"('of', 'slight', 'cooling', 'in')",3,8,0.27273,0.72727,0,3
"('slight', 'cooling', 'in', 'market')",3,8,0.27273,0.72727,0,3
"('cooling', 'in', 'market', 'activity')",3,8,0.27273,0.72727,0,3
"('was', 'strongest', 'in', 'the')",1,9,0.1,0.9,0,9
"('strongest', 'in', 'the', 'richmond')",1,9,0.1,0.9,0,9
"('the', 'richmond', 'district', 'where')",4,16,0.2,0.8,0,4
"('remained', 'strong', 'and', 'the')",3,9,0.25,0.75,0,3
"('the', 'housing', 'market', 'was')",1,17,0.05556,0.94444,0,17
"('san', 'francisco', 'districts', 'due')",3,8,0.27273,0.72727,0,3
"('at', 'low', 'levels', 'in')",5,23,0.17857,0.82143,0,5
"('natural', 'resources', 'agricultural', 'output')",2,8,0.2,0.8,0,4
"('resources', 'agricultural', 'output', 'and')",2,8,0.2,0.8,0,4
"('there', 'and', 'in', 'the')",1,8,0.11111,0.88889,0,8
"('reported', 'good', 'credit', 'quality')",3,8,0.27273,0.72727,0,3
"('in', 'part', 'to', 'increased')",1,11,0.08333,0.91667,0,11
"('by', 'contrast', 'minneapolis', 'reported')",2,8,0.2,0.8,0,4
"('wide', 'variety', 'of', 'crops')",1,9,0.1,0.9,0,9
"('yields', 'for', 'the', 'winter')",1,8,0.11111,0.88889,0,8
"('the', 'winter', 'wheat', 'crops')",1,8,0.11111,0.88889,0,8
"('winter', 'wheat', 'crops', 'in')",1,8,0.11111,0.88889,0,8
"('and', 'kansas', 'city', 'activity')",3,9,0.25,0.75,0,3
"('services', 'and', 'credit', 'loan')",2,8,0.2,0.8,0,4
"('and', 'credit', 'loan', 'demand')",2,8,0.2,0.8,0,4
"('credit', 'loan', 'demand', 'was')",1,8,0.11111,0.88889,0,8
"('loan', 'demand', 'remained', 'somewhat')",1,8,0.11111,0.88889,0,8
"('city', 'reported', 'a', 'slight')",3,14,0.17647,0.82353,0,5
"('and', 'st', 'louis', 'saw')",1,8,0.11111,0.88889,0,8
"('with', 'new', 'york', 'reporting')",3,8,0.27273,0.72727,0,3
"('the', 'survey', 'period', 'manufacturing')",1,8,0.11111,0.88889,0,8
"('sales', 'revenues', 'during', 'the')",1,5,0.16667,0.83333,0,5
"('the', 'survey', 'period', 'with')",1,5,0.16667,0.83333,0,5
"('the', 'previous', 'year', 'in')",3,9,0.25,0.75,0,3
"('1', 'percent', 'to', '10')",1,6,0.14286,0.85714,0,6
"('to', '10', 'percent', 'from')",2,6,0.25,0.75,0,3
"('down', 'in', 'most', 'areas')",1,6,0.14286,0.85714,0,6
"('saw', 'little', 'change', 'in')",5,16,0.2381,0.7619,0,3
"('little', 'change', 'in', 'existing')",1,4,0.2,0.8,0,4
"('was', 'hampered', 'by', 'adverse')",1,4,0.2,0.8,0,4
"('hampered', 'by', 'adverse', 'weather')",1,4,0.2,0.8,0,4
"('to', 'sharp', 'increases', 'in')",1,4,0.2,0.8,0,4
"('lending', 'continued', 'to', 'expand')",1,4,0.2,0.8,0,4
"('rising', 'costs', 'for', 'employee')",1,4,0.2,0.8,0,4
"('activity', 'from', 'midnovember', 'through')",1,3,0.25,0.75,0,3
"('last', 'beige', 'book', 'in')",4,12,0.25,0.75,0,3
"('little', 'pressure', 'on', 'wages')",3,11,0.21429,0.78571,0,4
"('district', 'and', 'continued', 'to')",3,10,0.23077,0.76923,0,3
"('rise', 'in', 'most', 'districts')",1,8,0.11111,0.88889,0,8
"('described', 'as', 'moderate', 'in')",1,3,0.25,0.75,0,3
"('louis', 'which', 'reported', 'a')",1,3,0.25,0.75,0,3
"('which', 'reported', 'a', 'slight')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts', 'tourism')",1,6,0.14286,0.85714,0,6
"('most', 'districts', 'tourism', 'activity')",1,3,0.25,0.75,0,3
"('districts', 'tourism', 'activity', 'increased')",1,3,0.25,0.75,0,3
"('it', 'has', 'been', 'steady')",1,4,0.2,0.8,0,4
"('housing', 'continues', 'to', 'be')",1,3,0.25,0.75,0,3
"('to', 'be', 'recovering', 'from')",1,3,0.25,0.75,0,3
"('be', 'recovering', 'from', 'the')",1,3,0.25,0.75,0,3
"('prices', 'have', 'moved', 'up')",1,3,0.25,0.75,0,3
"('for', 'lumber', 'and', 'other')",1,3,0.25,0.75,0,3
"('lumber', 'and', 'other', 'building')",1,8,0.11111,0.88889,0,8
"('january', 'and', 'february', 'and')",4,10,0.28571,0.71429,0,3
"('and', 'february', 'and', 'compared')",1,3,0.25,0.75,0,3
"('february', 'and', 'compared', 'to')",1,3,0.25,0.75,0,3
"('and', 'compared', 'to', 'a')",1,4,0.2,0.8,0,4
"('steady', 'auto', 'dealers', 'in')",1,4,0.2,0.8,0,4
"('auto', 'dealers', 'in', 'several')",1,3,0.25,0.75,0,3
"('dealers', 'in', 'several', 'districts')",1,6,0.14286,0.85714,0,6
"('with', 'the', 'slowdown', 'in')",1,3,0.25,0.75,0,3
"('the', 'slowdown', 'in', 'sales')",1,3,0.25,0.75,0,3
"('trucking', 'companies', 'reported', 'increased')",1,3,0.25,0.75,0,3
"('reported', 'increased', 'costs', 'for')",1,3,0.25,0.75,0,3
"('labor', 'costs', 'have', 'increased')",1,3,0.25,0.75,0,3
"('a', 'result', 'of', 'recent')",1,3,0.25,0.75,0,3
"('majority', 'of', 'districts', 'although')",1,9,0.1,0.9,0,9
"('activity', 'were', 'noted', 'in')",1,6,0.14286,0.85714,0,6
"('san', 'francisco', 'in', 'atlanta')",1,3,0.25,0.75,0,3
"('was', 'characterized', 'as', 'steady')",2,6,0.25,0.75,0,3
"('to', 'have', 'slowed', 'somewhat')",1,3,0.25,0.75,0,3
"('district', 'indicated', 'that', 'their')",1,3,0.25,0.75,0,3
"('levels', 'have', 'been', 'steady')",1,3,0.25,0.75,0,3
"('growth', 'was', 'moderate', 'in')",1,3,0.25,0.75,0,3
"('and', 'st', 'louis', 'reports')",1,11,0.08333,0.91667,0,11
"('for', 'information', 'technology', 'services')",3,12,0.2,0.8,0,4
"('cleveland', 'and', 'chicago', 'indicated')",1,5,0.16667,0.83333,0,5
"('auto', 'and', 'auto', 'parts')",1,3,0.25,0.75,0,3
"('increased', 'in', 'cleveland', 'and')",1,3,0.25,0.75,0,3
"('continuing', 'high', 'vacancy', 'rates')",1,9,0.1,0.9,0,9
"('of', 'the', 'country', 'a')",1,5,0.16667,0.83333,0,5
"('few', 'districts', 'noted', 'some')",1,5,0.16667,0.83333,0,5
"('and', 'dallas', 'districts', 'although')",1,5,0.16667,0.83333,0,5
"('federal', 'reserve', 'districts', 'lending')",3,9,0.25,0.75,0,3
"('moderately', 'in', 'january', 'and')",1,4,0.2,0.8,0,4
"('and', 'increased', 'slightly', 'in')",2,6,0.25,0.75,0,3
"('increased', 'demand', 'for', 'temporary')",3,11,0.21429,0.78571,0,4
"('in', 'new', 'york', 'indicated')",1,3,0.25,0.75,0,3
"('in', 'response', 'to', 'increased')",2,6,0.25,0.75,0,3
"('january', 'and', 'february', 'but')",1,3,0.25,0.75,0,3
"('were', 'on', 'the', 'rise')",2,7,0.22222,0.77778,0,4
"('districts', 'and', 'atlanta', 'noted')",1,5,0.16667,0.83333,0,5
"('products', 'building', 'materials', 'and')",3,14,0.17647,0.82353,0,5
"('upward', 'pressures', 'on', 'wages')",3,12,0.2,0.8,0,4
"('cost', 'of', 'health', 'insurance')",1,11,0.08333,0.91667,0,11
"('pressure', 'on', 'wages', 'while')",1,11,0.08333,0.91667,0,11
"('the', 'minneapolis', 'and', 'boston')",3,11,0.21429,0.78571,0,4
"('minneapolis', 'and', 'boston', 'districts')",3,11,0.21429,0.78571,0,4
"('districts', 'saw', 'moderate', 'increases')",3,11,0.21429,0.78571,0,4
"('saw', 'moderate', 'increases', 'in')",3,11,0.21429,0.78571,0,4
"('the', 'boston', 'district', 'contacts')",1,11,0.08333,0.91667,0,11
"('boston', 'district', 'contacts', 'in')",2,11,0.15385,0.84615,0,5
"('costs', 'of', 'health', 'insurance')",1,11,0.08333,0.91667,0,11
"('most', 'districts', 'reported', 'increasing')",3,11,0.21429,0.78571,0,4
"('districts', 'reported', 'increasing', 'input')",3,11,0.21429,0.78571,0,4
"('reported', 'increasing', 'input', 'prices')",3,11,0.21429,0.78571,0,4
"('increasing', 'input', 'prices', 'particularly')",3,11,0.21429,0.78571,0,4
"('input', 'prices', 'particularly', 'of')",4,11,0.26667,0.73333,0,3
"('prices', 'particularly', 'of', 'energyrelated')",3,11,0.21429,0.78571,0,4
"('particularly', 'of', 'energyrelated', 'products')",3,11,0.21429,0.78571,0,4
"('and', 'steel', 'retail', 'prices')",1,11,0.08333,0.91667,0,11
"('retail', 'prices', 'in', 'the')",3,14,0.17647,0.82353,0,5
"('remained', 'generally', 'stable', 'and')",1,12,0.07692,0.92308,0,12
"('prices', 'in', 'the', 'cleveland')",4,12,0.25,0.75,0,3
"('and', 'philadelphia', 'districts', 'in')",3,11,0.21429,0.78571,0,4
"('input', 'prices', 'some', 'businesses')",3,11,0.21429,0.78571,0,4
"('were', 'able', 'to', 'push')",2,11,0.15385,0.84615,0,5
"('the', 'philadelphia', 'cleveland', 'atlanta')",3,17,0.15,0.85,0,6
"('cleveland', 'atlanta', 'chicago', 'kansas')",3,14,0.17647,0.82353,0,5
"('prices', 'most', 'districts', 'indicated')",1,10,0.09091,0.90909,0,10
"('boston', 'new', 'york', 'chicago')",3,17,0.15,0.85,0,6
"('new', 'york', 'chicago', 'minneapolis')",1,13,0.07143,0.92857,0,13
"('in', 'recent', 'weeks', 'manufacturing')",2,11,0.15385,0.84615,0,5
"('employment', 'in', 'the', 'district')",1,10,0.09091,0.90909,0,10
"('layoffs', 'continued', 'in', 'the')",1,10,0.09091,0.90909,0,10
"('in', 'the', 'apparel', 'and')",2,10,0.16667,0.83333,0,5
"('reported', 'continuing', 'weakness', 'in')",1,10,0.09091,0.90909,0,10
"('that', 'some', 'firms', 'were')",1,10,0.09091,0.90909,0,10
"('were', 'planning', 'to', 'hire')",2,10,0.16667,0.83333,0,5
"('planning', 'to', 'hire', 'new')",1,10,0.09091,0.90909,0,10
"('natural', 'resource', 'industries', 'activity')",2,11,0.15385,0.84615,0,5
"('resource', 'industries', 'activity', 'in')",2,12,0.14286,0.85714,0,6
"('city', 'district', 'the', 'number')",3,9,0.25,0.75,0,3
"('drilling', 'rigs', 'rose', 'slightly')",1,9,0.1,0.9,0,9
"('previous', 'survey', 'but', 'the')",2,9,0.18182,0.81818,0,4
"('the', 'dallas', 'district', 'saw')",3,11,0.21429,0.78571,0,4
"('an', 'increased', 'demand', 'for')",2,9,0.18182,0.81818,0,4
"('to', 'expand', 'capacity', 'but')",1,9,0.1,0.9,0,9
"('across', 'the', 'nation', 'were')",1,8,0.11111,0.88889,0,8
"('relief', 'from', 'drought', 'conditions')",1,11,0.08333,0.91667,0,11
"('soil', 'moisture', 'levels', 'in')",3,8,0.27273,0.72727,0,3
"('richmond', 'and', 'dallas', 'where')",1,8,0.11111,0.88889,0,8
"('and', 'dallas', 'where', 'contacts')",1,8,0.11111,0.88889,0,8
"('pace', 'in', 'several', 'districts')",2,8,0.2,0.8,0,4
"('and', 'demand', 'for', 'agricultural')",2,8,0.2,0.8,0,4
"('prices', 'have', 'increased', 'in')",3,8,0.27273,0.72727,0,3
"('increased', 'in', 'san', 'francisco')",2,8,0.2,0.8,0,4
"('boosted', 'in', 'part', 'by')",2,14,0.125,0.875,0,7
"('in', 'part', 'by', 'the')",3,18,0.14286,0.85714,0,6
"('have', 'increased', 'in', 'the')",5,17,0.22727,0.77273,0,3
"('negative', 'impact', 'of', 'the')",1,8,0.11111,0.88889,0,8
"('slow', 'leasing', 'activity', 'and')",1,8,0.11111,0.88889,0,8
"('in', 'recent', 'weeks', 'leasing')",2,7,0.22222,0.77778,0,4
"('recent', 'weeks', 'leasing', 'activity')",1,7,0.125,0.875,0,7
"('contacts', 'in', 'dallas', 'were')",1,7,0.125,0.875,0,7
"('were', 'optimistic', 'that', 'commercial')",1,7,0.125,0.875,0,7
"('contacts', 'had', 'a', 'positive')",1,7,0.125,0.875,0,7
"('had', 'a', 'positive', 'outlook')",2,9,0.18182,0.81818,0,4
"('outlook', 'for', 'the', 'near')",1,8,0.11111,0.88889,0,8
"('in', 'atlanta', 'and', 'kansas')",4,11,0.26667,0.73333,0,3
"('expected', 'to', 'decrease', 'over')",1,7,0.125,0.875,0,7
"('to', 'decrease', 'over', 'the')",1,7,0.125,0.875,0,7
"('of', 'the', 'year', 'nonresidential')",2,8,0.2,0.8,0,4
"('at', 'low', 'levels', 'the')",2,13,0.13333,0.86667,0,7
"('banking', 'and', 'finance', 'in')",1,10,0.09091,0.90909,0,10
"('and', 'finance', 'in', 'most')",1,7,0.125,0.875,0,7
"('chicago', 'districts', 'reported', 'that')",1,10,0.09091,0.90909,0,10
"('reported', 'strong', 'loan', 'demand')",1,7,0.125,0.875,0,7
"('indicated', 'a', 'slight', 'increase')",1,9,0.1,0.9,0,9
"('slight', 'increase', 'in', 'loan')",1,7,0.125,0.875,0,7
"('in', 'philadelphia', 'new', 'york')",1,7,0.125,0.875,0,7
"('san', 'francisco', 'and', 'richmond')",4,11,0.26667,0.73333,0,3
"('francisco', 'and', 'richmond', 'districts')",4,10,0.28571,0.71429,0,3
"('to', 'the', 'rise', 'in')",1,9,0.1,0.9,0,9
"('in', 'mortgage', 'interest', 'rates')",2,7,0.22222,0.77778,0,4
"('unchanged', 'in', 'the', 'st')",1,7,0.125,0.875,0,7
"('st', 'louis', 'new', 'york')",3,10,0.23077,0.76923,0,3
"('chicago', 'district', 'reported', 'some')",1,7,0.125,0.875,0,7
"('services', 'increased', 'in', 'the')",1,7,0.125,0.875,0,7
