NGram,Increase,Decrease,Increase_Weight,Decrease_Weight,Increase_Ratio,Decrease_Ratio
"('inventory', 'levels', 'were', 'reported', 'to')",2,9,0.18182,0.81818,0,4
"('levels', 'were', 'reported', 'to', 'be')",2,7,0.22222,0.77778,0,4
"('in', 'most', 'districts', 'wage', 'pressures')",2,8,0.2,0.8,0,4
"('most', 'districts', 'wage', 'pressures', 'were')",2,8,0.2,0.8,0,4
"('pressures', 'were', 'similar', 'to', 'or')",1,5,0.16667,0.83333,0,5
"('strong', 'in', 'new', 'york', 'and')",1,4,0.2,0.8,0,4
"('growth', 'from', 'the', 'previous', 'survey')",1,4,0.2,0.8,0,4
"('rate', 'as', 'in', 'the', 'previous')",1,3,0.25,0.75,0,3
"('as', 'in', 'the', 'previous', 'report')",1,3,0.25,0.75,0,3
"('in', 'the', 'previous', 'report', 'new')",1,3,0.25,0.75,0,3
"('the', 'previous', 'report', 'new', 'york')",1,3,0.25,0.75,0,3
"('san', 'francisco', 'indicated', 'that', 'growth')",1,3,0.25,0.75,0,3
"('in', 'new', 'york', 'richmond', 'atlanta')",6,19,0.24,0.76,0,3
"('in', 'response', 'to', 'higher', 'prices')",4,18,0.18182,0.81818,0,4
"('new', 'york', 'richmond', 'atlanta', 'kansas')",3,9,0.25,0.75,0,3
"('york', 'richmond', 'atlanta', 'kansas', 'city')",3,9,0.25,0.75,0,3
"('in', 'short', 'supply', 'in', 'the')",4,32,0.11111,0.88889,0,8
"('and', 'minneapolis', 'districts', 'in', 'the')",5,18,0.21739,0.78261,0,4
"('minneapolis', 'districts', 'in', 'the', 'kansas')",1,18,0.05263,0.94737,0,18
"('districts', 'in', 'the', 'kansas', 'city')",1,18,0.05263,0.94737,0,18
"('the', 'count', 'of', 'active', 'oil')",3,23,0.11538,0.88462,0,8
"('count', 'of', 'active', 'oil', 'and')",3,41,0.06818,0.93182,0,14
"('active', 'oil', 'and', 'gas', 'rigs')",4,26,0.13333,0.86667,0,7
"('to', 'its', 'highest', 'level', 'in')",4,21,0.16,0.84,0,5
"('in', 'the', 'minneapolis', 'district', 'oil')",1,36,0.02703,0.97297,0,36
"('the', 'minneapolis', 'district', 'oil', 'and')",1,35,0.02778,0.97222,0,35
"('minneapolis', 'district', 'oil', 'and', 'gas')",1,18,0.05263,0.94737,0,18
"('district', 'oil', 'and', 'gas', 'exploration')",7,22,0.24138,0.75862,0,3
"('remained', 'above', 'yearago', 'levels', 'in')",2,18,0.1,0.9,0,9
"('above', 'yearago', 'levels', 'in', 'response')",1,18,0.05263,0.94737,0,18
"('yearago', 'levels', 'in', 'response', 'to')",1,18,0.05263,0.94737,0,18
"('well', 'in', 'the', 'cleveland', 'district')",1,17,0.05556,0.94444,0,17
"('st', 'louis', 'district', 'the', 'cleveland')",1,17,0.05556,0.94444,0,17
"('in', 'contrast', 'the', 'richmond', 'district')",1,17,0.05556,0.94444,0,17
"('farmers', 'in', 'the', 'dallas', 'district')",1,17,0.05556,0.94444,0,17
"('producers', 'in', 'parts', 'of', 'the')",3,17,0.15,0.85,0,6
"('notes', 'that', 'lenders', 'have', 'become')",1,16,0.05882,0.94118,0,16
"('that', 'lenders', 'have', 'become', 'more')",1,16,0.05882,0.94118,0,16
"('at', 'the', 'same', 'time', 'many')",1,15,0.0625,0.9375,0,15
"('to', 'pay', 'for', 'operating', 'costs')",1,15,0.0625,0.9375,0,15
"('on', 'the', 'other', 'hand', 'have')",6,17,0.26087,0.73913,0,3
"('the', 'other', 'hand', 'have', 'seen')",2,15,0.11765,0.88235,0,7
"('in', 'some', 'regions', 'of', 'the')",1,14,0.06667,0.93333,0,14
"('some', 'regions', 'of', 'the', 'district')",2,14,0.125,0.875,0,7
"('regions', 'of', 'the', 'district', 'the')",1,14,0.06667,0.93333,0,14
"('a', 'slowing', 'in', 'commercial', 'construction')",1,14,0.06667,0.93333,0,14
"('demand', 'for', 'all', 'types', 'of')",2,17,0.10526,0.89474,0,9
"('that', 'there', 'has', 'been', 'a')",5,14,0.26316,0.73684,0,3
"('in', 'the', 'cleveland', 'and', 'philadelphia')",3,24,0.11111,0.88889,0,8
"('the', 'cleveland', 'and', 'philadelphia', 'districts')",4,24,0.14286,0.85714,0,6
"('real', 'estate', 'and', 'construction', 'the')",5,16,0.2381,0.7619,0,3
"('the', 'boston', 'cleveland', 'and', 'richmond')",2,13,0.13333,0.86667,0,7
"('boston', 'cleveland', 'and', 'richmond', 'districts')",2,13,0.13333,0.86667,0,7
"('sales', 'of', 'low', 'to', 'midpriced')",2,15,0.11765,0.88235,0,7
"('residential', 'real', 'estate', 'markets', 'although')",3,13,0.1875,0.8125,0,4
"('although', 'the', 'new', 'york', 'district')",1,13,0.07143,0.92857,0,13
"('sales', 'in', 'the', 'chicago', 'district')",1,13,0.07143,0.92857,0,13
"('the', 'san', 'francisco', 'district', 'home')",3,16,0.15789,0.84211,0,5
"('san', 'francisco', 'district', 'home', 'sales')",3,13,0.1875,0.8125,0,4
"('in', 'sales', 'of', 'new', 'singlefamily')",2,13,0.13333,0.86667,0,7
"('sales', 'of', 'new', 'singlefamily', 'homes')",5,15,0.25,0.75,0,3
"('are', 'up', 'from', 'a', 'year')",3,17,0.15,0.85,0,6
"('home', 'construction', 'is', 'strong', 'in')",3,13,0.1875,0.8125,0,4
"('pace', 'in', 'recent', 'weeks', 'by')",1,12,0.07692,0.92308,0,12
"('with', 'only', 'a', 'few', 'exceptions')",5,13,0.27778,0.72222,0,3
"('that', 'labor', 'markets', 'are', 'tight')",2,10,0.16667,0.83333,0,5
"('contacts', 'in', 'the', 'atlanta', 'boston')",1,10,0.09091,0.90909,0,10
"('boston', 'chicago', 'kansas', 'city', 'and')",3,13,0.1875,0.8125,0,4
"('skilled', 'workers', 'in', 'the', 'energy')",4,10,0.28571,0.71429,0,3
"('kansas', 'city', 'district', 'the', 'new')",3,10,0.23077,0.76923,0,3
"('city', 'district', 'the', 'new', 'york')",3,10,0.23077,0.76923,0,3
"('district', 'the', 'new', 'york', 'district')",4,10,0.28571,0.71429,0,3
"('demand', 'for', 'workers', 'in', 'the')",5,13,0.27778,0.72222,0,3
"('for', 'workers', 'in', 'the', 'financial')",1,10,0.09091,0.90909,0,10
"('workers', 'in', 'the', 'financial', 'services')",1,10,0.09091,0.90909,0,10
"('employment', 'in', 'the', 'st', 'louis')",3,10,0.23077,0.76923,0,3
"('sales', 'in', 'the', 'coming', 'months')",3,14,0.17647,0.82353,0,5
"('offset', 'by', 'an', 'equal', 'number')",1,9,0.1,0.9,0,9
"('strong', 'in', 'the', 'atlanta', 'and')",1,9,0.1,0.9,0,9
"('the', 'atlanta', 'boston', 'chicago', 'cleveland')",3,12,0.2,0.8,0,4
"('beginning', 'of', 'the', 'year', 'are')",1,6,0.14286,0.85714,0,6
"('levels', 'manufacturing', 'and', 'other', 'business')",3,11,0.21429,0.78571,0,4
"('well', 'in', 'the', 'cleveland', 'and')",1,4,0.2,0.8,0,4
"('notes', 'an', 'uptick', 'in', 'demand')",1,4,0.2,0.8,0,4
"('in', 'the', 'upcoming', 'months', 'with')",1,5,0.16667,0.83333,0,5
"('energy', 'and', 'mining', 'sectors', 'was')",4,30,0.11765,0.88235,0,7
"('was', 'down', 'in', 'the', 'minneapolis')",1,17,0.05556,0.94444,0,17
"('down', 'in', 'the', 'minneapolis', 'district')",1,17,0.05556,0.94444,0,17
"('were', 'below', 'the', 'levels', 'of')",2,17,0.10526,0.89474,0,9
"('lenders', 'in', 'the', 'minneapolis', 'district')",3,16,0.15789,0.84211,0,5
"('in', 'richmond', 'kansas', 'city', 'and')",4,18,0.18182,0.81818,0,4
"('upward', 'price', 'pressures', 'were', 'subdued')",1,14,0.06667,0.93333,0,14
"('october', 'and', 'the', 'first', 'half')",1,13,0.07143,0.92857,0,13
"('and', 'the', 'first', 'half', 'of')",4,17,0.19048,0.80952,0,4
"('the', 'first', 'half', 'of', 'november')",3,13,0.1875,0.8125,0,4
"('the', 'new', 'york', 'district', 'in')",1,13,0.07143,0.92857,0,13
"('and', 'prices', 'labor', 'markets', 'continued')",5,18,0.21739,0.78261,0,4
"('prices', 'labor', 'markets', 'continued', 'to')",5,18,0.21739,0.78261,0,4
"('continued', 'to', 'ease', 'in', 'most')",1,12,0.07692,0.92308,0,12
"('by', 'a', 'major', 'employment', 'agency')",3,12,0.2,0.8,0,4
"('a', 'major', 'employment', 'agency', 'in')",2,13,0.13333,0.86667,0,7
"('employment', 'agency', 'in', 'the', 'new')",1,13,0.07143,0.92857,0,13
"('agency', 'in', 'the', 'new', 'york')",1,13,0.07143,0.92857,0,13
"('in', 'new', 'york', 'city', 'was')",4,15,0.21053,0.78947,0,4
"('have', 'fallen', 'by', 'more', 'than')",3,12,0.2,0.8,0,4
"('reported', 'tighter', 'credit', 'standards', 'for')",2,13,0.13333,0.86667,0,7
"('that', 'with', 'the', 'exception', 'of')",3,11,0.21429,0.78571,0,4
"('standards', 'for', 'all', 'types', 'of')",3,11,0.21429,0.78571,0,4
"('some', 'tightening', 'of', 'credit', 'standards')",3,11,0.21429,0.78571,0,4
"('tightening', 'of', 'credit', 'standards', 'for')",4,13,0.23529,0.76471,0,3
"('demand', 'for', 'residential', 'mortgage', 'refinancing')",1,10,0.09091,0.90909,0,10
"('new', 'york', 'cleveland', 'richmond', 'and')",7,18,0.28,0.72,0,3
"('york', 'cleveland', 'richmond', 'and', 'san')",1,13,0.07143,0.92857,0,13
"('and', 'san', 'francisco', 'reported', 'higher')",5,13,0.27778,0.72222,0,3
"('reported', 'higher', 'demand', 'for', 'residential')",3,10,0.23077,0.76923,0,3
"('loans', 'was', 'said', 'to', 'be')",1,10,0.09091,0.90909,0,10
"('in', 'cleveland', 'atlanta', 'and', 'chicago')",1,10,0.09091,0.90909,0,10
"('kansas', 'city', 'reported', 'that', 'demand')",5,13,0.27778,0.72222,0,3
"('fell', 'for', 'all', 'loan', 'categories')",3,10,0.23077,0.76923,0,3
"('boston', 'new', 'york', 'and', 'kansas')",4,14,0.22222,0.77778,0,4
"('and', 'kansas', 'city', 'districts', 'sales')",1,8,0.11111,0.88889,0,8
"('philadelphia', 'and', 'st', 'louis', 'reported')",3,8,0.27273,0.72727,0,3
"('louis', 'reported', 'that', 'sales', 'activity')",1,8,0.11111,0.88889,0,8
"('that', 'sales', 'activity', 'was', 'mixed')",2,8,0.2,0.8,0,4
"('sales', 'activity', 'was', 'mixed', 'in')",1,8,0.11111,0.88889,0,8
"('the', 'new', 'york', 'philadelphia', 'st')",1,8,0.11111,0.88889,0,8
"('york', 'philadelphia', 'st', 'louis', 'minneapolis')",1,8,0.11111,0.88889,0,8
"('declined', 'in', 'the', 'san', 'francisco')",3,8,0.27273,0.72727,0,3
"('and', 'st', 'louis', 'districts', 'residential')",3,10,0.23077,0.76923,0,3
"('minneapolis', 'and', 'kansas', 'city', 'and')",1,8,0.11111,0.88889,0,8
"('in', 'october', 'and', 'the', 'first')",1,7,0.125,0.875,0,7
"('during', 'the', 'survey', 'period', 'other')",1,7,0.125,0.875,0,7
"('dallas', 'and', 'san', 'francisco', 'and')",3,19,0.13636,0.86364,0,6
"('in', 'philadelphia', 'kansas', 'city', 'and')",1,7,0.125,0.875,0,7
"('and', 'philadelphia', 'reported', 'that', 'their')",2,7,0.22222,0.77778,0,4
"('philadelphia', 'reported', 'that', 'their', 'contacts')",2,7,0.22222,0.77778,0,4
"('until', 'the', 'second', 'half', 'of')",2,7,0.22222,0.77778,0,4
"('districts', 'reported', 'that', 'new', 'orders')",1,6,0.14286,0.85714,0,6
"('reported', 'that', 'new', 'orders', 'and')",2,7,0.22222,0.77778,0,4
"('new', 'orders', 'and', 'production', 'decreased')",1,6,0.14286,0.85714,0,6
"('contacts', 'in', 'several', 'districts', 'reported')",4,11,0.26667,0.73333,0,3
"('in', 'several', 'districts', 'reported', 'that')",1,6,0.14286,0.85714,0,6
"('in', 'the', 'richmond', 'district', 'a')",1,5,0.16667,0.83333,0,5
"('and', 'minneapolis', 'reported', 'that', 'the')",2,5,0.28571,0.71429,0,3
"('of', 'a', 'sharp', 'decline', 'in')",1,5,0.16667,0.83333,0,5
"('a', 'sharp', 'decline', 'in', 'activity')",1,5,0.16667,0.83333,0,5
"('that', 'the', 'opening', 'of', 'a')",1,5,0.16667,0.83333,0,5
"('that', 'sales', 'of', 'luxury', 'goods')",1,4,0.2,0.8,0,4
"('the', 'upcoming', 'holiday', 'season', 'retailers')",1,4,0.2,0.8,0,4
"('atlanta', 'chicago', 'minneapolis', 'and', 'dallas')",3,10,0.23077,0.76923,0,3
"('in', 'production', 'new', 'orders', 'and')",1,4,0.2,0.8,0,4
"('outlook', 'for', 'spending', 'during', 'the')",1,3,0.25,0.75,0,3
"('during', 'the', 'upcoming', 'holiday', 'season')",1,3,0.25,0.75,0,3
"('the', 'pace', 'of', 'residential', 'mortgage')",1,3,0.25,0.75,0,3
"('prices', 'were', 'generally', 'stable', 'although')",1,3,0.25,0.75,0,3
"('2002', 'this', 'document', 'summarizes', 'comments')",2,6,0.25,0.75,0,3
"('atlanta', 'and', 'dallas', 'districts', 'the')",1,18,0.05263,0.94737,0,18
"('slightly', 'in', 'recent', 'weeks', 'while')",1,19,0.05,0.95,0,19
"('downward', 'pressure', 'on', 'natural', 'gas')",3,18,0.14286,0.85714,0,6
"('pressure', 'on', 'natural', 'gas', 'prices')",4,18,0.18182,0.81818,0,4
"('in', 'the', 'case', 'of', 'mining')",1,18,0.05263,0.94737,0,18
"('weather', 'in', 'much', 'of', 'the')",4,17,0.19048,0.80952,0,4
"('during', 'the', 'last', 'two', 'months')",1,17,0.05556,0.94444,0,17
"('the', 'highend', 'segment', 'of', 'the')",1,16,0.05882,0.94118,0,16
"('highend', 'segment', 'of', 'the', 'market')",1,16,0.05882,0.94118,0,16
"('weakened', 'in', 'a', 'few', 'districts')",1,16,0.05882,0.94118,0,16
"('districts', 'new', 'york', 'philadelphia', 'chicago')",3,16,0.15789,0.84211,0,5
"('with', 'a', 'year', 'earlier', 'new')",3,22,0.12,0.88,0,7
"('was', 'lower', 'than', 'a', 'year')",4,16,0.2,0.8,0,4
"('and', 'construction', 'real', 'estate', 'markets')",2,17,0.10526,0.89474,0,9
"('reported', 'in', 'the', 'boston', 'new')",1,19,0.05,0.95,0,19
"('boston', 'new', 'york', 'philadelphia', 'richmond')",6,26,0.1875,0.8125,0,4
"('districts', 'dallas', 'kansas', 'city', 'new')",4,14,0.22222,0.77778,0,4
"('up', 'in', 'st', 'louis', 'and')",3,14,0.17647,0.82353,0,5
"('demand', 'for', 'consumer', 'loans', 'is')",1,14,0.06667,0.93333,0,14
"('to', 'be', 'soft', 'in', 'the')",3,14,0.17647,0.82353,0,5
"('in', 'the', 'cleveland', 'new', 'york')",1,20,0.04762,0.95238,0,20
"('york', 'and', 'philadelphia', 'districts', 'but')",2,14,0.125,0.875,0,7
"('demand', 'commercial', 'and', 'industrial', 'loan')",1,14,0.06667,0.93333,0,14
"('mixed', 'with', 'philadelphia', 'and', 'st')",1,14,0.06667,0.93333,0,14
"('with', 'philadelphia', 'and', 'st', 'louis')",1,14,0.06667,0.93333,0,14
"('philadelphia', 'and', 'st', 'louis', 'reporting')",2,14,0.125,0.875,0,7
"('kansas', 'city', 'and', 'richmond', 'districts')",7,21,0.25,0.75,0,3
"('for', 'temporary', 'workers', 'in', 'recent')",1,13,0.07143,0.92857,0,13
"('temporary', 'workers', 'in', 'recent', 'weeks')",1,13,0.07143,0.92857,0,13
"('in', 'the', 'banking', 'and', 'retail')",1,13,0.07143,0.92857,0,13
"('demand', 'for', 'software', 'products', 'and')",1,18,0.05263,0.94737,0,18
"('district', 'for', 'the', 'first', 'time')",1,12,0.07692,0.92308,0,12
"('the', 'first', 'time', 'in', 'more')",1,12,0.07692,0.92308,0,12
"('first', 'time', 'in', 'more', 'than')",1,12,0.07692,0.92308,0,12
"('time', 'in', 'more', 'than', 'a')",1,12,0.07692,0.92308,0,12
"('improved', 'in', 'the', 'san', 'francisco')",3,12,0.2,0.8,0,4
"('manufacturers', 'in', 'the', 'philadelphia', 'and')",1,12,0.07692,0.92308,0,12
"('philadelphia', 'and', 'richmond', 'districts', 'also')",3,11,0.21429,0.78571,0,4
"('selling', 'prices', 'are', 'reported', 'to')",1,11,0.08333,0.91667,0,11
"('are', 'reported', 'to', 'be', 'mostly')",1,10,0.09091,0.90909,0,10
"('production', 'in', 'response', 'to', 'higher')",1,9,0.1,0.9,0,9
"('in', 'response', 'to', 'higher', 'demand')",1,9,0.1,0.9,0,9
"('manufacturing', 'activity', 'has', 'been', 'mixed')",3,9,0.25,0.75,0,3
"('by', 'the', 'second', 'half', 'of')",2,8,0.2,0.8,0,4
"('with', 'the', 'end', 'of', 'last')",3,8,0.27273,0.72727,0,3
"('down', 'in', 'the', 'richmond', 'and')",2,7,0.22222,0.77778,0,4
"('and', 'san', 'francisco', 'districts', 'most')",4,10,0.28571,0.71429,0,3
"('san', 'francisco', 'districts', 'most', 'districts')",4,10,0.28571,0.71429,0,3
"('st', 'louis', 'and', 'philadelphia', 'districts')",3,8,0.27273,0.72727,0,3
"('retailers', 'expect', 'sales', 'growth', 'to')",1,7,0.125,0.875,0,7
"('unchanged', 'from', 'a', 'year', 'earlier')",2,7,0.22222,0.77778,0,4
"('than', 'a', 'year', 'earlier', 'new')",2,6,0.25,0.75,0,3
"('a', 'year', 'earlier', 'new', 'york')",3,12,0.2,0.8,0,4
"('said', 'to', 'be', 'in', 'short')",1,5,0.16667,0.83333,0,5
"('conditions', 'in', 'january', 'and', 'early')",1,3,0.25,0.75,0,3
"('and', 'dallas', 'districts', 'kansas', 'city')",4,15,0.21053,0.78947,0,4
"('kansas', 'city', 'attributed', 'some', 'of')",3,15,0.16667,0.83333,0,5
"('some', 'crops', 'in', 'the', 'richmond')",1,14,0.06667,0.93333,0,14
"('in', 'the', 'richmond', 'district', 'were')",1,18,0.05263,0.94737,0,18
"('boston', 'atlanta', 'chicago', 'minneapolis', 'and')",1,13,0.07143,0.92857,0,13
"('districts', 'boston', 'richmond', 'and', 'dallas')",3,13,0.1875,0.8125,0,4
"('boston', 'richmond', 'and', 'dallas', 'reported')",1,13,0.07143,0.92857,0,13
"('new', 'york', 'and', 'dallas', 'reported')",5,15,0.25,0.75,0,3
"('york', 'and', 'dallas', 'reported', 'that')",3,13,0.1875,0.8125,0,4
"('wages', 'labor', 'market', 'conditions', 'were')",4,12,0.25,0.75,0,3
"('labor', 'market', 'conditions', 'were', 'little')",5,15,0.25,0.75,0,3
"('market', 'conditions', 'were', 'little', 'changed')",5,15,0.25,0.75,0,3
"('conditions', 'were', 'little', 'changed', 'in')",4,12,0.25,0.75,0,3
"('in', 'the', 'cleveland', 'chicago', 'kansas')",2,12,0.14286,0.85714,0,6
"('the', 'cleveland', 'chicago', 'kansas', 'city')",2,12,0.14286,0.85714,0,6
"('and', 'san', 'francisco', 'districts', 'richmond')",3,12,0.2,0.8,0,4
"('that', 'labor', 'market', 'conditions', 'were')",1,13,0.07143,0.92857,0,13
"('labor', 'market', 'conditions', 'were', 'mixed')",4,13,0.23529,0.76471,0,3
"('experienced', 'increased', 'demand', 'in', 'the')",3,12,0.2,0.8,0,4
"('increased', 'demand', 'in', 'the', 'boston')",1,12,0.07692,0.92308,0,12
"('in', 'the', 'manufacturing', 'sector', 'but')",4,14,0.22222,0.77778,0,4
"('was', 'flat', 'in', 'the', 'cleveland')",3,15,0.16667,0.83333,0,5
"('flat', 'in', 'the', 'cleveland', 'district')",1,15,0.0625,0.9375,0,15
"('side', 'cleveland', 'atlanta', 'and', 'dallas')",3,11,0.21429,0.78571,0,4
"('cleveland', 'atlanta', 'and', 'dallas', 'reported')",4,12,0.25,0.75,0,3
"('city', 'and', 'dallas', 'said', 'that')",1,11,0.08333,0.91667,0,11
"('demand', 'on', 'the', 'consumer', 'side')",1,11,0.08333,0.91667,0,11
"('but', 'rising', 'demand', 'from', 'commercial')",1,11,0.08333,0.91667,0,11
"('rising', 'demand', 'from', 'commercial', 'borrowers')",1,11,0.08333,0.91667,0,11
"('contacts', 'in', 'new', 'york', 'and')",3,41,0.06818,0.93182,0,14
"('york', 'and', 'chicago', 'reported', 'that')",1,11,0.08333,0.91667,0,11
"('outstanding', 'loan', 'volume', 'has', 'been')",2,11,0.15385,0.84615,0,5
"('up', 'somewhat', 'in', 'recent', 'weeks')",2,11,0.15385,0.84615,0,5
"('in', 'recent', 'weeks', 'labor', 'markets')",2,11,0.15385,0.84615,0,5
"('the', 'cleveland', 'district', 'reported', 'strong')",1,17,0.05556,0.94444,0,17
"('and', 'st', 'louis', 'reported', 'increased')",3,10,0.23077,0.76923,0,3
"('st', 'louis', 'reported', 'increased', 'demand')",4,10,0.28571,0.71429,0,3
"('louis', 'reported', 'increased', 'demand', 'for')",4,10,0.28571,0.71429,0,3
"('of', 'nondurable', 'goods', 'in', 'the')",3,10,0.23077,0.76923,0,3
"('construction', 'materials', 'continued', 'to', 'report')",5,13,0.27778,0.72222,0,3
"('a', 'pickup', 'in', 'new', 'orders')",2,10,0.16667,0.83333,0,5
"('in', 'new', 'orders', 'and', 'sales')",4,13,0.23529,0.76471,0,3
"('in', 'the', 'semiconductor', 'industry', 'which')",1,10,0.09091,0.90909,0,10
"('lower', 'in', 'most', 'districts', 'although')",3,10,0.23077,0.76923,0,3
"('boston', 'and', 'san', 'francisco', 'said')",3,10,0.23077,0.76923,0,3
"('equipment', 'remained', 'weak', 'banking', 'and')",1,10,0.09091,0.90909,0,10
"('remained', 'weak', 'banking', 'and', 'finance')",1,10,0.09091,0.90909,0,10
"('districts', 'continued', 'to', 'report', 'weak')",3,9,0.25,0.75,0,3
"('richmond', 'noted', 'an', 'increase', 'in')",2,9,0.18182,0.81818,0,4
"('noted', 'an', 'increase', 'in', 'commercial')",3,13,0.1875,0.8125,0,4
"('estate', 'activity', 'remained', 'robust', 'in')",3,14,0.17647,0.82353,0,5
"('activity', 'remained', 'robust', 'in', 'most')",3,14,0.17647,0.82353,0,5
"('remained', 'robust', 'in', 'most', 'districts')",3,14,0.17647,0.82353,0,5
"('compared', 'with', 'the', 'previous', 'year')",5,13,0.27778,0.72222,0,3
"('home', 'sales', 'picked', 'up', 'in')",1,9,0.1,0.9,0,9
"('sales', 'picked', 'up', 'in', 'the')",1,8,0.11111,0.88889,0,8
"('picked', 'up', 'in', 'the', 'chicago')",3,12,0.2,0.8,0,4
"('up', 'in', 'the', 'chicago', 'district')",1,9,0.1,0.9,0,9
"('reported', 'a', 'drop', 'in', 'sales')",1,8,0.11111,0.88889,0,8
"('a', 'drop', 'in', 'sales', 'and')",1,9,0.1,0.9,0,9
"('the', 'st', 'louis', 'minneapolis', 'and')",4,36,0.1,0.9,0,9
"('in', 'most', 'of', 'the', 'kansas')",1,8,0.11111,0.88889,0,8
"('district', 'and', 'remained', 'steady', 'in')",1,7,0.125,0.875,0,7
"('and', 'remained', 'steady', 'in', 'the')",1,10,0.09091,0.90909,0,10
"('in', 'south', 'carolina', 'said', 'that')",3,10,0.23077,0.76923,0,3
"('last', 'year', 'construction', 'and', 'real')",4,10,0.28571,0.71429,0,3
"('reported', 'a', 'significant', 'increase', 'in')",6,15,0.28571,0.71429,0,3
"('a', 'significant', 'increase', 'in', 'demand')",2,7,0.22222,0.77778,0,4
"('significant', 'increase', 'in', 'demand', 'for')",2,7,0.22222,0.77778,0,4
"('the', 'demand', 'for', 'legal', 'services')",2,6,0.25,0.75,0,3
"('was', 'strong', 'in', 'the', 'new')",2,6,0.25,0.75,0,3
"('reported', 'some', 'growth', 'in', 'demand')",1,6,0.14286,0.85714,0,6
"('and', 'san', 'francisco', 'districts', 'reports')",1,6,0.14286,0.85714,0,6
"('san', 'francisco', 'districts', 'reports', 'from')",1,6,0.14286,0.85714,0,6
"('were', 'down', 'on', 'a', 'yearoveryear')",1,5,0.16667,0.83333,0,5
"('on', 'a', 'yearoveryear', 'basis', 'although')",1,9,0.1,0.9,0,9
"('levels', 'in', 'the', 'atlanta', 'and')",2,6,0.25,0.75,0,3
"('sales', 'were', 'similar', 'to', 'yearago')",1,4,0.2,0.8,0,4
"('sales', 'in', 'the', 'new', 'york')",3,13,0.1875,0.8125,0,4
"('in', 'the', 'new', 'york', 'chicago')",4,13,0.23529,0.76471,0,3
"('new', 'york', 'chicago', 'st', 'louis')",1,7,0.125,0.875,0,7
"('york', 'chicago', 'st', 'louis', 'and')",1,7,0.125,0.875,0,7
"('and', 'dallas', 'districts', 'most', 'districts')",1,4,0.2,0.8,0,4
"('overall', 'economic', 'activity', 'expanded', 'at')",1,3,0.25,0.75,0,3
"('retail', 'sales', 'were', 'flat', 'in')",1,4,0.2,0.8,0,4
"('the', 'services', 'and', 'manufacturing', 'sectors')",1,3,0.25,0.75,0,3
"('real', 'estate', 'markets', 'generally', 'remained')",1,3,0.25,0.75,0,3
"('in', 'most', 'districts', 'but', 'several')",1,3,0.25,0.75,0,3
"('most', 'districts', 'but', 'several', 'districts')",1,3,0.25,0.75,0,3
"('districts', 'but', 'several', 'districts', 'reported')",1,3,0.25,0.75,0,3
"('prices', 'were', 'reported', 'in', 'the')",4,24,0.14286,0.85714,0,6
"('were', 'reported', 'in', 'the', 'san')",4,26,0.13333,0.86667,0,7
"('reported', 'in', 'the', 'san', 'francisco')",7,26,0.21212,0.78788,0,4
"('reported', 'a', 'moderate', 'rise', 'in')",4,23,0.14815,0.85185,0,6
"('goods', 'prices', 'return', 'to', 'top')",1,23,0.04167,0.95833,0,23
"('were', 'reported', 'to', 'be', 'steady')",6,23,0.2069,0.7931,0,4
"('increase', 'in', 'activity', 'in', 'the')",1,22,0.04348,0.95652,0,22
"('richmond', 'and', 'chicago', 'reported', 'some')",1,24,0.04,0.96,0,24
"('and', 'contacts', 'in', 'new', 'york')",4,22,0.15385,0.84615,0,5
"('and', 'richmond', 'indicated', 'some', 'pickup')",3,21,0.125,0.875,0,7
"('richmond', 'indicated', 'some', 'pickup', 'in')",3,21,0.125,0.875,0,7
"('plan', 'to', 'increase', 'employment', 'in')",1,21,0.04545,0.95455,0,21
"('to', 'increase', 'employment', 'in', 'the')",2,21,0.08696,0.91304,0,10
"('increase', 'employment', 'in', 'the', 'months')",2,21,0.08696,0.91304,0,10
"('employment', 'in', 'the', 'months', 'ahead')",4,23,0.14815,0.85185,0,6
"('in', 'the', 'months', 'ahead', 'separately')",1,21,0.04545,0.95455,0,21
"('prices', 'labor', 'markets', 'were', 'generally')",1,20,0.04762,0.95238,0,20
"('no', 'upward', 'pressure', 'on', 'wages')",2,20,0.09091,0.90909,0,10
"('reports', 'of', 'increased', 'hiring', 'in')",3,20,0.13043,0.86957,0,7
"('in', 'particular', 'occupations', 'such', 'as')",3,20,0.13043,0.86957,0,7
"('and', 'kansas', 'city', 'reported', 'some')",6,24,0.2,0.8,0,4
"('the', 'last', 'beige', 'book', 'and')",7,23,0.23333,0.76667,0,3
"('and', 'most', 'contacts', 'in', 'the')",3,20,0.13043,0.86957,0,7
"('had', 'no', 'plans', 'to', 'increase')",1,20,0.04762,0.95238,0,20
"('activity', 'was', 'described', 'as', 'strong')",3,22,0.12,0.88,0,7
"('kansas', 'city', 'and', 'dallas', 'though')",1,19,0.05,0.95,0,19
"('in', 'late', 'june', 'and', 'early')",1,19,0.05,0.95,0,19
"('late', 'june', 'and', 'early', 'july')",1,19,0.05,0.95,0,19
"('demand', 'for', 'oil', 'and', 'natural')",6,24,0.2,0.8,0,4
"('in', 'the', 'natural', 'gas', 'industry')",2,19,0.09524,0.90476,0,9
"('natural', 'resources', 'agriculture', 'conditions', 'were')",2,19,0.09524,0.90476,0,9
"('conditions', 'improved', 'in', 'parts', 'of')",1,18,0.05263,0.94737,0,18
